date,port_net
2015-11-30,-0.007482615478126855
2015-12-01,-0.011019183559610643
2015-12-02,-0.010804973463458257
2015-12-03,-0.006757793202564186
2015-12-04,-0.0166686414354005
2015-12-07,-0.006270275465421973
2015-12-08,-0.00803166307512116
2015-12-09,-0.004426878147199114
2015-12-10,-0.014449065271989497
2015-12-11,0.0013813436480517786
2015-12-14,0.015477084979743028
2015-12-15,0.016041407714538977
2015-12-16,0.004063163422597187
2015-12-17,-0.00036312139778120684
2015-12-18,0.023003330872222914
2015-12-21,0.031609946430129605
2015-12-22,0.03144130474802612
2015-12-23,0.00559706103255477
2015-12-24,-0.004688539092599917
2015-12-28,-0.00311892146689574
2015-12-29,0.013174176324345532
2015-12-30,0.00890448800014136
2015-12-31,-0.0047371780568014775
2016-01-04,-0.030261806088509754
2016-01-05,-0.04563636110674734
2016-01-06,-0.048491316194844
2016-01-07,-0.036702126149798626
2016-01-08,-0.021190511441358268
2016-01-11,-0.009155810794433577
2016-01-12,-0.020236601323146832
2016-01-13,-0.02133472236532912
2016-01-14,-0.03926472080160254
2016-01-15,-0.027956379134796164
2016-01-19,-0.014604543338870178
2016-01-20,0.007811804448774217
2016-01-21,0.011899703581184888
2016-01-22,0.005545774527272761
2016-01-25,0.010402862130908214
2016-01-26,0.009059601429543856
2016-01-27,0.025414575072960282
2016-01-28,0.02196250370912663
2016-01-29,0.023122162485140305
2016-02-01,0.00858285416481664
2016-02-02,0.0018372148619737595
2016-02-03,-0.01912220885060827
2016-02-04,-0.033028864569502873
2016-02-05,-0.03171767907470258
2016-02-08,-0.003752688474706196
2016-02-09,0.016331246591015796
2016-02-10,0.028935991166656978
2016-02-11,0.051952512257365586
2016-02-12,0.05327264325244836
2016-02-16,0.04286452187086049
2016-02-17,-0.004148203035866183
2016-02-18,-0.015309084871756742
2016-02-19,-0.006315359589045916
2016-02-22,0.011688578611025787
2016-02-23,0.018804053575045016
2016-02-24,0.012225621466610862
2016-02-25,0.02945574054539934
2016-02-26,0.031570879326254776
2016-02-29,0.035353259307710494
2016-03-01,0.020146034192275248
2016-03-02,0.01210336648609248
2016-03-03,0.006300958897769223
2016-03-04,0.0001996279202034724
2016-03-07,0.0008355387416083719
2016-03-08,0.00942963600506169
2016-03-09,0.02032688067980277
2016-03-10,0.023589080703148208
2016-03-11,0.006898549434572575
2016-03-14,-0.007572015657024035
2016-03-15,-0.008435314341513041
2016-03-16,0.0016308936907925317
2016-03-17,0.012786819031993317
2016-03-18,0.010782856875219531
2016-03-21,0.0047164732126715875
2016-03-22,-0.001208598194545019
2016-03-23,0.002576996114546799
2016-03-24,0.011067791994149553
2016-03-28,0.01584876888369986
2016-03-29,0.011728103799249774
2016-03-30,0.004094829146222461
2016-03-31,-0.0017215627339535482
2016-04-01,-0.004066871725760228
2016-04-04,-0.004305926916816872
2016-04-05,-0.0033716470351489287
2016-04-06,-0.0035549809450619516
2016-04-07,0.0016843155092910599
2016-04-08,0.011175770591070822
2016-04-11,0.018502244579056738
2016-04-12,0.016938272069822173
2016-04-13,0.005764714091386319
2016-04-14,0.001525809693620154
2016-04-15,-0.004348529093136748
2016-04-18,0.0010304530797249543
2016-04-19,0.007935920036091946
2016-04-20,0.009156688602179042
2016-04-21,0.008312812133071215
2016-04-22,-0.002569902744509171
2016-04-25,-0.005726412965956089
2016-04-26,-0.01938815712383209
2016-04-27,-0.014594541743757622
2016-04-28,-0.012529014760711853
2016-04-29,-0.00266592084340937
2016-05-02,-0.009270479309668315
2016-05-03,-0.008342655554377758
2016-05-04,-0.01443461946430486
2016-05-05,-0.008836261887111847
2016-05-06,-0.00795457147419665
2016-05-09,0.0022772458159777
2016-05-10,-0.002446436378295654
2016-05-11,-0.003591558981346706
2016-05-12,-0.00384886008433754
2016-05-13,0.0001039552388089175
2016-05-16,0.0015259935318279534
2016-05-17,-0.003448616134218833
2016-05-18,-0.004011575058921421
2016-05-19,0.005100157631652103
2016-05-20,0.008381880815046103
2016-05-23,0.011015774744795476
2016-05-24,0.001100232338030319
2016-05-25,0.00039542969937799203
2016-05-26,-0.002625820211961394
2016-05-27,0.001011759783672184
2016-05-31,0.0012146135371935076
2016-06-01,0.0028344936112558003
2016-06-02,0.006995761166123719
2016-06-03,0.0072243818514099965
2016-06-06,0.00666827467263096
2016-06-07,0.0014519425013645062
2016-06-08,-0.009936965579211102
2016-06-09,-0.023632963880793195
2016-06-10,-0.03034094227955119
2016-06-13,-0.022289075296167516
2016-06-14,-0.0078036316255270495
2016-06-15,0.002390657174412912
2016-06-16,0.007489443766100877
2016-06-17,0.007479852507603349
2016-06-20,0.004610100026204691
2016-06-21,0.003300930490036732
2016-06-22,-0.011753634191643833
2016-06-23,0.00024497698473905695
2016-06-24,0.0007049826397093562
2016-06-27,0.030667470996825635
2016-06-28,0.03212857419417909
2016-06-29,0.015147744189500802
2016-06-30,-0.01192555781454627
2016-07-01,-0.0380289429550506
2016-07-05,-0.011323043294451123
2016-07-06,0.010673756439013872
2016-07-07,0.025010334246225868
2016-07-08,0.008411210862775114
2016-07-11,0.00011571000182162227
2016-07-12,-0.001660226904304544
2016-07-13,0.0006260420859319705
2016-07-14,-0.0008586798357528148
2016-07-15,0.002113068554751669
2016-07-18,0.0017187870547796698
2016-07-19,0.0017068493746206104
2016-07-20,-0.004809077418120665
2016-07-21,-0.004026741840244402
2016-07-22,-0.007198476449760654
2016-07-25,-0.004130052496850034
2016-07-26,-0.0022398896381446262
2016-07-27,-0.001268915326382996
2016-07-28,-0.007200127901526113
2016-07-29,-0.011295742190682677
2016-08-01,-0.01159030560241457
2016-08-02,0.00234807101808413
