date,port_net
2015-11-30,0.0021316132607379565
2015-12-01,-0.009180594062992252
2015-12-02,-0.011136724259363724
2015-12-03,-0.005011183708501605
2015-12-04,-0.018691841695705116
2015-12-07,-0.00939828027104524
2015-12-08,-0.026961205848012967
2015-12-09,-0.01935157176713076
2015-12-10,-0.01738221658426208
2015-12-11,0.014509741646331068
2015-12-14,0.02805229126340497
2015-12-15,0.0220695778875096
2015-12-16,-0.0037556624907441353
2015-12-17,-0.012816233728860458
2015-12-18,-0.005690214318064238
2015-12-21,0.009460860272501528
2015-12-22,0.014594209823678867
2015-12-23,0.0021949571993585245
2015-12-24,-0.0059414488287229394
2015-12-28,0.009527447222105525
2015-12-29,0.019149896307640128
2015-12-30,0.0030262043476796635
2015-12-31,-0.017575791134782248
2016-01-04,-0.03272371265842586
2016-01-05,-0.04330115343148901
2016-01-06,-0.04999647598934395
2016-01-07,-0.040516420454268995
2016-01-08,-0.013815022674387013
2016-01-11,-0.01227625713356097
2016-01-12,-0.02238913284547099
2016-01-13,-0.019414011673165175
2016-01-14,-0.029581240118747857
2016-01-15,-0.022471348095207136
2016-01-19,-0.015751756895208555
2016-01-20,0.009803025657056727
2016-01-21,0.017624946651505505
2016-01-22,0.015321658336252042
2016-01-25,0.014803689452030878
2016-01-26,0.01963682135877004
2016-01-27,0.035447315381224816
2016-01-28,0.031603001356101335
2016-01-29,0.02133783102387416
2016-02-01,0.006008677189688824
2016-02-02,0.011270585180381109
2016-02-03,-0.007979118658864987
2016-02-04,-0.007975196463308394
2016-02-05,-0.02317250740630728
2016-02-08,0.0017533451831320665
2016-02-09,-0.006842463074636386
2016-02-10,0.015084627044175802
2016-02-11,0.019809843260523527
2016-02-12,0.01920294078566659
2016-02-16,0.000505944167887539
2016-02-17,-0.024755885646677276
2016-02-18,-0.02303868159719494
2016-02-19,-0.004665771555585817
2016-02-22,0.010759047797889245
2016-02-23,0.017252031425844423
2016-02-24,0.021608654917162833
2016-02-25,0.04064328786503477
2016-02-26,0.03670137936663052
2016-02-29,0.01899200727660063
2016-03-01,-0.0012104653925659832
2016-03-02,-0.009977042651058282
2016-03-03,-0.0064584349638601825
2016-03-04,-0.00413762391822793
2016-03-07,-0.0001179114850207851
2016-03-08,0.012070308335910362
2016-03-09,0.014450638165120249
2016-03-10,0.017485802030246245
2016-03-11,-0.005877635270112099
2016-03-14,-0.011433405745109985
2016-03-15,-0.005361624452407462
2016-03-16,0.0045027212274606505
2016-03-17,0.007478906225549539
2016-03-18,0.0034836882049919097
2016-03-21,0.007436537007929245
2016-03-22,0.008119563392425113
2016-03-23,0.022563157648719728
2016-03-24,0.027322068506121913
2016-03-28,0.036635284557332295
2016-03-29,0.01684965808285304
2016-03-30,0.0038457009012133844
2016-03-31,-0.014346187375328199
2016-04-01,-0.013100333152046176
2016-04-04,-0.013546241770638867
2016-04-05,-0.010373844980768975
2016-04-06,-0.012863778648227107
2016-04-07,-0.008800169429786618
2016-04-08,0.006834814351144211
2016-04-11,0.012948073536883865
2016-04-12,0.01794542282024153
2016-04-13,0.005120558483528356
2016-04-14,0.003913697913002143
2016-04-15,0.00011212208389276067
2016-04-18,0.010112250689446321
2016-04-19,0.015566392218398246
2016-04-20,0.01308517571484385
2016-04-21,0.011399002984582575
2016-04-22,0.001451394051757684
2016-04-25,0.0011541768314963156
2016-04-26,-0.010290102706625665
2016-04-27,0.0012656231709913157
2016-04-28,0.0030034922209166296
2016-04-29,0.004708414246268635
2016-05-02,-0.014618554103470575
2016-05-03,-0.024021181318692096
2016-05-04,-0.028431233225277103
2016-05-05,-0.010381486099337053
2016-05-06,0.0027277007768291765
2016-05-09,0.01735459979250254
2016-05-10,0.027815081024835497
2016-05-11,0.02123445638727644
2016-05-12,0.017213088758530153
2016-05-13,0.0018913575970503117
2016-05-16,0.006289057501497053
2016-05-17,0.0002209454051173654
2016-05-18,-0.0009387091786691119
2016-05-19,0.008870268518589073
2016-05-20,0.013862026190070988
2016-05-23,0.009270517243924298
2016-05-24,-0.015100665537508011
2016-05-25,-0.028758366276472866
2016-05-26,-0.013248731155715612
2016-05-27,0.0029352039043605447
2016-05-31,0.014024781252365512
2016-06-01,-0.0051502497378707645
2016-06-02,-0.012390053874602873
2016-06-03,-0.00011297111059265831
2016-06-06,0.004465218685912887
2016-06-07,0.0026979938585559473
2016-06-08,-0.019145546137958144
2016-06-09,-0.0307059932717626
2016-06-10,-0.029656632188165086
2016-06-13,-0.01589902267337
2016-06-14,-0.0017670676089353017
2016-06-15,0.004059708883913694
2016-06-16,0.005181896003658143
2016-06-17,0.0065248879330939025
2016-06-20,0.001113605552051422
2016-06-21,-0.009092379429064422
2016-06-22,-0.02665135547967487
2016-06-23,0.0004271385703331977
2016-06-24,0.0040882666168589625
2016-06-27,0.03373394157383902
2016-06-28,0.025507024949029438
2016-06-30,8.632698003215185e-06
2016-07-01,-0.024735593085274652
2016-07-05,-0.031151642981172668
2016-07-06,0.012056454742382603
2016-07-07,0.024198058233469023
2016-07-08,0.011125755513304332
2016-07-11,-0.002283815578880603
2016-07-12,0.0002353191808441217
2016-07-13,0.00362591982004718
2016-07-14,0.009272456361820619
2016-07-15,0.0072134997898023155
2016-07-18,0.006224401672908308
2016-07-19,0.0008897918087400515
2016-07-20,0.0022679353359313296
2016-07-21,0.010566389117428026
2016-07-22,0.004521844867226826
2016-07-25,-0.0002940251773644639
2016-07-26,-0.009913049941022595
2016-07-27,-0.0030032033228544214
2016-07-28,-0.01427635651199623
2016-07-29,-0.01639412692075295
2016-08-01,-0.019657285051158775
2016-08-02,0.004693287367508052
2016-08-03,0.014654135586248734
2016-08-04,0.021612542204267296
2016-08-05,0.00742104013213397
2016-08-08,0.004312387127792531
2016-08-09,-0.00168392798107122
2016-08-10,0.00029326834813791776
2016-08-11,-0.005585668054774401
2016-08-12,-0.005842482586054853
2016-08-15,-0.00019924145779108684
2016-08-16,0.004030210612330808
2016-08-17,-0.0008099467912998251
2016-08-18,-0.0027999452954136353
2016-08-19,-0.0014041292042354684
2016-08-22,-0.007907202749444259
2016-08-23,-0.013020982583709196
2016-08-24,-0.01418308443737377
2016-08-25,-0.008600239892490402
2016-08-26,-0.007990450037949712
2016-08-29,-0.015258757079967015
2016-08-30,-0.00903993383313373
2016-08-31,0.001094828474995369
2016-09-01,0.011484731600279166
2016-09-02,-0.002731136813791184
2016-09-06,-0.020561943902067396
2016-09-07,-0.03343927473455562
2016-09-08,-0.02744742613565263
2016-09-09,-0.01676213310908667
2016-09-12,-0.016886459799892034
2016-09-13,-0.02060308007037629
2016-09-14,-0.028206750247986
2016-09-15,-0.031295902837308466
2016-09-16,-0.01947900287889183
2016-09-19,-0.003366080467232839
2016-09-20,0.013541111435958516
2016-09-21,0.014924209643918331
