date,port_net
2015-11-30,-0.0008150640674576959
2015-12-01,-0.012127271391187905
2015-12-02,-0.017783192159575814
2015-12-03,-0.012402107983977796
2015-12-04,-0.013690220428912209
2015-12-07,-0.0024912737372089896
2015-12-08,-0.00981986177796868
2015-12-09,-0.011991523426148338
2015-12-10,-0.010734063377478285
2015-12-11,0.009557807641359667
2015-12-14,0.018911040104796675
2015-12-15,0.007593705278351543
2015-12-16,-0.05149562133095377
2015-12-17,-0.05627677619283329
2015-12-18,-0.03926668679033596
2015-12-21,-0.009647243721578543
2015-12-23,-0.009873585778233999
2015-12-24,-0.02239044218902675
2015-12-28,-0.0008637965888614081
2015-12-29,0.012750859988849927
2015-12-30,0.011667149523731242
2015-12-31,-0.000621249251280235
2016-01-04,-0.02324517763100618
2016-01-05,-0.04791360685914441
2016-01-06,-0.0619904722281706
2016-01-07,-0.05345649602500881
2016-01-08,-0.030915539334609804
2016-01-11,-0.019850917212429355
2016-01-13,-0.022614465130578576
2016-01-14,-0.039665432644900155
2016-01-15,-0.02699716201270768
2016-01-19,-0.010922255432538643
2016-01-20,0.01593431386595581
2016-01-21,0.026169667563786442
2016-01-22,0.034503264219153944
2016-01-25,0.03178099653799754
2016-01-26,0.037092331819048016
2016-01-27,0.03369473086834574
2016-01-28,0.033823955436584036
2016-01-29,0.016457005354918244
2016-02-02,0.0009024229620559876
2016-02-03,-0.02150781980002671
2016-02-04,-0.025341328525448112
2016-02-05,-0.031453299504549975
2016-02-08,-0.017135227348114387
2016-02-09,-0.013863375121718197
2016-02-10,0.003975970367442121
2016-02-11,0.029487507941212056
2016-02-12,-0.0038178321991915445
2016-02-16,-0.030314817280959923
2016-02-17,-0.05121721227655954
2016-02-18,-0.005096804094526612
2016-02-19,0.03483291427893047
2016-02-22,0.041884296543551455
2016-02-23,0.03442190964552661
2016-02-24,0.01822816974324764
2016-02-26,0.014153082501123886
2016-02-29,0.018828704713044743
2016-03-01,0.011805851791948586
2016-03-02,0.0010695681445400493
2016-03-03,-0.006578380157230419
2016-03-04,-0.007190263369961314
2016-03-07,0.0009819848036421819
2016-03-08,0.010448184973779038
2016-03-09,0.015905592257213226
2016-03-10,0.016605262413519662
2016-03-11,-0.0035609799271534934
2016-03-14,-0.009234398003350398
2016-03-15,0.0018100972702854998
2016-03-16,0.010966344283240273
2016-03-17,0.01168589328790671
2016-03-18,0.002402653909781235
2016-03-21,0.006588426070741012
2016-03-22,0.008118729396610302
2016-03-23,0.011763103630471535
2016-03-24,0.014101546011012666
2016-03-28,0.021366204743909295
2016-03-29,0.00893899867203017
2016-03-30,0.0006570221593372857
2016-03-31,-0.016348727295659775
2016-04-01,-0.0142249256996508
2016-04-04,-0.015031228521413498
2016-04-05,-0.008406052492933459
2016-04-06,-0.00878440803233046
2016-04-07,-0.002336837072681194
2016-04-08,0.010389637054389821
2016-04-11,0.019531377102545947
2016-04-12,0.02113552348826515
2016-04-13,0.00388362495019113
2016-04-14,0.0018745561769126838
2016-04-15,0.011036063031968257
2016-04-18,0.03885525518593291
2016-04-19,0.039117258578034254
2016-04-20,0.0219997547844922
2016-04-21,0.0017322987874205287
2016-04-22,-0.003045487174885785
2016-04-25,-0.0006655079383455586
2016-04-26,-0.007281166382820172
2016-04-27,-0.00042088258889814984
2016-04-28,-0.005573651344307415
2016-04-29,-0.004882060600848236
2016-05-02,-0.028454846470230007
2016-05-03,-0.028512307177424038
2016-05-04,-0.0276770250683253
2016-05-05,-0.003028000823287402
2016-05-06,0.006445514587480499
2016-05-09,0.01818361772718817
2016-05-10,0.01697679482902092
2016-05-11,0.010494842776221121
2016-05-12,0.006321126678193854
2016-05-13,-0.0009531359407596628
2016-05-16,0.001888791463190145
2016-05-17,-0.0029947484612445827
2016-05-18,-1.9225304392769338e-05
2016-05-19,0.006167956551373407
2016-05-20,0.010800381121544725
2016-05-23,0.017090452717315505
2016-05-24,0.004908710931344222
2016-05-25,0.015886103703077116
2016-05-26,0.008504758372120221
2016-05-27,0.027006488868530125
2016-05-31,0.014047343222732557
2016-06-01,0.012450236673438206
2016-06-02,-0.005529856926241954
2016-06-03,-0.002809396021368262
2016-06-06,-0.001780280426478175
2016-06-07,-0.004323900092757533
2016-06-08,-0.018497097824540593
2016-06-09,-0.03357954875863684
2016-06-10,-0.030710666766533157
2016-06-13,-0.02093691173645092
2016-06-14,-0.0007515048787401934
2016-06-15,0.005248746845460579
2016-06-16,0.010768637761301802
2016-06-17,0.008768302998180462
2016-06-20,0.003372821339620038
2016-06-21,-0.007247012952879732
2016-06-22,-0.025387498911376944
2016-06-23,0.0026280021341592488
2016-06-24,0.008782824108371945
2016-06-27,0.043516412539905375
2016-07-01,0.009149876380208618
2016-07-05,0.013767373399674864
2016-07-06,0.011999288758431996
2016-07-07,0.02545811564727444
2016-07-08,0.008214928369681905
2016-07-11,-0.008874859673782697
2016-07-12,-0.010218413324349017
2016-07-13,0.00706720074082416
2016-07-14,0.014232627538623229
2016-07-15,0.014107278665172826
2016-07-18,0.005563773479747514
2016-07-19,0.0004399109222826301
2016-07-20,-0.004304165942686207
2016-07-21,0.0010290934715217318
2016-07-22,0.0031243062501393514
2016-07-25,0.00854882886910824
2016-07-26,0.00476409851339685
2016-07-27,0.005502669847525709
2016-07-28,-0.006334289783348235
2016-07-29,-0.008186288460816725
2016-08-01,-0.012248139733842324
2016-08-02,0.005975817803512123
2016-08-03,0.012274087400343501
2016-08-04,0.02055438457784007
2016-08-05,0.010754096591471187
2016-08-08,0.008675569177325785
2016-08-09,0.003161792938776877
2016-08-10,0.01014894000767853
2016-08-11,0.0020055853470059047
2016-08-12,0.0010916533951540715
2016-08-15,-0.0029300975491645853
2016-08-16,0.005243016763662184
2016-08-17,0.0029847648128260235
2016-08-18,0.0027582920716139724
2016-08-19,-0.0012481450192994323
2016-08-22,-0.004913565761751308
2016-08-23,-0.00876765545235206
2016-08-24,-0.006777541655090147
2016-08-25,-0.0030721160214035874
2016-08-26,-0.0005486348747382203
2016-08-29,-0.009162664783145912
2016-08-30,-0.007420031219962925
2016-08-31,-0.003401491882972541
2016-09-01,0.008228668490613433
2016-09-02,-0.00244318285772095
2016-09-06,-0.01133945471626602
2016-09-07,-0.02097064668881376
2016-09-08,-0.01849385127723719
2016-09-09,-0.014094089959696203
2016-09-13,-0.012973966718849898
2016-09-14,-0.01829133876380789
2016-09-16,-0.015493252985816651
2016-09-19,-0.0017247573264999774
2016-09-20,0.027442836710860563
2016-09-21,0.03191674984126802
2016-09-23,0.02328552233080721
2016-09-26,0.0031888180252492644
2016-09-27,-0.0077465520782492355
2016-09-28,-0.012088326185912596
2016-09-29,-0.010114429429928243
2016-09-30,-0.005016483910931723
2016-10-03,-0.00965234013039767
2016-10-04,-0.012417604324482238
2016-10-05,-0.006850799797777736
2016-10-06,-0.0057607822570980086
2016-10-07,-0.007588369083259224
2016-10-10,-0.0072368696379170264
2016-10-11,-0.0015661603223288112
2016-10-12,-0.001257843691567039
2016-10-13,-0.008184027562891483
2016-10-14,-0.003689003320859581
2016-10-17,0.006548571869463265
2016-10-18,-0.004623161373153337
2016-10-19,-0.004008269124657257
2016-10-20,-0.01006857687161842
2016-10-21,-0.0023121265573236797
2016-10-24,-0.012291144682733455
2016-10-25,-0.01879852750852734
2016-10-26,-0.020040528580778604
2016-10-27,-0.01021257973968076
2016-10-28,-0.0058974438034664674
2016-10-31,0.002535304179513563
2016-11-01,-0.0027614387427449677
2016-11-02,0.009941781270371274
2016-11-03,0.010949193353401198
2016-11-04,0.019432784670341655
2016-11-07,-0.007549342004793883
2016-11-08,-0.003740477766061731
2016-11-09,-0.016765659730998382
2016-11-10,0.002249292196764445
2016-11-11,0.008586679936718038
2016-11-14,0.02965171585458645
2016-11-15,0.03014446564737744
2016-11-16,0.015324378562161192
2016-11-17,0.004911230678403737
2016-11-18,0.005197222767239898
2016-11-21,0.007094644704789206
2016-11-22,0.006583875647880889
2016-11-23,0.01209418439914529
2016-11-25,0.01753192181604941
2016-11-28,0.02301175438756074
2016-11-29,0.023062440105733946
2016-11-30,0.011805655432129988
2016-12-01,0.014939480977599924
2016-12-02,0.016454089108111414
2016-12-05,0.019426691082738614
2016-12-06,0.017750711653397273
2016-12-07,0.009896894359032318
2016-12-08,0.017871919087732842
2016-12-09,-0.0011876412821098057
2016-12-12,-0.004186129533947822
2016-12-13,-0.016401314555334508
2016-12-14,-0.005156273694615588
2016-12-15,-0.00410931563777432
2016-12-16,0.0025640818957452923
2016-12-19,0.0008311771739011256
2016-12-20,0.003083196208504231
2016-12-21,0.0006688718859761698
2016-12-22,0.0025344284752746643
2016-12-23,-0.007941065803063514
2016-12-27,-0.01012448605687196
2016-12-28,-0.010745801443075785
2016-12-29,0.003991075942769455
2016-12-30,0.012138868374627085
2017-01-03,0.013923179550934047
2017-01-04,0.0023453485144007756
