date,port_net
2015-11-30,-0.0055412154036126905
2015-12-01,-0.010476403904897772
2015-12-02,-0.011629415100825586
2015-12-03,-0.008569689534784779
2015-12-04,-0.018363863070985875
2015-12-07,-0.01011552631301702
2015-12-08,-0.012432838879614393
2015-12-09,-0.011801244022128853
2015-12-10,-0.01747832682972602
2015-12-11,-0.0011575551681643882
2015-12-14,0.016464456136226484
2015-12-15,0.015968936065724484
2015-12-16,0.004824981513559013
2015-12-17,0.00037024376247458415
2015-12-18,0.019369769828473146
2015-12-21,0.02771183765533108
2015-12-22,0.02682411652725752
2015-12-23,0.005332513301506005
2015-12-24,-0.004721872425933247
2015-12-28,-0.0031189214668957384
2015-12-29,0.013174176324345536
2015-12-30,0.008904488000141363
2015-12-31,-0.004225983696563693
2016-01-04,-0.028066866875905653
2016-01-05,-0.04201879915309824
2016-01-06,-0.047812717049340224
2016-01-07,-0.03812596233230785
2016-01-08,-0.02505661411410519
2016-01-11,-0.012202553974467699
2016-01-12,-0.021835433325789202
2016-01-13,-0.023948057852335423
2016-01-14,-0.03727412611204515
2016-01-15,-0.026021062938968095
2016-01-19,-0.01202412675901597
2016-01-20,0.0065332562429146835
2016-01-21,0.01141859049189769
2016-01-22,0.006509263843071604
2016-01-25,0.010718207780311361
2016-01-26,0.0074480141988033585
2016-01-27,0.022711024275620356
2016-01-28,0.02045599377220622
2016-01-29,0.02163787477044212
2016-02-01,0.00815719668338455
2016-02-02,-0.0005510159836557165
2016-02-03,-0.024937378912656787
2016-02-04,-0.0337481734096029
2016-02-05,-0.03154091724654019
2016-02-08,-0.002836773400617716
2016-02-09,0.013492643512678275
2016-02-10,0.027774564483114463
2016-02-11,0.050285579239730926
2016-02-12,0.05023103383195789
2016-02-16,0.03968234067738651
2016-02-17,-0.004125980813643956
2016-02-18,-0.015309084871756739
2016-02-19,-0.0063153595890459106
2016-02-22,0.01168857861102579
2016-02-23,0.01880405357504502
2016-02-24,0.012225621466610865
2016-02-25,0.02945574054539935
2016-02-26,0.03157087932625478
2016-02-29,0.035956880846789954
2016-03-01,0.02076076684246583
2016-03-02,0.012718099136283058
2016-03-03,0.006278736675547006
2016-03-04,0.00019962792020347707
2016-03-07,-0.0016753328442191046
2016-03-08,0.007225159008067801
2016-03-09,0.016935866984720185
2016-03-10,0.022551763514207193
2016-03-11,0.005554837656797973
2016-03-14,-0.007751412958932162
2016-03-15,-0.008457536563735258
2016-03-16,0.0021984057272001483
2016-03-17,0.012838537295279728
2016-03-18,0.010817908471839277
2016-03-21,0.004139568328439278
2016-03-22,-0.001226590689998465
2016-03-23,0.002354470797974734
2016-03-24,0.011017981472226027
2016-03-28,0.015649955481841088
2016-03-29,0.01196536056272785
2016-03-30,0.004159371115051996
2016-03-31,-0.001445580945290872
2016-04-01,-0.00407480823369673
2016-04-04,-0.006291634570130923
2016-04-05,-0.005340832656411792
2016-04-06,-0.006202800377935236
2016-04-07,0.0010530655584975411
2016-04-08,0.01169198305194971
2016-04-11,0.019317196723847352
2016-04-12,0.020103290196812625
2016-04-13,0.007665747774653174
2016-04-14,0.004313161856423821
2016-04-15,-0.0038833745825684668
2016-04-18,0.0015146552093408543
2016-04-19,0.007504390291119998
2016-04-20,0.007850892957227835
2016-04-21,0.007528223271184301
2016-04-22,-0.0032715307671451494
2016-04-25,-0.0030427423276943124
2016-04-26,-0.015797027100752307
2016-04-27,-0.012334647610965971
2016-04-28,-0.0107901135703122
2016-04-29,-0.0035963098020703535
2016-05-02,-0.008730123446019472
2016-05-03,-0.011255667076577944
2016-05-04,-0.014533270105135656
2016-05-05,-0.008670741675256178
2016-05-06,-0.004530877248513521
2016-05-09,0.0030672272622854096
2016-05-10,-0.0018034850028942802
2016-05-11,-0.004007580159885224
2016-05-12,-0.004052578193726848
2016-05-13,0.004398751374117496
2016-05-16,0.005127730673379872
2016-05-17,0.0019078857359960428
2016-05-18,-0.004283282908611335
2016-05-19,0.003898173291845071
2016-05-20,0.006506862453810675
2016-05-23,0.011581244619127917
2016-05-24,0.0025006385511462522
2016-05-25,0.0017668285203450277
2016-05-26,-0.002641204827346002
2016-05-27,0.001011759783672191
2016-05-31,0.0014646384850061237
2016-06-01,0.0036539500041233674
2016-06-02,0.006529584578891596
2016-06-03,0.00861571465412862
2016-06-06,0.007716614109509684
2016-06-07,0.002889445679924865
2016-06-08,-0.010606996738414098
2016-06-09,-0.024782608033980108
2016-06-10,-0.03154005397210375
2016-06-13,-0.02341688976559768
2016-06-14,-0.0067957708992321345
2016-06-15,0.004388480961336546
2016-06-16,0.009187558465003512
2016-06-17,0.0068330633580365495
2016-06-20,0.0040018486963569735
2016-06-21,0.0025271271150048274
2016-06-22,-0.011052507766914296
2016-06-23,0.0009794367428019285
2016-06-24,0.0013915691167852714
2016-06-27,0.031889781334767074
2016-06-28,0.03336199564323164
2016-06-29,0.016823002829623106
2016-06-30,-0.011925557814546264
2016-07-01,-0.03802894295505059
2016-07-05,-0.011112132787376784
2016-07-06,0.010884666946088207
2016-07-07,0.025700814408258863
2016-07-08,0.008906165133118394
2016-07-11,0.0006106642721649029
2016-07-12,-0.0014373894125604874
2016-07-13,0.0008104180392144888
2016-07-14,-0.0006743038824702965
2016-07-15,0.0016707454578692572
2016-07-18,0.0013072331886664892
2016-07-19,0.0007275176287414489
2016-07-20,-0.004432181537790818
2016-07-21,-0.0035524607761330414
2016-07-22,-0.005043381237331107
2016-07-25,-0.002204935470591807
2016-07-26,-0.0019753147864392103
2016-07-27,-0.0007146440759004296
2016-07-28,-0.006890056297753036
2016-07-29,-0.0081101800043231
2016-08-01,-0.012251622787970703
2016-08-02,0.0007784699867720116
2016-08-03,0.006045652834922253
2016-08-04,0.01107889661680971
2016-08-05,0.002242275266618741
2016-08-08,0.0002935433335905426
2016-08-09,0.00036291631672126745
2016-08-10,0.0037050158366280553
2016-08-11,0.002995839586707827
2016-08-12,0.004581035958864
2016-08-15,0.0033222492601253967
2016-08-16,0.005443407433155672
2016-08-17,0.0044197927960345435
2016-08-18,0.007307716348321851
2016-08-19,0.007589854970241753
2016-08-22,0.004098566497898053
2016-08-23,-0.003732161899752431
2016-08-24,-0.006681586720113584
2016-08-25,-0.005025149007928943
2016-08-26,-0.0012382235668025729
2016-08-29,-0.005257861302330069
2016-08-30,-0.007094527322572426
2016-08-31,-0.00464615580496531
2016-09-01,0.0005978611003392662
2016-09-02,0.0015782353700585392
2016-09-06,-0.004717588647640639
2016-09-07,-0.008975369872467439
2016-09-08,-0.013874117771396454
2016-09-09,-0.006934569962511418
2016-09-12,-0.010003845378004928
2016-09-13,-0.006056396220509367
2016-09-14,-0.009619129129116272
2016-09-15,-0.00882939441525771
2016-09-16,-0.0027975203201443233
2016-09-19,0.0012402159644080801
2016-09-20,0.008846714824519224
2016-09-21,0.007268378897633553
2016-09-22,0.005227355095772243
2016-09-23,0.004242513416536471
2016-09-26,-0.00040683389273777227
2016-09-27,0.002556125386407486
2016-09-28,-0.005081649531262452
2016-09-29,-0.008991924922964047
2016-09-30,-0.02116761616274445
2016-10-03,-0.020976881999639978
2016-10-04,-0.01779867660619728
2016-10-05,-0.009068602538539364
2016-10-06,-0.0056350370228852335
2016-10-07,-0.003710170595580463
2016-10-10,-0.007456345539003936
2016-10-11,-0.008034150328047876
2016-10-12,-0.010693273677827003
2016-10-13,-0.00662739764313484
2016-10-14,0.0010863367754555516
2016-10-17,0.011245872988245238
2016-10-18,0.00922820836940359
2016-10-19,0.0033328015621646428
2016-10-20,-0.00330784324057231
2016-10-21,-0.0027348245788990965
2016-10-24,-0.0033949335804176147
2016-10-25,-0.007826083530881892
2016-10-26,-0.011233621012159878
2016-10-27,-0.01022840410355063
2016-10-28,-0.011314636189724598
2016-10-31,-0.013036685202731841
2016-11-01,-0.014893721552846512
2016-11-02,-0.003168917722450826
2016-11-03,0.012229541550918986
2016-11-04,0.027407792707996058
2016-11-07,0.012903377734962685
2016-11-08,0.0007399210462434296
2016-11-09,-0.014172642403598638
2016-11-10,-0.0031730573257790825
2016-11-11,0.00503741535183214
2016-11-14,0.019946909479016076
2016-11-15,0.021488094902513695
2016-11-16,0.013945116920258996
2016-11-17,0.0006912400638088392
2016-11-18,-0.0028889569139436693
2016-11-21,0.0013078075979615056
2016-11-22,0.0033866571788071995
2016-11-23,0.007414042320393468
2016-11-25,0.007571290323021366
2016-11-28,0.0118749565980352
2016-11-29,0.014379053225822962
2016-11-30,0.01079116223821674
2016-12-01,0.01700216276573228
2016-12-02,0.020776640905710457
2016-12-05,0.023733844800798824
2016-12-06,0.018380433318997996
2016-12-07,0.00895483316504259
2016-12-08,0.010409796853655404
2016-12-09,0.000272400487565953
2016-12-12,-0.0016823401285833907
2016-12-13,-0.008495924982578668
2016-12-14,-0.002440499372904685
2016-12-15,-0.001184834199605591
2016-12-16,0.0031987069411659867
2016-12-19,0.0014547250583386352
2016-12-20,0.0012114411288483935
2016-12-21,0.001367631357869058
2016-12-22,0.0023537274945144102
2016-12-23,-0.0017828755882788763
2016-12-27,-0.005001744377694616
2016-12-28,-0.004146148659562376
2016-12-29,0.009333033715008862
2016-12-30,0.019928077365944725
2017-01-03,0.024028402040215717
2017-01-04,0.01220151742450406
2017-01-05,0.004626897331087991
2017-01-06,-0.002561035667442992
2017-01-09,0.0003206044796790154
2017-01-10,0.0005444032307105058
2017-01-11,0.0018747299200027466
2017-01-12,-0.0010377114591829635
2017-01-13,-0.004751302783483047
2017-01-17,-0.005112779106345546
2017-01-18,-0.003513988483920724
2017-01-19,0.007907273685127754
2017-01-20,0.009931314447919259
2017-01-23,0.011354615157618273
2017-01-24,0.004358960620673915
2017-01-25,0.002953896375343197
2017-01-26,0.002975081385121491
2017-01-27,-0.0021919044588868467
2017-01-30,-0.0012081686036661972
2017-01-31,7.717270008532177e-05
2017-02-01,0.0066048302548308915
2017-02-02,0.005276866168862107
2017-02-03,0.002871762080829584
2017-02-06,0.003945373222838464
2017-02-07,0.009957707470955255
2017-02-08,0.013620468637570446
2017-02-09,0.013356775693818044
2017-02-10,0.009454189248517162
2017-02-13,0.001966091873024739
2017-02-14,-0.0006048955576699374
2017-02-15,-0.00014140367036725716
2017-02-16,0.0051693667854980025
2017-02-17,0.0050470312564526165
2017-02-21,0.0018511276879019315
2017-02-22,-0.002131477975556921
2017-02-23,-0.003514708265632856
2017-02-24,0.007244286333903985
2017-02-27,0.00795939498466003
2017-02-28,0.006770548995206763
2017-03-01,-0.009454125593206492
2017-03-02,-0.018568770446119147
2017-03-03,-0.024927570897851213
2017-03-06,-0.023529611323624737
2017-03-07,-0.011955510512903427
2017-03-08,-0.002286299280642898
2017-03-09,0.004380002535386213
2017-03-10,0.0038456621858007946
2017-03-13,0.0033550828375693417
2017-03-14,0.006493387262270743
2017-03-15,0.0019271911857639589
2017-03-16,-0.012893431509530486
2017-03-17,-0.02811905311088589
2017-03-20,-0.0346433040198311
2017-03-21,-0.017504516499538714
2017-03-22,-0.0074471993226867565
2017-03-23,0.004048600437581764
2017-03-24,0.0027056942937164247
2017-03-27,0.007762439887738904
2017-03-28,0.007983620639787987
2017-03-29,0.005055482112747308
2017-03-30,0.00030707732476688006
2017-03-31,-0.000731751237150677
2017-04-03,-0.0010883628962770845
2017-04-04,-0.0024965073201045932
2017-04-05,-0.0020860010289763063
2017-04-06,-0.001362529939952081
2017-04-07,-0.000295273216291644
2017-04-10,-0.00353157678567841
2017-04-11,-0.0044366154355206765
2017-04-12,-0.00460779370139563
2017-04-13,-4.3561838286336246e-05
2017-04-17,-0.00938557866820046
2017-04-18,-0.011268664997087379
2017-04-19,-0.00933712778350944
2017-04-20,0.005294637147945936
2017-04-21,0.010958533127064548
2017-04-24,0.007454870209952141
2017-04-25,0.002145174079947752
2017-04-26,-0.002988637106562967
2017-04-27,-0.008434685587024844
2017-04-28,-0.008201589685672205
2017-05-01,-0.006834804501669017
2017-05-02,0.0005844133015717773
2017-05-03,0.003045429472865839
2017-05-04,0.006530942419490791
2017-05-05,0.0014451855901384055
2017-05-08,-0.0018611951657155385
2017-05-09,-0.008048417187575327
2017-05-10,-0.009518452451533686
2017-05-11,-0.011506249716494336
2017-05-12,-0.017062391323355883
2017-05-15,-0.016524721995337263
2017-05-16,-0.015095503064741712
2017-05-17,-0.003960605059475373
2017-05-18,0.0017328159631895047
2017-05-19,0.005859996592322541
2017-05-22,0.013750122551647448
2017-05-23,0.012374843453049468
2017-05-24,0.014512169967076296
2017-05-25,0.005234720819208712
2017-05-26,0.004661823394579914
2017-05-30,0.003450981127892078
2017-05-31,0.005679651436240895
2017-06-01,0.014824288648044071
2017-06-02,0.012715834622647419
2017-06-05,0.008274328720101592
2017-06-06,0.003538548069251406
2017-06-07,0.006859265464193806
2017-06-08,0.010605572050526412
2017-06-09,0.0043169042068275125
2017-06-12,0.0007406466373776256
2017-06-13,-0.004664765797571368
2017-06-14,-0.0033155302345763984
2017-06-15,-0.005580406546818535
2017-06-16,-0.0017973023401497978
2017-06-19,-0.0014597700228582873
2017-06-20,0.010828353162914478
2017-06-21,0.012678016886435365
2017-06-22,0.012115296993184482
2017-06-23,0.004617901705374452
2017-06-26,-0.0005362228660666929
2017-06-27,-0.0019415974804845551
2017-06-28,-0.007161301866608466
2017-06-29,-0.00530370942183334
2017-06-30,-0.006211005227968413
2017-07-03,-0.0009022241410780165
2017-07-05,-0.0019967314108167013
2017-07-06,0.00010155073276744286
2017-07-07,-0.002215566922898317
2017-07-10,0.004183146246301151
2017-07-11,0.009249784356478014
2017-07-12,0.008585251153030316
2017-07-13,-0.003848617375626997
2017-07-14,-0.011982756505405789
2017-07-17,-0.010808218437692682
2017-07-18,-0.004741209740831093
2017-07-19,-0.005357168757676002
2017-07-20,-0.005699593693141599
2017-07-21,-0.003524912305985322
2017-07-24,0.0029987527285013876
2017-07-25,0.001027491413377816
2017-07-26,-0.0020148466238273017
2017-07-27,-0.003842178587467813
2017-07-28,-0.005686646415745075
2017-07-31,-0.0032356736042687463
2017-08-01,-0.0036842158387488683
2017-08-02,-0.0005175624301077924
2017-08-03,0.0009694309509862204
2017-08-04,-0.001317922994728319
2017-08-07,-0.006707373956582303
2017-08-08,-0.011645649137733634
2017-08-09,-0.011300354963295092
2017-08-10,-0.0011831961216585878
2017-08-11,0.005954849357799678
2017-08-14,-0.003521394270451657
2017-08-15,-0.011138005030723467
2017-08-16,-0.021572431366916084
2017-08-17,-0.007778926792458829
2017-08-18,-0.004090780589214785
2017-08-21,0.00448307971029121
2017-08-22,0.0001960600701304047
2017-08-23,-0.002314919133159268
