date,port_net
2015-11-30,-0.003370465405926903
2015-12-01,-0.011620818555375074
2015-12-02,-0.015412211843181452
2015-12-03,-0.010200784784424098
2015-12-04,-0.019665868869829708
2015-12-07,-0.0071143821950948195
2015-12-08,-0.013944297176876857
2015-12-09,-0.010616214395089462
2015-12-10,-0.018436876116583678
2015-12-11,-0.00031871148220559095
2015-12-14,0.01633575641751898
2015-12-15,0.015178924353412643
2015-12-16,0.011431193463729072
2015-12-17,0.0020960667965376966
2015-12-18,0.024176014037057287
2015-12-21,0.027747098461119717
2015-12-22,0.029467193139357403
2015-12-23,0.008825240195993945
2015-12-24,-0.007127766285751317
2015-12-28,0.0029676387440568893
2015-12-29,0.008539304452647825
2015-12-30,0.006532202028790411
2015-12-31,-0.011824575752632646
2016-01-04,-0.030019146572645008
2016-01-05,-0.044309527917573824
2016-01-06,-0.05096210729195873
2016-01-07,-0.04037013827139755
2016-01-08,-0.025751680107803366
2016-01-11,-0.010068580472445741
2016-01-12,-0.019599913411891476
2016-01-13,-0.01956226586642378
2016-01-14,-0.03723029461748637
2016-01-15,-0.028282825331489833
2016-01-19,-0.015674634267246284
2016-01-20,0.007868528524397811
2016-01-21,0.01375757956016208
2016-01-22,0.011680330766337626
2016-01-25,0.012808523726579922
2016-01-26,0.011084779135674147
2016-01-27,0.021601374507126413
2016-01-28,0.02110296956346188
2016-01-29,0.015374653921715973
2016-02-01,-0.02013115215177205
2016-02-02,-0.025628845005115555
2016-02-03,-0.04057103064365022
2016-02-04,-0.030894721538565418
2016-02-05,-0.03281102466435904
2016-02-08,-0.012913142876090805
2016-02-09,0.004630731456075934
2016-02-10,0.016102402495909683
2016-02-11,0.04127305023895332
2016-02-12,0.049977924031547445
2016-02-16,0.024998824407491377
2016-02-17,-0.004956478335558602
2016-02-18,-0.02195372706948179
2016-02-19,0.002583585089241826
2016-02-22,0.01060601156261314
2016-02-23,0.01811680872647081
2016-02-24,0.015530883811215535
2016-02-25,0.050233520573683035
2016-02-26,0.04629619089754783
2016-02-29,0.05101887562032446
2016-03-01,0.02237717051573155
2016-03-02,0.01993942206653523
2016-03-03,0.020241199994795286
2016-03-04,0.012924597474621099
2016-03-07,0.0157192664773061
2016-03-08,0.014965123810310822
2016-03-09,0.02613475540992244
2016-03-10,0.026375242413620523
2016-03-11,0.010025104591018175
2016-03-14,-0.013267562466110461
2016-03-15,-0.014061109019760721
2016-03-16,-0.0031559725190173243
2016-03-17,0.012374661450142495
2016-03-18,0.013463057663550455
2016-03-21,0.01284855594353537
2016-03-22,0.012600799501308808
2016-03-23,0.013521542933632513
2016-03-24,0.01673936028315206
2016-03-28,0.017655872943152587
2016-03-29,0.01195860708299751
2016-03-30,0.0019198137971546587
2016-03-31,-0.007932658987224995
2016-04-01,-0.010033431239183797
2016-04-04,-0.009460621263069891
2016-04-05,-0.006048412934507589
2016-04-06,-0.0038765322384450365
2016-04-07,0.0013416096365515746
2016-04-08,0.009803112169313654
2016-04-11,0.015685506911806237
2016-04-12,0.011969769988091544
2016-04-13,0.006604001730093196
2016-04-14,0.006914828933468419
2016-04-15,0.0018637086992297441
2016-04-18,0.00095045448627569
2016-04-19,-0.006278439149737209
2016-04-20,-0.0035456106395125152
2016-04-21,-0.0023692074164518477
2016-04-22,-0.003070406810330896
2016-04-25,-0.0065511476419836704
2016-04-26,-0.01990133477173483
2016-04-27,-0.014669476748373203
2016-04-28,-0.011848566774177774
2016-04-29,-0.006408041373745273
2016-05-02,-0.015068254164992446
2016-05-03,-0.016824790519423184
2016-05-04,-0.01727691173982951
2016-05-05,-0.008214270369616403
2016-05-06,-0.00358209245148041
2016-05-09,0.0031874288212566317
2016-05-10,0.005371110617012579
2016-05-11,0.002756436326478493
2016-05-12,0.006340689716766927
2016-05-13,0.008851260343116592
2016-05-16,0.009499116616392255
2016-05-17,0.0020208791967750587
2016-05-18,-0.005505988862586988
2016-05-19,0.004901531038983515
2016-05-20,0.010502957025490289
2016-05-23,0.01603757878796029
2016-05-24,-0.002557084193726163
2016-05-25,-0.02361913114128701
2016-05-26,-0.03635799891008401
2016-05-27,-0.025629024399575265
2016-05-31,-0.009577826793315333
2016-06-01,0.0011695243137890558
2016-06-02,0.004856911729747934
2016-06-03,0.010894895453905647
2016-06-06,0.007882881573335334
2016-06-07,0.0012296737028571311
2016-06-08,-0.011921001856059425
2016-06-09,-0.026144682914480112
2016-06-10,-0.027327478890615115
2016-06-13,-0.0181356092171355
2016-06-14,-0.0030572105774844547
2016-06-15,0.004910230462074627
2016-06-16,0.00720338846567078
2016-06-17,0.00740639094011687
2016-06-20,0.003497348467067515
2016-06-21,-0.0022226906317719545
2016-06-22,-0.01879671753255804
2016-06-23,0.002936164211816068
2016-06-24,0.007825830848676494
2016-06-27,0.04265610772182422
2016-06-28,0.03201144495069987
2016-07-01,0.014764354287778675
2016-07-05,0.005730273534238157
2016-07-06,0.005122681273815965
2016-07-07,0.02565175570640558
2016-07-08,-0.0012355252333121065
2016-07-11,-0.023502072446129008
2016-07-12,-0.031453737020307154
2016-07-13,-0.02065737411422236
2016-07-14,-0.011084682226159366
2016-07-15,-0.005635368813444358
2016-07-18,0.00019226880357093028
2016-07-19,0.0036532507934781515
2016-07-20,-0.0023089982176912466
2016-07-21,-0.003135908313548076
2016-07-22,-0.00936371159541044
2016-07-25,-0.006590461434900459
2016-07-26,-0.006038838971803066
2016-07-27,0.00022155518018376246
2016-07-28,-0.006810364202132164
2016-07-29,-0.008947021904572798
2016-08-01,-0.012337069563051018
2016-08-02,0.004153868404502752
2016-08-03,0.010690758557027887
2016-08-04,0.01635458332016239
2016-08-05,0.004593959031943098
2016-08-08,0.0006877496950129547
2016-08-09,-0.0012567131384668495
2016-08-10,0.00025747607468054904
2016-08-11,0.0010220151821671995
2016-08-12,0.0034149336721566222
2016-08-15,0.007393578463013247
2016-08-16,0.007825061135369047
2016-08-17,0.005066499831868115
2016-08-18,0.00805066949059755
2016-08-19,0.01074502057533846
2016-08-22,0.0067853937246237445
2016-08-23,-0.00429908664824972
2016-08-24,-0.009525143504326813
2016-08-25,-0.006261951667515016
2016-08-26,-0.0006934223895212263
2016-08-29,-0.004172283803271504
2016-08-30,-0.008095714279154379
2016-08-31,-0.00402833158403724
2016-09-01,0.0017383037462906322
2016-09-02,0.003200846957491773
2016-09-06,-0.0040801872031168826
2016-09-07,-0.007195608169307003
2016-09-08,-0.011486869854199914
2016-09-09,-0.008724120292057309
2016-09-12,-0.011851740870462214
2016-09-13,-0.009516155550199265
2016-09-14,-0.012600946125916269
2016-09-15,-0.020829572722790846
2016-09-16,-0.012188573705856258
2016-09-19,-0.002694434877055558
2016-09-20,0.014218149874037881
2016-09-21,0.014137073834650753
2016-09-22,0.012224513040168293
2016-09-23,0.006188063340584754
2016-09-26,-0.0018844557892754008
2016-09-27,0.002140100272775512
2016-09-28,-0.0019364927480319074
2016-09-29,-0.001540921264848285
2016-09-30,-0.020982781534461634
2016-10-03,-0.02227683882558824
2016-10-04,-0.021171826445943214
2016-10-05,-0.00954104462364851
2016-10-06,-0.004718219400081451
2016-10-07,-0.005224913777703485
2016-10-10,-0.00904340467653795
2016-10-11,-0.008357323458999866
2016-10-12,-0.010326848378861124
2016-10-13,-0.0070360962943385496
2016-10-14,-0.0009324420231377829
2016-10-17,0.010048002404646652
2016-10-18,0.011310529423062998
2016-10-19,0.0017621431118398675
2016-10-20,-0.004701108496162184
2016-10-21,-0.006532919910380689
2016-10-24,-0.0010984369117971128
2016-10-25,-0.0063837679727645836
2016-10-26,-0.010990462248905488
2016-10-27,-0.01143221131624692
2016-10-28,-0.009925803660284465
2016-10-31,-0.0074959761767001976
2016-11-01,-0.011511465556323893
2016-11-02,0.00167881588716398
2016-11-03,0.012043669032337409
2016-11-04,0.026434509568656988
2016-11-07,0.016502797545539703
2016-11-08,0.011936381291576903
2016-11-09,0.0033712142308894547
2016-11-10,0.006983819134695889
2016-11-11,0.010255144225498823
2016-11-14,0.02165213092308548
2016-11-15,0.021934474102410888
2016-11-16,0.015215309621654315
2016-11-17,0.004229078784756537
2016-11-18,0.0006494755677622059
2016-11-21,0.002212401573506614
2016-11-22,0.003260508759975911
2016-11-23,0.008778751343844092
2016-11-25,0.015566856190837985
2016-11-28,0.010258628676093609
2016-11-29,0.01909387204652769
2016-11-30,0.008484820492924646
2016-12-01,0.021659908685267265
2016-12-02,0.018208162956230935
2016-12-05,0.02452035060075467
2016-12-06,0.014903109983007595
2016-12-07,0.004317626905083852
2016-12-08,0.002278072793318239
2016-12-09,-0.006303654189059143
2016-12-12,-0.005025733038833407
2016-12-13,-0.013282880103831949
2016-12-14,-0.003997857989224341
2016-12-15,-0.0036942911042011114
2016-12-16,0.002197776562473349
2016-12-19,0.0005427537509481384
2016-12-20,-0.0006582897970889376
2016-12-21,0.0010290062177961148
2016-12-22,0.0017527913548067843
2016-12-23,-0.0001742041249511503
2016-12-27,-0.008632266525717214
2016-12-28,-0.008319645423026236
2016-12-29,0.0024332550336819306
2016-12-30,0.01718401639563162
2017-01-03,0.02177315055996513
2017-01-04,0.011005961188983298
2017-01-05,0.004051723919292083
2017-01-06,-0.0058304385743300205
2017-01-09,-0.001581196957839882
2017-01-10,-0.0011653739370708924
2017-01-11,0.0042028574236645105
2017-01-12,6.365811443026146e-05
2017-01-13,-0.006060121700325244
2017-01-17,-0.004293014509109805
2017-01-18,-0.008410804806403408
2017-01-19,0.0013661377062376679
2017-01-20,0.0040241081448239464
2017-01-23,0.011903414668073
2017-01-24,0.009091045375829799
2017-01-25,0.003662882442411222
2017-01-26,0.001665573009273284
2017-01-27,-0.0031522789211492533
2017-01-30,-0.002674179373289086
2017-01-31,-4.4980582776460464e-05
2017-02-01,0.006244566722899903
2017-02-02,0.004260142201681096
2017-02-03,0.005232350392275056
2017-02-06,0.009744509905305704
2017-02-07,0.017380601979859977
2017-02-08,0.018110158256487954
2017-02-09,0.012136662803130017
2017-02-10,0.002325646162048228
2017-02-13,-0.005348685240279652
2017-02-14,-0.006590732118424386
2017-02-15,-0.001215605494881001
2017-02-16,0.002315869032023968
2017-02-17,0.004333876518182233
2017-02-21,0.0025048115827831555
2017-02-22,-0.0002679924436375254
2017-02-23,-0.004117415038364281
2017-02-24,0.006581355170068051
2017-02-27,0.009030727215598323
2017-02-28,0.010877991806626757
2017-03-01,-0.005411263494085404
2017-03-02,-0.016940803441918086
2017-03-03,-0.029546802513187455
2017-03-06,-0.029606376807578428
2017-03-07,-0.017382916919486832
2017-03-08,-0.004460824383021718
2017-03-09,0.003339679017964229
2017-03-10,0.0041966498988563125
2017-03-13,0.0037153459463288084
2017-03-14,0.006696250952828715
2017-03-15,-0.0007388857146317436
2017-03-16,-0.02006657955625434
2017-03-17,-0.03972647876384003
