date,port_net
2015-11-30,-0.006683167355781581
2015-12-01,-0.009004737213183093
2015-12-02,-0.012938453126661637
2015-12-03,-0.006069848836967717
2015-12-04,-0.01827598684085537
2015-12-07,-0.006015523917031801
2015-12-08,-0.014404507151861722
2015-12-09,-0.011795574000674503
2015-12-10,-0.014356118287584919
2015-12-11,0.0038742478119468305
2015-12-14,0.017965057037934374
2015-12-15,0.013983325977048038
2015-12-16,0.0014585130041685147
2015-12-17,-0.0019385554543966156
2015-12-18,0.013210655508548432
2015-12-21,0.02409631183412431
2015-12-22,0.0213411001494699
2015-12-23,0.00519782341396623
2015-12-24,-0.004958002309264402
2015-12-28,-0.0002802724224320387
2015-12-29,0.003536979846088895
2015-12-30,-0.0021115847246977676
2015-12-31,-0.013300436051559896
2016-01-04,-0.027027167513557087
2016-01-05,-0.04222161726699357
2016-01-06,-0.05640885458006617
2016-01-07,-0.04752938118055564
2016-01-08,-0.031207629724774966
2016-01-11,-0.010378387292003063
2016-01-12,-0.018463136579789024
2016-01-13,-0.018780699720414074
2016-01-14,-0.033698103416293125
2016-01-15,-0.022686212528893714
2016-01-19,-0.00967056434766227
2016-01-20,0.007585653993705498
2016-01-21,0.012617463345310035
2016-01-22,0.005368737662446851
2016-01-25,0.011202907065337522
2016-01-26,0.005848045112731703
2016-01-27,0.023279597727328454
2016-01-28,0.0194819187061406
2016-01-29,0.015800320561505713
2016-02-01,-0.005411591092677848
2016-02-02,-0.013016413397459391
2016-02-03,-0.030314074812832312
2016-02-04,-0.03382472573400931
2016-02-05,-0.036730656891683276
2016-02-08,-0.018485334679638088
2016-02-09,-0.005985155357928844
2016-02-10,0.012100365821565791
2016-02-11,0.037885269798040765
2016-02-12,0.041655482522343364
2016-02-16,0.024238735813890543
2016-02-17,-0.012686877421226653
2016-02-18,-0.03118839207376243
2016-02-19,-0.01758579123429654
2016-02-22,-0.0021609718808214802
2016-02-23,0.011384316505492913
2016-02-24,0.011549981859339158
2016-02-25,0.030584614807211103
2016-02-26,0.050670059041298135
2016-02-29,0.05119647959817022
2016-03-01,0.03426986833486731
2016-03-02,0.011452446125903641
2016-03-03,0.009773681363382426
2016-03-04,0.009695725692684133
2016-03-07,0.006189518012106675
2016-03-08,0.011658804684342364
2016-03-09,0.01898196808038669
2016-03-10,0.02377245467602333
2016-03-11,0.006071020123707841
2016-03-14,-0.010604319276635273
2016-03-15,-0.006784993027267732
2016-03-16,0.0006742031956622674
2016-03-17,0.014249891074948225
2016-03-18,0.009295846705896449
2016-03-21,0.010421681693265851
2016-03-22,0.004203111912635847
2016-03-23,0.006036677375913475
2016-03-24,0.009255714825347747
2016-03-28,0.014005164504479134
2016-03-29,0.010781508724038451
2016-03-30,0.0037416120952529735
2016-03-31,-0.005829134002351792
2016-04-01,-0.009956454683261765
2016-04-04,-0.011274452380902794
2016-04-05,-0.007873427521500694
2016-04-06,-0.006625365791279407
2016-04-07,0.001915776683571085
2016-04-08,0.008554031597080259
2016-04-11,0.016112551287292932
2016-04-12,0.015278619153542759
2016-04-13,0.007530958647844452
2016-04-14,0.0029411806570884716
2016-04-15,-0.006904530277380608
2016-04-18,3.24117137024669e-05
2016-04-19,-0.001192222660375651
2016-04-20,0.0005345871420341268
2016-04-21,-0.001294619765545168
2016-04-22,-0.003524786268417447
2016-04-25,-0.004891667612367924
2016-04-26,-0.017309536326508505
2016-04-27,-0.013956656297047117
2016-04-28,-0.013985948331038413
2016-04-29,-0.00971402482455934
2016-05-02,-0.014667004465650132
2016-05-03,-0.016339103558475294
2016-05-04,-0.013407492901355369
2016-05-05,-0.006137694077225481
2016-05-06,-0.0006054773459227229
2016-05-09,0.003969383115754125
2016-05-10,0.003282316669361758
2016-05-11,0.0014886838124844272
2016-05-12,0.001905236777308876
2016-05-13,0.00323007778204546
2016-05-16,0.00428248465807443
2016-05-17,0.000713238907139663
2016-05-18,-0.002216965765561299
2016-05-19,0.0067530824188927596
2016-05-20,0.011037652615851675
2016-05-23,0.01563505145148809
2016-05-24,0.0010394134359863634
2016-05-25,-0.013505798158298794
2016-05-26,-0.018306238819903075
2016-05-27,-0.010053490798194554
2016-05-31,0.0027272282708809183
2016-06-01,0.003596277001077003
2016-06-02,0.006991031794437122
2016-06-03,0.008278600251329782
2016-06-06,0.007926474697876064
2016-06-07,-0.000741046792160747
2016-06-08,-0.013619536743550903
2016-06-09,-0.0278115679573245
2016-06-10,-0.02841528133587693
2016-06-13,-0.019075173449053254
2016-06-14,-0.003390335611479991
2016-06-15,0.0031390900386706767
2016-06-16,0.00846264995827793
2016-06-17,0.008050612083223734
2016-06-20,0.006109893333155026
2016-06-21,0.005104155352553447
2016-06-22,-0.011677562119759797
2016-06-23,0.005844547734325394
2016-06-24,0.0033676424933164915
2016-06-27,0.03822429835481803
2016-06-28,0.0351819070377651
2016-06-30,0.00725235559472769
2016-07-01,-0.0243358870611137
2016-07-05,-0.02726395403062983
2016-07-06,0.013146221379109096
2016-07-07,0.028349880480379907
2016-07-08,0.011334333254116823
2016-07-11,-0.0013022789013833209
2016-07-12,-0.00442693282269147
2016-07-13,-0.0037198224446996376
2016-07-14,-0.004726672219854702
2016-07-15,-0.0015953918789414008
2016-07-18,0.0023356623015002003
2016-07-19,0.001961692643033046
2016-07-20,-0.002708559504848698
2016-07-21,-0.0007526819515669405
2016-07-22,-0.003797015979801242
2016-07-25,-0.0015567453650101248
2016-07-26,-0.0037083757637906313
2016-07-27,0.001211970825107545
2016-07-28,-0.004168996807928595
2016-07-29,-0.004937426004243924
2016-08-01,-0.007924514608970222
2016-08-02,0.0057788218539076225
2016-08-03,0.010685339833690816
2016-08-04,0.013021771703164547
2016-08-05,0.0020453388478091855
2016-08-08,0.000136108448681888
2016-08-09,-0.0008431711846458211
2016-08-10,0.0018147562039934997
2016-08-11,0.00013094760076141736
2016-08-12,0.0018102181536739758
2016-08-15,0.002079604955069538
2016-08-16,0.0052750313225532666
2016-08-17,0.005044841885548174
2016-08-18,0.00886034958198945
2016-08-19,0.00979953425282691
2016-08-22,0.005979772424693722
2016-08-23,-0.003365050461447222
2016-08-24,-0.008180419116769894
2016-08-25,-0.007814189831938935
2016-08-26,-0.0025469293519673423
2016-08-29,-0.005293913648965475
2016-08-30,-0.005825927907644317
2016-08-31,-0.00038564120935775644
