date,port_net
2015-11-30,0.0009325508471321299
2015-12-01,-0.003879611084527967
2015-12-02,-0.01119492852277319
2015-12-03,-0.005561120201836396
2015-12-04,-0.02253708765285682
2015-12-07,-0.0018616122389084554
2015-12-08,-0.010798473486976332
2015-12-09,-0.0014946155407632544
2015-12-10,-0.011277527009647967
2015-12-11,0.0078869076296336
2015-12-14,0.02159098187883359
2015-12-15,0.021954960594144604
2015-12-16,0.008442105432998536
2015-12-17,-0.001214419833036896
2015-12-18,0.010529694842263789
2015-12-21,0.019253710065259687
2015-12-22,0.02884992704327925
2015-12-23,0.014002681298035015
2015-12-24,0.00669452284657087
2015-12-28,0.004083965457358513
2015-12-29,0.01846438037427199
2015-12-30,0.013263411725283688
2015-12-31,0.001464528100761959
2016-01-04,-0.02478107536428085
2016-01-05,-0.04442470782364702
2016-01-06,-0.05466612628533189
2016-01-07,-0.04379867035014408
2016-01-08,-0.026113508726813322
2016-01-11,-0.01224507400433533
2016-01-12,-0.020663907382072227
2016-01-13,-0.023942494562563213
2016-01-14,-0.037288841871583496
2016-01-15,-0.028619591931184248
2016-01-19,-0.009509422287641027
2016-01-20,0.010076151373188524
2016-01-21,0.013038779316657862
2016-01-22,0.001961768949412639
2016-01-25,0.007938916082073486
2016-01-26,0.014468215828144887
2016-01-27,0.03157362252801514
2016-01-28,0.028608463926706698
2016-01-29,0.026837685996329068
2016-02-01,0.011748847672344952
2016-02-02,0.009105371260744049
2016-02-03,-0.019339543492728394
2016-02-04,-0.025333331469800477
2016-02-05,-0.03032971382024287
2016-02-08,-0.005704406445232213
2016-02-09,0.011071592373068238
2016-02-10,0.021494249943137072
2016-02-11,0.04773794064409662
2016-02-12,0.040401635184599695
2016-02-16,0.024757288462938756
2016-02-17,-0.01784017254499299
2016-02-18,-0.020383043192588865
2016-02-19,-0.008419391935249475
2016-02-22,0.009501212931488891
2016-02-23,0.01198890286108199
2016-02-24,0.019490582243726455
2016-02-25,0.03864389390585012
2016-02-26,0.03341957693584996
2016-02-29,0.03048384942020202
2016-03-01,0.009889465224627228
2016-03-02,0.008026408030296637
2016-03-03,0.002377236433433537
2016-03-04,-0.0010486196232104145
2016-03-07,0.00043179806522357367
2016-03-08,0.008491335473447487
2016-03-09,0.02468395647000716
2016-03-10,0.02463984110387992
2016-03-11,0.010896617390488481
2016-03-14,-0.011423904013729131
2016-03-15,-0.0037158602119079604
2016-03-16,0.0045024925411538885
2016-03-17,0.010785262041086149
2016-03-18,0.004893389672482574
2016-03-21,0.0032020915817518765
2016-03-22,0.007815992288910383
2016-03-23,0.013837227091521841
2016-03-24,0.017816286330012195
2016-03-28,0.021343586861927805
2016-03-29,0.011438016731165927
2016-03-30,0.00402136537619029
2016-03-31,-0.005397827747117622
2016-04-01,-0.00806674439980659
2016-04-04,-0.011325958042364642
2016-04-05,-0.00781003800251303
2016-04-06,-0.004944806828172995
2016-04-07,0.0031361836697312816
2016-04-08,0.010804478927163946
2016-04-11,0.017582272469492313
2016-04-12,0.017647886580915
2016-04-13,0.006136957423972923
2016-04-14,0.004671056859368487
2016-04-15,0.001474406900382886
2016-04-18,0.009830134202018415
2016-04-19,0.009714032262735569
2016-04-20,0.005243246447729851
2016-04-21,0.0070181265187286845
2016-04-22,0.0011963502248685588
2016-04-25,-0.0010706055686549622
2016-04-26,-0.015308283847250404
2016-04-27,-0.011241390616121281
2016-04-28,-0.012315580998852592
2016-04-29,-0.007331003364770532
2016-05-02,-0.014525353953600804
2016-05-03,-0.019305325384784983
2016-05-04,-0.025362845842142257
2016-05-05,-0.02214679111318818
2016-05-06,-0.01574944582981919
2016-05-09,-0.002344947062580107
2016-05-10,0.0055651693198282195
2016-05-11,0.007484544630716336
2016-05-12,0.006333171323012029
2016-05-13,0.003129069520841911
2016-05-16,0.005506663491442944
2016-05-17,-0.001234143858528108
2016-05-18,-0.004415937140591421
2016-05-19,0.003061363456134353
2016-05-20,0.009159895262092979
2016-05-23,0.014105804376940563
2016-05-24,0.006165376470558318
2016-05-25,0.0051732428474026045
2016-05-26,0.00372130830136435
2016-05-27,0.006737172297607554
