date,port_net
2015-11-30,-0.007482615478126855
2015-12-01,-0.008690560455225971
2015-12-02,-0.008443017025740253
2015-12-03,-0.0043958367648461805
2015-12-04,-0.01670197476873383
2015-12-07,-0.006270275465421973
2015-12-08,-0.00803166307512116
2015-12-09,-0.004426878147199114
2015-12-10,-0.014449065271989497
2015-12-11,0.0013813436480517786
2015-12-14,0.015477084979743028
2015-12-15,0.016589928852224246
2015-12-16,0.002450140713499511
2015-12-17,-0.0019761441068788825
2015-12-18,0.0207751203587733
2015-12-21,0.031576613096796276
2015-12-22,0.028817053586054908
2015-12-23,0.005135237926252298
2015-12-24,-0.004915973323757155
2015-12-28,-0.0002802724224320387
2015-12-29,0.003536979846088895
2015-12-30,-0.0006621059910650491
2015-12-31,-0.014764543555597
2016-01-04,-0.030095198564698132
2016-01-05,-0.04576969444008067
2016-01-06,-0.048491316194844
2016-01-07,-0.03670212614979863
2016-01-08,-0.021190511441358268
2016-01-11,-0.009155810794433577
2016-01-12,-0.020236601323146832
2016-01-13,-0.02133472236532912
2016-01-14,-0.03926472080160254
2016-01-15,-0.027956379134796164
2016-01-19,-0.014604543338870178
2016-01-20,0.007811804448774217
2016-01-21,0.011899703581184888
2016-01-22,0.005099253047778981
2016-01-25,0.009989673984747769
2016-01-26,0.006942226689220587
2016-01-27,0.023677055145464126
2016-01-28,0.020258317114963807
2016-01-29,0.016554496748106697
2016-02-01,-0.003922532852986811
2016-02-02,-0.01298308006412606
2016-02-03,-0.027380393595230035
2016-02-04,-0.03534377247779924
2016-02-05,-0.03171767907470258
2016-02-08,-0.003752688474706196
2016-02-09,0.016331246591015796
2016-02-10,0.028935991166656978
2016-02-11,0.051952512257365586
2016-02-12,0.05282510010859855
2016-02-16,0.03429251415216668
2016-02-17,-0.012686877421226659
2016-02-18,-0.031188392073762436
2016-02-19,-0.017585791234296544
2016-02-22,-0.0021609718808214846
2016-02-23,0.011384316505492908
2016-02-24,0.011549981859339153
2016-02-25,0.030584614807211096
2016-02-26,0.050670059041298135
2016-02-29,0.05119647959817021
2016-03-01,0.0342698683348673
2016-03-02,0.011452446125903636
2016-03-03,0.009773681363382422
2016-03-04,0.00969572569268413
2016-03-07,0.008663470582625387
2016-03-08,0.013027762555290671
2016-03-09,0.02029354734646944
2016-03-10,0.023589080703148205
2016-03-11,0.006898549434572573
2016-03-14,-0.00971941136090498
2016-03-15,-0.006777300719575428
2016-03-16,0.0006742031956622628
2016-03-17,0.013890344753564505
2016-03-18,0.008933125781338125
2016-03-21,0.010058960768707525
2016-03-22,0.004197991925593483
2016-03-23,0.007081726121980155
2016-03-24,0.011034458660816216
2016-03-28,0.015848768883699856
2016-03-29,0.011580391700597456
2016-03-30,0.0037655301411403494
2016-03-31,-0.005824967335685129
2016-04-01,-0.009956454683261768
2016-04-04,-0.009962071116036768
2016-04-05,-0.005287018971052688
2016-04-06,-0.0035549809450619537
2016-04-07,0.0016843155092910577
2016-04-08,0.01117577059107082
2016-04-11,0.018502244579056738
2016-04-12,0.016938272069822173
2016-04-13,0.004933942225990708
2016-04-14,2.150902580613117e-05
2016-04-15,-0.006901499974350311
2016-04-18,3.24117137024617e-05
2016-04-19,-0.0011922226603756562
2016-04-20,0.0009772161191109797
2016-04-21,-0.0005254500344243415
2016-04-22,-0.0025699027445091737
2016-04-25,-0.005726412965956091
2016-04-26,-0.019388157123832097
2016-04-27,-0.014594541743757627
2016-04-28,-0.012529014760711858
2016-04-29,-0.0026659208434093736
