date,port_net
2015-11-30,0.0009325508471321299
2015-12-01,-0.003879611084527967
2015-12-02,-0.01119492852277319
2015-12-03,-0.005561120201836396
2015-12-04,-0.02253708765285682
2015-12-07,-0.0018616122389084554
2015-12-08,-0.010798473486976332
2015-12-09,-0.0014946155407632544
2015-12-10,-0.011277527009647967
2015-12-11,0.0078869076296336
2015-12-14,0.02159098187883359
2015-12-15,0.021520330073303555
2015-12-16,0.005263417576749328
2015-12-17,-0.004393107689286103
2015-12-18,0.00778563750685563
2015-12-21,0.019253710065259687
2015-12-22,0.02176857860428017
2015-12-23,0.005895530902212081
2015-12-24,-0.004855593501511789
2015-12-28,0.00041943380473425664
2015-12-29,0.004274781311350428
2015-12-30,-0.00017289528901490197
2015-12-31,-0.012791888185868973
2016-01-04,-0.02764111963828797
2016-01-05,-0.04442470782364702
2016-01-06,-0.054666126285331886
2016-01-07,-0.043798670350144064
2016-01-08,-0.02611350872681331
2016-01-11,-0.012245074004335327
2016-01-12,-0.020663907382072223
2016-01-13,-0.023942494562563206
2016-01-14,-0.037288841871583496
2016-01-15,-0.028619591931184244
2016-01-19,-0.009509422287641022
2016-01-20,0.010076151373188529
2016-01-21,0.013038779316657865
2016-01-22,0.001961768949412643
2016-01-25,0.00793891608207349
2016-01-26,0.008329917866710277
2016-01-27,0.024809141512297225
2016-01-28,0.02184398291098879
2016-01-29,0.01639998533707079
2016-02-01,-0.003843661675588348
2016-02-02,-0.00648713808718925
2016-02-03,-0.024987201902353373
2016-02-04,-0.025399998136467136
2016-02-05,-0.03032971382024286
2016-02-08,-0.005704406445232204
2016-02-09,0.011071592373068246
2016-02-10,0.021494249943137082
2016-02-11,0.04773794064409664
2016-02-12,0.039721169239005094
2016-02-16,0.025463870731414484
2016-02-17,-0.017133590276517258
2016-02-18,-0.031188392073762426
2016-02-19,-0.017585791234296537
2016-02-22,-0.0021609718808214755
2016-02-23,0.012782751967546932
2016-02-24,0.015443232549993146
2016-02-25,0.034477865497865086
2016-02-26,0.02953329992704248
2016-02-29,0.028329440082062625
2016-03-01,0.011402828818759715
2016-03-02,0.011480476267237447
2016-03-03,0.00914987509066661
2016-03-04,0.009038586086634983
2016-03-07,0.008182000856641636
2016-03-08,0.012811856733462175
2016-03-09,0.024683956470007172
2016-03-10,0.024639841103879928
2016-03-11,0.007817079264482373
2016-03-14,-0.013407196476361414
2016-03-15,-0.005699152674540244
2016-03-16,0.005598738204527721
2016-03-17,0.010785262041086157
2016-03-18,0.006205250438122133
2016-03-21,0.006574362229988653
2016-03-22,0.01118826293714716
2016-03-23,0.015897636974119066
2016-03-24,0.017816286330012206
2016-03-28,0.02134358686192782
2016-03-29,0.011438016731165939
2016-03-30,0.0025333865521363257
2016-03-31,-0.009413666249154084
2016-04-01,-0.011444164528500606
2016-04-04,-0.013215399347004686
2016-04-05,-0.007171619629170576
2016-04-06,-0.004944806828172985
2016-04-07,0.003136183669731291
2016-04-08,0.010804478927163954
2016-04-11,0.017582272469492323
2016-04-12,0.017647886580915012
2016-04-13,0.00563915843254796
2016-04-14,0.004209345068613024
2016-04-15,-0.005604511395208041
2016-04-18,0.0033230889719265333
2016-04-19,0.0034065839319582605
2016-04-20,0.0054863379551213405
2016-04-21,0.007261218026120173
2016-04-22,0.001196350224868569
2016-04-25,-0.0010706055686549524
2016-04-26,-0.015308283847250395
2016-04-27,-0.011241390616121272
2016-04-28,-0.012315580998852582
2016-04-29,-0.00733100336477052
2016-05-02,-0.012202472965971605
2016-05-03,-0.016982444397155787
2016-05-04,-0.023039964854513057
2016-05-05,-0.02214679111318817
2016-05-06,-0.01574944582981918
2016-05-09,-0.0023449470625800956
2016-05-10,0.0019496102149249852
2016-05-11,0.004070809123091678
2016-05-12,0.002919435815387372
2016-05-13,0.0035308931181205
2016-05-16,0.005340258904093612
2016-05-17,-0.0014672151125441082
2016-05-18,-0.004649008394607421
2016-05-19,0.003061363456134364
2016-05-20,0.009967658647864284
2016-05-23,0.015023821613788846
2016-05-24,0.0008394776934735227
2016-05-25,-0.013848887898596843
2016-05-26,-0.018270524534188787
