date,port_net
2015-11-30,-0.0035361333565042557
2015-12-01,-0.00974472422427245
2015-12-02,-0.01735323307216981
2015-12-03,-0.012876645269155445
2015-12-04,-0.02173149194142544
2015-12-07,-0.0056120417767852706
2015-12-08,-0.013390232720799368
2015-12-09,-0.01288843388541063
2015-12-10,-0.017334539541651185
2015-12-11,0.0046255887315531175
2015-12-14,0.02065963435512382
2015-12-15,0.01854150005775257
2015-12-16,0.005255477574313824
2015-12-17,-0.0010243359622929315
2015-12-18,0.016403328231364703
2015-12-21,0.02380240740089368
2015-12-22,0.028752193066160458
2015-12-23,0.01012716369312161
2015-12-24,0.003946808295469399
2015-12-28,0.003318782186154855
2015-12-29,0.01769919710306833
2015-12-30,0.00838394495364351
2015-12-31,-0.00219580044639472
2016-01-04,-0.029047584066434304
2016-01-05,-0.04166996620189317
2016-01-06,-0.052946994872237654
2016-01-07,-0.04091318765081317
2016-01-08,-0.02547824919762475
2016-01-11,-0.011074764939994595
2016-01-12,-0.01971181363955757
2016-01-13,-0.019727825225689406
2016-01-14,-0.03407860924507077
2016-01-15,-0.024181717723851994
2016-01-19,-0.011701479334673508
2016-01-20,0.010763145487086413
2016-01-21,0.015025533839728007
2016-01-22,0.005281155771991895
2016-01-25,0.009870300548745282
2016-01-26,0.00883266008654465
2016-01-27,0.027890298619428794
2016-01-28,0.024538826019045862
2016-01-29,0.02746086859277276
2016-02-01,0.01196633971402634
2016-02-02,0.003446738501248208
2016-02-03,-0.026685654272109997
2016-02-04,-0.0349138954051873
2016-02-05,-0.03488853317902415
2016-02-08,-0.008512625531524631
2016-02-09,0.0080296954768825
2016-02-10,0.019432884692831484
2016-02-11,0.04452343883701706
2016-02-12,0.04359446395937722
2016-02-16,0.027673140441393105
2016-02-17,-0.013900972929034432
2016-02-18,-0.020383043192588872
2016-02-19,-0.00841939193524948
2016-02-22,0.009501212931488888
2016-02-23,0.010493795842821538
2016-02-24,0.014368437398012069
2016-02-25,0.03352174906013574
2016-02-26,0.030311609196719016
2016-02-29,0.0314651953930907
2016-03-01,0.018478002337601735
2016-03-02,0.016151235678729826
2016-03-03,0.003899949738633319
2016-03-04,-0.00711828264328164
2016-03-07,-0.005981485346236012
2016-03-08,0.009796541590625938
2016-03-09,0.021100079164895546
2016-03-10,0.02388978053864512
2016-03-11,0.008497730316686868
2016-03-14,-0.0052830876285764675
2016-03-15,-0.0029896832167274788
2016-03-16,0.0028539867313995544
2016-03-17,0.012528573313631412
