date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2018-08-29,EIX,-1.6796464274777152,8.388828448710115,-0.006696428571428603,8.388828448710115,8.0
2018-08-30,DLTR,-1.782510805740385,4.185120746387824,0.03584858360491361,4.185120746387824,8.0
2018-08-30,EA,-1.78235919082083,4.143525691665417,-0.037864412627220956,4.143525691665417,7.0
2018-08-30,EIX,-1.6987815657167538,2.011625016408388,0.013096492548547278,2.011625016408388,3.0
2018-08-30,KEY,-1.6177795531276256,0.4653143359985989,0.01668255481410852,0.4653143359985989,1.0
2018-08-30,KO,-1.511568739963017,1.7679684714437514,0.009566184649610676,1.7679684714437514,2.0
2018-08-31,PG,-1.7711463650892347,3.4678162772470102,-0.003616636528028905,3.4678162772470102,7.0
2018-09-04,FDX,-1.501299092161886,3.0349700632715297,0.01939574785527798,3.0349700632715297,10.0
2018-09-04,NEM,-1.5095947740062576,1.2232445697442529,0.001329345297440998,1.2232445697442529,2.0
2018-09-04,TAP,-1.7279975489007424,2.485222061936668,-0.01710587147480347,2.485222061936668,8.0
2018-09-04,TSLA,-1.5806640571266846,0.4646940371294761,-0.08897748568521502,0.4646940371294761,1.0
2018-09-05,ANET,-1.6559636446824704,2.2024682744932846,-0.012045998084392662,2.2024682744932846,7.0
2018-09-05,BABA,-1.5243682962900158,2.5912953681168887,-0.047920599159714916,2.5912953681168887,10.0
2018-09-05,FANG,-1.6871689470702036,2.022865733799563,-0.045547420398433514,2.022865733799563,6.0
2018-09-05,HAL,-1.69125927809583,0.2788779686553937,-0.011850255857797087,0.2788779686553937,2.0
2018-09-05,JD,-1.6323282771847367,2.211428281727663,0.008745247148288948,2.211428281727663,8.0
2018-09-05,LVS,-1.5378414196554675,1.0270053665501848,-0.030264617334812227,1.0270053665501848,3.0
2018-09-06,ASML,-1.5601151852254482,0.4337516624038784,-0.005855245323935887,0.4337516624038784,3.0
2018-09-06,BX,-1.7025408987261688,0.9621002594322192,0.0050761421319796,0.9621002594322192,8.0
2018-09-06,FANG,-1.5131147147685915,0.7542882329138365,0.016682679710018355,0.7542882329138365,6.0
2018-09-06,GM,-1.5100728857018515,1.1517279243145424,-0.017742873763816114,1.1517279243145424,9.0
2018-09-06,LRCX,-1.7829817879737626,1.1885929971032851,-0.029053420805998154,1.1885929971032851,10.0
2018-09-06,LVS,-1.51461939998389,0.3418061567934671,-0.009495743287491809,0.3418061567934671,2.0
2018-09-06,OXY,-1.630260547320821,0.6881284732790789,-0.005801211808688755,0.6881284732790789,4.0
2018-09-06,TEVA,-1.664635312816494,0.6996804365100786,0.005977011494252782,0.6996804365100786,5.0
2018-09-12,CDNS,-1.7721779766499577,2.1961050208006725,-0.010900370612600851,2.1961050208006725,10.0
2018-09-12,FITB,-1.7609393483988074,1.0740332843853508,-0.005195704883962704,1.0740332843853508,6.0
2018-09-12,LRCX,-1.595092269630926,0.1172186322033184,0.011504954445700655,0.1172186322033184,2.0
2018-09-12,MU,-1.6441340843484966,1.3979256471405537,0.044082414949688564,1.3979256471405537,7.0
2018-09-12,NIO,-1.788586410169709,0.0658588848008605,0.28787878787878785,0.0658588848008605,1.0
2018-09-12,TER,-1.6725290896630238,0.603163654909963,0.014998636487592032,0.603163654909963,5.0
2018-09-12,WFC,-1.7062723720950248,1.5318060535255142,-0.029138362531283435,1.5318060535255142,8.0
2018-09-13,BK,-1.7379357491405325,5.54583390676784,0.004490433424443552,5.54583390676784,9.0
2018-09-13,ENPH,-1.766933975709797,3.994286678885985,0.06341463414634174,3.994286678885985,4.0
2018-09-13,KEY,-1.6759262665835235,5.928060779787714,-0.009533366783743169,5.928060779787714,10.0
2018-09-13,KR,-1.7375654899663986,5.541701137154448,0.02484254723582935,5.541701137154448,8.0
2018-09-13,SYY,-1.6588374808590776,4.114589375868604,-0.00747282608695643,4.114589375868604,5.0
2018-09-14,DECK,-1.716000901928194,1.8092179955085756,-0.008709422011084711,1.8092179955085756,2.0
2018-09-14,NI,-1.7744877227333162,4.937714903269878,0.03025413473174665,4.937714903269878,10.0
2018-09-17,DXCM,-1.6340139334427664,2.722345097336074,0.01073008047560342,2.722345097336074,8.0
2018-09-18,BRO,-1.5301891158710197,3.402053621373497,0.00631648936170226,3.402053621373497,9.0
2018-09-18,GIS,-1.7845956791628972,3.110984565505561,0.007477906186267758,3.110984565505561,7.0
2018-09-18,TLT,-1.6748811368187155,3.313314037704984,-0.0017901287187793713,3.313314037704984,8.0
2018-09-18,TSN,-1.5957359275504084,2.3615052091248145,-0.018117684784351384,2.3615052091248145,6.0
2018-09-18,XEL,-1.5814100141744485,2.22770056041972,-0.01309226932668317,2.22770056041972,5.0
2018-09-19,CNP,-1.7156093692973866,3.886676097966017,-0.00322465066284483,3.886676097966017,10.0
2018-09-19,CPRT,-1.749668894241623,2.5272711342854848,-0.07484706729039214,2.5272711342854848,7.0
2018-09-19,VLO,-1.7243619319415635,1.7699920022598403,0.04794895168641733,1.7699920022598403,5.0
2018-09-19,XEL,-1.7350771220893275,0.3396842438806118,-0.0031786395422759295,0.3396842438806118,1.0
2018-09-20,CMG,-1.7217539033578713,7.658308591655725,-0.03016038325348891,7.658308591655725,5.0
2018-09-20,UUP,-1.5984895634152332,7.261198572710043,0.004014452027298221,7.261198572710043,4.0
2018-09-21,BLDR,-1.5553817484360837,3.2027713873366537,-0.051658163265306145,3.2027713873366537,3.0
2018-09-21,CMG,-1.602297106632378,2.53494763860499,0.0011554015020218689,2.53494763860499,1.0
2018-09-21,DECK,-1.6906910090367546,7.721230518234009,0.04130290416106508,7.721230518234009,9.0
2018-09-21,FOXA,-1.5906940668703873,7.248181807316996,0.030227836679449727,7.248181807316996,8.0
2018-09-21,WY,-1.6494936292996687,3.5030952362993304,-0.008785216601029933,3.5030952362993304,4.0
2018-09-24,GME,-1.7806774505078338,3.068546817240332,0.0019329896907216426,3.068546817240332,7.0
2018-09-24,MARA,-1.6478580198947028,2.799510499459487,0.01694017998941222,2.799510499459487,5.0
2018-09-24,VTR,-1.6118661449242728,0.8277235274629362,-0.012264323631704266,0.8277235274629362,1.0
2018-09-24,XYL,-1.6628402968133442,4.589364863376929,0.0028728453659756514,4.589364863376929,10.0
2018-09-25,EBAY,-1.6830961053942295,0.9928367296049884,0.00793650793650813,0.9928367296049884,3.0
2018-09-25,XLU,-1.5840987983577757,1.6485642402356575,0.015037593984962516,1.6485642402356575,5.0
2018-09-26,CNP,-1.569798749003255,1.8155289026648944,0.01064220183486242,1.8155289026648944,6.0
2018-09-26,ICE,-1.5370840828402963,2.0034643126736,0.0009310986964616852,2.0034643126736,9.0
2018-09-26,MSTR,-1.7623269378255353,1.8297845887628483,-0.034933880206491796,1.8297845887628483,7.0
2018-09-27,CAG,-1.6953543661234929,0.6798517368122674,0.013038204972710687,0.6798517368122674,4.0
2018-09-27,CPB,-1.661541347547188,0.3401309913172241,-0.0043407487791643495,0.3401309913172241,2.0
2018-09-27,SJM,-1.5196117488103222,1.0182268946177402,0.007814789489108076,1.0182268946177402,5.0
2018-09-28,SCHW,-1.56004251166582,1.2301865065114157,0.033570701932858604,1.2301865065114157,7.0
2018-10-01,BLDR,-1.5594513184471988,0.0272861947506442,-0.0021276595744680327,0.0272861947506442,1.0
2018-10-02,MSTR,-1.5383105373656858,0.4105927140896597,-0.009736583893124151,0.4105927140896597,4.0
2018-10-02,PANW,-1.6543306073916766,0.8692144195083955,-0.03155969431596861,0.8692144195083955,8.0
2018-10-02,WHR,-1.7586854876595,0.2241895025399571,-0.03404071026418365,0.2241895025399571,2.0
2018-10-03,CCL,-1.5154201455856091,1.933103528197421,-0.024433088470137254,1.933103528197421,5.0
2018-10-03,DG,-1.6239308289453989,3.382947539310237,0.004098360655737654,3.382947539310237,9.0
2018-10-03,SHW,-1.760350729745674,3.2231421905276108,0.0007917054774215782,3.2231421905276108,6.0
2018-10-04,CCL,-1.5174666568827642,0.6749807846879463,-0.0189657967255632,0.6749807846879463,3.0
2018-10-04,HD,-1.588242261139181,1.2865660169105837,-0.015589640432486784,1.2865660169105837,6.0
2018-10-04,NKE,-1.5049162360230732,1.4568477575943175,0.0029932651534048116,1.4568477575943175,7.0
2018-10-04,RSP,-1.7537779301149663,2.090033286279777,-0.008401774756914948,2.090033286279777,10.0
2018-10-04,TER,-1.680939241555456,1.5056875322593015,-0.0539788536449638,1.5056875322593015,8.0
2018-10-05,TEL,-1.7270184184757962,0.4474746287589397,-0.03931583323435095,0.4474746287589397,4.0
2018-10-05,TER,-1.5747918432359236,0.4574374877308855,-0.07126502575844296,0.4574374877308855,5.0
2018-10-09,XYL,-1.6045878440349732,0.5699097264024431,-0.06248320343993563,0.5699097264024431,4.0
2018-10-10,CTSH,-1.5543604852668311,0.2084121182896581,0.007978723404255428,0.2084121182896581,8.0
2018-10-10,EA,-1.50635273044167,0.1591748986261905,0.006942463147883826,0.1591748986261905,6.0
2018-10-10,PANW,-1.5915478795970743,0.0032700751453376,0.03369997035280181,0.0032700751453376,1.0
2018-10-10,PYPL,-1.5274732449905464,0.2560206849032767,0.023591782637508274,0.2560206849032767,10.0
2018-10-10,SNPS,-1.5358213282503312,0.246564226814911,0.0008063587144337969,0.246564226814911,9.0
2018-10-10,SOXL,-1.5216332655088662,0.1807902284693341,-0.0052187300220490895,0.1807902284693341,7.0
2018-10-10,SPY,-1.7612100993312632,0.1526940818103384,-0.014013654329860015,0.1526940818103384,5.0
2018-10-10,UPRO,-1.7608736327401528,0.1512505271103918,-0.043391321735652744,0.1512505271103918,4.0
2018-10-17,EOG,-1.6722201500343832,7.086629780370302,-0.03237889129349092,7.086629780370302,1.0
2018-10-17,HD,-1.6072695560525845,14.638851324009607,-0.034670843009126706,14.638851324009607,4.0
2018-10-17,UNP,-1.6843970209921164,12.80574358560736,-0.02048168657015137,12.80574358560736,3.0
2018-10-18,BWA,-1.672325184846236,8.037366106936972,0.017881332972094377,8.037366106936972,10.0
2018-10-18,CAT,-1.7082980447402794,7.294840427712884,-0.12385861561119293,7.294840427712884,6.0
2018-10-18,CFG,-1.6983112036731205,7.469657958123093,0.037800687285223455,7.469657958123093,7.0
2018-10-18,F,-1.5181288641103632,7.044303267643926,0.009400705052879044,7.044303267643926,5.0
2018-10-18,HAL,-1.7306127661273414,4.887075059751879,-0.06315789473684208,4.887075059751879,2.0
2018-10-18,SLB,-1.6711279747028591,6.3197042112171005,-0.057162416566832075,6.3197042112171005,4.0
2018-10-19,EBAY,-1.7606738838353146,2.230838448918618,-0.05078260869565221,2.230838448918618,2.0
2018-10-19,LEN,-1.54862449019356,5.729236046338883,-0.04874043976450759,5.729236046338883,8.0
2018-10-19,LULU,-1.6289486277424974,5.756747823935683,-0.018132631425020196,5.756747823935683,9.0
2018-10-19,PANW,-1.639101093361114,4.527563442086844,-0.04010331238353326,4.527563442086844,7.0
2018-10-19,VLO,-1.755999590067382,2.564936117267578,-0.06543768865890476,2.564936117267578,3.0
2018-10-22,FITB,-1.5918496718913009,2.705092058487267,0.0193065405831363,2.705092058487267,7.0
2018-10-22,HBAN,-1.723510288219792,2.761293012135141,-0.00512445095168379,2.761293012135141,8.0
2018-10-22,SLB,-1.566728070332514,1.964707902552803,-0.06178489702517176,1.964707902552803,4.0
2018-10-23,COP,-1.77004986308562,1.2290211128043182,-0.01069055186362311,1.2290211128043182,7.0
2018-10-23,EOG,-1.6321767931372666,0.2049998269195327,-0.04103671706263501,0.2049998269195327,1.0
2018-10-23,EQT,-1.500732593688999,1.4193336505643828,-0.23339736434510983,1.4193336505643828,8.0
2018-10-23,FAST,-1.565985804157744,1.546912889689949,-0.020444620881302167,1.546912889689949,10.0
2018-10-23,SLB,-1.5143361663731656,0.7174286881820819,-0.03975313123978952,0.7174286881820819,5.0
2018-10-23,XLE,-1.5782583281679572,0.833701155262105,-0.03498330672085925,0.833701155262105,6.0
2018-10-24,COP,-1.5845316959980489,0.3852456058459808,0.02527020855533557,0.3852456058459808,7.0
2018-10-24,FAST,-1.5323278492844072,0.4895698338949756,0.011919441019317745,0.4895698338949756,10.0
2018-10-24,FCX,-1.6838269466935354,0.1393588719613205,0.036448598130841114,0.1393588719613205,2.0
2018-10-24,MU,-1.622247323958808,0.3890494243261742,-0.021732994637313152,0.3890494243261742,8.0
2018-10-24,PFG,-1.5669392784277671,0.471327665019615,-0.0639689352135705,0.471327665019615,9.0
2018-10-24,XLE,-1.5405727811281202,0.2642306713815827,-0.014054707571407032,0.2642306713815827,4.0
2018-10-25,AMD,-1.6348278094888204,3.999075373609856,-0.10742086144265695,3.999075373609856,9.0
2018-10-25,EQT,-1.5274672130851952,0.1624978785706048,-0.0698932835704521,0.1624978785706048,1.0
2018-10-25,LUV,-1.6331880613099168,0.4175228754456128,-0.015227409336806219,0.4175228754456128,2.0
2018-10-25,NEM,-1.7476071332922685,4.630952821993603,0.04729729729729715,4.630952821993603,10.0
2018-10-25,SHW,-1.618141015547469,0.5236830303959863,0.04565216150756468,0.5236830303959863,3.0
2018-10-26,HOG,-1.5342304240446127,0.3101546652676319,0.06196165601555981,0.3101546652676319,2.0
2018-10-26,MDLZ,-1.7066282075880204,3.489095350597097,0.046621790077287395,3.489095350597097,10.0
2018-10-30,CTSH,-1.6166620182069285,4.273952737689129,0.0447985568250151,4.273952737689129,4.0
2018-10-30,GE,-1.5130967133050264,0.947444289411564,-0.08742885073238416,0.947444289411564,3.0
2018-11-01,SHY,-1.6319052527985516,6.659866327550958,-0.0010845986984816536,6.659866327550958,3.0
2018-11-02,NEE,-1.5275286548888791,7.824123546068151,0.032054713053820905,7.824123546068151,6.0
2018-11-02,TLT,-1.5409343734989909,1.684788721609209,0.004642857142857171,1.684788721609209,3.0
2018-11-05,SYY,-1.7805085300246375,3.278324063382115,0.030978934324659146,3.278324063382115,2.0
2018-11-06,AMC,-1.7107978455473585,13.038546423650274,-0.14983713355048855,13.038546423650274,4.0
2018-11-06,ETSY,-1.617724356487745,10.7114535886665,0.2864209745238684,10.7114535886665,3.0
2018-11-07,MTCH,-1.7576656887195854,3.3742722631894253,-0.04143258426966279,3.3742722631894253,2.0
2018-11-07,SQQQ,-1.602878844915674,7.540348586868475,0.16559485530546625,7.540348586868475,3.0
2018-11-07,UVXY,-1.6745894790061524,0.8130998271398369,0.15741695894367647,0.8130998271398369,1.0
2018-11-08,CAG,-1.6142686245444509,4.018474548971,0.021183981427742138,4.018474548971,3.0
2018-11-08,DHI,-1.6212447321703338,7.667026434579256,0.013734658094681551,7.667026434579256,5.0
2018-11-08,QCOM,-1.7850373241129611,1.6701321354115493,-0.06701119724375537,1.6701321354115493,2.0
2018-11-08,WFC,-1.7519160394358235,10.402462539007544,-0.007900677200902817,10.402462539007544,8.0
2018-11-09,AMC,-1.7104263895451743,0.5730859630007927,0.0012771392081738497,0.5730859630007927,1.0
2018-11-09,CZR,-1.5722806023205902,6.857499601749652,-0.04112808460634543,6.857499601749652,9.0
2018-11-09,EIX,-1.7796979518493168,3.062279614999568,-0.1168852459016394,3.062279614999568,5.0
2018-11-09,EMR,-1.6381400234745132,6.677844511093596,-0.015914732077675464,6.677844511093596,8.0
2018-11-09,FCX,-1.6602009556747888,5.52623457549376,0.016740088105726914,5.52623457549376,7.0
2018-11-09,GE,-1.6662211970618273,2.6371307783810067,-0.030305864746048017,2.6371307783810067,4.0
2018-11-09,GME,-1.6686401456866555,6.888171295136289,-0.11475409836065575,6.888171295136289,10.0
2018-11-09,PCG,-1.779339802899276,1.7537168151234113,-0.35896793587174347,1.7537168151234113,3.0
2018-11-12,EIX,-1.5395487374799683,1.1426810890431227,-0.11893203883495151,1.1426810890431227,5.0
2018-11-12,EMR,-1.518770398968227,2.352365052036589,0.026861662438441902,2.352365052036589,8.0
2018-11-12,GE,-1.5097883642200982,0.9513649480584264,0.02253962514313268,0.9513649480584264,4.0
2018-11-12,GME,-1.7241585388079383,1.197685462329261,-0.054034582132564846,1.197685462329261,6.0
2018-11-12,NVDA,-1.6652487118895372,2.4580703939821547,0.06780626780626786,2.4580703939821547,9.0
2018-11-12,PCG,-1.520181402753802,0.6684100925870666,-0.46209824135839905,0.6684100925870666,3.0
2018-11-12,WFC,-1.5750585833598765,1.4906183186507604,0.00897803247373452,1.4906183186507604,7.0
2018-11-13,EBAY,-1.5646698264423191,1.4211538678203368,0.000711743772241924,1.4211538678203368,5.0
2018-11-13,HAL,-1.5262592777304007,2.1687931725297744,0.005887821506042723,2.1687931725297744,8.0
2018-11-14,CF,-1.5969631943242777,1.848687577393264,0.01065956029313786,1.848687577393264,8.0
2018-11-14,PGR,-1.742492402273803,1.8496034910302936,0.0032407407407408773,1.8496034910302936,9.0
2018-11-15,DG,-1.6488267158991672,2.572411530870013,-0.05806047593487207,2.572411530870013,9.0
2018-11-19,BA,-1.599517011864578,0.1894771135763022,-0.02685860285411601,0.1894771135763022,3.0
2018-11-19,TJX,-1.6036159813235726,0.1677064967001484,-0.06331699346405228,0.1677064967001484,2.0
2018-11-19,XLY,-1.6870547052417415,0.4515501719039463,-0.016864218945745413,0.4515501719039463,6.0
2018-11-20,BX,-1.515823580714361,0.6921002426543055,0.10906744111003541,0.6921002426543055,9.0
2018-11-20,CVS,-1.7068602929944046,0.9253618775622384,0.030720338983051043,0.9253618775622384,10.0
2018-11-20,DG,-1.6202025569440692,0.174986030010757,0.022794187482191974,0.174986030010757,5.0
2018-11-20,TGT,-1.671323284348852,0.062089738587943,0.003187020136172558,0.062089738587943,1.0
2018-11-20,TSCO,-1.7101058033169787,0.2539831069344558,0.01207426813987933,0.2539831069344558,7.0
2018-11-20,XLY,-1.5115971459596964,0.178115143225952,0.028495365805561113,0.178115143225952,6.0
2018-11-27,BMY,-1.6930755624319342,1.1407493260605293,0.04516129032258065,1.1407493260605293,1.0
2018-11-27,ORCL,-1.6599999999969233,6.359612915573692,0.027824620573355885,6.359612915573692,4.0
2018-11-27,SHW,-1.578359888464781,11.199542078092648,0.051135484830458156,11.199542078092648,7.0
2018-11-27,ULTA,-1.6593219053431012,3.819858024018899,0.003234174443284221,3.819858024018899,3.0
2018-11-28,SJM,-1.7605426166948903,2.1985684261044867,0.01954976303317535,2.1985684261044867,1.0
2018-11-28,SQQQ,-1.5367708976620469,5.043351296750629,-0.06268221574344024,5.043351296750629,4.0
2018-11-28,TLT,-1.6799701340875266,12.79687959544961,0.012494539100043722,12.79687959544961,7.0
2018-11-28,TSN,-1.6228984029010167,7.583001093215685,0.05755395683453246,7.583001093215685,6.0
2018-11-29,FI,-1.6259308713402114,5.891731036102186,-0.07358738501971085,5.891731036102186,1.0
2018-11-30,GME,-1.6903411594912217,13.35813640429376,-0.007320644216691097,13.35813640429376,6.0
2018-11-30,GPRO,-1.6323763561041482,12.200905105918196,0.019685039370078705,12.200905105918196,5.0
2018-11-30,SLB,-1.594753261767427,6.559016447381978,-0.061640798226164084,6.559016447381978,2.0
2018-11-30,TEVA,-1.731262820701102,10.442294024321612,-0.0594243268337975,10.442294024321612,4.0
2018-12-03,CPB,-1.5957719206774363,10.901200806367797,-0.025541795665634526,10.901200806367797,5.0
2018-12-03,CZR,-1.5588647560305873,10.33174982003834,-0.09438470728793302,10.33174982003834,3.0
2018-12-03,SHY,-1.6702525526810523,10.591428995547602,0.002769749518304332,10.591428995547602,4.0
2018-12-03,UVXY,-1.6185254907562194,6.806383559734954,0.3673640167364016,6.806383559734954,2.0
2018-12-03,VZ,-1.5997290083651448,18.37733217180764,-0.008253094910591452,18.37733217180764,9.0
2018-12-04,CZR,-1.62570050581384,2.4179793916905936,-0.09170854271356776,2.4179793916905936,1.0
2018-12-04,EA,-1.5260770032207327,4.386494463453033,0.03141167775314102,4.386494463453033,8.0
2018-12-04,GIS,-1.6517505952008265,3.921620515815107,-0.04296001986590525,3.921620515815107,6.0
2018-12-04,HBAN,-1.7536381587155137,3.3439551084450017,-0.04824561403508776,3.3439551084450017,5.0
2018-12-04,NCLH,-1.7820540322157177,5.624932197058072,-0.021324584785729073,5.624932197058072,9.0
2018-12-04,PFG,-1.620981370849741,3.2728896988551384,-0.06409417920209282,3.2728896988551384,4.0
2018-12-04,SYF,-1.6356360524431657,3.239733658338864,0.002409638554216942,3.239733658338864,3.0
2018-12-04,TEVA,-1.7149021322931373,3.0800486987277798,-0.10267639902676395,3.0800486987277798,2.0
2018-12-04,WFC,-1.7790298845674806,5.930316351521014,-0.0575511780610275,5.930316351521014,10.0
2018-12-04,WY,-1.709373840260037,4.381386506295968,0.022691082802547724,4.381386506295968,7.0
2018-12-06,C,-1.5192219157001123,4.499247795006781,-0.06393606393606399,4.499247795006781,10.0
2018-12-06,CVS,-1.6830198026652394,3.2794106633276385,-0.04126942666840794,3.2794106633276385,6.0
2018-12-07,CVS,-1.5008891214637825,1.2184589462728184,0.00553381023080024,1.2184589462728184,5.0
2018-12-07,MARA,-1.5269234555815288,1.4001704137340028,0.03317441398490284,1.4001704137340028,6.0
2018-12-07,ORLY,-1.6388460766763715,1.1800723273553757,0.06691496920354623,1.1800723273553757,4.0
2018-12-11,CB,-1.5926767107788915,0.3333828500953757,0.0015634771732333519,0.3333828500953757,4.0
2018-12-12,MOS,-1.5986182495897556,0.705975394537603,-0.0274991912002589,0.705975394537603,4.0
2018-12-13,ALL,-1.573337968167389,0.1997661446986001,0.011415808412954531,0.1997661446986001,3.0
2018-12-14,FANG,-1.530503423869697,0.687339586340272,-0.022759141408693728,0.687339586340272,9.0
2018-12-17,BX,-1.6208402532790591,0.3112786766078841,-0.037847222222222254,0.3112786766078841,9.0
2018-12-17,EMR,-1.5005489736719062,0.1469008118367725,-0.03440054495912803,0.1469008118367725,6.0
2018-12-18,ICE,-1.5355177752492202,0.3551271722673448,-0.029196107185708753,0.3551271722673448,10.0
2018-12-20,FOXA,-1.5672425783397586,0.153838368896146,-0.0029166666666666785,0.153838368896146,10.0
2018-12-21,C,-1.5443189862940652,0.0031569570101197,0.03045382165605104,0.0031569570101197,1.0
2018-12-21,CCI,-1.7598848705322956,0.0586113867564108,0.01581920903954792,0.0586113867564108,8.0
2018-12-21,FOXA,-1.6108496013916866,0.0377606092348514,0.0236673773987206,0.0377606092348514,5.0
2018-12-24,BRK.B,-1.5579486188014249,0.0172765550817928,0.07626757562846209,0.0172765550817928,5.0
2018-12-26,TLT,-1.5269201713991325,23.85141025535573,0.012414597567072194,23.85141025535573,5.0
2018-12-31,MARA,-1.6388537900809923,15.04625540444421,0.11236885698509091,15.04625540444421,4.0
2019-01-02,DOC,-1.761841937816225,12.307157142873194,0.036292935839274065,12.307157142873194,6.0
2019-01-02,EQR,-1.70521687155741,8.613165946556975,0.021016311166875745,8.613165946556975,4.0
2019-01-02,O,-1.6955062737756514,14.060786086704368,0.005651542063620285,14.060786086704368,10.0
2019-01-02,UDR,-1.7609824667067269,12.455206793947866,0.005470174524615734,12.455206793947866,7.0
2019-01-02,VTR,-1.6858914325590912,7.202617391150767,0.017568517217146917,7.202617391150767,3.0
2019-01-02,XEL,-1.7136028135237835,6.055594770605339,0.001451679800912542,6.055594770605339,2.0
2019-01-03,AAPL,-1.775221714396488,4.798659763142055,0.06020113932062743,4.798659763142055,5.0
2019-01-03,APH,-1.7599656246942903,5.978998383314163,0.05421606500599441,5.978998383314163,7.0
2019-01-03,AVGO,-1.7733604886526104,4.764815428296785,0.022125043297540614,4.764815428296785,4.0
2019-01-03,BABA,-1.7121825015301322,4.190885342590804,0.12396630934150066,4.190885342590804,2.0
2019-01-03,CSGP,-1.7137767091280085,6.528658504632645,0.05392935712539715,6.528658504632645,9.0
2019-01-03,MCHP,-1.7817345495910175,5.378326637879979,0.10012062726176119,5.378326637879979,6.0
2019-01-03,QRVO,-1.775654938685416,6.845067317745318,0.06703810208483096,6.845067317745318,10.0
2019-01-03,TSM,-1.7533507744292764,3.687153546357792,0.016880093131548257,3.687153546357792,1.0
2019-01-03,TXN,-1.7712151731435346,6.482588487558289,0.061881188118811936,6.482588487558289,8.0
2019-01-04,DECK,-1.6077947702972413,8.362445901955255,0.03965849356842699,8.362445901955255,2.0
2019-01-07,NEM,-1.6058175711544644,4.938124537108763,0.025022078304386186,4.938124537108763,1.0
2019-01-07,PCG,-1.7773436078997809,4.967252737263706,-0.06279683377308698,4.967252737263706,2.0
2019-01-09,CME,-1.5474216232920437,8.13480143712097,0.0006160394265231073,8.13480143712097,2.0
2019-01-09,UUP,-1.5987353618280338,14.03546115648389,0.00674870980547837,14.03546115648389,5.0
2019-01-10,DECK,-1.677643777330969,6.80943983211256,0.0022867705307632047,6.80943983211256,3.0
2019-01-10,MRK,-1.5091077538942328,17.435325774497315,0.00026852846401714814,17.435325774497315,8.0
2019-01-10,PFE,-1.6708223519520171,11.636260460389453,0.009926731269203293,11.636260460389453,5.0
2019-01-10,TLT,-1.5133560405396742,5.332026817710485,-0.003486634567491209,5.332026817710485,2.0
2019-01-11,D,-1.6958414841461271,6.053746761533503,-0.012598425196850283,6.053746761533503,2.0
2019-01-11,GOOG,-1.6205228473563469,14.667228528527248,0.022493591502000587,14.667228528527248,7.0
2019-01-11,GOOGL,-1.6070474494938247,14.501262417977102,0.023523443591646487,14.501262417977102,6.0
2019-01-11,JPM,-1.571399502594484,18.751882607626527,0.02592333099789812,18.751882607626527,9.0
2019-01-14,CF,-1.6314464251098817,8.361315735670289,0.013892104653855153,8.361315735670289,7.0
2019-01-14,D,-1.5161298170152746,2.3868130063031003,0.014271001912608439,2.3868130063031003,2.0
2019-01-14,JD,-1.517490409383954,11.380858860059972,0.00453720508166966,11.380858860059972,8.0
2019-01-14,NEM,-1.7268729205345508,5.6641043474564015,-0.005034612964128438,5.6641043474564015,3.0
2019-01-14,PCG,-1.7881923203017136,0.4438991967644057,-0.24105011933174225,0.4438991967644057,1.0
2019-01-14,ZTS,-1.706150138540619,11.823117919376912,-0.00295857988165682,11.823117919376912,9.0
2019-01-15,CVS,-1.71172042377975,4.908800072229553,0.02792594916849689,4.908800072229553,5.0
2019-01-15,EIX,-1.70437004169078,4.801306636484981,-0.00308810172570384,4.801306636484981,4.0
2019-01-15,HD,-1.7225924062851132,10.639198366634886,0.017623392077973588,10.639198366634886,10.0
2019-01-15,SHW,-1.7618356315524095,7.322972372074048,0.044803364932003875,7.322972372074048,7.0
2019-01-16,DIS,-1.5382125648719964,6.143072453617847,-0.0027950590568930345,6.143072453617847,7.0
2019-01-16,DLTR,-1.6375719495185042,5.630566307464676,0.01992329000639259,5.630566307464676,5.0
2019-01-16,FOXA,-1.5458330330470422,6.029525121153441,0.00413564929693977,6.029525121153441,6.0
2019-01-18,SHY,-1.692434833015629,6.809297839185689,0.0014364376346658325,6.809297839185689,4.0
2019-01-18,TLT,-1.5676717128708515,7.668975214356863,0.012964202074272402,7.668975214356863,5.0
2019-01-18,TSLA,-1.7228760916959025,5.246685257831416,-0.03556700263514412,5.246685257831416,2.0
2019-01-22,AMZN,-1.6901639715725825,11.855498161728292,0.023526961039597394,11.855498161728292,9.0
2019-01-22,CMCSA,-1.6990809537959315,12.13370576523434,0.02316271089505295,12.13370576523434,10.0
2019-01-22,GPRO,-1.7817416127333188,5.22362739827868,0.029227557411273475,5.22362739827868,3.0
2019-01-22,IPG,-1.763386256813012,5.4192681488049885,0.03510392609699786,5.4192681488049885,4.0
2019-01-22,NFLX,-1.5581363757303046,8.832477216482317,0.03964202238897774,8.832477216482317,7.0
2019-01-23,COF,-1.7384196879468856,7.507078432146002,0.01636828644501276,7.507078432146002,5.0
2019-01-23,EQT,-1.5097786552800057,7.639501132681275,0.015748031496062964,7.639501132681275,6.0
2019-01-23,FI,-1.7065110560742809,5.313599532007714,0.034482758620689724,5.313599532007714,3.0
2019-01-23,QCOM,-1.7176974959618534,4.03937968259379,-0.021827313115704072,4.03937968259379,2.0
