date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,0.7943050742372293,5.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,11.429412720836652,5.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,12.280253804455796,5.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,5.2479526420816,3.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,6.377047476404115,5.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.631613893983285,2.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,3.837445296697553,5.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,1.7307715174378444,1.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,11.297405636893856,3.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,13.855662550084304,4.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,1.2460504528053915,1.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,6.1190110566750775,3.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,8.907536651343335,4.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,5.193148810016865,3.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,4.566413642428287,2.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,12.405456639537675,5.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.270325444058471,5.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,8.256581315422622,3.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,3.777241780406911,4.0
2015-12-31,FTNT,-1.5295478262589872,3.831842578468155,-0.05357715752325953,3.831842578468155,5.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,1.3899809490703203,4.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,0.1445259664541112,1.0
2016-01-04,FTNT,-1.6393280892661717,0.7758385009072413,-0.035064505458154205,0.7758385009072413,2.0
2016-01-04,GM,-1.6373982199573591,1.314249426705132,-0.09966976883818679,1.314249426705132,3.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,1.5699961016118635,5.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,0.4541029388990267,1.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,0.6905989841012854,4.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,0.2689203902353512,2.0
2016-01-13,HPE,-1.5200633166540165,0.0578252864051904,-0.0337254901960784,0.0578252864051904,4.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,0.0132309734906925,1.0
2016-01-14,GPRO,-1.5734807053048432,0.3166115274951409,-0.11858974358974361,0.3166115274951409,4.0
2016-01-14,PLD,-1.631271120854347,0.6632715289350841,-0.056494325346784446,0.6632715289350841,5.0
2016-01-22,AXP,-1.786694364744526,1.45005396004143,-0.009807482746095109,1.45005396004143,4.0
2016-01-26,HBAN,-1.66949334908533,3.7772052293632328,0.06583850931677016,3.7772052293632328,1.0
2016-01-26,HOG,-1.6357300826310113,5.770730798600283,0.03761348897535677,5.770730798600283,4.0
2016-01-27,JD,-1.720400941660506,5.622343928184804,0.008274231678486954,5.622343928184804,5.0
2016-01-27,NFLX,-1.644189156520726,0.7880542516866029,0.032254525507405374,0.7880542516866029,1.0
2016-01-28,AXP,-1.7330299051809632,1.0109657863564507,0.014750378214825943,1.0109657863564507,1.0
2016-01-28,BABA,-1.74015325565627,2.8641332244603035,-0.027346084877465593,2.8641332244603035,4.0
2016-01-28,LLY,-1.7734928326336414,2.839044008888692,-0.006639760447858412,2.839044008888692,3.0
2016-01-29,EA,-1.752548508259706,6.435647176117939,-0.0764582849174994,6.435647176117939,2.0
2016-01-29,GILD,-1.5727864984837212,4.492898125942077,0.04084337349397593,4.492898125942077,1.0
2016-01-29,VRTX,-1.6909636533271044,9.543397740358884,0.03449035812672174,9.543397740358884,3.0
2016-02-02,FIG,-1.7232083587874698,1.1912144695909888,0.09725685785536164,1.1912144695909888,1.0
2016-02-02,PFG,-1.7572286697647892,5.381395457071704,0.04961505560307966,5.381395457071704,5.0
2016-02-02,ZTS,-1.754263268424744,5.3240902026701065,-0.019415148609779553,5.3240902026701065,4.0
2016-02-03,BABA,-1.534121657084257,0.6757148428809074,-0.03688524590163933,0.6757148428809074,1.0
2016-02-04,PFE,-1.543836535009975,2.004148149765953,0.0034482758620690834,2.004148149765953,3.0
2016-02-05,ULTA,-1.5109714869923232,1.8160394131210185,-0.03675411683676666,1.8160394131210185,5.0
2016-02-05,WIX,-1.6373049701547588,0.6473990763241773,-0.008883953359244856,0.6473990763241773,2.0
2016-02-10,LLY,-1.608216775070637,1.2832251397739751,0.003558231832489378,1.2832251397739751,2.0
2016-02-11,DLTR,-1.5333030727109749,0.41588345513928,0.10145717009396682,0.41588345513928,3.0
2016-02-11,LLY,-1.6291839558997296,0.3229599092994135,0.04564547745729497,0.3229599092994135,1.0
2016-02-16,SQQQ,-1.6175001154380635,4.534338992939325,-0.0486223662884927,4.534338992939325,1.0
2016-02-17,DVN,-1.6586936757184378,7.955999937999593,-0.0014756517461878005,7.955999937999593,2.0
2016-02-18,WMT,-1.643343989364672,9.27697798977036,0.03680760575110065,9.27697798977036,2.0
2016-02-19,ULTA,-1.5736633433634075,5.831173049604445,0.07116678883187855,5.831173049604445,3.0
2016-02-22,SJM,-1.6679208926366456,18.68770133249049,0.02136213148352506,18.68770133249049,5.0
2016-02-22,SYY,-1.5302709983965237,15.42394115828796,0.01799485861182526,15.42394115828796,3.0
2016-02-23,HON,-1.5047704931414312,13.239846390282068,-0.005885758394442275,13.239846390282068,5.0
2016-02-23,MU,-1.5895766211630864,9.8127134858845,0.020019065776930356,9.8127134858845,3.0
2016-02-23,SJM,-1.7515932916508874,3.0428982910210465,0.030843762616067805,3.0428982910210465,1.0
2016-02-23,XOM,-1.6613430559276472,10.93157941607184,0.006401575772497781,10.93157941607184,4.0
2016-02-24,CL,-1.681245015412526,10.519703202196922,-0.010253317249698357,10.519703202196922,2.0
2016-02-24,SCHW,-1.521202464995722,13.369695292377711,0.057854729729729826,13.369695292377711,4.0
2016-02-26,NEE,-1.779127511798821,4.797505754119058,-0.0014219694276572659,4.797505754119058,1.0
2016-02-26,PPL,-1.722036074745419,12.551874497586027,0.0028719126938541173,12.551874497586027,3.0
2016-02-26,SHY,-1.5867952215407084,13.893944954599732,-0.0014132610999880724,13.893944954599732,4.0
2016-02-26,SRE,-1.787152502550089,4.883965133459384,0.019568857262453054,4.883965133459384,2.0
2016-02-29,BSX,-1.6675218308655655,5.54085126894006,0.02532391048292104,5.54085126894006,2.0
2016-02-29,CVX,-1.558037262501403,7.901592912414657,0.04901725790987532,7.901592912414657,4.0
2016-02-29,EOG,-1.627126754012118,6.965190388093475,0.06966326845844928,6.965190388093475,3.0
2016-02-29,MARA,-1.7192222633617926,5.234476531039363,-0.018181818181818188,5.234476531039363,1.0
2016-02-29,XOM,-1.6402118769097829,8.5145915513569,0.02807236431690585,8.5145915513569,5.0
2016-03-01,EQR,-1.7459049486040747,3.1436534825399463,0.04153308073447959,3.1436534825399463,1.0
2016-03-01,ICE,-1.5100538273186122,3.462014694780152,0.029817304377800724,3.462014694780152,2.0
2016-03-01,MDT,-1.6926770258671762,7.4983163600876,0.019277433270423083,7.4983163600876,4.0
2016-03-01,TLT,-1.668239159517542,11.294555449678311,0.001323678268317252,11.294555449678311,5.0
2016-03-03,KR,-1.613599215880633,8.94152436136045,-0.02063492063492045,8.94152436136045,4.0
2016-03-03,NEE,-1.6676612241307278,4.101937105152373,0.034312847160007154,4.101937105152373,2.0
2016-03-03,NIO,-1.5810820556784757,2.002330519320012,0.011080332409972415,2.002330519320012,1.0
2016-03-03,UUP,-1.702081164919385,10.757211317539188,-0.004344391785150004,10.757211317539188,5.0
2016-03-04,ANET,-1.5103832108296178,9.176293798238332,-0.007919115449745995,9.176293798238332,5.0
2016-03-04,MARA,-1.608263120241682,5.166283556693358,-0.005076142131979711,5.166283556693358,1.0
2016-03-07,NKE,-1.5743994881714627,4.129296681901806,-0.006244725738396628,4.129296681901806,2.0
2016-03-08,CTSH,-1.6344767924561072,3.79870259544758,0.018594671911317695,3.79870259544758,5.0
2016-03-08,CZR,-1.7197557916644235,1.087051353868901,-0.010624169986719778,1.087051353868901,1.0
2016-03-08,FTNT,-1.589834264696598,3.22497269771398,0.04891504229496135,3.22497269771398,4.0
2016-03-10,UUP,-1.7643243655650334,2.9708633818453904,0.004004805766920416,2.9708633818453904,1.0
2016-03-11,SHY,-1.5652475842457394,7.553730209691096,0.0023629489603025355,7.553730209691096,4.0
2016-03-11,SQQQ,-1.667016389249894,9.529907027120942,-0.031746031746031744,9.529907027120942,5.0
2016-03-11,UVXY,-1.5696043335785712,7.544218385483163,-0.07929036929761046,7.544218385483163,3.0
2016-03-15,BBY,-1.6924901073746006,2.314619099190935,0.022963195973576767,2.314619099190935,1.0
2016-03-15,NIO,-1.627466942415559,4.253348049018172,0.012422360248447228,4.253348049018172,3.0
2016-03-16,TEVA,-1.5354427053421111,7.402077372539367,-0.01988430947216202,7.402077372539367,5.0
2016-03-17,CMG,-1.6764934866335537,3.661944062531092,0.00036048262261711983,3.661944062531092,3.0
2016-03-17,UUP,-1.5226476844790298,4.643930097449342,0.008543531326281606,4.643930097449342,5.0
2016-03-18,NDAQ,-1.6096104884310167,6.033158870312704,0.017518241386205835,6.033158870312704,3.0
2016-03-21,LULU,-1.736856275088157,5.980984914185498,0.011293805015778036,5.980984914185498,4.0
2016-03-23,BX,-1.7176499058725625,5.349683332550001,0.022997032640949433,5.349683332550001,5.0
2016-03-23,ENPH,-1.514506012906098,3.147256021329767,-0.05309734513274322,3.147256021329767,2.0
2016-03-23,GDX,-1.7795689891371167,4.6315019018855,0.07934839726747223,4.6315019018855,3.0
2016-03-23,MOS,-1.6688224203100577,4.7792269672976175,-0.0017844396859386658,4.7792269672976175,4.0
2016-03-23,NEM,-1.7672790930830704,3.126420278099729,0.07886309047237794,3.126420278099729,1.0
2016-03-28,JD,-1.5359633246645912,1.4691140201529294,0.026336173508907823,1.4691140201529294,2.0
2016-03-29,FITB,-1.5823552054350167,1.830507794414018,0.005988023952095967,1.830507794414018,2.0
2016-03-30,BA,-1.57909037810547,2.3382878459432987,-0.017421060818167744,2.3382878459432987,1.0
2016-03-30,VLO,-1.5576392743208078,9.771231635983114,-0.010784620193810546,9.771231635983114,5.0
2016-03-31,MARA,-1.59639745943285,6.825332222283066,-0.04020100502512569,6.825332222283066,5.0
2016-04-04,FAST,-1.7859788987801333,3.19991766812241,-0.013721764830061156,3.19991766812241,5.0
2016-04-05,IP,-1.647339780677765,2.353864103691848,0.0087785302232255,2.353864103691848,5.0
2016-04-07,UAL,-1.6098986859180269,0.9959227138496374,0.017118133935289714,0.9959227138496374,1.0
2016-04-11,LULU,-1.5356107223452284,1.1934175232902078,0.0485056344928958,1.1934175232902078,3.0
2016-04-11,TGT,-1.530473714188138,1.2069750217567048,0.025197442647612034,1.2069750217567048,4.0
2016-04-11,UDR,-1.618087974662674,0.890994522131507,-0.03240740740740733,0.890994522131507,2.0
2016-04-12,DXCM,-1.5317723623719763,4.871060331732736,0.023280747434522908,4.871060331732736,3.0
2016-04-12,FAST,-1.7451327649000434,5.485224270855127,0.010366122629025032,5.485224270855127,4.0
2016-04-12,FTNT,-1.6741077558675963,0.9294470135456692,0.0295241403265023,0.9294470135456692,1.0
2016-04-13,CPB,-1.7308269681159076,7.284507798362839,-0.007482884890940955,7.284507798362839,3.0
2016-04-13,ES,-1.592724836653539,6.719512842136538,0.01872659176029967,6.719512842136538,2.0
2016-04-13,SHY,-1.6273524086656452,7.296079092960639,0.0005884429798752588,7.296079092960639,4.0
2016-04-14,CPB,-1.5238768858102856,2.934911159111266,0.0009715025906735786,2.934911159111266,2.0
2016-04-15,SMCI,-1.7809493290237035,2.527151518652559,0.04441955953714083,2.527151518652559,1.0
2016-04-18,AAPL,-1.5290381444434582,8.420479917365938,-0.01404912541868264,8.420479917365938,2.0
2016-04-18,WMB,-1.5470717692434972,12.372683844688211,0.14748201438848918,12.372683844688211,5.0
2016-04-19,NFLX,-1.765862070839867,4.117053838977526,0.016535933856264506,4.117053838977526,1.0
2016-04-20,APH,-1.5609446573628198,3.947530509178094,-0.018675427978557813,3.947530509178094,4.0
2016-04-20,CNP,-1.776660276795577,3.964029065303365,0.023323615160349975,3.964029065303365,5.0
2016-04-20,D,-1.7668935360378617,2.657076154585852,-0.012380416432189012,2.657076154585852,2.0
2016-04-21,AMT,-1.7220919728485944,1.5527586683037242,0.02144876669591511,1.5527586683037242,5.0
2016-04-21,APH,-1.602302507057756,1.0168509029477946,0.0035186488388458947,1.0168509029477946,3.0
2016-04-21,CCL,-1.5532808655378785,0.842081298384457,-0.0010166734444895242,0.842081298384457,1.0
2016-04-21,D,-1.529699212495267,0.9957253410189112,0.005610703495899871,0.9957253410189112,2.0
2016-04-22,MSFT,-1.7550812609889193,3.701418048426703,-0.016222479721900385,3.701418048426703,5.0
2016-04-22,SBUX,-1.7833143856028828,1.363939370617942,-0.013522884882108177,1.363939370617942,3.0
2016-04-25,JD,-1.6664112377152906,3.2523061208450628,-0.06489245351804596,3.2523061208450628,5.0
2016-04-26,JD,-1.677805351554415,0.6695558083840893,0.01954527323494215,0.6695558083840893,1.0
2016-04-26,WHR,-1.737973857988503,0.9221787415785628,-0.029482249345148648,0.9221787415785628,3.0
2016-04-27,AAPL,-1.758605676884181,0.1305797165950792,-0.04273154774074828,0.1305797165950792,1.0
2016-04-28,QQQ,-1.5494306644258535,0.2506115167138745,-0.005175009409107978,0.2506115167138745,2.0
2016-04-28,TQQQ,-1.5433095378690744,0.2589020277382303,-0.016805651187106307,0.2589020277382303,3.0
2016-04-28,XLK,-1.616211412330037,0.4921009509005927,-0.010588235294117676,0.4921009509005927,5.0
2016-05-03,GME,-1.5873700699838234,1.815555398251348,-0.038658146964856255,1.815555398251348,5.0
2016-05-09,SLB,-1.5424418746074513,0.522912718113318,0.018139343135907815,0.522912718113318,4.0
2016-05-10,NCLH,-1.763753240163708,7.871425737348986,-0.010876519513755567,7.871425737348986,4.0
2016-05-10,SQQQ,-1.6586052743147324,4.7714409241662565,0.05202913631633721,4.7714409241662565,2.0
2016-05-11,CF,-1.642581007091461,6.373377996366216,-0.02851323828920571,6.373377996366216,4.0
2016-05-11,DECK,-1.768702057188918,3.32404566026419,-0.05378352978475265,3.32404566026419,2.0
2016-05-11,ULTA,-1.638801646738134,5.511734259198136,0.026029085531180662,5.511734259198136,3.0
2016-05-12,CF,-1.600262275381,1.9214283572710968,0.04560143626570912,1.9214283572710968,2.0
2016-05-12,ENPH,-1.727023073281134,2.8344385554608067,-0.005555555555555536,2.8344385554608067,5.0
2016-05-12,SMCI,-1.6876786787000573,1.989927880015614,-0.00837320574162681,1.989927880015614,3.0
2016-05-12,TSM,-1.6196753687643362,2.8130507401020424,-0.0017398869073509404,2.8130507401020424,4.0
2016-05-13,BX,-1.572576166697328,3.6163543829226654,-0.019767441860465196,3.6163543829226654,5.0
2016-05-17,AXP,-1.712115745129459,2.1369847104327846,0.018483110261312996,2.1369847104327846,2.0
2016-05-17,ES,-1.7685027028402955,2.486472068506913,-0.01630240057327126,2.486472068506913,4.0
2016-05-17,PCG,-1.7837568632553953,1.2712717117264845,-0.0003469210754553087,1.2712717117264845,1.0
2016-05-18,FOXA,-1.6503782582725108,0.7680595947050364,0.001420959147424572,0.7680595947050364,2.0
2016-05-18,SHY,-1.7026070496048522,1.0963395385241768,0.0004717537445453335,1.0963395385241768,3.0
2016-05-19,AMC,-1.6928522342707522,1.3008407898325345,0.02247591865858012,1.3008407898325345,5.0
2016-05-19,PYPL,-1.7213809459058411,0.4098007060794089,0.033731739707835384,0.4098007060794089,1.0
2016-05-24,GDX,-1.710356565331678,5.663615173956856,-0.008455718736092521,5.663615173956856,3.0
2016-05-24,NEM,-1.7386873072211533,6.541040942692277,0.006931316950220534,6.541040942692277,4.0
2016-05-24,SQQQ,-1.6514993144603254,7.6642294920387,-0.045896328293736466,7.6642294920387,5.0
2016-05-25,BABA,-1.5021677285421249,17.534652251465204,0.08479957666357985,17.534652251465204,5.0
2016-05-25,TLT,-1.5198636243414947,13.2248231427036,0.006106516193862488,13.2248231427036,3.0
2016-05-26,CCL,-1.662561578235997,9.10708045945782,0.00966589619667979,9.10708045945782,4.0
2016-05-27,CMG,-1.602752035918956,7.265452267075304,-0.00431063514514729,7.265452267075304,3.0
2016-05-27,PANW,-1.7514544106901464,8.89085502430035,0.0837071980705344,8.89085502430035,5.0
2016-05-31,TSN,-1.7330122646734878,7.132396919933754,-0.008936970837253089,7.132396919933754,5.0
2016-06-01,GM,-1.7216227895916476,6.40262806108133,-0.007610853739245527,6.40262806108133,4.0
2016-06-08,DIS,-1.5069338483641934,4.862994859770822,-0.004793961648306921,4.862994859770822,5.0
2016-06-09,BEN,-1.6568822676508603,2.632895812807348,-0.04386984311446851,2.632895812807348,4.0
2016-06-09,GME,-1.7267117591231302,0.3536600930912499,-0.0564723138980564,0.3536600930912499,1.0
2016-06-09,WY,-1.66648473943281,2.4421984469156826,-0.05334211392821864,2.4421984469156826,3.0
2016-06-10,AMC,-1.7093032358768738,0.3759969337203159,-0.0029695619896064063,0.3759969337203159,2.0
2016-06-13,CMCSA,-1.5020258230764092,0.5676099764494467,0.01138002885077749,0.5676099764494467,3.0
2016-06-14,COF,-1.6503706705191954,0.3814959479386743,-0.0037249728387398484,0.3814959479386743,4.0
2016-06-17,APH,-1.6432442256045547,0.7921760723069156,0.006049083995852023,0.7921760723069156,4.0
2016-06-17,MSTR,-1.743627594550377,0.229751647466557,0.002455631208840403,0.229751647466557,1.0
2016-06-17,SOXL,-1.7780921924642883,1.02212927085273,0.039793033552034895,1.02212927085273,5.0
2016-06-20,KR,-1.5156543588108558,0.7643167321272131,-0.0011524056467876465,0.7643167321272131,3.0
2016-06-20,NDAQ,-1.51720558099214,2.004185736262542,0.020922491678554422,2.004185736262542,5.0
2016-06-21,TEVA,-1.7023860442560796,0.7505253689461284,-0.01902706943899568,0.7505253689461284,4.0
2016-06-22,HBAN,-1.5093458848326633,0.0645638168829805,-0.12255965292841653,0.0645638168829805,1.0
2016-06-23,ES,-1.515307708285765,13.539495855075316,0.03385324353066288,13.539495855075316,5.0
2016-06-23,SQQQ,-1.609361481428982,9.429028779088156,0.11190738699007707,9.429028779088156,3.0
2016-06-24,NCLH,-1.7859416802904404,2.154685610881188,-0.02724120851906886,2.154685610881188,1.0
2016-06-24,PLD,-1.781780962276692,3.3722108334991674,0.02014956377233057,3.3722108334991674,3.0
2016-06-24,PPL,-1.769158005487152,4.466557102548663,-0.0034965034965035446,4.466557102548663,5.0
2016-06-24,WHR,-1.7821886668494933,4.310601038533335,0.008119579258165643,4.310601038533335,4.0
2016-07-01,CZR,-1.637590731081857,7.815379500288941,-0.03008595988538698,7.815379500288941,1.0
2016-07-05,BX,-1.506579194284696,9.86086235484504,0.032258064516129004,9.86086235484504,2.0
2016-07-05,VLO,-1.613743584955147,12.949515630768945,-0.04233547351524891,12.949515630768945,4.0
2016-07-07,CHRW,-1.570194151957715,10.436174727882984,-0.012404580152671763,10.436174727882984,4.0
2016-07-07,CNP,-1.7810776641589416,4.628210485662365,0.007653061224489832,4.628210485662365,2.0
2016-07-07,T,-1.7045520857687038,9.134958740121704,0.002600472813238719,9.134958740121704,3.0
2016-07-08,SBUX,-1.5039141330883157,22.66058533696389,-0.0005308794903556846,22.66058533696389,5.0
2016-07-08,SQQQ,-1.6244846621152216,4.395717339104209,-0.02521994134897365,4.395717339104209,2.0
2016-07-08,UVXY,-1.6181318936329576,3.2981598474435287,-0.07377049180327866,3.2981598474435287,1.0
2016-07-11,SHY,-1.5217022998693086,3.2642533840147365,-0.0007044734061288915,3.2642533840147365,2.0
2016-07-12,ES,-1.6169670052888112,4.796172675732265,-0.00017277125086390122,4.796172675732265,4.0
2016-07-14,TAP,-1.6626493629890258,6.425225336762139,-0.007391656541109848,6.425225336762139,3.0
2016-07-15,KR,-1.7210794686623152,5.871471938275533,-0.008444565513484159,5.871471938275533,4.0
2016-07-18,MRK,-1.7707504433776664,8.142252205939798,-0.0038969840731956085,8.142252205939798,4.0
2016-07-18,WRB,-1.6521722508072616,8.458803169964668,-0.010347177287745368,8.458803169964668,5.0
2016-07-19,GPRO,-1.6008557053263932,2.6001370703756663,0.006357856494096259,2.6001370703756663,3.0
2016-07-19,SMCI,-1.787431368297413,2.8689444881687223,0.05415352260778117,2.8689444881687223,4.0
2016-07-20,CPB,-1.7870607633445978,2.41288771113004,-0.013007122948281102,2.41288771113004,4.0
2016-07-20,FOXA,-1.7058398792674554,2.21372737358827,-0.005555555555555536,2.21372737358827,3.0
2016-07-21,LUV,-1.756997956816884,0.856906814827326,0.025723472668810254,0.856906814827326,1.0
2016-07-22,GE,-1.656215587731629,2.6332422648686133,-0.024326746404057298,2.6332422648686133,3.0
2016-07-25,CVS,-1.771413651715559,0.7184111112978684,-0.006911952360697637,0.7184111112978684,2.0
2016-07-25,EOG,-1.6871926968937203,0.7265435919781282,0.014603174603174729,0.7265435919781282,3.0
2016-07-26,DIS,-1.5250712101783406,0.6145894615885084,-0.007653325059468363,0.6145894615885084,1.0
2016-07-27,MO,-1.6239323419255711,1.1481232503982426,0.013483146067415852,1.1481232503982426,5.0
2016-07-27,OKE,-1.59966312037316,0.2002352760802637,-0.022065514103730588,0.2002352760802637,1.0
2016-07-28,F,-1.788440457210221,1.2968893239175827,-0.06058221872541314,1.2968893239175827,5.0
2016-08-01,XOM,-1.6173076084128548,0.066008199359274,0.018867924528301883,0.066008199359274,1.0
2016-08-02,DIA,-1.619383138060321,0.4825988654297077,0.012515712958408365,0.4825988654297077,5.0
2016-08-02,TEL,-1.6611103121463362,0.3490776109110811,0.01602067183462541,0.3490776109110811,3.0
2016-08-03,QRVO,-1.742613629093995,2.22593923777373,-0.014876632801161138,2.22593923777373,4.0
2016-08-04,CF,-1.7846422326533118,1.1939871302381846,0.03219785347643489,1.1939871302381846,1.0
2016-08-04,MARA,-1.6035674514741924,1.2845387047478596,0.060070671378091856,1.2845387047478596,3.0
2016-08-05,BMY,-1.7804687109453443,2.8659939289940155,-0.042667509481668864,2.8659939289940155,4.0
2016-08-05,D,-1.5150994397604085,2.813890459595058,-0.004776436247843963,2.813890459595058,3.0
2016-08-05,SRE,-1.7052327368549536,0.6863753183167205,-0.0026158445440956912,0.6863753183167205,1.0
2016-08-05,XLU,-1.5243182038432634,1.730800939592001,-0.00039424403705889954,1.730800939592001,2.0
2016-08-09,PPL,-1.5032451826515911,0.8659234659077129,0.0002758620689655711,0.8659234659077129,2.0
2016-08-11,CPB,-1.76975438587733,9.21900634959094,-0.015714519561302986,9.21900634959094,5.0
2016-08-11,EXC,-1.6000174348142415,0.1903698961554312,-0.01666187877046843,0.1903698961554312,1.0
2016-08-12,DD,-1.71771438776099,5.784276254192122,0.014188590008868074,5.784276254192122,4.0
2016-08-15,CPB,-1.518780849658177,1.3204676848172596,0.0034647747896385805,1.3204676848172596,1.0
2016-08-15,NI,-1.7239766044425275,4.641896600776832,0.017922606924643425,4.641896600776832,4.0
2016-08-15,SO,-1.5798020913666255,3.0848658115149306,0.015925422412118806,3.0848658115149306,2.0
2016-08-16,CNP,-1.624005171141372,1.425258015301523,0.03163126976954356,1.425258015301523,2.0
2016-08-16,WHR,-1.5234883499668026,1.7556580927243033,-0.0008195825592831607,1.7556580927243033,5.0
2016-08-17,PGR,-1.55415336373123,1.462239571220394,-0.012059089538739798,1.462239571220394,2.0
2016-08-19,MCD,-1.6006669512090046,1.3451581019114514,-0.001217285453438799,1.3451581019114514,3.0
2016-08-22,DIS,-1.573872416654316,2.002331542285788,-0.0033378533430687973,2.002331542285788,2.0
2016-08-22,FIG,-1.5672613377891578,3.791031896977288,0.010101010101010166,3.791031896977288,4.0
2016-08-23,PGR,-1.537073827942634,1.0732899717704356,-0.00278379214351987,1.0732899717704356,2.0
2016-08-24,GDX,-1.594710486984679,0.9680825407534712,0.010011123470522687,0.9680825407534712,3.0
2016-08-24,NEM,-1.708471539342714,0.7524851244266273,0.02659974905897111,0.7524851244266273,2.0
2016-08-24,PYPL,-1.5789993326400815,2.231116016067176,-0.006130063965885002,2.231116016067176,5.0
2016-08-25,DLTR,-1.784523994867201,0.3702332503504948,-0.016257309941520526,0.3702332503504948,1.0
2016-08-25,UNH,-1.5988925503732123,0.8516365704003164,-0.0031318281136198944,0.8516365704003164,2.0
2016-08-26,ORLY,-1.7138714028194069,0.8688014338220995,0.006107816711590219,0.8688014338220995,3.0
2016-08-29,CZR,-1.7819768344517375,0.1512234548472975,-0.018897637795275424,0.1512234548472975,1.0
2016-08-31,COP,-1.6872638819846713,1.7343288750295898,-0.0012180267965894442,1.7343288750295898,4.0
2016-08-31,DLTR,-1.5666634912934407,0.3564991448825907,0.007013301088270918,0.3564991448825907,3.0
2016-08-31,EMR,-1.6258279905165345,2.9460226156385403,-0.002277904328018221,2.9460226156385403,5.0
2016-09-01,COST,-1.704402646947368,1.1370785830967094,-0.003648934127136738,1.1370785830967094,4.0
