date,port_net
2015-11-30,-0.005753091281548147
2015-12-01,-0.007224294278926147
2015-12-02,-0.007507519512324631
2015-12-03,-0.0020346831259134396
2015-12-04,-0.017511338404733092
2015-12-07,-0.0010285395153569413
2015-12-08,-0.014327081443317919
2015-12-09,-0.012924471193244979
2015-12-10,-0.02070563961987642
2015-12-11,0.006149179758527832
2015-12-14,0.01976084097904951
2015-12-15,0.01827463204080838
2015-12-16,0.004815029269388807
2015-12-17,2.747193021899563e-06
2015-12-18,0.004147421625478688
2015-12-21,0.013168864921204252
2015-12-22,0.018985621600398014
2015-12-23,0.006478190513675446
2015-12-24,-0.0024089065737018522
2015-12-28,-0.00037607325197320986
2015-12-29,0.015647074421839432
2015-12-30,0.015687289971529614
2015-12-31,0.0050451804989231405
2016-01-04,-0.01791388386825585
2016-01-05,-0.041893038322104836
2016-01-06,-0.051169560625144966
2016-01-07,-0.04148568318394129
2016-01-08,-0.020757996422516543
2016-01-11,-0.016253526408558146
2016-01-12,-0.021620769094916354
2016-01-13,-0.022215328374008348
2016-01-14,-0.029462485301125274
2016-01-15,-0.023478307182219826
2016-01-19,-0.011225580232123248
2016-01-20,0.011675920771579995
2016-01-21,0.01729933388709877
2016-01-22,0.008789730022154189
2016-01-25,0.0067712797067016675
2016-01-26,0.0048118482966939295
2016-01-27,0.02179896869392959
2016-01-28,0.022571443109497928
2016-01-29,0.022295456589238503
2016-02-01,0.011199897471272308
2016-02-02,0.00770331239740728
2016-02-03,-0.013738735480463315
2016-02-04,-0.017834507825893776
2016-02-05,-0.02979940781512468
2016-02-08,-0.015216024296807356
2016-02-09,-0.018376240182112792
2016-02-10,0.004101047269591536
2016-02-11,0.024107440238098864
2016-02-12,0.031452255308191304
2016-02-16,0.01929559411292884
2016-02-17,-0.010809438091295595
2016-02-18,-0.017972771129944297
2016-02-19,-0.0063153595890459175
2016-02-22,0.011688578611025784
2016-02-23,0.01842051622390678
2016-02-24,0.018746586575802346
2016-02-25,0.03597670565459083
