date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,2.605051414087143,5.0
2015-12-02,ES,-1.570141688268469,10.188633906043478,0.029157450231248827,10.188633906043478,25.0
2015-12-02,FCX,-1.5310357170883753,16.746051642015573,-0.07662835249042144,16.746051642015573,44.0
2015-12-02,GM,-1.7288521883894277,7.796101949025072,0.011195074167366537,7.796101949025072,18.0
2015-12-02,HOG,-1.530029059172748,4.52957984971961,-0.003987408184679908,4.52957984971961,9.0
2015-12-02,HON,-1.5880789787712963,14.41663729291504,0.010475266731329036,14.41663729291504,36.0
2015-12-02,HPQ,-1.7412038674912549,11.334714412548138,0.01673640167364021,11.334714412548138,30.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,3.0443278823408377,7.0
2015-12-02,MA,-1.5096039183496324,6.778505182760668,0.007415036045314016,6.778505182760668,17.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,2.284342097161499,4.0
2015-12-02,SHW,-1.6235443049072786,17.119415878344043,-0.009553091028878802,17.119415878344043,50.0
2015-12-02,SHY,-1.6956455039938367,9.471766848819255,0.0001183291918114282,9.471766848819255,24.0
2015-12-02,UNP,-1.7355225077480805,8.184143222506435,-0.05835769980506811,8.184143222506435,20.0
2015-12-02,WMB,-1.6518287692926443,11.14405480012256,-0.23813559322033895,11.14405480012256,29.0
2015-12-02,WY,-1.6459326382008597,6.022913256955718,0.00031486146095716094,6.022913256955718,14.0
2015-12-02,XLE,-1.6713532361906538,14.736842105263236,-0.06321493076459961,14.736842105263236,37.0
2015-12-02,XLU,-1.5051927990724736,16.90846742284353,0.010900473933649124,16.90846742284353,47.0
2015-12-02,XOM,-1.704006948018024,10.49274344569288,-0.034569453174104314,10.49274344569288,27.0
2015-12-03,BK,-1.617017702315301,3.374042641274869,0.003955328059562557,3.374042641274869,26.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,2.892918825561324,22.0
2015-12-03,CSGP,-1.7049157945643192,4.200403953741983,0.008741941785505025,4.200403953741983,33.0
2015-12-03,CTSH,-1.7077236477624769,5.5935055935056255,0.005513215501864677,5.5935055935056255,45.0
2015-12-03,D,-1.5114416720108494,1.2620990700321784,0.011354917907012263,1.2620990700321784,7.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,4.029176797499119,27.0
2015-12-03,DHR,-1.6725487225599678,4.146773914780354,0.01290262279393617,4.146773914780354,30.0
2015-12-03,FTNT,-1.6247979121010463,4.6371833404895,-0.005187319884726316,4.6371833404895,37.0
2015-12-03,GILD,-1.529848940866259,1.3420646856142042,0.02120733872558689,1.3420646856142042,8.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,2.362762857367869,17.0
2015-12-03,GPRO,-1.7495856966157362,4.763593380614637,-0.07131537242472274,4.763593380614637,39.0
2015-12-03,ICE,-1.7361342524555954,5.116059299509672,0.028915852505515316,5.116059299509672,40.0
2015-12-03,MA,-1.50767691161126,2.2669220945083737,0.023134639433097348,2.2669220945083737,16.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,1.8472514172877084,11.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,3.216282150704444,25.0
2015-12-03,ORCL,-1.6687919004804723,5.724154946952851,0.024332187252049664,5.724154946952851,48.0
2015-12-03,ORLY,-1.5839873315578077,0.361425549987473,0.021235784101874877,0.361425549987473,1.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,1.4196332327803844,9.0
2015-12-03,PFG,-1.7406076535163504,5.693302500856447,0.0010373443983402453,5.693302500856447,47.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,1.890937622597093,12.0
2015-12-03,SBUX,-1.648285734564109,0.8743442418186333,0.043828715365239246,0.8743442418186333,3.0
2015-12-03,SHW,-1.676439661622591,4.743028774931474,0.01823277320401484,4.743028774931474,38.0
2015-12-03,SNPS,-1.7741479430421896,4.158396188963891,-0.010521795147090396,4.158396188963891,31.0
2015-12-03,TSCO,-1.6363890070814044,2.7311156037492594,0.051015643240718944,2.7311156037492594,21.0
2015-12-03,UNP,-1.6116542475287738,2.644191042802859,-0.045454545454545525,2.644191042802859,19.0
2015-12-03,UUP,-1.7682737540157112,6.235929761368624,0.007086614173228423,6.235929761368624,49.0
2015-12-03,VRTX,-1.687869178687304,4.050150366385608,0.010077011305915207,4.050150366385608,28.0
2015-12-03,WMB,-1.672971752476862,2.93223576251576,-0.18099819603126877,2.93223576251576,23.0
2015-12-03,ZTS,-1.6632496417556624,5.455417066155263,0.01637168141592915,5.455417066155263,44.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,2.7388153958651884,6.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,6.149341142020532,11.0
2015-12-07,CF,-1.5237572716709036,10.990474688258544,-0.023352601156069297,10.990474688258544,22.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,2.4528575905584944,13.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,1.1235955056179847,4.0
2015-12-07,MARA,-1.5391601880594068,22.381571760784222,-0.005617977528089901,22.381571760784222,38.0
2015-12-07,SMCI,-1.7417910664135314,12.059591679115442,-0.0028123744475692103,12.059591679115442,25.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,9.4775128684726,26.0
2015-12-08,BWA,-1.5523498604288046,13.58481969976539,-0.03560184063937999,13.58481969976539,40.0
2015-12-08,BX,-1.5987297874144026,11.465088885579265,-0.03901300433477817,11.465088885579265,33.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,6.44115628098541,16.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,0.436669151084132,2.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,8.210106239551365,23.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,5.445807704407642,15.0
2015-12-08,FITB,-1.515235191273874,14.376590330788773,-0.01597603594608088,14.376590330788773,41.0
2015-12-08,FOXA,-1.5717490023829743,11.075578717412114,-0.04437869822485219,11.075578717412114,31.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,7.787859254658613,20.0
2015-12-08,PPG,-1.5610168479322577,13.293610969336555,-0.039124087591240864,13.293610969336555,39.0
2015-12-08,QCOM,-1.6799244454461748,13.279226118772527,-0.04082457558609531,13.279226118772527,38.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,8.174214094110383,22.0
2015-12-08,TSLA,-1.6573188963352743,12.201169682995271,-0.042786161815980384,12.201169682995271,35.0
2015-12-08,UPS,-1.5230368499234217,13.236045174154924,-0.03657572162910239,13.236045174154924,37.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,3.589570750647127,11.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,3.270988274136755,6.0
2015-12-09,BLDR,-1.610834992793584,8.07227591742354,-0.13075657894736836,8.07227591742354,30.0
2015-12-09,CTSH,-1.5416249753485365,7.7636271885183135,-0.009448035803083066,7.7636271885183135,27.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,4.276009938064888,12.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,3.892750744786497,11.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,6.0453154388646055,16.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,3.886829870467579,10.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,7.743824390530989,26.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,3.3876348406262906,7.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,3.166813845655355,5.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,8.509124709350772,23.0
2015-12-10,CNP,-1.6075986319038054,11.166097441974015,0.04646840148698894,11.166097441974015,36.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,6.592329397231467,13.0
2015-12-10,O,-1.5947019491856695,10.425792508755436,0.020433183489987794,10.425792508755436,32.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,7.168164778910878,15.0
2015-12-10,SO,-1.5005355537465463,12.523741962058608,0.02067880422566848,12.523741962058608,47.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,8.445137493627485,21.0
2015-12-11,AMZN,-1.630400694255079,4.258697929242317,0.055643208622979,4.258697929242317,48.0
2015-12-11,ANET,-1.5066165088009815,0.3331848501973127,0.060099969203799564,0.3331848501973127,1.0
2015-12-11,APH,-1.504063305744985,2.8972819971293404,0.004942026230754681,2.8972819971293404,24.0
2015-12-11,ASML,-1.5269078285835325,1.4029882278377102,0.02383134738771764,1.4029882278377102,10.0
2015-12-11,BBY,-1.5123798523120584,0.96776031450176,0.030547163477677053,0.96776031450176,6.0
2015-12-11,BK,-1.5458563316333254,1.8140457227196125,0.047338729457934825,1.8140457227196125,13.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,3.030796873062201,25.0
2015-12-11,CRM,-1.6232525246165277,3.8237563204678793,0.026278131911018576,3.8237563204678793,40.0
2015-12-11,CTSH,-1.5045526682259716,2.4172904253425287,0.07066895368782178,2.4172904253425287,18.0
2015-12-11,DIS,-1.5135183996839423,2.229022658011317,0.05322102924842653,2.229022658011317,16.0
2015-12-11,DXCM,-1.5696431856985806,3.250164030914988,0.0030573559985325183,3.250164030914988,28.0
2015-12-11,ETSY,-1.6498740668287364,3.874323998239902,0.10496613995485315,3.874323998239902,41.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,1.973618382176696,14.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,2.595842070066155,20.0
2015-12-11,GME,-1.587581579971055,3.720089343798193,0.01866666666666661,3.720089343798193,37.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,1.679700688663246,11.0
2015-12-11,KHC,-1.6230326058269673,2.702405259906257,0.04763954656335212,2.702405259906257,22.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,4.117217671578572,45.0
2015-12-11,MGM,-1.7047398468919512,4.223333354646584,0.0489311163895485,4.223333354646584,47.0
2015-12-11,ORCL,-1.6647578453110168,3.314541467259943,0.0456866433754366,3.314541467259943,30.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,4.367922862116572,49.0
2015-12-11,PM,-1.5891412337698958,4.060452132765335,0.044369786839666414,4.060452132765335,43.0
2015-12-11,SHW,-1.542386228030149,3.675786888492212,0.029174060323071682,3.675786888492212,36.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,1.0561165569409638,8.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,0.6761177491713539,3.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,1.9986732441325048,12.0
2015-12-14,EQT,-1.570571685590829,4.497506204398164,-0.006657061950419707,4.497506204398164,31.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,0.7943050742372293,5.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,3.506313395676088,20.0
2015-12-14,NEM,-1.6811706237863042,5.768425301293831,-0.04032697547683939,5.768425301293831,36.0
2015-12-14,QRVO,-1.703816068055485,7.327578878374098,0.0051448170731707155,7.327578878374098,46.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,11.429412720836652,5.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,12.982663713417182,8.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,12.280253804455796,5.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,12.87900804646641,14.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,5.2479526420816,3.0
2015-12-17,FIS,-1.5942962978981083,12.941099577559868,-0.0005010020040080443,12.941099577559868,15.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,6.566515925688478,7.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,6.494940724256679,6.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,10.89345174226807,11.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,6.825149423808213,8.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,6.377047476404115,5.0
2015-12-17,TSCO,-1.6286186994285472,16.76289790747157,-0.005473390008151946,16.76289790747157,24.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.631613893983285,2.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,4.720493902219275,9.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,9.084297395983953,22.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,10.384125906767965,24.0
2015-12-18,COST,-1.6411775664234565,11.097322104922,0.02542802790107812,11.097322104922,29.0
2015-12-18,CPB,-1.627397145547624,10.62133399425936,0.026048649683968472,10.62133399425936,27.0
2015-12-18,EBAY,-1.515624786865334,11.005858863453597,0.011653313911143437,11.005858863453597,28.0
2015-12-18,EW,-1.6008966426725244,12.412838315084883,0.011121039088535012,12.412838315084883,41.0
2015-12-18,FAST,-1.643460678113997,11.735102141674917,0.05551291890509069,11.735102141674917,35.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,3.837445296697553,5.0
2015-12-18,INTC,-1.5012060145094148,9.547921815250888,0.03351542890890302,9.547921815250888,23.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,8.193407259305076,21.0
2015-12-18,SBUX,-1.599277142008659,8.004277325679297,0.029341521664960846,8.004277325679297,19.0
2015-12-18,SYY,-1.6229105499557008,12.207962428995756,0.024660912453760897,12.207962428995756,38.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,1.7307715174378444,1.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,4.088392148857551,6.0
2015-12-18,XLK,-1.5631554724871592,11.99390371560014,0.026084894474745157,11.99390371560014,37.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,5.865070658531323,8.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,11.297405636893856,3.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,13.855662550084304,4.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,1.2460504528053915,1.0
2015-12-28,ETSY,-1.5402738958306308,14.533674363329167,-0.030516431924882625,14.533674363329167,10.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,12.27025185686074,8.0
2015-12-28,GILD,-1.549524973272269,17.113778510953907,-0.004819040125885188,17.113778510953907,14.0
2015-12-28,GPRO,-1.5158476564763508,16.61591522650913,0.005022321428571397,16.61591522650913,13.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,6.1190110566750775,3.0
2015-12-28,LLY,-1.5413245801578228,21.522641252541376,-0.014387647678090865,21.522641252541376,19.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,8.907536651343335,4.0
2015-12-28,MSTR,-1.669019291241041,21.084454888602835,0.016325605124426046,21.084454888602835,18.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,5.193148810016865,3.0
2015-12-29,LULU,-1.6755618188014716,20.411990315102784,0.06664120679778507,20.411990315102784,9.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,4.566413642428287,2.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,12.405456639537675,5.0
2015-12-30,BSX,-1.7687110454281754,18.991309543710717,-0.02310585706609347,18.991309543710717,19.0
2015-12-30,CMCSA,-1.544917214078813,20.901002834314117,-0.01869158878504673,20.901002834314117,23.0
2015-12-30,DOW,-1.531251413387065,24.379732429908728,-0.04084397986837007,24.379732429908728,32.0
2015-12-30,FITB,-1.729806710486453,18.343818051882337,-0.03160493827160493,18.343818051882337,18.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.270325444058471,5.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,8.256581315422622,3.0
2015-12-30,OKE,-1.7223481820699151,19.00941140959661,0.08233788395904429,19.00941140959661,20.0
2015-12-30,SLB,-1.5825615193236515,16.894618418557485,-0.0020103388856979043,16.894618418557485,15.0
2015-12-30,SRE,-1.628723957819104,13.083420486971375,-0.005904059040590326,13.083420486971375,10.0
2015-12-30,TSM,-1.565171161742268,17.478871501129916,-0.040646853146853124,17.478871501129916,16.0
2015-12-30,WY,-1.6458454505530893,20.25121286022157,-0.014502307185234042,20.25121286022157,21.0
2015-12-31,APH,-1.6219475062131783,9.434395054498978,-0.059735784032165395,9.434395054498978,26.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,9.455832891899178,27.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,5.72799112625232,11.0
2015-12-31,BAC,-1.5244356823493246,12.118837502453744,-0.0445632798573975,12.118837502453744,35.0
2015-12-31,BSX,-1.6306830556634004,6.305470035408291,-0.02386117136659438,6.305470035408291,14.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,5.031879666934287,8.0
2015-12-31,CME,-1.6100312204137406,12.173428508292249,-0.018432671081677565,12.173428508292249,36.0
2015-12-31,COF,-1.6226237986480188,12.289887922214715,-0.05029093931837092,12.289887922214715,38.0
2015-12-31,CPB,-1.6150238037850286,8.14005571289978,-0.015033301617507155,8.14005571289978,17.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,3.777241780406911,4.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,8.54600649430526,19.0
2015-12-31,FTNT,-1.5295478262589872,3.831842578468155,-0.05357715752325953,3.831842578468155,5.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,9.205250710127387,22.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,5.328648856788007,10.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,8.110523090053405,16.0
2015-12-31,HOLX,-1.537751765303942,12.768677592991525,-0.006978547428275972,12.768677592991525,41.0
2015-12-31,KO,-1.7154225557561007,10.054726043373222,-0.014897579143389184,10.054726043373222,29.0
2015-12-31,KR,-1.653661954417547,11.207808314432016,0.005259383217786295,11.207808314432016,32.0
2015-12-31,LLY,-1.657908769678141,9.356182936322512,-0.008070258723000268,9.356182936322512,25.0
2015-12-31,MCHP,-1.5163381806516707,12.438245940655776,-0.0345938977223893,12.438245940655776,39.0
2015-12-31,NFLX,-1.5013382940933198,13.441288897380645,0.028851197761846636,13.441288897380645,45.0
2015-12-31,ORCL,-1.5804705503238836,14.553171822983389,-0.019436079934300632,14.553171822983389,50.0
2015-12-31,PCG,-1.7557929534688586,10.423145586955483,-0.008836247414927612,10.423145586955483,31.0
2015-12-31,SHW,-1.589624966550082,8.164256681677259,-0.043220355631878093,8.164256681677259,18.0
2015-12-31,SMH,-1.5758037939600182,13.192233269333798,-0.04504504504504503,13.192233269333798,43.0
2015-12-31,SO,-1.6289958333053356,12.59491636268318,0.012395811070741614,12.59491636268318,40.0
2015-12-31,SYY,-1.6321537924029377,8.751499348685755,-0.019756097560975627,8.751499348685755,20.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,3.865601419343932,6.0
2015-12-31,TXN,-1.65531344589813,9.621795361838435,-0.025360335705163273,9.621795361838435,28.0
2015-12-31,UPS,-1.5406539409328783,14.046738400567648,-0.01880910319027329,14.046738400567648,47.0
2015-12-31,WHR,-1.5682258407829353,14.380111528863935,-0.03860556955130401,14.380111528863935,49.0
2015-12-31,WY,-1.5782860722429184,7.212686078617324,-0.024683122081387676,7.212686078617324,15.0
2015-12-31,XYL,-1.6467155621072935,11.861490769050944,-0.024109589041095947,11.861490769050944,34.0
2016-01-04,APH,-1.6082432667684574,2.731075146501425,-0.0693925692942794,2.731075146501425,14.0
2016-01-04,ARKK,-1.585737253950066,3.3029429362834435,-0.047981009495252414,3.3029429362834435,27.0
2016-01-04,BABA,-1.709570182419817,2.884595116260257,-0.05176685356630595,2.884595116260257,18.0
2016-01-04,BAC,-1.5570039602886248,4.103509329790214,-0.05660377358490565,4.103509329790214,38.0
2016-01-04,BMY,-1.6863060027549186,4.326254845269716,-0.025958526033119433,4.326254845269716,43.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,1.3899809490703203,4.0
2016-01-04,CL,-1.6661444103061156,4.417180223044497,-0.026271055478287675,4.417180223044497,48.0
2016-01-04,CME,-1.608446456175379,3.64471136755283,-0.012856659524077996,3.64471136755283,30.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,0.1445259664541112,1.0
2016-01-04,COF,-1.566334555169518,4.359467770579244,-0.0800113090189426,4.359467770579244,46.0
2016-01-04,CPB,-1.5184509713336485,2.921724281547938,-0.016260162601625994,2.921724281547938,21.0
2016-01-04,CSGP,-1.7091068222662895,3.740580679594885,-0.0670750227801965,3.740580679594885,33.0
2016-01-04,DD,-1.7285072156012633,4.425828874742535,-0.02489297605834795,4.425828874742535,49.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,3.062390795185266,22.0
