date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-25,ALL,-1.588653699706977,0.0,0.017139195899407378,0.0,1.0
2015-11-25,BRK.B,-1.2870439924786683,0.0,0.009620365573891787,0.0,3.0
2015-11-25,CMCSA,-1.178341996959128,9.240924092409273,0.005700325732899136,9.240924092409273,19.0
2015-11-25,EIX,-1.449082231761934,7.692307692307708,0.002027712064886833,7.692307692307708,16.0
2015-11-25,FIS,-1.1610691067913592,8.847184986595153,-0.0006198667286534398,8.847184986595153,18.0
2015-11-25,NEE,-1.3219801553270203,0.6198347107438309,0.017091423948220053,0.6198347107438309,7.0
2015-11-25,NI,-1.6296434287653323,5.504587155963208,0.013061650992685525,5.504587155963208,12.0
2015-11-25,SHOP,-1.219268108470616,8.268733850129209,-0.00605143721633894,8.268733850129209,17.0
2015-11-25,SO,-1.349277236984762,3.9473684210527296,0.013458950201884257,3.9473684210527296,9.0
2015-11-25,SRE,-1.436532369943586,6.710526315789565,0.008872756604153986,6.710526315789565,15.0
2015-11-25,UAL,-1.3189094552079572,4.843750000000028,0.013696193525435829,4.843750000000028,10.0
2015-11-25,V,-1.4596207303376707,2.38095238095191,0.004399195575666148,2.38095238095191,8.0
2015-11-25,WFC,-1.0922962750488272,0.0,0.008873596522998906,0.0,6.0
2015-11-25,XLU,-1.3373420983459867,10.344827586206918,0.011483477853292623,10.344827586206918,20.0
2015-11-27,BA,-1.2341547166909763,7.386363636363541,6.805035726453745e-05,7.386363636363541,6.0
2015-11-27,BRK.B,-1.2375216838035132,0.0,0.004753769590730261,0.0,1.0
2015-11-27,CRM,-1.3673155222923976,8.704453441295186,0.011379267225209322,8.704453441295186,7.0
2015-11-27,DIS,-1.6274674581920356,11.728907330567068,-0.009814991748458235,11.728907330567068,12.0
2015-11-27,EQT,-1.4492547567257226,9.08424908424901,-0.05173108921029046,9.08424908424901,9.0
2015-11-27,FOXA,-1.6284384187036482,9.014084507042,-0.007786052809749533,9.014084507042,8.0
2015-11-27,GLW,-1.6716779802910908,5.970149253730966,-0.0010660980810236476,5.970149253730966,5.0
2015-11-27,GME,-1.1820754382401135,10.63022019741831,-0.05942793668425439,10.63022019741831,11.0
2015-11-27,HOG,-1.548843027485647,12.192723697148368,-0.02216293864149388,12.192723697148368,14.0
2015-11-27,HPQ,-1.0837107827854289,13.26315789473685,-0.05233941316415547,13.26315789473685,18.0
2015-11-27,LVS,-1.612210090759696,1.8333333333333144,0.019404332129963953,1.8333333333333144,3.0
2015-11-27,NEM,-1.2723053899447776,14.940577249575597,0.02645198389879244,14.940577249575597,20.0
2015-11-27,PGR,-1.3519793272331575,10.0000000000001,-0.009318766066838124,10.0000000000001,10.0
2015-11-27,WMB,-1.3163736457335165,13.517241379310406,-0.02047592695074718,13.517241379310406,19.0
2015-11-30,BA,-1.507797257129032,2.256944444444443,0.00075627363355113,2.256944444444443,5.0
2015-11-30,BRK.B,-1.3221149955351783,0.0,-0.010664479081214151,0.0,1.0
2015-11-30,CRM,-1.316975752886114,4.564755838640963,0.003011670222110796,4.564755838640963,11.0
2015-11-30,DIA,-1.7108065928496914,7.119741100323267,-0.01354172544151655,7.119741100323267,19.0
2015-11-30,DIS,-1.370118088270599,6.761282092170305,-0.013924385300079334,6.761282092170305,18.0
2015-11-30,EQT,-1.0553783082338024,7.419061759035557,-0.06134144070680536,7.419061759035557,20.0
2015-11-30,EXC,-1.6939979857147296,3.3182503770738805,-0.006224826071036138,3.3182503770738805,7.0
2015-11-30,F,-1.781642199499863,0.8720930232557862,-0.02442428471737612,0.8720930232557862,3.0
2015-11-30,GE,-1.570312408301012,6.221970981722322,0.003002165848219107,6.221970981722322,16.0
2015-11-30,GLW,-1.155735554876918,4.819277108433383,-0.048051254671649835,4.819277108433383,12.0
2015-11-30,GME,-1.3677013246587642,4.852686308492181,-0.06423065943477024,4.852686308492181,13.0
2015-11-30,LLY,-1.6037951962823953,3.4251175285426285,0.012432959531935683,3.4251175285426285,8.0
2015-11-30,LVS,-1.3051916152193803,1.082677165354326,-0.011802088061734106,1.082677165354326,4.0
2015-11-30,MDT,-1.7830112122153776,4.147465437788043,0.01765330501725515,4.147465437788043,9.0
2015-11-30,ORLY,-1.763256380000486,5.809631861038312,-0.03979239737824947,5.809631861038312,14.0
2015-11-30,PG,-1.5815476414231615,5.820660723649766,0.012025654730090762,5.820660723649766,15.0
2015-11-30,PGR,-1.3033263280645768,4.28571428571432,-0.0139519792342635,4.28571428571432,10.0
2015-11-30,UNP,-1.5132506299524966,0.0,-0.05658129839189996,0.0,2.0
2015-11-30,WMT,-1.7073464072073654,6.570517116585805,0.0034007535702813563,6.570517116585805,17.0
2015-12-01,AAPL,-1.2785758010214958,22.101977107179977,0.014402590761888545,22.101977107179977,20.0
2015-12-01,CAG,-1.1423166918556542,9.009009009009048,0.0063585228662264015,9.009009009009048,6.0
2015-12-01,EMR,-1.5988051844785465,6.615214994487161,-0.009068923821039854,6.615214994487161,5.0
2015-12-01,FIG,-1.585860107310082,3.0252100840336027,-0.03183520599250933,3.0252100840336027,1.0
2015-12-01,GME,-1.051491224106411,3.552397868561272,-0.04034582132564857,3.552397868561272,3.0
2015-12-01,IP,-1.6951394748276358,12.52644942869236,-0.024017467248908297,12.52644942869236,9.0
2015-12-01,OKE,-1.0346292054349846,18.24889326119033,-0.15097569325573434,18.24889326119033,16.0
2015-12-01,ORLY,-1.351201222463677,3.537651571098479,-0.014180585177857807,3.537651571098479,2.0
2015-12-01,SBUX,-1.0918064560765417,12.485136741973731,0.006191950464396356,12.485136741973731,8.0
2015-12-01,SJM,-1.1808329140557128,13.220338983050937,0.019286482907044045,13.220338983050937,11.0
2015-12-01,SQQQ,-1.7194419891709392,12.89571694599627,-0.004537719795802642,12.89571694599627,10.0
2015-12-01,SYY,-1.142157167406888,14.08450704225332,0.0014619883040936088,14.08450704225332,12.0
2015-12-01,ULTA,-1.314403870711213,11.3365155131264,0.11005246336609775,11.3365155131264,7.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,4.499540863177231,4.0
2015-12-02,CHRW,-1.7266875166025304,6.315724359767359,-0.023592324630386963,6.315724359767359,15.0
2015-12-02,CNP,-1.7311111017460952,5.289492494638964,-0.011445783132530196,5.289492494638964,13.0
2015-12-02,D,-1.7727787769428311,3.071593533487075,0.0,3.071593533487075,8.0
2015-12-02,EIX,-1.70529492441472,4.653061224489818,0.02335094596897891,4.653061224489818,10.0
2015-12-02,EMR,-1.5837484291531985,1.8873859704309268,-0.008178286648947042,1.8873859704309268,3.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,2.605051414087143,5.0
2015-12-02,FIG,-1.3515634383955433,1.4574898785425034,0.01908396946564883,1.4574898785425034,1.0
2015-12-02,GILD,-1.3253323557766028,5.275761430816459,-0.014649559555725777,5.275761430816459,12.0
2015-12-02,GM,-1.7288521883894277,7.796101949025072,0.011195074167366537,7.796101949025072,18.0
2015-12-02,GME,-1.2643800350498005,1.5130228034150974,-0.02361972246826094,1.5130228034150974,2.0
2015-12-02,HOG,-1.530029059172748,4.52957984971961,-0.003987408184679908,4.52957984971961,9.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,3.0443278823408377,7.0
2015-12-02,MA,-1.5096039183496324,6.778505182760668,0.007415036045314016,6.778505182760668,17.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,2.284342097161499,4.0
2015-12-02,ORLY,-1.0055538205201706,2.679683129725518,-0.018341577490299077,2.679683129725518,6.0
2015-12-02,ULTA,-1.2907720570174923,5.015839493136156,0.12671232876712324,5.015839493136156,11.0
2015-12-02,UNP,-1.7355225077480805,8.184143222506435,-0.05835769980506811,8.184143222506435,20.0
2015-12-02,WY,-1.6459326382008597,6.022913256955718,0.00031486146095716094,6.022913256955718,14.0
2015-12-03,CAG,-1.4616364562007165,1.0549379209608103,0.014000000000000012,1.0549379209608103,4.0
2015-12-03,D,-1.5114416720108494,1.2620990700321784,0.011354917907012263,1.2620990700321784,7.0
2015-12-03,EMR,-1.247775531508076,1.1340011340011102,-0.026759983532317788,1.1340011340011102,6.0
2015-12-03,EQT,-1.28601493528612,1.7947836806273472,-0.02476238033511302,1.7947836806273472,10.0
2015-12-03,FIG,-1.01921959615919,1.1117974058060582,-0.021113243761996192,1.1117974058060582,5.0
2015-12-03,GILD,-1.529848940866259,1.3420646856142042,0.02120733872558689,1.3420646856142042,8.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,2.362762857367869,17.0
2015-12-03,GME,-1.3917705513325824,0.6033182503770718,0.029286150091519136,0.6033182503770718,2.0
2015-12-03,HOG,-1.4245032278862513,2.40868929033715,0.003829787234042481,2.40868929033715,18.0
2015-12-03,IP,-1.2712727767443548,1.8960989046185404,-0.007826306488260548,1.8960989046185404,13.0
2015-12-03,MA,-1.50767691161126,2.2669220945083737,0.023134639433097348,2.2669220945083737,16.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,1.8472514172877084,11.0
2015-12-03,OKE,-1.1635911155113237,1.9732992925908093,-0.19895483389324364,1.9732992925908093,14.0
2015-12-03,ORLY,-1.5839873315578077,0.361425549987473,0.021235784101874877,0.361425549987473,1.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,1.4196332327803844,9.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,1.890937622597093,12.0
2015-12-03,SBUX,-1.648285734564109,0.8743442418186333,0.043828715365239246,0.8743442418186333,3.0
2015-12-03,SYY,-1.440629196133051,2.0703933747411583,0.016292273512712896,2.0703933747411583,15.0
2015-12-03,UNP,-1.6116542475287738,2.644191042802859,-0.045454545454545525,2.644191042802859,19.0
2015-12-03,WY,-1.4250587143927818,2.668600435097844,0.0028607755880483143,2.668600435097844,20.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,2.7388153958651884,6.0
2015-12-04,AMT,-1.0653039906127029,13.440526844704848,-0.020604818042029627,13.440526844704848,19.0
2015-12-04,CMG,-1.2777405336395875,5.413352615088002,-0.023503207412687077,5.413352615088002,9.0
2015-12-04,COP,-1.0801242810653402,7.813974276207986,-0.05313537800351631,7.813974276207986,14.0
2015-12-04,CSX,-1.081278716430795,3.641097323478789,-0.06886846190789986,3.641097323478789,7.0
2015-12-04,DVN,-1.099536333259476,5.299423162679659,-0.1285467554897607,5.299423162679659,8.0
2015-12-04,EXC,-1.3648391343986028,9.103677885865936,-0.0052414825907899365,9.103677885865936,15.0
2015-12-04,FANG,-1.0739629736378566,7.038956696204735,0.00930415410824259,7.038956696204735,13.0
2015-12-04,GPRO,-1.486152807450996,1.9789825181693037,-0.06166666666666665,1.9789825181693037,5.0
2015-12-04,HAL,-1.0165737870633629,11.65395873233834,0.01055408970976246,11.65395873233834,18.0
2015-12-04,MTCH,-1.0265943134881863,10.59472004641701,0.03356216628527853,10.59472004641701,17.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,6.149341142020532,11.0
2015-12-04,OKE,-1.375659602117214,0.5319377733170825,-0.10483870967741937,0.5319377733170825,1.0
2015-12-04,OXY,-1.2207394524853463,6.564160641170801,-0.05256553262688224,6.564160641170801,12.0
2015-12-04,UNP,-1.1934551269529914,1.8642465983972727,-0.009832716128208352,1.8642465983972727,4.0
2015-12-04,WMB,-1.4641484951061856,1.182045915434898,-0.0697524911603985,1.182045915434898,3.0
2015-12-04,XLE,-1.090691081488094,5.569620253164601,-0.035394126738794496,5.569620253164601,10.0
2015-12-07,AMC,-1.2163748296663373,1.7164521101529004,0.008123129542539465,1.7164521101529004,9.0
2015-12-07,CMG,-1.3188836611460035,2.0305578157490487,0.04291798821930226,2.0305578157490487,10.0
2015-12-07,COP,-1.3677915834229692,2.05801954039525,0.004694835680751019,2.05801954039525,11.0
2015-12-07,CSX,-1.265480969881978,1.1773722076708566,-0.051102377632049056,1.1773722076708566,5.0
2015-12-07,CZR,-1.4745621205655894,6.894459403086955,0.13935574229691872,6.894459403086955,19.0
2015-12-07,DVN,-1.3881503751071156,1.3207851573003495,-0.025521405049396262,1.3207851573003495,7.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,2.4528575905584944,13.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,1.1235955056179847,4.0
2015-12-07,FI,-1.404121488944448,3.561014808862325,0.003853564547206201,3.561014808862325,17.0
2015-12-07,GPRO,-1.1946964795000246,1.2246262307037767,0.07538549400342642,1.2246262307037767,6.0
2015-12-07,HAL,-1.266192973321386,3.367477993922876,0.043204812687995586,3.367477993922876,16.0
2015-12-07,MU,-1.331759096948403,5.711811194110638,-0.012794612794612803,5.711811194110638,18.0
2015-12-07,NIO,-1.3847663876936802,3.174603174603192,0.005797101449275477,3.174603174603192,15.0
2015-12-07,OKE,-1.4960585140199478,0.1595280378051313,0.031452358926919555,0.1595280378051313,1.0
2015-12-07,OXY,-1.2866667588699303,2.3577083137770245,-0.012983266012694616,2.3577083137770245,12.0
2015-12-07,SLB,-1.2567060057402155,2.613506007365814,-0.018131868131868067,2.613506007365814,14.0
2015-12-07,UNP,-1.0143666138695868,1.112252543119112,0.002070125501358433,1.112252543119112,3.0
2015-12-07,WMB,-1.4912606931336925,0.3583392782586543,0.10048201705598814,0.3583392782586543,2.0
2015-12-07,XLE,-1.363317916518776,1.4477766287487128,0.009158097686375433,1.4477766287487128,8.0
2015-12-07,XOM,-1.2388937813952048,8.954611493758094,-0.014453124999999956,8.954611493758094,20.0
2015-12-08,CAT,-1.4905377266346562,3.672223895648117,-0.01668169522091978,3.672223895648117,12.0
2015-12-08,CF,-1.377329866535581,5.36154750454206,-0.023051330798479097,5.36154750454206,14.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,6.44115628098541,16.0
2015-12-08,CMG,-1.345140336102207,0.8993795528158017,0.04197403363824148,0.8993795528158017,4.0
2015-12-08,COP,-1.2345963136497946,1.4076128281969886,-0.003519668737059889,1.4076128281969886,9.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,0.436669151084132,2.0
2015-12-08,DVN,-1.2069670688020804,0.905326534373657,-0.046604148905939224,0.905326534373657,5.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,5.445807704407642,15.0
2015-12-08,FDX,-1.47061106247322,7.683136522701304,-0.02783206415526651,7.683136522701304,19.0
2015-12-08,HAL,-1.1483459362659572,2.549628821478535,0.019023986765922096,2.549628821478535,10.0
2015-12-08,LVS,-1.0880213622548092,7.3189509306260305,-0.030317273795534616,7.3189509306260305,17.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,7.787859254658613,20.0
2015-12-08,MU,-1.2913609236263706,3.6748624364421545,-0.03835616438356171,3.6748624364421545,13.0
2015-12-08,OKE,-1.06794065546921,0.1490289019662896,-0.053588070829450274,0.1490289019662896,1.0
2015-12-08,OXY,-1.2803519751502743,1.134214078203314,-0.018870728083209443,1.134214078203314,7.0
2015-12-08,SLB,-1.3949141816791502,1.303722555190788,-0.023496503496503562,1.303722555190788,8.0
2015-12-08,SRE,-1.3001653346554949,7.363478863478917,-0.029142735588172708,7.363478863478917,18.0
2015-12-08,UNP,-1.2020706458419823,0.4759968663539666,0.022222222222222365,0.4759968663539666,3.0
2015-12-08,XLE,-1.189399624662239,1.0452725174777695,-0.01850649350649347,1.0452725174777695,6.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,3.589570750647127,11.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,3.270988274136755,6.0
2015-12-09,ANET,-1.4833719681885575,2.676592222474895,-0.020311804008908863,2.676592222474895,3.0
2015-12-09,BBY,-1.4255677678610876,6.05341669297114,-0.020314547837483654,6.05341669297114,17.0
2015-12-09,BEN,-1.3953127263639822,5.211185433428739,-0.08802908335497273,5.211185433428739,13.0
2015-12-09,CAT,-1.197743324850402,2.581643081399108,0.003186162949476712,2.581643081399108,2.0
2015-12-09,FDX,-1.2257650575938692,5.544029518378522,-0.02284937096225781,5.544029518378522,14.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,4.276009938064888,12.0
