date,port_net
2015-11-30,-0.005798601221204115
2015-12-01,-0.008394055506993415
2015-12-02,-0.009267458663107584
2015-12-03,-0.006207733097066775
2015-12-04,-0.018524982212065538
2015-12-07,-0.009697146669464555
2015-12-08,-0.011992237013839708
2015-12-09,-0.011229681745433238
2015-12-10,-0.01747832682972602
2015-12-11,-0.001157555168164388
2015-12-14,0.016464456136226484
2015-12-15,0.016528568314520865
2015-12-16,0.003211958804461337
2015-12-17,-0.0019872552179899913
2015-12-18,0.016430416376989967
2015-12-21,0.02704488187296713
2015-12-22,0.024291989028892423
2015-12-23,0.004943766239762041
2015-12-24,-0.004935973323757153
2015-12-28,-0.00028027242243203627
2015-12-29,0.0035369798460888977
2015-12-30,-0.0006621059910650468
2015-12-31,-0.014275571417581437
2016-01-04,-0.027900259352094035
2016-01-05,-0.04210768804198713
2016-01-06,-0.047812717049340224
2016-01-07,-0.03812596233230785
2016-01-08,-0.025056614114105192
2016-01-11,-0.012202553974467702
2016-01-12,-0.021835433325789202
2016-01-13,-0.023948057852335423
2016-01-14,-0.03727412611204515
2016-01-15,-0.026021062938968095
2016-01-19,-0.01202412675901597
2016-01-20,0.0065332562429146835
2016-01-21,0.01141859049189769
2016-01-22,0.0060738534746889354
2016-01-25,0.010903420994666143
2016-01-26,0.005995707485661987
2016-01-27,0.022486554189280375
2016-01-28,0.019560106452335132
2016-01-29,0.015878508307700243
2016-02-01,-0.004348190334418903
2016-02-02,-0.013016413397459393
2016-02-03,-0.03076288836720463
2016-02-04,-0.03364151713893646
2016-02-05,-0.03156313946876242
2016-02-08,-0.002836773400617716
2016-02-09,0.013492643512678275
2016-02-10,0.027774564483114463
2016-02-11,0.050285579239730926
2016-02-12,0.04978349068810807
2016-02-16,0.031121444069803817
2016-02-17,-0.012664655199004431
2016-02-18,-0.03118839207376243
2016-02-19,-0.01758579123429654
2016-02-22,-0.0021609718808214802
2016-02-23,0.011384316505492913
2016-02-24,0.011549981859339158
2016-02-25,0.030584614807211103
2016-02-26,0.050670059041298135
2016-02-29,0.05119647959817022
2016-03-01,0.03426986833486731
2016-03-02,0.011452446125903641
2016-03-03,0.009773681363382426
2016-03-04,0.009695725692684133
2016-03-07,0.006189518012106675
2016-03-08,0.010875663510803614
2016-03-09,0.017813313164808317
2016-03-10,0.023376831741788492
2016-03-11,0.0064021281066014984
2016-03-14,-0.009887697551701996
2016-03-15,-0.006788411830686535
2016-03-16,0.0006742031956622674
2016-03-17,0.014249891074948225
2016-03-18,0.009295846705896449
2016-03-21,0.010421681693265851
2016-03-22,0.004358963316945959
2016-03-23,0.007069082566610148
2016-03-24,0.01120564101120586
2016-03-28,0.015627733259618862
2016-03-29,0.011552777786523973
2016-03-30,0.0035540903213072145
2016-03-31,-0.005847189557907347
2016-04-01,-0.009956454683261765
2016-04-04,-0.011037571197016392
2016-04-05,-0.006339824180474949
2016-04-06,-0.005297531077205746
2016-04-07,0.0010086211140530944
2016-04-08,0.011691983051949708
2016-04-11,0.019317196723847352
2016-04-12,0.020634341709437107
2016-04-13,0.007432694088548711
2016-04-14,0.0029223772382850535
2016-04-15,-0.006904530277380608
2016-04-18,3.2411713702468095e-05
2016-04-19,-0.0011922226603756497
2016-04-20,0.0005345871420341278
2016-04-21,-0.0004698607341840277
2016-04-22,-0.0028931853802929065
2016-04-25,-0.0030649645499165362
2016-04-26,-0.01637425896208492
2016-04-27,-0.012861912545659337
2016-04-28,-0.01131737850500557
2016-04-29,-0.00356856509765333
2016-05-02,-0.008544728695985375
2016-05-03,-0.01107185962813115
2016-05-04,-0.01434946265668886
2016-05-05,-0.00875963056414507
2016-05-06,-0.004530877248513523
2016-05-09,0.003067227262285408
2016-05-10,0.003905439961406791
2016-05-11,0.0009351678815477853
2016-05-12,0.00100018237875583
2016-05-13,0.0036981425378546555
2016-05-16,0.005411114395280612
2016-05-17,0.002114590260180446
2016-05-18,-0.004054356162204709
2016-05-19,0.0038981732918450702
2016-05-20,0.008175688580268254
2016-05-23,0.014564480459335902
2016-05-24,0.0010464841430570721
2016-05-25,-0.013505798158298794
2016-05-26,-0.018306238819903075
2016-05-27,-0.010053490798194554
2016-05-31,0.0027272282708809183
2016-06-01,0.003596277001077003
2016-06-02,0.006991031794437122
2016-06-03,0.008657409204471226
2016-06-06,0.008234913280647137
2016-06-07,-0.0004326082093896737
2016-06-08,-0.01363805526206942
2016-06-09,-0.027811567957324493
2016-06-10,-0.031343795448549795
2016-06-13,-0.0234391119878199
2016-06-14,-0.0067957708992321345
2016-06-15,0.004388480961336546
2016-06-16,0.009187558465003512
2016-06-17,0.0068330633580365495
2016-06-20,0.0030123708940610807
2016-06-21,0.004029039755493571
2016-06-22,-0.011627562119759795
2016-06-23,0.005844547734325397
2016-06-24,0.00367055282341884
2016-06-27,0.03631239870140156
2016-06-28,0.033274451828793065
2016-06-30,0.0050709306241287595
2016-07-01,-0.02434922039444703
2016-07-05,-0.027263954030629825
2016-07-06,0.0131462213791091
2016-07-07,0.028349880480379914
2016-07-08,0.011334333254116825
2016-07-11,-0.0013022789013833187
2016-07-12,-0.0044269328226914685
2016-07-13,-0.003719822444699636
2016-07-14,-0.0047266722198547
2016-07-15,-0.0015953918789413982
2016-07-18,0.002335662301500202
2016-07-19,0.0019616926430330484
2016-07-20,-0.0033031372345786775
2016-07-21,-0.0037113427711087427
2016-07-22,-0.006806083303408084
2016-07-25,-0.003933069635434217
2016-07-26,-0.00370344895128162
2016-07-27,-0.0007368662981226521
2016-07-28,-0.006890056297753036
2016-07-29,-0.0081101800043231
2016-08-01,-0.012251622787970703
2016-08-02,0.0007784699867720116
2016-08-03,0.006045652834922253
2016-08-04,0.011652872406123376
2016-08-05,0.002193009984077481
2016-08-08,0.00030401419525322106
2016-08-09,-0.0008476304934529549
2016-08-10,0.0013970931719442608
2016-08-11,-0.0003422709868433774
2016-08-12,0.0014245624258667703
2016-08-15,0.002828552040358349
2016-08-16,0.0058560553949799955
2016-08-17,0.005305422697060397
2016-08-18,0.008513793070533217
2016-08-19,0.009609181072947863
2016-08-22,0.0059767072905941064
2016-08-23,-0.003365050461447221
2016-08-24,-0.007116613551192007
2016-08-25,-0.005274546084552865
2016-08-26,-0.0012826680112470173
2016-08-29,-0.005123382021526628
2016-08-30,-0.006960048041768985
2016-08-31,-0.004511676524161869
2016-09-01,0.0005311944336725995
2016-09-02,0.0016218210129409624
2016-09-06,-0.004418715625499181
