date,port_net
2015-11-30,0.0009325508471321299
2015-12-01,-0.003879611084527967
2015-12-02,-0.01119492852277319
2015-12-03,-0.005561120201836396
2015-12-04,-0.02253708765285682
2015-12-07,-0.0018616122389084554
2015-12-08,-0.010798473486976332
2015-12-09,-0.0014946155407632544
2015-12-10,-0.011277527009647967
2015-12-11,0.0078869076296336
2015-12-14,0.02159098187883359
2015-12-15,0.021954960594144604
2015-12-16,0.007892925277706658
2015-12-17,-0.001763599988328774
2015-12-18,0.00998051468697191
2015-12-21,0.019253710065259687
2015-12-22,0.024674004583708446
2015-12-23,0.006638528825971603
2015-12-24,-0.004346984452897498
2015-12-28,-0.0029243226857553484
2015-12-29,0.013419701031411851
2015-12-30,0.011910902024643321
2015-12-31,0.00026212911074529753
2016-01-04,-0.02478107536428085
2016-01-05,-0.04442470782364702
2016-01-06,-0.05466612628533189
2016-01-07,-0.04379867035014408
2016-01-08,-0.026113508726813322
2016-01-11,-0.01224507400433533
2016-01-12,-0.020663907382072227
2016-01-13,-0.023942494562563213
2016-01-14,-0.037288841871583496
2016-01-15,-0.028619591931184248
2016-01-19,-0.009509422287641027
2016-01-20,0.010076151373188524
2016-01-21,0.013038779316657862
2016-01-22,0.001961768949412639
2016-01-25,0.007938916082073486
2016-01-26,0.009774016994529752
2016-01-27,0.026879423694400002
2016-01-28,0.02391426509309156
2016-01-29,0.02357161190616547
2016-02-01,0.008661725342215097
2016-02-02,0.006018248930614194
2016-02-03,-0.019077258399361315
2016-02-04,-0.025399998136467143
2016-02-05,-0.03032971382024287
2016-02-08,-0.005704406445232213
2016-02-09,0.011071592373068238
2016-02-10,0.021494249943137072
2016-02-11,0.04773794064409662
2016-02-12,0.040401635184599695
2016-02-16,0.03423546791851974
2016-02-17,-0.008361993089412004
2016-02-18,-0.015309084871756742
2016-02-19,-0.006315359589045916
2016-02-22,0.011688578611025787
2016-02-23,0.018580489675367746
2016-02-24,0.015563402872528845
2016-02-25,0.03279352195131733
2016-02-26,0.027569204981317163
2016-02-29,0.028560656836866833
2016-03-01,0.010566456356000993
2016-03-02,0.009176603165231376
2016-03-03,0.0027273078089836153
2016-03-04,-0.001327985560633189
2016-03-07,-0.0003133644683527661
2016-03-08,0.008546296699255806
2016-03-09,0.024683956470007165
2016-03-10,0.02463984110387992
2016-03-11,0.007817079264482366
2016-03-14,-0.016122132923222485
2016-03-15,-0.008414089121401312
2016-03-16,0.0028838017576666517
2016-03-17,0.01078526204108615
2016-03-18,0.0050220692093611114
2016-03-21,0.0033307711186304143
2016-03-22,0.007944671825788922
2016-03-23,0.013837227091521843
2016-03-24,0.0178162863300122
2016-03-28,0.02134358686192781
2016-03-29,0.01143801673116593
2016-03-30,0.002748306791899445
2016-03-31,-0.0066708863314084675
2016-04-01,-0.00870138461075499
2016-04-04,-0.010687539669022196
2016-04-05,-0.0071716196291705826
2016-04-06,-0.004944806828172992
2016-04-07,0.003136183669731284
2016-04-08,0.010804478927163947
2016-04-11,0.017582272469492316
2016-04-12,0.017647886580915
2016-04-13,0.006136957423972925
2016-04-14,0.004671056859368489
2016-04-15,-0.0036390893456475087
2016-04-18,0.00308417387328875
2016-04-19,0.0029014052673392377
2016-04-20,0.0035441156983639166
2016-04-21,0.007018126518728687
2016-04-22,0.0011963502248685612
2016-04-25,-0.00107060556865496
2016-04-26,-0.015308283847250404
2016-04-27,-0.01124139061612128
2016-04-28,-0.012315580998852589
2016-04-29,-0.00733100336477053
2016-05-02,-0.014525353953600799
2016-05-03,-0.01930532538478498
2016-05-04,-0.025362845842142254
2016-05-05,-0.022146791113188173
2016-05-06,-0.015749445829819186
2016-05-09,-0.0023449470625801026
2016-05-10,-0.0005569421148947069
2016-05-11,0.0011624331959934086
2016-05-12,1.1059888289102543e-05
2016-05-13,0.0031290695208419156
2016-05-16,0.005340258904093605
2016-05-17,-0.001467215112544115
2016-05-18,-0.004649008394607428
2016-05-19,0.003061363456134357
2016-05-20,0.009967658647864277
2016-05-23,0.014846901096045194
2016-05-24,0.005211058535138147
2016-05-25,0.0026117330265587814
2016-05-26,-0.0010786014338362792
