date,port_net
2016-03-22,0.008118729396610288
2016-03-23,0.011507620946059898
2016-03-24,0.013071899077876066
2016-03-28,0.02033655781077269
2016-03-29,0.008164834423305189
2016-03-30,0.0006570221593372719
2016-03-31,-0.01634872729565979
2016-04-01,-0.014224925699650814
2016-04-04,-0.015031228521413512
2016-04-05,-0.007879831670116265
2016-04-06,-0.008258187209513268
2016-04-07,-0.0013994883539835863
2016-04-08,0.01080076495027022
2016-04-11,0.019942504998426345
2016-04-12,0.021135523488265136
2016-04-13,0.003883624950191114
2016-04-14,0.0018745561769126678
2016-04-15,0.011036063031968243
2016-04-18,0.0388552551859329
2016-04-19,0.03911725857803424
2016-04-20,0.021999754784492186
2016-04-21,0.0029343200043595577
2016-04-22,-0.0018434659579467563
2016-04-25,0.0005365132785934703
2016-04-26,-0.007303388605042408
2016-04-27,-0.0004208825888981637
2016-04-28,-0.005361372551285901
2016-04-29,-0.005909904233474202
2016-05-02,-0.029482690102855973
2016-05-03,-0.029903054274331462
2016-05-04,-0.029164526858731298
2016-05-05,-0.004191801330620012
2016-05-06,0.005436783195852267
2016-05-09,0.018507319010261546
2016-05-10,0.01697679482902091
2016-05-11,0.010494842776221109
2016-05-12,0.00632112667819384
2016-05-13,0.0003583946096182935
2016-05-16,0.0032003220135681013
2016-05-17,-0.0007738745309489808
2016-05-18,4.643980679658777e-05
2016-05-19,0.006872266923291326
2016-05-20,0.0105969354151323
2016-05-23,0.017673542422488503
2016-05-24,0.0049087109313442085
2016-05-25,0.015886103703077102
2016-05-26,0.008504758372120209
2016-05-27,0.02700648886853011
2016-05-31,0.014047343222732543
2016-06-01,0.012450236673438192
2016-06-02,-0.005529856926241968
2016-06-03,-0.0024822793789371867
2016-06-06,-0.0014531637840471002
2016-06-07,-0.003996783450326459
2016-06-08,-0.018497097824540606
2016-06-09,-0.033579548758636855
2016-06-10,-0.030549204491277973
2016-06-13,-0.01967154561848581
2016-06-14,-0.0029453611101151133
2016-06-15,0.0028427788217514228
2016-06-16,0.007258765894882719
2016-06-17,0.008569894755351902
2016-06-20,0.0032250626138705172
2016-06-21,-0.007394771678629253
2016-06-22,-0.025387498911376954
2016-06-23,0.0026280021341592396
2016-06-24,0.008870844466666828
2016-06-27,0.044410614455758585
2016-07-01,0.01001159966358319
2016-07-05,0.014541076324754544
2016-07-06,0.012024929784073012
2016-07-07,0.02545811564727443
2016-07-08,0.008214928369681896
2016-07-11,-0.008874859673782707
2016-07-12,-0.010218413324349026
2016-07-13,0.00706720074082415
2016-07-14,0.014232627538623218
2016-07-15,0.01410000923533466
2016-07-18,0.005556504049909346
2016-07-19,0.0009087407502415612
2016-07-20,-0.0038280666848891174
2016-07-21,0.0003862738253918586
2016-07-22,0.0020053873462123786
2016-07-25,0.0074299099651812675
2016-07-26,0.004764098513396839
2016-07-27,0.005535583726364613
2016-07-28,-0.006301375904509332
2016-07-29,-0.008153374581977822
2016-08-01,-0.011517540512811768
2016-08-02,0.0080344530504928
2016-08-03,0.013436020852015753
2016-08-04,0.020985718808481754
2016-08-05,0.009859863931965222
2016-08-08,0.008675569177325777
2016-08-09,0.003161792938776868
2016-08-10,0.010148940007678521
2016-08-11,0.002005585347005895
2016-08-12,0.0010916533951540624
2016-08-15,-0.0029300975491645944
2016-08-16,0.005092428034135853
2016-08-17,0.0028341760832996917
2016-08-18,0.0026077033420876406
2016-08-19,-0.0012243354954899173
2016-08-22,-0.0049135657617513165
2016-08-23,-0.008767655452352068
2016-08-24,-0.006916636054275941
2016-08-25,-0.0033903316819151952
2016-08-26,-0.0010770180520365937
2016-08-29,-0.01119503128687561
2016-08-30,-0.009259135048225392
2016-08-31,-0.003769390813898367
2016-09-01,0.009696394503266249
2016-09-02,-0.0009805073501186392
2016-09-06,-0.011137816589213584
2016-09-07,-0.020965596183763265
2016-09-08,-0.01900786688714575
2016-09-09,-0.014158403739534703
2016-09-13,-0.013082724943132843
2016-09-14,-0.017876757368858274
2016-09-16,-0.015515475208038882
2016-09-19,-0.0017247573264999867
2016-09-20,0.027442836710860556
2016-09-21,0.03191674984126801
2016-09-23,0.0232855223308072
2016-09-26,0.003413753802229349
2016-09-27,-0.007524376825768805
2016-09-28,-0.011866150933432166
2016-09-29,-0.008717369633357803
2016-09-30,-0.0036397415746787423
2016-10-03,-0.00827559779414469
2016-10-04,-0.012584857747954597
2016-10-05,-0.01317339147010071
2016-10-06,-0.011665738851447668
2016-10-07,-0.012476545839686515
2016-10-10,-0.005951462531458612
2016-10-11,-0.0008779099385172364
2016-10-12,-0.0014373653362405735
2016-10-13,-0.008492752467861886
2016-10-14,-0.004607679009470841
2016-10-17,0.005891171155732587
2016-10-18,-0.005151358826587148
2016-10-19,-0.0037438195466020802
2016-10-20,-0.01006857687161843
2016-10-21,-0.002025251390372117
2016-10-24,-0.01200426951578189
2016-10-25,-0.018947469546603205
2016-10-26,-0.020618918635962342
2016-10-27,-0.013199508558622343
2016-10-28,-0.00606225829919314
2016-10-31,0.0025308547417354004
2016-11-01,-0.0002311459935281148
2016-11-02,0.009977492169738455
2016-11-03,0.011141048420299766
2016-11-04,0.01950473087071766
2016-11-07,-0.007379451317306458
2016-11-08,-0.003755716753352069
2016-11-09,-0.01676565973099839
2016-11-10,0.003500990113884651
2016-11-11,0.009871711187171577
2016-11-14,0.030936747105039995
2016-11-15,0.03014446564737744
2016-11-16,0.015324378562161185
2016-11-17,0.00491123067840373
2016-11-18,0.004431181245623547
2016-11-21,0.006328603183172854
2016-11-22,0.005817834126264537
2016-11-23,0.012094184399145284
2016-11-25,0.017531921816049404
2016-11-28,0.023604506924850527
2016-11-29,0.026622055570459338
2016-11-30,0.015339824642401509
2016-12-01,0.017293292637566692
2016-12-02,0.015841037840642575
2016-12-05,0.01883908606972365
2016-12-06,0.017751477936922166
2016-12-07,0.009896894359032309
2016-12-08,0.01787191908773283
2016-12-09,-0.0011876412821098148
2016-12-12,-0.0041861295339478315
2016-12-13,-0.016401314555334518
2016-12-14,-0.00452762123684309
2016-12-15,-0.0037422352048802022
2016-12-16,0.0030998967611960537
2016-12-19,0.00074539425530072
2016-12-20,0.003263835402965628
2016-12-21,0.0006688718859761605
2016-12-22,0.0011661561799714928
2016-12-23,-0.009309338098366685
2016-12-27,-0.011492758352175132
2016-12-28,-0.010584170641170757
2016-12-29,0.00552210617627314
2016-12-30,0.014001497895251158
2017-01-03,0.01564640049187531
2017-01-04,0.0026769478015211535
2017-01-05,-0.002043784320603891
2017-01-06,-0.006692711214277653
2017-01-09,0.0013639021089055312
2017-01-10,0.0009881843659298273
2017-01-11,-0.0009859737760276638
2017-01-12,-0.01152502915722436
2017-01-13,-0.01682997871420267
2017-01-17,-0.01086121229453169
2017-01-18,0.005701818246323353
2017-01-19,0.01171904954680667
2017-01-20,0.0028143600237878954
2017-01-23,-0.004594772126434485
2017-01-24,-0.010388576311500176
2017-01-25,-0.003846371516513603
2017-01-26,-0.0024070626144507934
2017-01-27,-0.002230593567012303
2017-01-30,-0.0016112041432150255
2017-01-31,-0.0024295121240248993
2017-02-01,0.00554081312867942
2017-02-02,0.005124484984795878
2017-02-03,0.007831603516457319
2017-02-06,0.008889808904010097
2017-02-07,0.013710223698386393
2017-02-08,0.015359584426231917
2017-02-09,-0.0020388198997825183
2017-02-10,-0.010077794150500743
2017-02-13,-0.020561209463469458
2017-02-14,-0.006154597886983791
2017-02-15,0.0018832022272751228
2017-02-16,0.007547586149862824
2017-02-17,0.01033060218012165
2017-02-21,0.009573905774859304
2017-02-22,0.0040174363853793995
2017-02-23,-0.002789983333012183
2017-02-24,0.009383673666341344
2017-02-27,0.013174892398064247
2017-02-28,0.01477227761997462
2017-03-01,-0.006009818121112495
2017-03-02,-0.007102715096050727
2017-03-03,-0.01565965362760353
2017-03-06,-0.013684279173141507
2017-03-07,-0.011009539271469816
2017-03-08,-0.00022342166979953264
2017-03-09,0.004108380071258154
2017-03-10,-0.0031550801820771105
2017-03-13,-0.004332309084216846
2017-03-14,0.001808242925093341
2017-03-15,0.00046470747451225855
2017-03-16,-0.030608710382750183
2017-03-17,-0.055941482756618637
2017-03-20,-0.05732425488956365
2017-03-21,-0.02620974548134143
2017-03-22,-0.005459718885017828
2017-03-23,0.011799221994703952
2017-03-24,0.016808808565427887
2017-03-27,0.02110896300500241
2017-03-28,0.014868842621857902
2017-03-29,0.006870339003503759
2017-03-30,-0.0017818486900498254
2017-03-31,-0.004803164608118219
2017-04-03,-0.004752641033393713
2017-04-04,-0.005286309117592656
2017-04-05,-0.0036395822630917096
2017-04-06,-0.0034427337702566158
2017-04-07,-0.0035306083793962125
2017-04-10,-0.007093426612967705
2017-04-11,-0.00866255775115802
2017-04-12,-0.007965969762809897
2017-04-13,-0.0027365515568508565
2017-04-17,-0.0021379128810013557
2017-04-18,-0.0027455399385674403
2017-04-19,-0.00213396448160156
2017-04-20,0.002230686337364283
2017-04-21,0.0057328200596826985
2017-04-24,-0.002033786570587437
2017-04-25,-0.0032464872775666612
2017-04-26,0.0028257746081432273
2017-04-27,0.004022681427805871
2017-04-28,0.004343626835400486
2017-05-01,-0.0018771826012812312
2017-05-02,0.0036617793300522225
2017-05-03,0.004667771127371838
2017-05-04,0.007211078122611836
2017-05-05,-0.002578116452431495
2017-05-08,-0.0020843903746790757
2017-05-09,-0.008754725642314748
2017-05-10,-0.010331333268469016
2017-05-11,-0.017906852006123384
2017-05-12,-0.020337493835030866
2017-05-15,0.004634608594231315
2017-05-16,0.007075388329464813
2017-05-17,0.019158915380877876
2017-05-18,0.006919464573892895
2017-05-19,0.025134476575045292
2017-05-22,0.08068292220239073
2017-05-23,0.0788435029699744
2017-05-24,0.07366355037933421
2017-05-25,0.01252785336777299
2017-05-26,0.016637081175305185
2017-05-30,0.009365866150778909
2017-05-31,0.011222200329747729
2017-06-01,0.008594030438635315
2017-06-02,0.006059334451768629
2017-06-05,0.0057577042048176565
2017-06-06,0.0065618460441114
2017-06-07,0.010449680325978665
2017-06-08,0.008968779771085308
2017-06-09,0.0035326376772263518
2017-06-12,-1.5756354368785743e-05
2017-06-14,-0.00600472043299764
2017-06-15,-0.011077674847583397
2017-06-16,-0.01232183344172206
2017-06-19,-0.010929468443934455
2017-06-20,-0.006864876554676081
2017-06-21,-0.005260810705304982
2017-06-22,-0.004556228669083423
2017-06-23,-0.0016524528019350206
2017-06-26,-0.012730420340855402
2017-06-27,-0.01298007389483082
2017-06-28,-0.015625638149709502
2017-06-29,-0.007343381942745225
2017-06-30,-0.012901756092319392
2017-07-03,-0.009205851175126711
2017-07-05,-0.013899965375611804
2017-07-06,-0.006303194883650082
2017-07-07,-0.012383744879963627
2017-07-10,-0.003660776837540552
2017-07-11,-0.0006345795532584305
2017-07-12,0.006267768484976949
2017-07-13,0.004340551573179623
2017-07-14,0.003727762758924739
2017-07-17,0.016169870676743532
2017-07-18,0.014791815960554762
2017-07-19,0.006560917114719693
2017-07-20,-0.00781442683272741
2017-07-21,-0.0051479705623487665
2017-07-24,0.007657233406605059
2017-07-25,0.007589028921889513
2017-07-26,0.005505217657130438
2017-07-27,-0.001683390520236997
2017-07-28,-0.003881622696660431
2017-07-31,-0.004022089160846234
2017-08-01,-0.0027879508829497888
2017-08-02,-0.002567311899111894
2017-08-03,-0.006844359766327961
2017-08-04,-0.008692219872247749
2017-08-07,-0.008560955702347581
2017-08-08,-0.005243900179902207
2017-08-09,-0.005424430324892883
2017-08-10,0.0028332476564499375
2017-08-11,0.010238564980661521
2017-08-14,-0.009166137847902451
2017-08-15,-0.017665702760985606
2017-08-16,-0.03241650678281343
2017-08-17,-0.009877401718116196
2017-08-18,-0.009203637420457975
2017-08-21,0.008343221554009248
2017-08-22,-0.019345065164681104
2017-08-23,-0.01790950959718643
2017-08-24,-0.028889365919311523
2017-08-25,-0.0019928303385939126
2017-08-28,9.065873010834376e-05
2017-08-29,0.00697082222694744
2017-08-30,0.008148264935988492
2017-08-31,0.01272999487340552
2017-09-01,0.002896701042183884
2017-09-05,0.002561983459176978
2017-09-06,0.0035302600615964553
2017-09-07,0.01308765669264116
2017-09-08,0.019174682313453727
2017-09-11,0.009380591101127279
2017-09-12,0.005073652997810549
2017-09-13,-0.0008915348001901875
2017-09-14,-0.0031560621437605146
2017-09-15,-0.008085538264468528
2017-09-18,-0.008206698072779645
2017-09-19,-0.0035053791233221666
2017-09-20,-0.0021070917272012885
2017-09-21,-0.005227892917869462
2017-09-22,-0.008519940997312634
2017-09-25,0.00011073376089380967
2017-09-26,-0.007153992826598284
2017-09-27,-0.0025274575483972025
2017-09-28,-0.0022701057317044866
2017-09-29,0.008268153168018108
2017-10-02,0.012342857497673635
2017-10-03,0.006500000569799713
2017-10-04,-0.0044138099357033545
2017-10-05,-0.00833256731482426
2017-10-06,-0.00738985265607913
2017-10-09,0.0021020212729123493
2017-10-10,-0.0008927008374996184
2017-10-11,-0.0032569003526742727
2017-10-12,-0.003170525783602139
2017-10-13,0.0007839398086508498
2017-10-16,0.008618280669972663
2017-10-17,0.010718734599834955
2017-10-18,0.005149054933713956
2017-10-19,-0.0013573000859206218
2017-10-20,0.000989303172624285
2017-10-23,0.001713042065750598
2017-10-24,0.002048550666199734
2017-10-25,-0.009253400800020383
2017-10-26,-0.006516539706811781
2017-10-27,-0.007932267072443632
2017-10-30,0.0027450846428831326
2017-10-31,0.015818261790643662
2017-11-01,0.021764482833528394
2017-11-02,0.026561162109069458
2017-11-03,0.013557761127085422
2017-11-06,0.012674556945808543
2017-11-07,7.641221853626676e-05
2017-11-08,-0.0030148677722180474
2017-11-09,-0.006469093839543888
2017-11-10,-0.004780067928867696
2017-11-13,-0.006168257069521818
2017-11-14,-0.006882980048363668
2017-11-15,0.001375758029109845
2017-11-16,0.009180745045084085
2017-11-17,0.013866361004906886
2017-11-20,0.009104673991025516
2017-11-21,0.0017638474372646765
2017-11-22,-0.00012208129466923195
2017-11-24,0.017415422683037144
2017-11-27,0.027283550938252264
2017-11-28,0.021121933685284852
2017-11-29,-0.004829309985256488
2017-11-30,-0.013071685856355725
2017-12-01,-0.011447766107016826
2017-12-04,-0.004331461200861313
2017-12-05,0.0009335406267622752
2017-12-06,0.011837793593161703
2017-12-07,-0.03067622825022817
2017-12-08,-0.03711857809609268
2017-12-11,-0.043719146842757836
2017-12-12,0.0015637088788682258
2017-12-13,0.010088916211731533
2017-12-14,0.014755972138241308
2017-12-15,0.015852082563458846
2017-12-18,0.0040379771550340254
2017-12-19,-0.005545093710192059
2017-12-20,-0.014442692861258849
2017-12-21,-0.008151530627997939
2017-12-22,-0.005009785949897642
2017-12-26,-0.002364493487990627
2017-12-27,-0.005196767702017838
2017-12-28,-0.00015019486902509015
2017-12-29,0.01463562269399968
2018-01-02,0.019235149700234544
2018-01-03,0.01865984656101578
2018-01-04,0.005481099577046773
2018-01-08,-0.005399220923326426
2018-01-09,-0.004914345376367738
2018-01-10,-0.004552781737862394
2018-01-11,0.009255315446221038
2018-01-12,0.002607183243921051
2018-01-16,0.007155854038972898
2018-01-17,0.0025601572809404232
2018-01-18,0.006934107626905318
2018-01-19,0.01183287613849725
2018-01-22,0.03393891645021897
2018-01-23,0.03163724605310278
2018-01-24,0.020178997217538304
2018-01-25,-0.0058055486299228975
2018-01-26,-0.007342685436307937
2018-01-29,-0.007803134424740688
2018-01-30,-0.015533175936050431
2018-01-31,-0.0273038644971116
2018-02-01,-0.03449472759064323
2018-02-02,-0.030212344798334397
2018-02-05,-0.027128319671985777
2018-02-06,-0.026411764001055694
2018-02-07,-0.030070264272871978
2018-02-08,-0.008985482317139028
2018-02-09,0.004303086916397774
2018-02-12,0.03776960942918895
2018-02-13,0.024965608548350948
2018-02-14,0.0219050783664392
2018-02-15,-0.005312882521002833
2018-02-16,-0.005236694640609996
2018-02-20,-0.004052211701118371
2018-02-21,0.008702727865849552
2018-02-22,0.012087450121463077
2018-02-23,0.037833574998876726
2018-02-26,0.014224793083718839
2018-02-27,0.010535606064160952
2018-02-28,-0.015095636276344441
2018-03-01,0.006293296069043798
2018-03-02,0.01617231732666744
2018-03-05,0.012582122126800878
2018-03-06,0.0058679448428344706
2018-03-07,0.010468878861164566
2018-03-08,0.018603220328656748
2018-03-09,0.03352269763912883
2018-03-12,0.02337571331761068
2018-03-13,0.012801874947821727
2018-03-14,-0.004973737647128671
2018-03-15,-0.011812291313807908
2018-03-16,-0.027185418843285958
2018-03-19,-0.03424476635731857
2018-03-20,-0.04456463208779948
2018-03-21,-0.026189002022094725
2018-03-22,-0.02176152845246524
2018-03-23,-0.004029343635430685
2018-03-27,-0.0234899650897615
2018-03-28,-0.011391724197088542
2018-03-29,0.004541634752362666
2018-04-02,0.04057149807817055
2018-04-03,0.03644756998840562
2018-04-04,0.009207668753490621
2018-04-06,-0.0011559304451544418
2018-04-09,0.011574622787491625
2018-04-10,0.019011045189503986
2018-04-11,0.015619682461653631
2018-04-12,0.0027299399895653466
2018-04-13,0.012454841252761658
2018-04-16,-0.0031058311619913187
2018-04-17,0.01772781422010398
2018-04-18,0.002486391593019833
2018-04-19,0.006524723144084418
2018-04-20,-0.017620157672957677
2018-04-23,-0.012098939251616583
2018-04-24,-0.0009680194344451436
2018-04-25,0.0018083586605253383
2018-04-26,-0.007405718252866294
2018-04-27,-0.011315823852630181
2018-04-30,-0.01687564580619039
2018-05-01,-0.009361983589019362
2018-05-02,-0.0053637917629040365
2018-05-03,0.004099451439022517
2018-05-04,0.011972946709681983
2018-05-07,0.007452134011616709
2018-05-08,0.008737535081935881
2018-05-09,0.008274475980881291
2018-05-10,0.019213710019380305
2018-05-11,0.0152148885143901
2018-05-14,0.00885563579705808
2018-05-15,-0.00015506595775618547
2018-05-16,-0.002747602143075019
2018-05-17,-0.0006473339861015918
2018-05-18,0.0005526422985212121
2018-05-21,0.0061984405071279485
2018-05-22,0.007907693566385002
2018-05-23,0.0041427794433884215
2018-05-24,-0.004047969915463425
2018-05-25,-0.005226248310367368
2018-05-29,0.005679912678763414
2018-05-30,0.030506426631526178
2018-05-31,0.03485765011634848
2018-06-01,0.02013780276266513
2018-06-04,0.005051722808373029
2018-06-05,-0.00020124074353498384
2018-06-06,0.00143807234202145
2018-06-07,0.004185816177134412
2018-06-08,0.004342536376810531
2018-06-11,0.034075090730920785
2018-06-12,0.023151441358336394
2018-06-13,0.022425558430945843
2018-06-14,-0.0035858513327150406
2018-06-15,-0.002402285002763676
2018-06-18,-0.0031754711928735965
2018-06-19,-0.006541175077575208
2018-06-20,-0.011314960630777946
2018-06-21,-0.010653496960492089
2018-06-22,-0.017857422305202826
2018-06-25,-0.01649141783055401
2018-06-26,-0.014307240044597744
2018-06-27,-0.0005538790446923365
2018-06-28,0.0035744782036087946
2018-06-29,0.003188897890750618
2018-07-02,0.009498155664313836
2018-07-03,0.01920995811207353
2018-07-05,0.020894882623708186
2018-07-06,-0.0017862490013055422
2018-07-09,-0.004849262988610287
2018-07-11,-0.005431955205842828
2018-07-12,0.009573534211952176
2018-07-13,0.0063737480746605575
2018-07-16,0.002170453401002624
2018-07-17,0.0005295649037982262
2018-07-18,-0.006990164349799701
2018-07-19,-0.004581913028802181
2018-07-20,-0.0011737389353346957
2018-07-23,0.008762448602035105
2018-07-24,0.011804883202124018
2018-07-25,0.017387855884197084
2018-07-26,0.008165135020783152
2018-07-27,0.000927272605224626
2018-07-30,0.0002787650084992877
2018-07-31,0.006680180462391348
2018-08-01,0.013055331593528433
2018-08-02,0.013275323535308232
2018-08-03,-0.012102093323714662
2018-08-06,-0.02643111121072761
2018-08-07,-0.03143472602980635
2018-08-08,-0.01579845028246454
2018-08-09,-0.008567464313570207
2018-08-10,-0.01731396855996927
2018-08-13,-0.01601737826966872
2018-08-14,-0.016313473732479083
2018-08-15,-0.005605814666582939
2018-08-17,0.013890100647903223
2018-08-20,0.02556657787305025
2018-08-21,0.07727837741968462
2018-08-22,0.08117016590753696
2018-08-23,0.07873791228252468
2018-08-24,0.02639200790077704
2018-08-27,0.0031472193451456943
2018-08-28,-0.0012570723522176356
2018-08-29,-0.008481390682204775
2018-08-30,-0.002714232564370332
2018-08-31,-0.0045526407859739935
2018-09-04,-0.007742667008522772
2018-09-05,-0.01205169546114596
2018-09-06,-0.010278357459227148
2018-09-07,-0.0002739977583180693
2018-09-10,0.005742183455560009
2018-09-11,0.013333442960669921
2018-09-12,0.01586700307060828
2018-09-13,0.014173435501152312
2018-09-14,0.0007786733338478452
2018-09-17,-0.0013815110531570662
2018-09-18,1.4487609057664964e-05
2018-09-19,0.00437070584051365
2018-09-20,-0.003615273577277871
2018-09-21,-0.010173916814263122
2018-09-24,-0.011044226607380097
2018-09-25,-0.009104589803938745
2018-09-26,-0.008492157855127457
2018-09-27,-0.00611513292915484
2018-09-28,-0.003404788557471613
2018-10-01,-0.008599668427654703
2018-10-02,-0.018289131700340577
2018-10-03,-0.02467663374715751
2018-10-04,-0.024821830774968436
2018-10-05,-0.0345285855624906
2018-10-08,-0.0595371081389755
2018-10-09,-0.06234645979772404
2018-10-10,-0.044966848080885205
2018-10-11,-0.006793119378483413
2018-10-12,0.01439069223092018
2018-10-17,0.006550056091787388
2018-10-18,-0.012213885221454399
2018-10-19,-0.036804285875080715
2018-10-22,-0.04136583599309418
2018-10-23,-0.0436908892787503
2018-10-24,-0.030768832863957114
2018-10-25,-0.018055989659485405
2018-10-26,0.0038362560219469296
2018-10-29,0.02964261514622397
2018-10-30,0.024172592566117937
2018-11-01,0.016025394943585753
2018-11-02,0.003821639521014317
2018-11-05,0.021252999947128877
2018-11-06,0.044378506342186055
2018-11-07,0.0637101993792808
2018-11-08,0.042784401929180156
2018-11-09,0.004649214841552614
2018-11-12,-0.024540666516076382
2018-11-13,-0.01162859986457655
2018-11-14,0.004002137196945881
2018-11-15,-0.00039606954182667075
2018-11-16,-0.011118085569465941
2018-11-19,-0.0165298193151513
2018-11-20,-0.008809264777991115
2018-11-21,0.0023371818503333296
2018-11-23,0.01429996012171538
2018-11-26,0.008933332469020986
2018-11-27,0.016784594048165444
2018-11-28,0.01224733268533953
2018-11-29,-0.012339827223737772
2018-11-30,-0.033678136490902656
2018-12-03,-0.01979086220022546
2018-12-04,-0.007800656413117155
2018-12-06,-0.011387260507861294
2018-12-07,-0.02298787171500321
2018-12-11,-0.01310492793108897
2018-12-12,-0.007234225703133663
2018-12-13,-0.020538557977079968
2018-12-14,-0.030790192315590173
2018-12-17,-0.032729552952914916
2018-12-18,-0.03595081812199963
2018-12-19,-0.052377703497955605
2018-12-20,-0.0438442152666823
2018-12-21,-0.019739555814821164
2018-12-24,0.022671080916617962
2018-12-26,0.02872829488967719
2018-12-31,0.054048400876590685
2019-01-02,0.04864894085477127
2019-01-03,0.06543210964091983
2019-01-04,0.04119532183536519
2019-01-07,0.02725683795908051
2019-01-09,0.007484496816692439
2019-01-10,-0.004818718064742187
2019-01-11,0.00625556958793252
2019-01-14,0.006856649328689591
2019-01-15,0.010237969651625494
2019-01-16,0.011057717547943564
2019-01-18,0.006877361498941147
2019-01-22,0.00918231394845532
2019-01-23,0.010962120598516137
2019-01-24,0.013251567095906252
2019-01-25,0.00782174537246319
2019-01-28,0.006613301848327752
2019-01-29,0.014679818295562011
2019-01-30,0.018060905890894437
2019-01-31,0.015151227534323686
2019-02-01,0.010839862503061142
2019-02-05,4.276864751651978e-05
2019-02-06,0.0012555888524357953
2019-02-07,0.0025337284034195346
2019-02-08,0.019223756924169732
2019-02-11,0.015137370601625504
2019-02-12,0.018009652543762925
2019-02-13,0.008247842238858768
2019-02-14,0.01733375744211901
2019-02-15,0.015526098599440076
2019-02-19,0.036603198020586286
2019-02-20,0.02854567670968033
2019-02-21,0.0258646469038411
2019-02-22,0.004200571762355565
2019-02-25,0.0032348671559829572
2019-02-26,0.0030504448910581797
2019-02-27,-0.0006974527904513288
2019-02-28,-0.0008954857039155939
2019-03-01,-0.0018955011470026956
2019-03-04,0.0003678227856652325
2019-03-05,-0.00900139523734063
2019-03-06,-0.00937555826018933
2019-03-07,-0.002357412514323539
2019-03-08,0.018888768293545903
2019-03-11,0.005397166305464669
2019-03-12,0.005838500235567506
2019-03-14,0.006804939691657552
2019-03-15,0.017700355451891914
2019-03-18,0.014162323766825132
2019-03-19,0.005607349195593338
2019-03-20,-0.0024434907304929083
2019-03-21,0.014476135323629081
2019-03-22,0.008772483044209706
2019-03-25,0.011684136276402355
2019-03-26,-0.004466958751027485
2019-03-27,0.0016067353792278932
2019-03-28,0.011427366402016212
2019-03-29,0.0028607620952363364
2019-04-01,-0.006106637095326217
2019-04-02,-0.0027806369485944993
2019-04-03,0.012194090678391755
2019-04-04,0.02029140786879788
2019-04-05,0.01406692465027863
2019-04-08,0.007300185065326582
2019-04-09,0.009341369694573795
2019-04-10,0.007602586363819843
2019-04-11,0.0005594316223535359
2019-04-12,-0.014180723841598998
2019-04-15,-0.016461104340244725
2019-04-16,-0.016636370884722224
2019-04-17,-0.0022615345574596188
2019-04-18,-0.0008742966320368004
2019-04-22,0.0053619947673339465
2019-04-23,-3.2512562079040595e-05
2019-04-24,-0.0005468931386370879
2019-04-25,-0.0005037529602732911
2019-04-26,-0.009995687546999
2019-04-29,-0.009265201330419822
2019-04-30,-0.0062872959491563395
2019-05-01,0.003707668147166874
2019-05-02,0.00035018606840383994
2019-05-03,-0.011200134892142511
2019-05-06,-0.025310810137643143
