date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-25,ALL,-1.588653699706977,0.0,0.017139195899407378,5.0,1.0
2015-11-25,DOW,-1.735450106526647,10.98265895953763,0.028890600924499132,22.0,4.0
2015-11-25,HPQ,-1.632583048330692,13.606911447084244,0.007911392405063333,30.0,11.0
2015-11-25,MSFT,-1.5404952707171082,14.17624521072807,0.028496926802011657,36.0,13.0
2015-11-25,NI,-1.6296434287653323,5.504587155963208,0.013061650992685525,15.0,2.0
2015-11-27,BWA,-1.5211426146997522,28.9389067524116,0.0,48.0,25.0
2015-11-27,DIS,-1.6274674581920356,11.728907330567068,-0.009814991748458235,15.0,5.0
2015-11-27,FOXA,-1.6284384187036482,9.014084507042,-0.007786052809749533,10.0,3.0
2015-11-27,GLW,-1.6716779802910908,5.970149253730966,-0.0010660980810236476,6.0,1.0
2015-11-27,HOG,-1.548843027485647,12.192723697148368,-0.02216293864149388,19.0,8.0
2015-11-27,LVS,-1.612210090759696,1.8333333333333144,0.019404332129963953,7.0,2.0
2015-11-30,BA,-1.507797257129032,2.256944444444443,0.00075627363355113,42.0,17.0
2015-11-30,BMY,-1.733396643351581,11.801242236025018,-0.008356961647515315,39.0,12.0
2015-11-30,CAG,-1.7760421918888396,9.885931558935397,-0.022721720009772794,29.0,6.0
2015-11-30,CHRW,-1.5591446329593748,14.000000000000057,-0.07726531217558963,65.0,28.0
2015-11-30,CL,-1.6485950286734912,10.229178311905995,-0.001522533495737055,44.0,18.0
2015-11-30,CSX,-1.672741867099569,15.515848500689046,-0.04678843901358054,63.0,26.0
2015-11-30,DIA,-1.7108065928496914,7.119741100323267,-0.01354172544151655,30.0,9.0
2015-11-30,EXC,-1.6939979857147296,3.3182503770738805,-0.006224826071036138,21.0,4.0
2015-11-30,F,-1.781642199499863,0.8720930232557862,-0.02442428471737612,6.0,1.0
2015-11-30,FDX,-1.7201622298828516,13.31534381687908,-0.030970102182414472,48.0,19.0
2015-11-30,FIG,-1.6744212838902257,8.530805687203767,-0.045787545787545736,40.0,14.0
2015-11-30,GE,-1.570312408301012,6.221970981722322,0.003002165848219107,40.0,15.0
2015-11-30,KO,-1.5106372143530653,10.928512736236613,-0.003754106053495909,63.0,27.0
2015-11-30,LLY,-1.6037951962823953,3.4251175285426285,0.012432959531935683,29.0,7.0
2015-11-30,LULU,-1.7841260667491368,7.445805843543852,0.02718527812630689,22.0,5.0
2015-11-30,MDT,-1.7830112122153776,4.147465437788043,0.01765330501725515,11.0,2.0
2015-11-30,ORLY,-1.763256380000486,5.809631861038312,-0.03979239737824947,19.0,3.0
2015-11-30,PG,-1.5815476414231615,5.820660723649766,0.012025654730090762,37.0,10.0
