date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-11,BABA,-1.7372432527280195,9.87985363378489,0.06132430398796096,-1.7372432527280195,5.0
2015-12-11,CL,-1.7454742693104397,4.862312913112021,0.047845422481214595,-1.7454742693104397,3.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,-1.7652067591731988,2.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,-1.7686985331872196,1.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,-1.7428570679574378,4.0
2015-12-14,ARKK,-1.6537298071218125,11.218100235068846,0.03875309252845138,-1.6537298071218125,4.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,-1.6430939213911866,5.0
2015-12-14,GDX,-1.6838042904900945,12.54011487630045,-0.016224188790560534,-1.6838042904900945,2.0
2015-12-14,NEM,-1.6811706237863042,5.768425301293831,-0.04032697547683939,-1.6811706237863042,3.0
2015-12-14,QRVO,-1.703816068055485,7.327578878374098,0.0051448170731707155,-1.703816068055485,1.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,-1.5939254711542998,1.0
2015-12-15,DXCM,-1.4618125816934957,11.655527890522606,0.037004294013639694,-1.4618125816934957,3.0
2015-12-15,NIO,-1.4411533842458135,8.058790558634954,0.019679300291545188,-1.4411533842458135,5.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,-1.5032774759252927,2.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,-1.511829062476087,1.0
2015-12-16,SHY,-1.2775127533415045,11.56267245574398,0.0011846937566639681,-1.2775127533415045,2.0
2015-12-16,SQQQ,-1.237941113935834,14.1595032762541,0.06562847608453848,-1.237941113935834,4.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,-1.6635709262444585,3.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,-1.6361732179727773,5.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,-1.7333759217147091,1.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,-1.6606981359724555,4.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,-1.7056311289377188,2.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,-1.684009967474118,2.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,-1.7287973242808017,1.0
2015-12-18,FAST,-1.643460678113997,11.735102141674917,0.05551291890509069,-1.643460678113997,4.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,-1.6832886766599486,3.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,-1.6415380005240987,5.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,-1.5013809716042816,1.0
2015-12-21,DECK,-1.4597312915631753,5.288169395209053,0.022967862698723973,-1.4597312915631753,3.0
2015-12-21,MOS,-1.4867722711320273,6.723684091830776,0.092143906020558,-1.4867722711320273,2.0
2015-12-21,SHOP,-1.3663433156547444,13.781927437288104,0.036400817995910106,-1.3663433156547444,4.0
2015-12-21,UPS,-1.340089543721678,10.857262041878684,0.00464444215089288,-1.340089543721678,5.0
2015-12-22,CMG,-1.442933066412306,2.1487221168327157,-0.0022037564950163624,-1.442933066412306,1.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,-1.5155495413864508,1.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,-1.6426825472750646,2.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,-1.6560683102062064,1.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,-1.6576994539645784,4.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,-1.7801843546006777,1.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,-1.7552838916732287,2.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,-1.5218263409209571,4.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,-1.6281790088348127,3.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,-1.629654461190611,2.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,-1.71285124789787,4.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,-1.7620026338923416,4.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,-1.763274526509385,3.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,-1.7805919576992708,1.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,-1.763491958114598,2.0
2015-12-31,PCG,-1.7557929534688586,10.423145586955483,-0.008836247414927612,-1.7557929534688586,5.0
2016-01-04,DXCM,-1.7622596722291268,3.393526292545914,0.0420435724296091,-1.7622596722291268,2.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,-1.7733065799712031,1.0
2016-01-04,JD,-1.7420667567837895,6.11747845956225,-0.05350491026075188,-1.7420667567837895,5.0
2016-01-04,LEN,-1.7463511545540678,3.2666551635803103,-0.07021967122412676,-1.7463511545540678,4.0
2016-01-04,ULTA,-1.750373464619142,4.108753200357626,0.006435289588031301,-1.750373464619142,3.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,-1.5275794254263435,4.0
2016-01-05,ENPH,-1.7139734297921223,5.859043672727893,-0.10746268656716418,-1.7139734297921223,1.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,-1.5667388422462956,3.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,-1.5111852476869048,5.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,-1.603170167264412,2.0
2016-01-06,ANET,-1.7364782075273912,9.544556145550883,-0.07507180781617195,-1.7364782075273912,5.0
2016-01-06,FIG,-1.7782584243460808,3.951901224372264,-0.04402515723270439,-1.7782584243460808,1.0
2016-01-06,HOG,-1.7766755033285455,2.143914979838641,-0.011520737327188946,-1.7766755033285455,2.0
2016-01-06,UNP,-1.7567035356491854,5.483164590581424,-0.0002672724842976981,-1.7567035356491854,4.0
2016-01-06,XLE,-1.7601999796567471,6.717633552561367,-0.05756013745704469,-1.7601999796567471,3.0
2016-01-07,HPE,-1.7337408131951986,0.5026128100331988,-0.032822757111597434,-1.7337408131951986,4.0
2016-01-07,LVS,-1.737161187286674,3.4849445120107845,0.0033522434244455113,-1.737161187286674,2.0
2016-01-07,MGM,-1.735290161605642,6.7001815749006965,0.024733268671192965,-1.735290161605642,3.0
2016-01-07,PCAR,-1.7687759532447611,1.1524965308942114,-0.012239344262295115,-1.7687759532447611,1.0
2016-01-07,SRE,-1.7074513359017969,4.275424994402727,0.022298850574712592,-1.7074513359017969,5.0
2016-01-08,DECK,-1.646464512200859,11.57038256453275,-0.042452574525745246,-1.646464512200859,2.0
2016-01-08,MSTR,-1.6147036627366531,0.6886074186284219,0.014782315221059772,-1.6147036627366531,4.0
2016-01-08,NDAQ,-1.5517801296205638,6.977190796531332,-0.0014298538431354313,-1.5517801296205638,5.0
2016-01-08,TGT,-1.6658187447268498,7.615620513580055,0.0036424768842813204,-1.6658187447268498,1.0
2016-01-08,TJX,-1.6246807160663628,3.9656782758973455,0.011355147168683466,-1.6246807160663628,3.0
2016-01-11,CHRW,-1.742177849921331,7.695485265386907,0.022348178137651775,-1.742177849921331,1.0
2016-01-11,DG,-1.5984494702318643,2.007902499712486,-0.017949454336588122,-1.5984494702318643,4.0
2016-01-11,ETSY,-1.7091339657428852,4.529869744684305,-0.04973118279569899,-1.7091339657428852,2.0
2016-01-11,NEM,-1.6184691688688706,7.209900623239349,0.01528512639623747,-1.6184691688688706,3.0
2016-01-11,SHOP,-1.5947545310557385,9.94898705344363,-0.13531629660661915,-1.5947545310557385,5.0
2016-01-12,CNP,-1.3533860429359683,1.3587412122688676,0.0,-1.3533860429359683,3.0
2016-01-12,DVN,-1.2900560124408884,5.426301421734337,-0.0478227060653188,-1.2900560124408884,4.0
2016-01-12,FIG,-1.2718421354798868,3.456368972198064,-0.02684563758389269,-1.2718421354798868,5.0
2016-01-12,HOG,-1.4314434053202092,12.18165102392298,-0.04510035419126335,-1.4314434053202092,1.0
2016-01-12,WMB,-1.382277754355049,0.6241776111590696,-0.026602176541716926,-1.382277754355049,2.0
2016-01-13,CMCSA,-1.758750218488908,6.516830117164318,0.013071895424836555,-1.758750218488908,5.0
2016-01-13,CSX,-1.7673931264856173,6.464157340669345,0.017006711409395914,-1.7673931264856173,3.0
2016-01-13,DHR,-1.786873007514581,2.607355826110009,-0.010517553902654408,-1.786873007514581,1.0
2016-01-13,GILD,-1.7618391839531502,7.473958490141911,-0.02852820401988332,-1.7618391839531502,4.0
2016-01-13,LVS,-1.7793479875655989,1.6960100772477205,0.03949147957803634,-1.7793479875655989,2.0
2016-01-14,BBY,-1.7031908451607427,6.881665138646582,0.003783579265985715,-1.7031908451607427,1.0
2016-01-14,CB,-1.542865816419701,11.471317554183187,-0.1302058777306303,-1.542865816419701,4.0
2016-01-14,GPRO,-1.5734807053048432,0.3166115274951409,-0.11858974358974361,-1.5734807053048432,3.0
2016-01-14,PLD,-1.631271120854347,0.6632715289350841,-0.056494325346784446,-1.631271120854347,2.0
2016-01-14,UDR,-1.541844088302519,7.142744375603542,-0.016365688487584573,-1.541844088302519,5.0
2016-01-15,CB,-1.778215045461061,0.7780934912315871,0.0004571219601390286,-1.778215045461061,1.0
2016-01-15,CCI,-1.735139102621282,11.510061309035976,0.00012639029322536466,-1.735139102621282,2.0
2016-01-15,GM,-1.727752273626729,10.157323110394271,-0.000676361176868423,-1.727752273626729,3.0
2016-01-15,INTC,-1.7051626202939971,14.101405102658047,-0.0033602150537634934,-1.7051626202939971,4.0
2016-01-15,JBL,-1.688712252492827,12.771181250057154,-0.03626943005181338,-1.688712252492827,5.0
2016-01-19,CF,-1.5652903093701702,9.848843033146366,-0.009586776859504154,-1.5652903093701702,4.0
2016-01-19,COP,-1.570148006561201,11.80178243521756,0.03489010989010999,-1.570148006561201,3.0
2016-01-19,FTNT,-1.662393262934304,9.426457378477169,0.0487528344671202,-1.662393262934304,1.0
2016-01-19,TSN,-1.5582099353055234,2.5525973748269597,0.030998389694041784,-1.5582099353055234,5.0
2016-01-20,EQR,-1.72654358272052,9.992812599199809,0.023560209424083656,-1.72654358272052,1.0
2016-01-20,EXC,-1.6357460763488534,12.279504819626652,0.014189693801344161,-1.6357460763488534,2.0
2016-01-20,IBM,-1.632077995941096,2.919127351264848,0.0018051347198735357,-1.632077995941096,3.0
2016-01-20,UDR,-1.6001025708345684,10.516641664743346,0.0157773952954674,-1.6001025708345684,5.0
2016-01-20,UPS,-1.6028999936084758,11.390061370303044,0.008117249154453221,-1.6028999936084758,4.0
2016-01-21,CME,-1.5731227376873749,10.778523741367124,0.05342114892060024,-1.5731227376873749,3.0
2016-01-21,CNC,-1.4905931578348288,14.755680929449753,0.0040167364016736595,-1.4905931578348288,4.0
2016-01-21,FITB,-1.4704013791070143,1.866792233161462,-0.03178639542275907,-1.4704013791070143,5.0
2016-01-21,UNP,-1.6288770211674863,4.067901576850446,-0.013521126760563273,-1.6288770211674863,1.0
2016-01-21,VLO,-1.6091107854140847,7.002513490890436,0.06747595774869919,-1.6091107854140847,2.0
2016-01-22,AXP,-1.786694364744526,1.45005396004143,-0.009807482746095109,-1.786694364744526,1.0
2016-01-22,CMG,-1.4638191366916766,14.924863563826946,-0.018014020764930305,-1.4638191366916766,5.0
2016-01-22,LUV,-1.4648459047688185,13.75378639027366,-0.04384615384615387,-1.4648459047688185,4.0
2016-01-22,SQQQ,-1.783984788236973,8.95501766402532,0.09286971830985924,-1.783984788236973,2.0
2016-01-22,UVXY,-1.6962740772355542,12.30478605363733,0.07556681080822791,-1.6962740772355542,3.0
2016-01-25,COF,-1.6310075084646516,4.314364550403084,0.07381520627344029,-1.6310075084646516,4.0
2016-01-25,IP,-1.704849705507354,12.094119032266647,0.0021485573971762317,-1.704849705507354,1.0
2016-01-25,KEY,-1.665815272889827,13.050292940107752,0.021198156682027625,-1.665815272889827,2.0
2016-01-25,LUV,-1.6340231166480512,4.528356230322999,-0.05261780104712055,-1.6340231166480512,3.0
2016-01-26,HBAN,-1.66949334908533,3.7772052293632328,0.06583850931677016,-1.66949334908533,1.0
2016-01-26,HOG,-1.6357300826310113,5.770730798600283,0.03761348897535677,-1.6357300826310113,2.0
2016-01-26,TSLA,-1.3609556730940575,11.84588806353041,-0.012190018598884023,-1.3609556730940575,3.0
2016-01-27,AVGO,-1.7860026132756035,7.399401954474854,0.12529628116060487,-1.7860026132756035,1.0
2016-01-27,JD,-1.720400941660506,5.622343928184804,0.008274231678486954,-1.720400941660506,2.0
2016-01-28,BABA,-1.74015325565627,2.8641332244603035,-0.027346084877465593,-1.74015325565627,5.0
2016-01-28,EBAY,-1.77510756956829,4.550407025574216,0.006917423259835687,-1.77510756956829,1.0
2016-01-28,LLY,-1.7734928326336414,2.839044008888692,-0.006639760447858412,-1.7734928326336414,2.0
2016-01-28,MDT,-1.753300144473617,5.083926613901625,0.03517791909078616,-1.753300144473617,3.0
2016-01-28,QCOM,-1.7513878360903283,7.001695384398744,-0.010094058270245565,-1.7513878360903283,4.0
2016-01-29,EA,-1.752548508259706,6.435647176117939,-0.0764582849174994,-1.752548508259706,1.0
2016-01-29,GILD,-1.5727864984837212,4.492898125942077,0.04084337349397593,-1.5727864984837212,3.0
2016-01-29,VRTX,-1.6909636533271044,9.543397740358884,0.03449035812672174,-1.6909636533271044,2.0
2016-02-01,EA,-1.1356853469177968,5.768831194202107,-0.08520249221183807,-1.1356853469177968,2.0
2016-02-01,UVXY,-1.1297290160863254,13.017456146631048,0.12679808204581788,-1.1297290160863254,3.0
2016-02-02,FIG,-1.7232083587874698,1.1912144695909888,0.09725685785536164,-1.7232083587874698,3.0
2016-02-02,PFG,-1.7572286697647892,5.381395457071704,0.04961505560307966,-1.7572286697647892,1.0
2016-02-02,SYF,-1.6967714585019875,8.846510535391445,-0.0659015179563125,-1.6967714585019875,5.0
2016-02-02,ZTS,-1.754263268424744,5.3240902026701065,-0.019415148609779553,-1.754263268424744,2.0
2016-02-03,BABA,-1.534121657084257,0.6757148428809074,-0.03688524590163933,-1.534121657084257,5.0
2016-02-03,MDLZ,-1.6360418191333983,7.045241967665589,-0.07366811113943394,-1.6360418191333983,2.0
2016-02-03,MTCH,-1.7311418464734218,5.433373333145894,-0.1378986866791745,-1.7311418464734218,1.0
2016-02-03,PFE,-1.573740569824494,6.258855303597429,-0.037411526794742245,-1.573740569824494,4.0
2016-02-03,UUP,-1.6218546085065724,6.401928952079302,-0.0047562425683710385,-1.6218546085065724,3.0
2016-02-04,CME,-1.757733403142854,9.936287292214288,0.08085254256921126,-1.757733403142854,2.0
2016-02-04,ICE,-1.7618813943276048,5.5936137802489725,-0.013369092608395361,-1.7618813943276048,1.0
2016-02-04,MRK,-1.701331340703308,5.68572630213086,0.01173080880839672,-1.701331340703308,5.0
2016-02-04,NDAQ,-1.7147768341128575,14.910475382050464,0.027403508771929985,-1.7147768341128575,4.0
2016-02-04,TGT,-1.7245518108138236,9.04842590314314,-0.0025699600228441533,-1.7245518108138236,3.0
2016-02-05,CCI,-1.728855820090799,9.363275598745505,-0.026528669997620824,-1.728855820090799,5.0
2016-02-05,DXCM,-1.755371156752187,4.988929260846604,-0.06001936108422068,-1.755371156752187,2.0
2016-02-05,HOLX,-1.7393459028016591,10.640551189051394,-0.014427412082957725,-1.7393459028016591,4.0
2016-02-05,JNJ,-1.7421889274188571,7.190915048038747,0.011836085140242592,-1.7421889274188571,3.0
2016-02-05,PYPL,-1.770865792885019,11.849463996001674,-0.0618762475049901,-1.770865792885019,1.0
2016-02-08,BX,-1.7855826179575902,5.635342470053885,-0.05810147299509005,-1.7855826179575902,1.0
2016-02-08,CB,-1.7483278345377802,5.273790572158347,0.017907980530810885,-1.7483278345377802,5.0
2016-02-08,COF,-1.7527638293619294,6.698993019454434,-0.01215306290031204,-1.7527638293619294,3.0
2016-02-08,PLD,-1.7572151133768614,3.218330911579372,-0.05524568393094287,-1.7572151133768614,2.0
2016-02-08,WMB,-1.751166725394098,1.4070957482768591,0.19086021505376327,-1.751166725394098,4.0
2016-02-09,DOC,-1.7042538126181437,2.424546242368379,0.006093845216331495,-1.7042538126181437,1.0
2016-02-09,EQT,-1.68427476096474,6.16863631583756,0.0375654977831521,-1.68427476096474,2.0
2016-02-09,GM,-1.673166417658642,8.144935548061767,-0.005740940078937884,-1.673166417658642,3.0
2016-02-09,SMCI,-1.6705619574508002,11.651199338044137,-0.029860434923726142,-1.6705619574508002,4.0
2016-02-09,VTR,-1.6338833058438125,2.7309589694847887,-0.0329472843450479,-1.6338833058438125,5.0
2016-02-10,CMCSA,-1.63389563696925,8.552182103398962,0.02992295287582869,-1.63389563696925,5.0
2016-02-10,EMR,-1.7718144168931709,8.474427720636612,0.0185711164518243,-1.7718144168931709,1.0
2016-02-10,PCAR,-1.757618158382142,12.222995285799117,0.05396977840162287,-1.757618158382142,2.0
2016-02-10,TGT,-1.6715584200040188,8.317777339256779,0.039848749272832995,-1.6715584200040188,4.0
2016-02-11,CL,-1.7478798641140896,1.906425092288444,0.0406579764121664,-1.7478798641140896,2.0
2016-02-11,DOW,-1.705957378066414,8.791486522271597,0.07120535714285725,-1.705957378066414,4.0
2016-02-11,PCG,-1.7016511357643305,12.262721622760523,0.011783901377810047,-1.7016511357643305,5.0
2016-02-11,WRB,-1.7247679954855697,10.845056477209226,0.02918607378614757,-1.7247679954855697,3.0
2016-02-11,XLU,-1.760955495529493,6.854642458694684,0.0013129102844637863,-1.760955495529493,1.0
2016-02-12,EIX,-1.3944820668546862,8.407146064794546,0.03141191709844571,-1.3944820668546862,2.0
2016-02-12,PPL,-1.300581895917395,13.784932342418088,0.021824286513710156,-1.300581895917395,3.0
2016-02-12,SQQQ,-1.7395016307835431,14.941525608430313,-0.10155361879499814,-1.7395016307835431,1.0
2016-02-12,XEL,-1.236633346743537,13.12600162722211,0.021123132405976408,-1.236633346743537,5.0
2016-02-16,NIO,-1.4990301573828917,12.22841804845966,0.007596685082872812,-1.4990301573828917,2.0
2016-02-16,SQQQ,-1.6175001154380635,4.534338992939325,-0.0486223662884927,-1.6175001154380635,1.0
2016-02-17,DVN,-1.6586936757184378,7.955999937999593,-0.0014756517461878005,-1.6586936757184378,1.0
2016-02-17,SQQQ,-1.444425715779483,1.881977247097609,-0.025708061002178595,-1.444425715779483,2.0
2016-02-17,TLT,-1.1924531879458884,10.570541877032824,0.012605366947645136,-1.1924531879458884,4.0
2016-02-17,UVXY,-1.3022796006096815,11.5634783425148,-0.16524663677130047,-1.3022796006096815,3.0
2016-02-18,DVN,-1.4142437144822049,4.239257642629056,-0.04010152284263957,-1.4142437144822049,2.0
2016-02-18,WMT,-1.643343989364672,9.27697798977036,0.03680760575110065,-1.643343989364672,1.0
2016-02-19,DVN,-1.3760698689801918,1.657768489797391,0.04075067024128698,-1.3760698689801918,3.0
2016-02-19,GILD,-1.388032287487932,14.416627872885345,0.021957913998170264,-1.388032287487932,2.0
2016-02-19,MCD,-1.2687306884139198,13.897937771563008,0.00454818501673393,-1.2687306884139198,4.0
2016-02-19,ULTA,-1.5736633433634075,5.831173049604445,0.07116678883187855,-1.5736633433634075,1.0
2016-02-22,SQQQ,-1.2386403917238475,10.974458504561056,-0.009838998211091243,-1.2386403917238475,5.0
2016-02-22,UVXY,-1.4798406310392709,1.727488430323362,0.010475423045930743,-1.4798406310392709,3.0
2016-02-23,BMY,-1.7081222454088705,14.64669226264624,0.002899951667472145,-1.7081222454088705,3.0
2016-02-23,ETSY,-1.6857774442656863,14.407260665453776,0.03518267929634655,-1.6857774442656863,4.0
2016-02-23,SJM,-1.7515932916508874,3.0428982910210465,0.030843762616067805,-1.7515932916508874,1.0
2016-02-23,XOM,-1.6613430559276472,10.93157941607184,0.006401575772497781,-1.6613430559276472,5.0
2016-02-24,CL,-1.681245015412526,10.519703202196922,-0.010253317249698357,-1.681245015412526,1.0
2016-02-24,FI,-1.4575482300622309,13.548097185568238,0.09542586750788651,-1.4575482300622309,4.0
2016-02-24,SCHW,-1.521202464995722,13.369695292377711,0.057854729729729826,-1.521202464995722,3.0
2016-02-25,CMG,-1.2673488398771895,13.61942156542318,0.009182118615558288,-1.2673488398771895,4.0
2016-02-25,FI,-1.21992043952292,8.730815530902134,0.11458333333333326,-1.21992043952292,5.0
2016-02-25,GPRO,-1.2849464726828532,10.42208612569803,0.04850088183421519,-1.2849464726828532,3.0
2016-02-26,NEE,-1.779127511798821,4.797505754119058,-0.0014219694276572659,-1.779127511798821,2.0
2016-02-26,PPL,-1.722036074745419,12.551874497586027,0.0028719126938541173,-1.722036074745419,3.0
2016-02-26,SRE,-1.787152502550089,4.883965133459384,0.019568857262453054,-1.787152502550089,1.0
2016-02-29,BSX,-1.6675218308655655,5.54085126894006,0.02532391048292104,-1.6675218308655655,3.0
2016-02-29,DLTR,-1.661721727042418,12.742062245156845,-0.034890965732087165,-1.661721727042418,4.0
2016-02-29,MARA,-1.7192222633617926,5.234476531039363,-0.018181818181818188,-1.7192222633617926,1.0
2016-02-29,TEVA,-1.6548409904135666,10.574495222492914,0.0,-1.6548409904135666,5.0
2016-02-29,ZTS,-1.6838254746590984,9.61468686497014,0.00048709206039920794,-1.6838254746590984,2.0
2016-03-01,EQR,-1.7459049486040747,3.1436534825399463,0.04153308073447959,-1.7459049486040747,1.0
2016-03-01,MDT,-1.6926770258671762,7.4983163600876,0.019277433270423083,-1.6926770258671762,2.0
2016-03-01,SQQQ,-1.6756569023784835,13.232255551767196,0.0038816108685104656,-1.6756569023784835,3.0
2016-03-01,TLT,-1.668239159517542,11.294555449678311,0.001323678268317252,-1.668239159517542,4.0
