date,port_net
2015-11-30,-0.005129572262573587
2015-12-01,-0.008718977045781196
2015-12-02,-0.012265471651426224
2015-12-03,-0.005776186951303909
2015-12-04,-0.017982324955191562
2015-12-07,-0.006076242616705612
2015-12-08,-0.014965595133116457
2015-12-09,-0.013278843508476341
2015-12-10,-0.01690308324774605
2015-12-11,0.003247534794276717
2015-12-14,0.01875208180744843
2015-12-15,0.01589774440547674
2015-12-16,0.0019520242028091544
2015-12-17,-0.0019650329957677714
2015-12-18,0.014793738126426427
2015-12-21,0.025979594759091455
2015-12-22,0.023225590803905644
2015-12-23,0.005514046265338794
2015-12-24,-0.0049604177682015995
2015-12-28,-0.0002802724224320385
2015-12-29,0.003536979846088895
2015-12-30,-0.0012455984859727296
2015-12-31,-0.013818447275529841
2016-01-04,-0.028251737719469146
2016-01-05,-0.04283891192696063
2016-01-06,-0.0509398850697365
2016-01-07,-0.04037013827139755
2016-01-08,-0.025751680107803366
2016-01-11,-0.01006858047244574
2016-01-12,-0.01946537563886852
2016-01-13,-0.019266493504678288
2016-01-14,-0.03402788992326082
2016-01-15,-0.025327125916072737
2016-01-19,-0.013093123324493154
2016-01-20,0.007662717735106266
2016-01-21,0.014648943155475954
2016-01-22,0.007909155072411777
2016-01-25,0.011012154392828119
2016-01-26,0.00627077194694449
2016-01-27,0.02369637218058886
2016-01-28,0.01943652197581308
2016-01-29,0.015753391264128384
2016-02-01,-0.005458520390055174
2016-02-02,-0.01159742252656351
2016-02-03,-0.029366707226137743
2016-02-04,-0.032458251070278756
2016-02-05,-0.03202536926245078
2016-02-08,-0.009312592837246702
2016-02-09,0.0037322480351161076
2016-02-10,0.016130422063549428
2016-02-11,0.040777870050272856
2016-02-12,0.04368532029185614
2016-02-16,0.027200021988443845
2016-02-17,-0.012686877421226659
2016-02-18,-0.031188392073762436
2016-02-19,-0.017585791234296544
2016-02-22,-0.0021609718808214846
2016-02-23,0.011384316505492908
2016-02-24,0.011549981859339153
2016-02-25,0.030584614807211096
2016-02-26,0.050670059041298135
2016-02-29,0.05119647959817021
2016-03-01,0.0342698683348673
2016-03-02,0.011452446125903636
2016-03-03,0.009773681363382422
2016-03-04,0.00969572569268413
2016-03-07,0.00618951801210667
2016-03-08,0.01091556761406961
2016-03-09,0.017977855271029193
2016-03-10,0.02275339330679041
2016-03-11,0.0057654522350040795
2016-03-14,-0.010649011426254292
2016-03-15,-0.006783967386242095
2016-03-16,0.0006742031956622628
2016-03-17,0.014249891074948222
2016-03-18,0.009295846705896444
2016-03-21,0.010421681693265846
2016-03-22,0.004203111912635843
2016-03-23,0.007651502719509494
2016-03-24,0.011582008201552146
2016-03-28,0.016457194607937733
2016-03-29,0.011608853899041439
2016-03-30,0.003838441618599965
2016-03-31,-0.00581471092542872
2016-04-01,-0.009956454683261768
2016-04-04,-0.011336555273263027
2016-04-05,-0.007231408151118959
2016-04-06,-0.0061822768590679466
2016-04-07,0.0011599792514368633
2016-04-08,0.006633420140299221
2016-04-11,0.01351315536131972
2016-04-12,0.01392808897560022
2016-04-13,0.006623555742162182
2016-04-14,0.0029246760888597617
2016-04-15,-0.006904530277380613
2016-04-18,3.2411713702463324e-05
2016-04-19,-0.0011922226603756545
2016-04-20,0.0004830362715540019
2016-04-21,-0.0010446291969772152
2016-04-22,-0.0036320459494193717
2016-04-25,-0.004882901046859712
2016-04-26,-0.017370488384194808
2016-04-27,-0.013730382982695872
2016-04-28,-0.013438831841500232
2016-04-29,-0.008834003506581069
2016-05-02,-0.01360622588294164
2016-05-03,-0.013972335014337678
2016-05-04,-0.014424456234744006
2016-05-05,-0.007414616508408984
2016-05-06,-0.003363256964859222
2016-05-09,0.0026117065915911356
2016-05-10,0.0021632449902546204
2016-05-11,0.0001027783400113512
2016-05-12,0.002402088647137442
2016-05-13,0.004791315910874442
2016-05-16,0.005843722786903413
2016-05-17,0.002398132716103196
2016-05-18,-0.002189679224152927
2016-05-19,0.006844433456856139
2016-05-20,0.01049890416322551
2016-05-23,0.015601619241850738
2016-05-24,0.001046484143057066
2016-05-25,-0.013505798158298799
2016-05-26,-0.01830623881990308
2016-05-27,-0.010053490798194559
2016-05-31,0.002727228270880914
2016-06-01,0.0035962770010769976
2016-06-02,0.006991031794437118
2016-06-03,0.009156856141808141
2016-06-06,0.008778804662428495
2016-06-07,0.00011128317239168524
2016-06-08,-0.013682499706513867
2016-06-09,-0.027586453151552292
2016-06-10,-0.027701191678397057
2016-06-13,-0.01734261548784223
2016-06-14,-0.0029905439108177815
2016-06-15,0.0046982549769857655
2016-06-16,0.00861384032926033
2016-06-17,0.008882960979124176
2016-06-20,0.0051970226469900925
2016-06-21,0.004579689397423006
2016-06-22,-0.01164978434198202
2016-06-23,0.005844547734325392
2016-06-24,0.0032582492668736824
2016-06-27,0.037762160269537055
2016-06-28,0.03465754673026189
2016-06-30,0.006844106859920522
2016-07-01,-0.024349220394447035
2016-07-05,-0.02726395403062983
2016-07-06,0.013146221379109094
2016-07-07,0.028349880480379907
2016-07-08,0.011334333254116822
2016-07-11,-0.0013022789013833233
2016-07-12,-0.004426932822691473
2016-07-13,-0.00371982244469964
2016-07-14,-0.004726672219854704
2016-07-15,-0.001595391878941403
2016-07-18,0.0023356623015001977
2016-07-19,0.001987406536626659
2016-07-20,-0.003131311338781847
2016-07-21,-0.002016202650987514
2016-07-22,-0.0050633427368994635
2016-07-25,-0.0032404168652129793
2016-07-26,-0.002698660684294458
2016-07-27,0.0008697860063489009
2016-07-28,-0.0047580179376126575
2016-07-29,-0.007743128582813138
2016-08-01,-0.009571485323263927
2016-08-02,0.005594796028130215
2016-08-03,0.011520011160388194
2016-08-04,0.014161356294594035
2016-08-05,0.0026148179291064404
2016-08-08,-0.0001885584922167684
2016-08-09,-0.0010324873003528755
2016-08-10,0.0017435086053970055
2016-08-11,0.0002215055751256834
2016-08-12,0.0017856871291429487
2016-08-15,0.002217586454357445
2016-08-16,0.004492275830270045
2016-08-17,0.003740180425373938
2016-08-18,0.007457355636382604
2016-08-19,0.009499308866369348
2016-08-22,0.0061939336888627294
2016-08-23,-0.0032276522163055977
2016-08-24,-0.0063821901597144
2016-08-25,-0.004356983707335973
2016-08-26,0.0006891815425515952
2016-08-29,-0.0038813581580562
2016-08-30,-0.006291194706793394
2016-08-31,-0.001345086532871435
2016-09-01,0.0050518780279637
2016-09-02,0.00645016067106041
2016-09-06,-0.002754724455305751
2016-09-07,-0.008294495767340086
2016-09-08,-0.013945737595844058
2016-09-09,-0.01006393747224898
2016-09-12,-0.011908028263624576
2016-09-13,-0.00899593045624028
2016-09-14,-0.011378299537895908
2016-09-15,-0.013466334337957414
2016-09-16,-0.00518892748871305
2016-09-19,0.0030676529095043756
2016-09-20,0.01393520937092261
2016-09-21,0.012540245852564346
2016-09-22,0.007802873837070972
2016-09-23,0.008259419174830895
2016-09-26,0.0030472192216224585
2016-09-27,0.004276954637349558
2016-09-28,-0.00708128242602068
2016-09-29,-0.00778848316896774
2016-09-30,-0.01912763142503991
2016-10-03,-0.020134812973838012
2016-10-04,-0.019932238344227596
2016-10-05,-0.010061604440238653
2016-10-06,-0.004424241213008707
2016-10-07,-0.006547716546128754
