date,port_net
2016-09-02,0.0032485056112453404
2016-09-06,-0.0037583578725022245
2016-09-07,-0.013821710698453648
2016-09-08,-0.016085689604227255
2016-09-09,-0.014324708124831746
2016-09-12,-0.015847507882356046
2016-09-13,-0.017097228970663132
2016-09-14,-0.021207254977637625
2016-09-15,-0.01773788928053177
2016-09-16,-0.008158308635867459
2016-09-19,0.0037205828785977033
2016-09-20,0.025734206012032808
2016-09-21,0.023901919043288707
2016-09-22,0.015261194160494873
2016-09-23,-0.0022728275788009788
2016-09-26,-0.009088252407818662
2016-09-27,-0.010800032521656353
2016-09-28,-0.014174827102078824
2016-09-29,-0.008402263013135356
2016-09-30,-0.011086234525554853
2016-10-03,-0.01655874149764932
2016-10-04,-0.020775088861763043
2016-10-05,-0.009505240862718091
2016-10-06,-0.00777609404047205
2016-10-07,-0.003958314477742928
2016-10-10,-0.007385018302146338
2016-10-11,-0.003336123514987452
2016-10-12,-0.011106861297542245
2016-10-13,-0.01212442887888893
2016-10-14,-0.0026925036493582475
2016-10-17,0.008324265817404636
2016-10-18,0.0007807712253289812
2016-10-19,-0.0068550328650546725
2016-10-20,-0.01231434112389968
2016-10-21,-0.008698351656535572
2016-10-24,-0.0124020985715582
2016-10-25,-0.01645434959054675
2016-10-26,-0.01504034308117338
2016-10-27,-0.009432641958955977
2016-10-28,-0.00613071733545778
2016-10-31,-0.0006384109985700781
2016-11-01,-0.0013234633393578547
2016-11-02,0.01255145631732924
2016-11-03,0.012717549282858601
2016-11-04,0.02166036053318641
2016-11-07,0.005625887815933
2016-11-08,-0.007413798230407533
2016-11-09,-0.022262383382686712
2016-11-10,-0.013287794930432997
2016-11-11,0.004651948600963786
2016-11-14,0.023643884420242553
2016-11-15,0.021558592326393327
2016-11-16,0.012873662978764347
2016-11-17,0.0010881073520614087
2016-11-18,0.00440230672952636
2016-11-21,0.004097471046831019
2016-11-22,0.006285249479489273
2016-11-23,0.0069523964018037634
2016-11-25,0.008157471672000259
2016-11-28,0.011545764594087958
2016-11-29,0.018361551314383006
2016-11-30,0.01442892067052928
2016-12-01,0.021215508637228923
2016-12-02,0.01953768580442246
2016-12-05,0.02149039300417091
2016-12-06,0.014891008302947536
2016-12-07,0.008243029183572852
2016-12-08,0.01411241137931803
2016-12-09,0.002645979514043986
2016-12-12,-0.0022326603039400797
2016-12-13,-0.012151177374694068
2016-12-14,-0.004642831170636583
2016-12-15,-0.002185555734586269
2016-12-16,0.004618885277942018
2016-12-19,0.0010467518523960503
2016-12-20,0.00010518162988140017
2016-12-21,-0.001619433570774421
2016-12-22,-2.843167453522443e-05
2016-12-23,-0.0064493078963858
2016-12-27,-0.003039266915670207
2016-12-28,-0.002107582542916891
2016-12-29,0.010440268262293623
2016-12-30,0.010657951395935597
2017-01-03,0.016149146363692437
2017-01-04,0.006306073984720491
2017-01-05,0.003879175406559708
2017-01-06,-0.005166339047432342
2017-01-09,-0.0003944800366342972
2017-01-10,-3.3183152556186756e-05
2017-01-11,-0.0014829496692190295
2017-01-12,-0.0056861338518449074
2017-01-13,-0.013480734768453382
2017-01-17,-0.0036437906732119186
2017-01-18,0.003329710128886512
2017-01-19,0.01189911456930851
2017-01-20,0.0056960364340430895
2017-01-23,0.0029998203877843856
2017-01-24,-0.0036820375599499328
2017-01-25,-0.005410366124601582
2017-01-26,-0.007756753138275994
2017-01-27,-0.00784458783913861
2017-01-30,-0.0033810511001938484
2017-01-31,-0.002613877236705946
2017-02-01,0.005595333653229272
2017-02-02,0.0045389143800306665
2017-02-03,0.007074592885931728
2017-02-06,0.008188864721809101
2017-02-07,0.012093144237001743
2017-02-08,0.015615496298592827
2017-02-09,0.006125967951588629
2017-02-10,-0.003190247927433729
2017-02-13,-0.011949643290439889
2017-02-14,-0.005101735982782418
2017-02-15,-0.0007386842692264795
2017-02-16,0.005379265849482535
2017-02-17,0.00944771725831899
2017-02-21,0.010271561525635837
2017-02-22,0.00438046722540691
2017-02-23,-0.005057897371900681
2017-02-24,0.009329025793422667
2017-02-27,0.011996546378395876
2017-02-28,0.018402833972715367
2017-03-01,-0.0041892925504124255
2017-03-02,-0.00909604337264181
2017-03-03,-0.021334157442681245
2017-03-06,-0.016459352721256346
2017-03-07,-0.007830173919517238
2017-03-08,0.003376826853735978
2017-03-09,0.007522506951016709
2017-03-10,0.0005308738341903417
2017-03-13,-0.001723780801534994
2017-03-14,0.0001688337472813018
2017-03-15,-0.004551140718682159
2017-03-16,-0.02479474612124813
2017-03-17,-0.04052069588010776
2017-03-20,-0.03965961943454401
2017-03-21,-0.01801931213558865
2017-03-22,-0.0035122858783075772
2017-03-23,0.006177678936942733
2017-03-24,0.009353051400666426
2017-03-27,0.01403758082366514
2017-03-28,0.015025221963282619
2017-03-29,0.008397109307227485
2017-03-30,-0.0001887296818416735
2017-03-31,-0.0043251737389952685
2017-04-03,-0.005867575289380496
2017-04-04,-0.005128407926990504
2017-04-05,-0.002808800972016589
2017-04-06,-0.0015292711670133348
2017-04-07,-0.002800388317112012
2017-04-10,-0.008533737147844308
2017-04-11,-0.010616032626579643
2017-04-12,-0.01244423692470346
2017-04-13,-0.00581499653598317
2017-04-17,-0.01652600927015142
2017-04-18,-0.01590479528981659
2017-04-19,-0.015798252647224786
2017-04-20,-0.003328137908089057
2017-04-21,0.003347504390136794
2017-04-24,-0.0020821576466315255
2017-04-25,0.0003701601775641121
2017-04-26,0.0018384451414107377
2017-04-27,0.0005225153467552073
2017-04-28,0.004151559007463275
2017-05-01,0.0009819907796524785
2017-05-02,0.005378936688042438
2017-05-03,0.006159249936642899
2017-05-04,0.008544153551066651
2017-05-05,-0.0017890698910961404
2017-05-08,-0.009515641734426598
2017-05-09,-0.01523796121932786
2017-05-10,-0.01798859564366494
2017-05-11,-0.01622852446895774
2017-05-12,-0.02035922718772944
2017-05-15,-0.0003774123503709395
2017-05-16,0.0011825317915577498
2017-05-17,0.013183963499526661
2017-05-18,0.01093450527434561
2017-05-19,0.01596218557719439
2017-05-22,0.019868320203643593
2017-05-23,0.015704742282596013
2017-05-24,0.01574021593880555
2017-05-25,0.009796787009542928
2017-05-26,0.013557442540478259
2017-05-30,0.01642746534881728
2017-05-31,0.016143213240270352
2017-06-01,0.022508852898053665
2017-06-02,0.013178954348567732
2017-06-05,0.007355270713148986
2017-06-06,-0.0002187221797291771
2017-06-07,0.003305924335712221
2017-06-08,0.006825632934153779
2017-06-09,0.0010729871781175707
2017-06-12,-0.0009620013782884397
2017-06-13,0.00020957663416853946
2017-06-14,-0.0004104542350552808
2017-06-15,-0.011710568311559881
2017-06-16,-0.018469168926378506
2017-06-19,-0.021780882869993873
2017-06-20,-0.015272982200954804
2017-06-21,-0.01063235017975289
2017-06-22,-0.007707593629155714
2017-06-23,-0.003818440502218453
2017-06-26,-0.007485000063719764
2017-06-27,-0.006944170974653792
2017-06-28,-0.009696123329387355
2017-06-29,-0.007969532736068026
2017-06-30,-0.008589270532242125
2017-07-03,-0.001529609004449554
2017-07-05,-0.0004882659433587675
2017-07-06,0.0026847282509655035
2017-07-07,-0.0022402043155688683
2017-07-10,0.0002132508769729076
2017-07-11,0.0032657267270260045
2017-07-12,0.0006024094911677544
2017-07-13,-0.005554937768499324
2017-07-14,-0.011992239388202503
2017-07-17,-0.00024105811874633362
2017-07-18,0.0018171718651016037
2017-07-19,-0.0004501911195652868
2017-07-20,-0.00797573226091082
2017-07-21,-0.004029671273205669
2017-07-24,0.008568360293839955
2017-07-25,0.00799544900340457
2017-07-26,0.005978118173915348
2017-07-27,-0.0019599701683260112
2017-07-28,-0.0050021702459503315
2017-07-31,-0.004423983609599479
2017-08-01,-0.002364332963164046
2017-08-02,0.0019323918053961132
2017-08-03,-0.008124247733934786
2017-08-04,-0.010048140043519638
2017-08-07,-0.01647678861643053
2017-08-08,-0.007350409723906985
2017-08-09,-0.006758888033060627
2017-08-10,0.002583709211327427
2017-08-11,0.007425391176441562
2017-08-14,-0.0034709604881390296
2017-08-15,-0.010368106277121028
2017-08-16,-0.023148863343369047
2017-08-17,-0.010372613569654
2017-08-18,-0.009583596859429106
2017-08-21,-0.001144381940770655
2017-08-22,-0.007974388237507265
2017-08-23,-0.00773927270801323
2017-08-24,-0.01002954170646579
2017-08-25,-0.005373189723706343
2017-08-28,-0.0018612741514875903
2017-08-29,0.0055890643484915025
2017-08-30,0.007144014678526627
2017-08-31,0.009271547179232746
2017-09-01,0.004053952197524732
2017-09-05,0.005348704981745687
2017-09-06,0.008771179020876072
2017-09-07,0.01235795339840003
2017-09-08,0.019805505495474426
2017-09-11,0.011833195379481376
2017-09-12,0.0050117920931322555
2017-09-13,-0.0037462988696320577
2017-09-14,-0.006598671987429403
2017-09-15,-0.007767057965149253
2017-09-18,-0.007947299306266538
2017-09-19,-0.004410012981424623
2017-09-20,-0.003310100388182127
2017-09-21,-0.007048510319448341
2017-09-22,-0.010410461096382318
2017-09-25,-0.003564278454031614
2017-09-26,-0.006230211215321147
2017-09-27,-0.0022121133996788503
2017-09-28,-0.0044042069166755765
2017-09-29,0.003922582248654889
2017-10-02,0.008808205726169391
2017-10-03,0.007025385328882829
2017-10-04,-0.003468099248724707
2017-10-05,-0.009281088854707409
2017-10-06,-0.006907744664774115
2017-10-09,0.00343641739478399
2017-10-10,0.0021556680481558555
2017-10-11,-0.0014298046173112555
2017-10-12,-0.0068488913159295995
2017-10-13,-0.003540273144044882
2017-10-16,0.001220720931651804
2017-10-17,0.005509775288828821
2017-10-18,-0.0010536354440961206
2017-10-19,-0.0018224058908652054
2017-10-20,0.00013175905749750422
2017-10-23,0.003470605212450068
2017-10-24,0.000817377947978781
2017-10-25,-0.008942873314475634
2017-10-26,-0.010345021399928133
2017-10-27,-0.011216719827596198
2017-10-30,-0.0005881836574238789
2017-10-31,0.010446975828682285
2017-11-01,0.016696878061509164
2017-11-02,0.023146891846877127
2017-11-03,0.015806568849554472
2017-11-06,0.014865412663866538
2017-11-07,0.0015547746076320982
2017-11-08,-0.0026401267069295882
2017-11-09,-0.007146836228074529
2017-11-10,-0.009889675028134278
2017-11-13,-0.010533247006405224
2017-11-14,-0.011680376378968066
2017-11-15,-0.0011256409947208036
2017-11-16,0.0032702083515484945
2017-11-17,0.010630142853468773
2017-11-20,0.0046585167953066995
2017-11-21,0.002576137591925081
2017-11-22,-0.0008557855305589343
2017-11-24,0.01692072511533224
2017-11-27,0.025433929906831743
2017-11-28,0.02295863195240823
2017-11-29,-0.005444890100541298
2017-11-30,-0.015885049539447724
2017-12-01,-0.021279666687894803
2017-12-04,-0.005632494283415163
2017-12-05,0.0010732860930614968
2017-12-06,0.013942514962351838
2017-12-07,0.0070351199338282945
2017-12-08,0.0027366758328764163
2017-12-11,-0.00550338437927054
2017-12-12,0.0006735591918914749
2017-12-13,0.007522241486599512
2017-12-14,0.015833183383545626
2017-12-15,0.01731739812851778
2017-12-18,0.0060449020147214805
2017-12-19,-0.004826851151899454
2017-12-20,-0.013978842105983902
2017-12-21,-0.008973108698670422
2017-12-22,-0.00545333580974628
2017-12-26,-0.0016719719275231587
2017-12-27,0.001129320898833561
2017-12-28,0.0029553228544703406
2017-12-29,0.01838199362213851
2018-01-02,0.01821629575058185
2018-01-03,0.021700300703873264
2018-01-04,0.007374099517037837
2018-01-05,0.0017845171750521043
2018-01-08,-0.0011769251528955856
2018-01-09,0.003268696114807011
2018-01-10,0.012333811826582847
2018-01-11,0.016850360292246562
2018-01-12,0.012544447103970595
2018-01-16,0.013769525290041062
2018-01-17,0.00630700092640525
2018-01-18,0.007840711768818915
2018-01-19,0.0039140518999695745
2018-01-22,0.014730265677895895
2018-01-23,0.012940447369877406
2018-01-24,0.007841636258411147
2018-01-25,-0.004753716747990647
2018-01-26,-0.010012575349147434
2018-01-29,-0.011305445812083962
2018-01-30,-0.02020602060080325
2018-01-31,-0.028264452563594604
2018-02-01,-0.033959726291481376
2018-02-02,-0.030822270006185943
2018-02-05,-0.02900339188461042
2018-02-06,-0.01994592652564036
2018-02-07,-0.012474978988267727
2018-02-08,0.010672960363426461
2018-02-09,0.018646317191350098
2018-02-12,0.029440604179740815
2018-02-13,0.03195610104282796
2018-02-14,0.025058543685499132
2018-02-15,0.01515717199990814
2018-02-16,-0.007004556290996338
2018-02-20,-0.0067564137880513336
2018-02-21,0.0006606304424697088
2018-02-22,0.0089697901998414
2018-02-23,0.007217726121028871
2018-02-26,0.010971983570834166
2018-02-27,0.007923991231329853
2018-02-28,0.014683964396130162
2018-03-01,0.013724544863266252
2018-03-02,0.02200697969920703
2018-03-05,0.011508855345131453
2018-03-06,-0.008508978988956603
2018-03-07,-0.0033648743908574214
2018-03-08,0.009062855137382097
2018-03-09,0.030603776255777707
2018-03-12,0.01701265873191234
2018-03-13,0.004979866388363543
2018-03-14,-0.008307775742224747
2018-03-15,-0.009064517101752892
2018-03-16,-0.017368777269320665
2018-03-19,-0.028825824356302772
2018-03-20,-0.039869458884471236
2018-03-21,-0.02793467136286836
2018-03-22,-0.02295211408402767
2018-03-23,-0.006187543966446623
2018-03-26,-0.012345023227689284
2018-03-27,-0.011665673487310419
2018-03-28,-0.010484473700883984
2018-03-29,0.0003280336617870525
2018-04-02,0.025506015406924237
2018-04-03,0.021498417234280184
2018-04-04,0.01735739626120912
2018-04-05,0.0026283854709333474
2018-04-06,0.006262703613322618
2018-04-09,0.013609134374846793
2018-04-10,0.008961721981861244
2018-04-11,0.006934617866424304
2018-04-12,0.003660767167542659
2018-04-13,0.006079284087142647
2018-04-16,0.0018839556014419625
2018-04-17,0.0006692797268303884
2018-04-18,-0.006765167194681944
2018-04-19,-0.012313630365351633
2018-04-20,-0.014623382394925413
2018-04-23,-0.008738694173035176
2018-04-24,0.0027937345902749097
2018-04-25,0.0034561046930872167
2018-04-26,-0.0030703479915140707
2018-04-27,-0.00822195753603026
2018-04-30,-0.013526633290599147
2018-05-01,-0.009080745873822597
2018-05-02,-0.005695989205348141
2018-05-03,0.002089488174662531
2018-05-04,0.005527386029421691
2018-05-07,0.0005781255512771824
2018-05-08,0.003127208249618314
2018-05-09,0.002374588667696264
2018-05-10,0.008788282500022244
2018-05-11,0.007897116030497867
2018-05-14,0.0064067624477674185
2018-05-15,0.0032179199381835027
2018-05-16,-0.0025090730775074515
2018-05-17,0.00041438351291751114
2018-05-18,0.0032533401210150612
2018-05-21,0.003703181814242439
2018-05-22,0.0049247668908605205
2018-05-23,-0.0010920215474920579
2018-05-24,-0.004875693183355279
2018-05-25,-0.0053911509550130365
2018-05-29,0.0068604944635024005
2018-05-30,0.015857903511045386
2018-05-31,0.021242523836319527
2018-06-01,0.005752923248504549
2018-06-04,0.001648736449707578
2018-06-05,-0.0055179288562626615
2018-06-06,-0.0014193740303234611
2018-06-07,0.006719881223874803
2018-06-08,0.01493338454899892
2018-06-11,0.037264989235045856
2018-06-12,0.025324698520012578
2018-06-13,0.013988420969310803
2018-06-14,-0.009086118660696687
2018-06-15,-0.002316039086952464
2018-06-18,-0.0009341159250221688
2018-06-19,-0.003039010990557963
2018-06-20,-0.012087965714508809
2018-06-21,-0.015609312385807634
2018-06-22,-0.01993992175694906
2018-06-25,-0.019400010060898167
2018-06-26,-0.013118257346049789
2018-06-27,-0.001503907355619716
2018-06-28,0.00151192142023712
2018-06-29,0.00451051667302195
2018-07-02,0.010169508773304959
2018-07-03,0.02175326580544021
2018-07-05,0.013895018558780727
2018-07-06,0.003819426384261892
2018-07-09,-0.0006241250417169068
2018-07-10,0.0017099598265496623
2018-07-11,0.0068227630214308995
2018-07-12,0.0006393205433996344
2018-07-13,0.007288256251501959
2018-07-16,0.0038037434930126386
2018-07-17,0.001975402817315167
2018-07-18,-0.005295431512989876
2018-07-19,-0.0038871316149265093
2018-07-20,0.0010926194337851356
2018-07-23,0.008684626501031013
2018-07-24,0.014119018393512655
2018-07-25,0.014766737303291524
2018-07-26,0.009098870264518178
2018-07-27,0.004227291360431151
2018-07-30,0.0014429733763042275
2018-07-31,0.004141818145983085
2018-08-01,0.007319324666345131
2018-08-02,0.011661356325447006
2018-08-03,0.004574343488573732
2018-08-06,-0.0009093700634013204
2018-08-07,-0.008866417882232445
2018-08-08,-0.010795081637032208
2018-08-09,-0.013436332643834651
2018-08-10,-0.013650074606050248
2018-08-13,-0.010376650560200986
2018-08-14,-0.010807889833625907
2018-08-15,-0.002504958354989693
2018-08-16,0.00680672078185177
2018-08-17,0.01997490847867532
2018-08-20,0.019125754678221293
2018-08-21,0.02889840880313403
2018-08-22,0.047091055886430436
2018-08-23,0.046511066383535804
2018-08-24,0.03391893247167312
2018-08-27,0.0037220437612551964
2018-08-28,0.0001386330924308761
2018-08-29,-0.007125875827290532
2018-08-30,-0.0004675197499657836
2018-08-31,-0.003650436634838517
2018-09-04,-0.004173777680417682
2018-09-05,-0.004537348256489471
2018-09-06,-0.003735385343558174
2018-09-07,0.002814409589412736
2018-09-10,0.002774291879181682
2018-09-11,0.009799167790107128
2018-09-12,0.014982677637874045
2018-09-13,0.013509395399067614
2018-09-14,0.003074849296152915
2018-09-17,0.0009924280761078718
2018-09-18,0.0022138290533607113
2018-09-19,0.0059463232723048565
2018-09-20,-0.0024196470381846625
2018-09-21,-0.005585190824048692
2018-09-24,-0.006440260525730987
2018-09-25,-0.0056613043642903295
2018-09-26,-0.008606783169271699
2018-09-27,-0.005313579892160844
2018-09-28,-0.002964911532292177
2018-10-01,-0.00758248131456583
2018-10-02,-0.018858833578168963
2018-10-03,-0.02596452047241963
2018-10-04,-0.026920328634969008
2018-10-05,-0.03706569198060239
2018-10-08,-0.05582751444130707
2018-10-09,-0.05513943836749027
2018-10-10,-0.0385095663989044
2018-10-11,-0.00897054698608033
2018-10-12,0.0037201617872295693
2018-10-15,0.010212703101622382
2018-10-16,0.010144977430334325
2018-10-17,0.0013017338898174576
2018-10-18,-0.010835611476857337
2018-10-19,-0.03270972707440571
2018-10-22,-0.039317014971330756
2018-10-23,-0.0411489170624497
2018-10-24,-0.028745658108386682
2018-10-25,-0.02303397890319822
2018-10-26,-0.004812159084507225
2018-10-29,0.020881427572322975
2018-10-30,0.03245811922366137
2018-10-31,0.03449412121064098
2018-11-01,0.015365247688446923
2018-11-02,0.021015918557278856
2018-11-05,0.017236983506039104
2018-11-06,0.02352426073584391
2018-11-07,0.0043606740366882715
2018-11-08,-0.010492275921991083
2018-11-09,-0.044793267431465486
2018-11-12,-0.03049945486502444
2018-11-13,-0.01687202751857433
2018-11-14,0.009488892117073912
2018-11-15,0.00026473163502095513
2018-11-16,-0.009894024483644846
2018-11-19,-0.008515111026972303
2018-11-20,-0.004173605548258481
2018-11-21,0.006189395482341561
2018-11-23,0.012105117377853036
2018-11-26,0.0066658584332734624
2018-11-27,0.01255521555295431
2018-11-28,0.007080051444962092
2018-11-29,0.0033547479618385107
2018-11-30,-0.017832812890011502
2018-12-03,-0.013994208575639029
2018-12-04,-0.01993878024445495
2018-12-06,-0.022358985185210803
2018-12-07,-0.023740009328711016
2018-12-10,-0.005409572850910462
2018-12-11,0.0054603464850505904
2018-12-12,-0.009670466621797122
2018-12-13,-0.02490551647494671
2018-12-14,-0.03622348284017106
2018-12-17,-0.029653427251284278
2018-12-18,-0.030256868075440875
2018-12-19,-0.040336538835846224
2018-12-20,-0.04075009503941599
2018-12-21,-0.025220970488838944
2018-12-24,0.008529274812989445
2018-12-26,0.011175583512985058
2018-12-27,0.0044984911797353085
2018-12-28,-0.00022858049105046752
2018-12-31,0.009466671988293106
2019-01-02,0.01811471233183713
2019-01-03,0.033727874511411085
2019-01-04,0.02861846883993379
2019-01-07,0.01653762000674286
2019-01-08,-0.0036174600157510882
2019-01-09,-0.006697748361962967
2019-01-10,-0.00660894113108489
2019-01-11,-0.0024747870886745907
2019-01-14,-0.004269100411496148
2019-01-15,0.001536782539331312
2019-01-16,0.002995669439067668
2019-01-17,0.009307133467163733
2019-01-18,0.013108475033888558
2019-01-22,0.014052055406237907
2019-01-23,0.017211917112144058
2019-01-24,0.012210398912168267
2019-01-25,0.007381389659760485
2019-01-28,0.007343183402431233
2019-01-29,0.013336210363169643
2019-01-30,0.015482343422623644
2019-01-31,0.014523090073686611
2019-02-01,0.01187177682815561
2019-02-04,0.007959975514196289
2019-02-05,7.76074474458223e-05
2019-02-06,0.002574050144263754
2019-02-07,0.00723409419077958
2019-02-08,0.01882757011810461
2019-02-11,0.02067847668189795
2019-02-12,0.02169319372230986
2019-02-13,0.016588521921498525
2019-02-14,0.015670421556524206
2019-02-15,0.015613120490749012
2019-02-19,0.018553179507366614
2019-02-20,0.014345457660092115
2019-02-21,0.012134379385203436
2019-02-22,0.004281006311905289
2019-02-25,0.002248750677186425
2019-02-26,0.001230916367251666
2019-02-27,-0.003485176013092054
2019-02-28,-0.0036424248747961062
2019-03-01,-0.004010393095282645
2019-03-04,-0.0021202247901735637
2019-03-05,-0.011188078921617915
2019-03-06,-0.02062506224313211
2019-03-07,-0.011696758477076411
2019-03-08,0.007207374990900672
2019-03-11,0.008514450848630303
2019-03-12,0.006489591822394119
2019-03-13,-0.005190142516272493
2019-03-14,0.006926342291497286
2019-03-15,0.0044237028663076956
2019-03-18,0.008014817272787071
2019-03-19,0.008047977514593022
2019-03-20,-0.002307388022783405
2019-03-21,-0.014287782982869117
2019-03-22,-0.02180297414359609
2019-03-25,-0.016342391982020785
2019-03-26,-0.004423047739066754
2019-03-27,0.007896794960552168
2019-03-28,0.01578262117481994
