date,port_net
2015-11-30,-0.003767484491636152
2015-12-01,-0.014447811632156716
2015-12-02,-0.029302051735666926
2015-12-03,-0.016638499574646238
2015-12-04,-0.027287748192778162
2015-12-07,-0.001253274942328252
2015-12-08,-0.007654987382217149
2015-12-09,0.003771966861418379
2015-12-10,-0.0027789411101921367
2015-12-11,0.008565753530980394
2015-12-14,0.0205314240416692
2015-12-15,0.014531091264094954
2015-12-16,0.012284030926403558
2015-12-17,0.001619169496722177
2015-12-18,0.03180691092146509
2015-12-21,0.03652919583061272
2015-12-22,0.038545235427713556
2015-12-23,0.009939403644042107
2015-12-24,-0.007179048337033367
2015-12-28,0.0017792278404712796
2015-12-29,0.00730644910461777
2015-12-30,0.005299346680760357
2015-12-31,-0.01296702736815662
2016-01-04,-0.03605607617001239
2016-01-05,-0.052988266712994135
2016-01-06,-0.05433230183455141
2016-01-07,-0.04048458202509914
2016-01-08,-0.019899388665073375
2016-01-11,-0.0021913271649246866
2016-01-12,-0.006124275074198008
2016-01-13,-0.021254068524590358
2016-01-14,-0.05494042112585636
2016-01-15,-0.04750155677884461
2016-01-19,-0.02552530531340651
2016-01-20,0.007938369255046747
2016-01-21,0.010060162778575629
2016-01-22,0.00582971925346672
2016-01-25,0.009406734028271368
2016-01-26,0.008652134954651405
2016-01-27,0.01930195208845304
2016-01-28,0.009386806466429453
2016-01-29,0.0035831285058429683
2016-02-01,-0.026773528070459823
2016-02-02,-0.024369412410894888
2016-02-03,-0.02817654405598216
2016-02-04,-0.008405917672669926
2016-02-05,-0.008084579752053709
2016-02-08,0.0016171504276512017
2016-02-09,0.022982107516023843
2016-02-10,0.0333334603568793
2016-02-11,0.06298952426044252
2016-02-12,0.05882707075919881
2016-02-16,0.0316301057973108
2016-02-17,-0.0037609536317216416
2016-02-18,-0.02195372706948179
2016-02-19,0.002583585089241826
2016-02-22,0.01060601156261314
2016-02-23,0.01811680872647081
2016-02-24,0.015530883811215535
2016-02-25,0.050233520573683035
2016-02-26,0.04629619089754783
2016-02-29,0.05081192461599927
2016-03-01,0.022170219511406363
2016-03-02,0.019732471062210044
2016-03-03,0.020241199994795286
2016-03-04,0.012489202188396092
2016-03-07,0.014623514226515357
2016-03-08,0.010829882196317897
2016-03-09,0.02949386405706793
2016-03-10,0.03170309863655579
2016-03-11,0.0166149517583249
2016-03-14,-0.013736670273717142
2016-03-15,-0.01582292116408165
2016-03-16,-0.00923167877773705
2016-03-17,0.0062268915282553015
2016-03-18,0.008382636330543638
2016-03-21,0.013050471196138617
2016-03-22,0.01526168101660431
2016-03-23,0.01868369000127822
2016-03-24,0.02576311371496038
2016-03-28,0.030477126976805775
2016-03-29,0.02355708590597981
2016-03-30,0.010686419565447641
2016-03-31,-0.003727529210896071
2016-04-01,-0.008380200751963045
2016-04-04,-0.007424864882468227
2016-04-05,-0.004839863491155013
2016-04-06,-0.004001908349456429
2016-04-07,0.0002173407882813832
2016-04-08,0.016553066087234846
2016-04-11,0.022619858955643665
2016-04-12,0.012987824415487613
2016-04-13,-0.002166876721797692
2016-04-14,-0.00015639021290345334
2016-04-15,0.0018740498033772508
2016-04-18,0.0013441030959521713
2016-04-19,-0.008279377276813925
2016-04-20,-0.006203961975428045
2016-04-21,-0.007579786960615696
2016-04-22,-0.0027118764214962374
2016-04-25,-0.010559730523634863
2016-04-26,-0.017251312988252936
2016-04-27,-0.024823339979337947
2016-04-28,-0.01443205926095044
2016-04-29,-0.009495511502243441
2016-05-02,0.003160866407241605
2016-05-03,0.011916819348954997
2016-05-04,0.014899327604679406
2016-05-05,0.007912285527127196
2016-05-06,-0.009946124999693688
2016-05-09,-0.011057091128832573
2016-05-10,-0.005057151414277242
2016-05-11,-0.0014969771140726689
2016-05-12,0.0011904599293248437
2016-05-13,0.0019073263387922568
2016-05-16,0.0061170981874312845
2016-05-17,0.0027358456439578816
2016-05-18,-0.003311040139714984
2016-05-19,0.006430458637870872
2016-05-20,0.008274377807312367
2016-05-23,0.012134286927326042
2016-05-24,-0.005856268037449902
2016-05-25,-0.025559812328907156
2016-05-26,-0.03628527163735674
2016-05-27,-0.025629024399575276
2016-05-31,-0.014810251075863827
2016-06-01,-0.00561296387123175
2016-06-02,-0.0028821219198910193
2016-06-03,0.009178208751638203
2016-06-06,0.013749216729740301
2016-06-07,0.009526158081309048
2016-06-08,-0.004360883718100571
2016-06-09,-0.021245334166243635
2016-06-10,-0.021073342160683625
2016-06-13,-0.011867099587917257
2016-06-14,0.0006079276336831889
2016-06-15,0.0035630449164400545
2016-06-16,0.006300008639257423
2016-06-17,0.006374150259688942
2016-06-20,0.009905766522803255
2016-06-21,-0.0021083442549923773
2016-06-22,-0.01979135988220214
2016-06-23,-0.002952831342215652
2016-06-24,0.011269930449622347
2016-06-27,0.044595824308703846
2016-06-28,0.034040050426468405
2016-07-01,0.01332770336542238
2016-07-05,0.005730273534238153
2016-07-06,0.005122681273815961
2016-07-07,0.025651755706405578
2016-07-08,-0.001235525233312111
2016-07-11,-0.02350207244612901
2016-07-12,-0.03248940339708814
2016-07-13,-0.02169304049100334
2016-07-14,-0.012120348602940348
2016-07-15,-0.011718454939822442
2016-07-18,-0.00604637287836271
2016-07-19,-0.0026767432459916096
2016-07-20,0.0015844253097377233
2016-07-21,0.003153281637872561
2016-07-22,-0.004043059063001058
2016-07-25,-0.008279692934798844
2016-07-26,-0.007321196196851278
2016-07-27,-0.0016687549261462297
2016-07-28,-0.006401031913312983
2016-07-29,-0.013799724068249196
2016-08-01,-0.011784431743132557
2016-08-02,0.002318660017815272
2016-08-03,0.010571243525861628
2016-08-04,0.016738222484206096
2016-08-05,0.005686401766816516
2016-08-08,0.0031232175276465395
2016-08-09,-0.004280052717300322
2016-08-10,-0.002859956283773877
2016-08-11,-0.0024442588391618185
2016-08-12,0.003521832152210653
2016-08-15,0.010009365170183745
2016-08-16,0.014695088262256708
2016-08-17,0.012593034432670864
2016-08-18,0.013718928846110078
2016-08-19,0.022226725284534628
2016-08-22,0.01801353872125081
2016-08-23,0.007933268757366918
2016-08-24,-0.0035458460178276847
2016-08-25,-0.005028473499202173
2016-08-26,-0.0014933264405262623
2016-08-29,-0.004896859698331324
2016-08-30,-0.009149979228044884
2016-08-31,-0.009076977932445008
2016-09-01,-0.0056981962771999
2016-09-02,-0.0015915617569452842
2016-09-06,0.010571172052119606
2016-09-07,0.013059398288904697
2016-09-08,0.007954475470284638
2016-09-09,0.003726437178068031
2016-09-12,-0.006474686296211194
2016-09-13,-0.0137835782447972
2016-09-14,-0.029458361606018158
2016-09-15,-0.0381071490870536
2016-09-16,-0.019184936634475198
2016-09-19,0.004474733140245493
2016-09-20,0.02173428836630771
2016-09-21,0.022729925908280362
2016-09-22,0.013392522712947342
2016-09-23,0.007539273742473333
2016-09-26,0.0012157078930113956
2016-09-27,-0.00029032894879181255
2016-09-28,-0.0005028954061978825
2016-09-29,0.0010194284901117955
2016-09-30,-0.01484876129877968
2016-10-03,-0.019078065069686807
2016-10-04,-0.022838047124209494
2016-10-05,-0.00876447821558282
2016-10-06,-0.006079084571407078
2016-10-07,-0.0018640836720095458
2016-10-10,-0.005062784707090247
2016-10-11,-0.005667408843813274
2016-10-12,-0.008524658823720744
2016-10-13,-0.005466553779782398
2016-10-14,0.002405591814099218
2016-10-17,0.006629506528784464
2016-10-18,0.005482939157136888
2016-10-19,-0.007929583677091649
2016-10-20,-0.008774289791613413
2016-10-21,-0.010062632212548783
2016-10-24,0.011322453501966298
2016-10-25,0.003539899593175567
2016-10-26,0.006116915925400184
2016-10-27,-0.0034632193674763575
2016-10-28,-0.004375381629550803
2016-10-31,-0.005423600170443117
2016-11-01,-0.006436262426718357
2016-11-02,0.0036596414921182202
2016-11-03,0.010792627882320565
2016-11-04,0.0238700114565297
2016-11-07,0.019735304181445697
2016-11-08,0.01564706396591873
2016-11-09,0.0033712142308894508
2016-11-10,0.00895667019833373
2016-11-11,0.010297739167831171
2016-11-14,0.01550519025325132
2016-11-15,0.013597398418321601
2016-11-16,0.00880849005887052
2016-11-17,0.004229078784756533
2016-11-18,0.003501828140517948
2016-11-21,0.0049827028642110745
2016-11-22,0.0030750252399925375
2016-11-23,0.003352552436253445
2016-11-25,0.010058606001196057
2016-11-28,0.008421032972453535
2016-11-29,0.021877682574368625
2016-11-30,0.00991118553064123
2016-12-01,0.031029683964269163
2016-12-02,0.027376307590597608
2016-12-05,0.035968295144868864
2016-12-06,0.015397673327806283
2016-12-07,0.0028067848038956034
2016-12-08,2.236544999600215e-05
2016-12-09,-0.006281431966836926
2016-12-12,-0.005799584859914997
2016-12-13,-0.013945620813802425
2016-12-14,-0.009209979861051565
2016-12-15,-0.011532506902027968
2016-12-16,-0.002227569342521568
2016-12-19,-0.0034064896306985775
2016-12-20,-0.0020054452213572023
2016-12-21,-0.002261436196688521
2016-12-22,0.011722129948870673
2016-12-23,0.006900348808882273
2016-12-27,-0.0011738429797384545
2016-12-28,-0.00984914393333952
2016-12-29,-0.0012856481314955153
2016-12-30,0.008444946731664854
2017-01-03,0.01601027807701107
2017-01-04,0.011920239535928991
2017-01-05,0.011525153067298765
2017-01-06,-0.004484397406047465
2017-01-09,-0.0030048184723672393
2017-01-10,-0.006522939044874247
2017-01-11,0.0034443838745677312
2017-01-12,0.005014891356809395
2017-01-13,-0.0002054361685865374
2017-01-17,-0.002379561088400447
2017-01-18,-0.0049207522064294434
2017-01-19,-0.005032277066682616
2017-01-20,-0.0030777182456533016
2017-01-23,0.001061748252946037
2017-01-24,0.005291832867974511
2017-01-25,0.005696966140428824
2017-01-26,0.002160392287584767
2017-01-27,-9.911065197443664e-05
2017-01-30,-0.00013753080879787803
2017-01-31,0.0010036730832113532
2017-02-01,0.01009913481643014
2017-02-02,0.012492182508317181
2017-02-03,0.01667034796946364
2017-02-06,0.020733326301093306
2017-02-07,0.024406682173420756
2017-02-08,0.023965443090197963
2017-02-09,0.016059423298523254
2017-02-10,0.001348865740165074
2017-02-13,-0.008492759371624381
2017-02-14,-0.011146879463588066
2017-02-15,-0.0025674845385047895
2017-02-16,0.0031152290693694266
2017-02-17,0.007723233867450815
2017-02-21,0.004566803971208133
2017-02-22,0.003918146166451842
2017-02-23,0.0005807196829147065
2017-02-24,0.02024501829803777
2017-02-27,0.018646143232437296
2017-02-28,0.01721703779418381
2017-03-01,-0.010296770613584244
2017-03-02,-0.018434745634794497
2017-03-03,-0.02937544039106605
2017-03-06,-0.022712135203731502
2017-03-07,-0.014647326764990524
2017-03-08,0.0008545606771673168
2017-03-09,0.011742077826782103
2017-03-10,0.018551344869379878
2017-03-13,0.01626324239969616
2017-03-14,0.023234235404137504
2017-03-15,0.01123428529635766
2017-03-16,-0.03024600970771133
2017-03-17,-0.07696360028515137
2017-03-20,-0.09553433443529097
2017-03-21,-0.03333951346982349
2017-03-22,-0.004652839680438458
2017-03-23,0.023523663220016797
2017-03-24,0.002570614641800746
2017-03-27,0.0034780683349473216
2017-03-28,0.0010460065582204054
2017-03-29,-0.00260844335343552
2017-03-30,-0.0004951951592307445
2017-03-31,-0.003550064789608366
2017-04-03,-0.001442120433035174
2017-04-04,-0.004431279668408829
2017-04-05,-0.0018331912490508558
2017-04-06,-0.0011449405174358525
2017-04-07,0.0009331578675493378
2017-04-10,-0.001220753606743923
2017-04-11,-0.00339161124874331
2017-04-12,-0.011111003729459128
2017-04-13,-0.007889791124177275
2017-04-17,-0.008301406738315325
2017-04-18,-0.007859271337669945
2017-04-19,0.0036182362552264775
2017-04-20,0.02705604102361779
2017-04-21,0.038763544259944514
2017-04-24,0.024043589058243636
2017-04-25,-0.0037410555096486203
2017-04-26,-0.008891703079846828
2017-04-27,-0.008766084505823413
2017-04-28,-0.00021196139086126755
2017-05-01,0.0006544477204415268
2017-05-02,0.005271289957480126
2017-05-03,0.006224844076810387
2017-05-04,0.008580266943043516
2017-05-05,0.0016386458090667186
2017-05-08,-0.004799866763839241
2017-05-09,-0.007356394453246037
2017-05-10,-0.009655799641854384
2017-05-11,-0.011789533776610297
2017-05-12,-0.013917607210497824
2017-05-15,-0.022883779025782508
2017-05-16,-0.02265093736755261
2017-05-17,-0.009694222852481957
2017-05-18,0.01409666329931002
2017-05-19,0.021448283783109846
2017-05-22,0.03893204477568849
2017-05-23,0.0321820045299845
2017-05-24,0.03954491097852078
2017-05-25,0.02409725734066882
2017-05-26,0.02582232665005746
2017-05-30,0.022897441797382234
2017-05-31,0.010924835266227161
2017-06-01,0.015077629765619658
2017-06-02,0.009792076438118797
2017-06-05,0.009052855780448373
2017-06-06,0.004339216288888492
2017-06-07,0.008295387292732914
2017-06-08,0.011545089246239485
2017-06-09,0.010323068509182876
2017-06-12,0.002806422245716744
2017-06-13,-0.0003992801564172963
2017-06-14,-0.002961612484353301
2017-06-15,-0.00456565011724679
2017-06-16,-0.0039385215313855046
2017-06-19,-0.010492854370353136
2017-06-20,-0.010833946726500997
2017-06-21,-0.010632278432714934
2017-06-22,-0.003041744499791416
2017-06-23,-0.0008950703924642386
2017-06-26,0.0010435040385610513
2017-06-27,0.00020492966104944876
2017-06-28,0.004367246648091299
2017-06-29,-0.00027666338025975046
2017-06-30,-0.00327852578347517
2017-07-03,-0.005551561066795346
2017-07-05,-0.0057832403370251025
2017-07-06,-0.0016094520258630612
2017-07-07,-0.001403411355812879
2017-07-10,0.0010017418042098866
2017-07-11,0.006460004683401872
2017-07-12,0.011813094241888958
2017-07-13,0.0010703188088643954
2017-07-14,-0.011121876712953513
2017-07-17,-0.02796701819496209
2017-07-18,-0.03602606884080802
2017-07-19,-0.0411604247325836
2017-07-20,-0.0360774133553604
2017-07-21,-0.019509982182354543
2017-07-24,-0.010860130058315452
2017-07-25,-0.01070382263509353
2017-07-26,-0.017596982666837787
2017-07-27,-0.014204338701449482
2017-07-28,-0.015974981637296798
2017-07-31,-0.009700083564091192
2017-08-01,-0.010058595835399328
2017-08-02,-0.0008732003249045367
2017-08-03,-0.006540844391851069
2017-08-04,-0.01951584961412715
2017-08-07,-0.03254934262800395
2017-08-08,-0.028933916924501372
2017-08-09,-0.01863216678700701
2017-08-10,-0.0023808628078655957
2017-08-11,0.004862606129572084
2017-08-14,-0.003971735821955077
2017-08-15,-0.014475584906255957
2017-08-16,-0.02319202701462042
2017-08-17,-0.007479997027762592
2017-08-18,-0.0017653126402967336
2017-08-21,-0.0009475606812331678
2017-08-22,-0.01258367561769007
2017-08-23,-0.01812628181296972
2017-08-24,-0.015759353293225618
2017-08-25,-0.00794316811572575
2017-08-28,-0.00993924083516774
2017-08-29,-0.004733337198251218
2017-08-30,0.0009355262840305979
2017-08-31,0.015904084861325093
2017-09-01,0.012994439249815191
2017-09-05,0.005015752462932673
2017-09-06,-0.0045523882806983865
2017-09-07,-0.0007738923174261573
2017-09-08,0.010867362578290225
2017-09-11,0.015182459521033344
2017-09-12,0.014084965775699261
2017-09-13,0.0006965398881963078
2017-09-14,-0.010920126795517692
2017-09-15,-0.02113215286535411
2017-09-18,-0.015934742401943924
2017-09-19,-0.008538057613111239
2017-09-20,-0.0027106452543967496
2017-09-21,-0.004896162042951521
2017-09-22,-0.0061636686440540295
2017-09-25,-0.004455072528394448
2017-09-26,-0.004505989715121188
2017-09-27,-0.0007574465631545443
2017-09-28,0.004992079451393956
2017-09-29,0.0059886109506532385
2017-10-02,0.0014389935831264171
2017-10-03,-0.0073479322300714495
2017-10-04,-0.01256297699665465
2017-10-05,-0.014474896103577942
2017-10-06,-0.009257715196628146
2017-10-09,0.0035992833600422343
2017-10-10,0.008840142663297475
2017-10-11,0.0013183499677458168
2017-10-12,0.0007344631141698917
2017-10-13,0.0018251859725949557
2017-10-16,0.012889397296250086
2017-10-17,0.011317871634175433
2017-10-18,-0.0012402321213355267
2017-10-19,-0.008189479823675556
2017-10-20,-0.016170652360410605
2017-10-23,-0.0060333646432593115
2017-10-24,-0.004876173184406206
2017-10-25,-0.002752318110553407
2017-10-26,0.0021161662024524316
2017-10-27,0.003521501733856385
2017-10-30,0.008315902861043818
2017-10-31,0.0063628102943297255
2017-11-01,-0.0016973578970822206
2017-11-02,-0.008300308089951745
2017-11-03,-0.005112587814606667
2017-11-06,-0.000821341839611265
2017-11-07,0.0009841281854165277
2017-11-08,-0.0018905003597170266
2017-11-09,0.0009020043911591598
2017-11-10,0.0001635433936327316
2017-11-13,0.0012158589851859638
2017-11-14,0.005619885522394653
2017-11-15,0.015546825934476047
2017-11-16,0.012903480124615856
2017-11-17,0.007492897640772708
2017-11-20,0.003183901010794305
2017-11-21,0.0003469917618587673
2017-11-22,0.0010175272692035538
2017-11-24,0.004591885390726252
2017-11-27,0.016175096010152108
2017-11-28,0.026583803443731895
2017-11-29,0.015543847840770751
2017-11-30,0.00015022005187295966
2017-12-01,-0.015526481256527749
2017-12-04,-0.0031183624899791943
2017-12-05,0.006782146671734358
