date,port_net
2015-11-30,-0.0037063519216551694
2015-12-01,-0.007350783370745278
2015-12-02,-0.014003708177189095
2015-12-03,-0.009527120374174731
2015-12-04,-0.02171286995317639
2015-12-07,-0.005595369106275017
2015-12-08,-0.013373560050289115
2015-12-09,-0.01288843388541063
2015-12-10,-0.017354933536450925
2015-12-11,0.00460519473675338
2015-12-14,0.020639240360324076
2015-12-15,0.017317305168329498
2015-12-16,0.0012854709635176822
2015-12-17,-0.005930872928495075
2015-12-18,0.012756073873883873
2015-12-21,0.02289921037882101
2015-12-22,0.0241110463563625
2015-12-23,0.0044768816931664585
2015-12-24,-0.004949306657090491
2015-12-28,-0.00028027242243204093
2015-12-29,0.0035369798460888925
2015-12-30,-0.004017029524285315
2015-12-31,-0.01519792665373668
2016-01-04,-0.03062000492781912
2016-01-05,-0.041769966201893174
2016-01-06,-0.052946994872237654
2016-01-07,-0.04091318765081318
2016-01-08,-0.02547824919762475
2016-01-11,-0.011074764939994597
2016-01-12,-0.021398429011641323
2016-01-13,-0.021414440597773168
2016-01-14,-0.03576522461715453
2016-01-15,-0.024181717723851998
2016-01-19,-0.011701479334673514
2016-01-20,0.010763145487086408
2016-01-21,0.015025533839728003
2016-01-22,0.006922935145481571
2016-01-25,0.012078671821739214
2016-01-26,0.007704583044353957
2016-01-27,0.025672596893511083
2016-01-28,0.021732310171401675
2016-01-29,0.018061823137877898
2016-02-01,-0.0036595029672403046
2016-02-02,-0.01163305471047156
2016-02-03,-0.031820596545521454
2016-02-04,-0.034434512602307094
2016-02-05,-0.034888533179024156
2016-02-08,-0.008512625531524634
2016-02-09,0.008029695476882497
2016-02-10,0.01943288469283148
2016-02-11,0.04452343883701705
2016-02-12,0.04345484458644799
2016-02-16,0.028853902615867538
2016-02-17,-0.012686877421226662
2016-02-18,-0.03118839207376244
2016-02-19,-0.01758579123429655
2016-02-22,-0.0021609718808214893
2016-02-23,0.011384316505492905
2016-02-24,0.011549981859339148
2016-02-25,0.03058461480721109
2016-02-26,0.05067005904129813
2016-02-29,0.051421983940520805
2016-03-01,0.03452282365761005
2016-03-02,0.011705401448646385
2016-03-03,0.009779563716323594
2016-03-04,0.009695725692684124
2016-03-07,0.008392518823872876
