date,port_net
2015-11-30,0.003533269534967539
2015-12-01,-0.005630561780191501
2015-12-02,-0.00735101842353667
2015-12-03,-0.0008750789003862051
2015-12-04,-0.015211529025659748
2015-12-07,-0.000291368190678653
2015-12-08,-0.005076872895394712
2015-12-09,0.0045992470261299115
2015-12-10,-0.007060757770341845
2015-12-11,0.007198661589967543
2015-12-14,0.019926161356447515
2015-12-15,0.016845906899376012
2015-12-16,0.0012078875594529067
2015-12-17,-0.009104119668711896
2015-12-18,0.010682110950341616
2015-12-21,0.02545360458602714
2015-12-22,0.03728963567061763
2015-12-23,0.015003488624289272
2015-12-24,0.0034139570771281567
2015-12-28,0.005932886217218171
2015-12-29,0.01800142449652375
2015-12-30,0.013585642069956442
2015-12-31,-0.002345248541335475
2016-01-04,-0.02928171938555829
2016-01-05,-0.05365136557519514
2016-01-06,-0.061928299864406025
2016-01-07,-0.04624313730979991
2016-01-08,-0.02649831602962311
2016-01-11,-0.017177875533356743
2016-01-12,-0.019626298721603888
2016-01-13,-0.018325399981969363
2016-01-14,-0.035923970235532544
2016-01-15,-0.03242574141203486
2016-01-19,-0.017676190807493122
2016-01-20,0.0040676794430532254
2016-01-21,-0.007830303249211117
2016-01-22,-0.0051452731968988225
2016-01-25,0.007020872058546216
2016-01-26,0.029613607744135996
2016-01-27,0.03447995461824892
2016-01-28,0.026092860277567693
2016-01-29,0.019313404013459524
2016-02-01,0.008868602387749497
2016-02-02,0.012308947248364998
2016-02-03,-0.008640298427597773
2016-02-04,-0.012959400208991192
2016-02-05,-0.02475579788523723
2016-02-08,0.007635925719532223
2016-02-09,0.020519299645827632
2016-02-10,0.036577873966905206
2016-02-11,0.04809529017213696
2016-02-12,0.04149963135139033
2016-02-16,0.02943735399359928
2016-02-17,-0.010082546825179674
2016-02-18,-0.014994145613917655
2016-02-19,-0.0053933941390526445
2016-02-22,0.012610544061019057
2016-02-23,0.015206645966220109
2016-02-24,0.02039204601875841
2016-02-25,0.03645460699824196
2016-02-26,0.03237874836043303
2016-02-29,0.027452682145155973
2016-03-01,0.01502713868123793
2016-03-02,0.008599135865398068
2016-03-03,0.0016531913192486083
2016-03-04,-0.003807656732063542
2016-03-07,0.0013285947272706712
2016-03-08,0.008946816191577571
2016-03-09,0.02947511581584934
2016-03-10,0.027092590055710433
2016-03-11,0.011415940885008287
2016-03-14,-0.01858973304796073
2016-03-15,-0.007988904844282075
2016-03-16,0.0017648701215351816
2016-03-17,0.006514626316380742
2016-03-18,0.003575023931256238
2016-03-21,0.0076995028247075934
2016-03-22,0.014725011058470674
2016-03-23,0.022539810802051818
2016-03-24,0.026044389098344375
2016-03-28,0.025463350100857172
2016-03-29,0.01288990118116599
2016-03-30,0.0005749036506943923
