date,port_net
2015-11-30,-0.006124472089421864
2015-12-01,-0.012535292731026632
2015-12-02,-0.012938828564283357
2015-12-03,-0.009899603354575019
2015-12-04,-0.01947579855109174
2015-12-07,-0.01037378169515045
2015-12-08,-0.013989970306068283
2015-12-09,-0.010620309583316742
2015-12-10,-0.018871647318490923
2015-12-11,-0.0011575551681643906
2015-12-14,0.016464456136226477
2015-12-15,0.01567852997085758
2015-12-16,0.012558322472194763
2015-12-17,0.0020706699711408715
2015-12-18,0.02445414451938128
2015-12-21,0.02683382803424032
2015-12-22,0.02855392271247801
2015-12-23,0.007625787756999891
2015-12-24,-0.007131429289414319
2015-12-28,0.0029676387440568915
2015-12-29,0.008539304452647828
2015-12-30,0.006532202028790414
2015-12-31,-0.011466458521788488
2016-01-04,-0.028842903022850332
2016-01-05,-0.04214176352699025
2016-01-06,-0.047834939271562446
2016-01-07,-0.03812596233230785
2016-01-08,-0.025056614114105192
2016-01-11,-0.012202553974467702
2016-01-12,-0.021835433325789202
2016-01-13,-0.023948057852335423
2016-01-14,-0.0401807584445252
2016-01-15,-0.028927695271448145
2016-01-19,-0.01493075909149602
2016-01-20,0.006488811798470239
2016-01-21,0.01141859049189769
2016-01-22,0.010907098882863701
2016-01-25,0.013973443131757015
2016-01-26,0.01107669832759334
2016-01-27,0.020029972679065332
2016-01-28,0.019823368114235282
2016-01-29,0.014097467931426579
2016-02-01,-0.019762862239926283
2016-02-02,-0.02563126046405275
2016-02-03,-0.040571030643650204
2016-02-04,-0.030579703258909748
2016-02-05,-0.03231135378226448
2016-02-08,-0.006399294843448852
2016-02-09,0.013492643512678277
2016-02-10,0.027774564483114474
2016-02-11,0.050285579239730926
2016-02-12,0.056428935246062975
2016-02-16,0.028397046732531128
2016-02-17,-0.004934256113336375
2016-02-18,-0.021953727069481788
2016-02-19,0.0025835850892418303
2016-02-22,0.010606011562613146
2016-02-23,0.018116808726470812
2016-02-24,0.015530883811215541
2016-02-25,0.050233520573683035
2016-02-26,0.04629619089754783
2016-02-29,0.05101887562032446
2016-03-01,0.022377170515731553
2016-03-02,0.019939422066535234
2016-03-03,0.02024119999479529
2016-03-04,0.012924597474621104
2016-03-07,0.015719266477306103
2016-03-08,0.015534787662111166
2016-03-09,0.02623859008829952
2016-03-10,0.026920380273170483
2016-03-11,0.010008834532720326
2016-03-14,-0.012818003350985045
2016-03-15,-0.01406523698673698
2016-03-16,-0.00315597251901732
2016-03-17,0.0123746614501425
2016-03-18,0.01346305766355046
2016-03-21,0.012848555943535376
2016-03-22,0.012600799501308813
