date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-04,CMG,-1.2777405336395875,5.413352615088002,-0.023503207412687077,5.413352615088002,9.0
2015-12-04,CSX,-1.081278716430795,3.641097323478789,-0.06886846190789986,3.641097323478789,7.0
2015-12-04,DVN,-1.099536333259476,5.299423162679659,-0.1285467554897607,5.299423162679659,8.0
2015-12-04,FIG,-0.9764655445266884,0.6810442678774109,-0.005802707930367523,0.6810442678774109,2.0
2015-12-04,GPRO,-1.486152807450996,1.9789825181693037,-0.06166666666666665,1.9789825181693037,5.0
2015-12-04,OKE,-1.375659602117214,0.5319377733170825,-0.10483870967741937,0.5319377733170825,1.0
2015-12-04,UNP,-1.1934551269529914,1.8642465983972727,-0.009832716128208352,1.8642465983972727,4.0
2015-12-04,WMB,-1.4641484951061856,1.182045915434898,-0.0697524911603985,1.182045915434898,3.0
2015-12-04,XLE,-1.090691081488094,5.569620253164601,-0.035394126738794496,5.569620253164601,10.0
2015-12-07,AMC,-1.2163748296663373,1.7164521101529004,0.008123129542539465,1.7164521101529004,9.0
2015-12-07,CMG,-1.3188836611460035,2.0305578157490487,0.04291798821930226,2.0305578157490487,10.0
2015-12-07,CSX,-1.265480969881978,1.1773722076708566,-0.051102377632049056,1.1773722076708566,5.0
2015-12-07,DVN,-1.3881503751071156,1.3207851573003495,-0.025521405049396262,1.3207851573003495,7.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,1.1235955056179847,4.0
2015-12-07,GPRO,-1.1946964795000246,1.2246262307037767,0.07538549400342642,1.2246262307037767,6.0
2015-12-07,OKE,-1.4960585140199478,0.1595280378051313,0.031452358926919555,0.1595280378051313,1.0
2015-12-07,UNP,-1.0143666138695868,1.112252543119112,0.002070125501358433,1.112252543119112,3.0
2015-12-07,WMB,-1.4912606931336925,0.3583392782586543,0.10048201705598814,0.3583392782586543,2.0
2015-12-07,XLE,-1.363317916518776,1.4477766287487128,0.009158097686375433,1.4477766287487128,8.0
2015-12-08,CMG,-1.345140336102207,0.8993795528158017,0.04197403363824148,0.8993795528158017,4.0
2015-12-08,COP,-1.2345963136497946,1.4076128281969886,-0.003519668737059889,1.4076128281969886,9.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,0.436669151084132,2.0
2015-12-08,DVN,-1.2069670688020804,0.905326534373657,-0.046604148905939224,0.905326534373657,5.0
2015-12-08,HAL,-1.1483459362659572,2.549628821478535,0.019023986765922096,2.549628821478535,10.0
2015-12-08,OKE,-1.06794065546921,0.1490289019662896,-0.053588070829450274,0.1490289019662896,1.0
2015-12-08,OXY,-1.2803519751502743,1.134214078203314,-0.018870728083209443,1.134214078203314,7.0
2015-12-08,SLB,-1.3949141816791502,1.303722555190788,-0.023496503496503562,1.303722555190788,8.0
2015-12-08,UNP,-1.2020706458419823,0.4759968663539666,0.022222222222222365,0.4759968663539666,3.0
2015-12-08,XLE,-1.189399624662239,1.0452725174777695,-0.01850649350649347,1.0452725174777695,6.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,3.270988274136755,6.0
2015-12-09,ANET,-1.4833719681885575,2.676592222474895,-0.020311804008908863,2.676592222474895,3.0
2015-12-09,CAT,-1.197743324850402,2.581643081399108,0.003186162949476712,2.581643081399108,2.0
2015-12-09,CSX,-0.9941207839867592,2.8001224830851754,0.011191478642628372,2.8001224830851754,4.0
2015-12-09,GPRO,-1.1825517915306265,3.721021390973093,0.0248667850799289,3.721021390973093,8.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,3.886829870467579,10.0
2015-12-09,MU,-1.1669162395432646,2.042918321988097,-0.0460893854748603,2.042918321988097,1.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,3.3876348406262906,7.0
2015-12-09,TEL,-1.4898976146482037,3.801692509080098,-0.024894974327057673,3.801692509080098,9.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,3.166813845655355,5.0
2015-12-10,AMT,-1.2453457091810425,2.228129010888921,0.005680025244556797,2.228129010888921,4.0
2015-12-10,ANET,-1.4248237592147404,1.1649840912403846,0.01856432834804722,1.1649840912403846,1.0
2015-12-10,ASML,-1.257339154296463,4.996313454969837,-0.003477285473920344,4.996313454969837,9.0
2015-12-10,BBY,-1.381399942908955,3.3004124821655694,-0.009234828496042291,3.3004124821655694,7.0
2015-12-10,BEN,-0.9351927278503508,4.989360845312646,-0.0746035872108135,4.989360845312646,8.0
2015-12-10,CSX,-0.9049623674899062,1.616050234962259,0.0643727302539685,1.616050234962259,2.0
2015-12-10,FTNT,-1.361748395881895,2.114202222069679,-0.03805031446540885,2.114202222069679,3.0
2015-12-10,PPG,-1.0728749535483746,5.335429359246717,-0.02309674861221256,5.335429359246717,10.0
2015-12-10,SRE,-1.0710520757577786,2.506889197172626,0.003026372676178113,2.506889197172626,5.0
2015-12-10,TEL,-1.0632535718412115,3.037161780662444,-0.012486343062275473,3.037161780662444,6.0
2015-12-11,AMT,-1.334524048125845,0.7721032784260444,0.04077711357813829,0.7721032784260444,2.0
2015-12-11,ANET,-1.5066165088009815,0.3331848501973127,0.060099969203799564,0.3331848501973127,1.0
2015-12-11,ASML,-1.5269078285835325,1.4029882278377102,0.02383134738771764,1.4029882278377102,10.0
2015-12-11,BBY,-1.5123798523120584,0.96776031450176,0.030547163477677053,0.96776031450176,6.0
2015-12-11,BEN,-1.4748455228234714,0.8494086560598362,-0.0005527915975678255,0.8494086560598362,3.0
2015-12-11,EMR,-1.4785829525784655,1.012003919321529,0.013632365875110075,1.012003919321529,7.0
2015-12-11,FTNT,-1.3156112119900172,0.933329292946766,0.046168958742632604,0.933329292946766,4.0
2015-12-11,SRE,-1.4121323050829424,1.1403736600569516,0.05444785276073616,1.1403736600569516,9.0
2015-12-11,TEL,-1.266887184706704,0.9636279517531534,0.018888888888888955,0.9636279517531534,5.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,1.0561165569409638,8.0
2015-12-14,ASML,-1.272743038364242,0.86033937399975,0.017002081887578235,0.86033937399975,7.0
2015-12-14,BEN,-1.3480699817206785,0.480391717870674,0.00939635535307537,0.480391717870674,1.0
2015-12-14,BK,-1.2042721636252294,1.292298595166926,0.02153998514483768,1.292298595166926,10.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,0.6761177491713539,3.0
2015-12-14,EMR,-1.306234684429022,0.659859446123761,0.0002222716159145932,0.659859446123761,2.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,0.7943050742372293,5.0
2015-12-14,FTNT,-0.9297453458898374,0.843581386431481,0.03287310979618674,0.843581386431481,6.0
2015-12-14,PPG,-1.2614296328885477,1.086110612642088,0.005218459019748156,1.086110612642088,8.0
2015-12-14,TEL,-1.1633346805921785,0.6780775744421845,0.01148875059837251,0.6780775744421845,4.0
2015-12-14,WY,-1.3639138531607036,1.1096151403530996,0.020993002332555744,1.1096151403530996,9.0
2015-12-15,AAPL,-1.3274186293678385,2.937275198482695,-0.040365643949678676,2.937275198482695,1.0
2015-12-15,NIO,-1.4411533842458135,8.058790558634954,0.019679300291545188,8.058790558634954,3.0
2015-12-15,QRVO,-1.2183076876985768,5.555678028845961,-0.0011607661056296514,5.555678028845961,2.0
2015-12-16,DVN,-1.0472759114405727,7.923916608204848,-0.056918547595682156,7.923916608204848,2.0
2015-12-16,MARA,-1.1003585512618743,7.7674833047493905,0.1095890410958904,7.7674833047493905,1.0
2015-12-17,DD,-1.0073714713157929,5.832387243516379,-0.00919822167714246,5.832387243516379,4.0
2015-12-17,DVN,-1.3778365248880755,3.317770967431628,0.029330572808833555,3.317770967431628,1.0
2015-12-17,EOG,-1.451495070101346,9.929084145903005,-0.04761255115961793,9.929084145903005,10.0
2015-12-17,EQT,-0.7781825570247318,7.698272512110805,0.019685690653432397,7.698272512110805,9.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,5.2479526420816,3.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,6.566515925688478,7.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,6.494940724256679,6.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,6.825149423808213,8.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,6.377047476404115,5.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.631613893983285,2.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,4.720493902219275,9.0
2015-12-18,DD,-1.4652232343342784,2.1881058005174623,0.041482649842271346,2.1881058005174623,2.0
2015-12-18,DVN,-1.1379280015642423,2.7046992112556154,0.15800488315312178,2.7046992112556154,3.0
2015-12-18,FANG,-1.2940802150304276,2.8808014325919657,0.019649334945586405,2.8808014325919657,4.0
2015-12-18,GME,-1.245842764541054,4.959211103968585,-0.0003477051460362146,4.959211103968585,10.0
2015-12-18,HAL,-1.2720110881313884,4.144222848579716,0.0601076555023925,4.144222848579716,7.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,3.837445296697553,5.0
2015-12-18,JBL,-1.358605334429435,4.210788693185137,0.015306122448979664,4.210788693185137,8.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,1.7307715174378444,1.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,4.088392148857551,6.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,5.865070658531323,8.0
2015-12-21,COP,-1.1114650455992348,4.966392275413512,0.07738359201773837,4.966392275413512,6.0
2015-12-21,DECK,-1.4597312915631753,5.288169395209053,0.022967862698723973,5.288169395209053,7.0
2015-12-21,EOG,-1.1453001754480845,3.1137298448351345,0.045124555160142465,3.1137298448351345,3.0
2015-12-21,FANG,-1.2674738768641396,1.210772396258136,0.09196141479099684,1.210772396258136,1.0
2015-12-21,GME,-0.8344829250981383,4.876884963647271,-0.013217391304347736,4.876884963647271,5.0
2015-12-21,HAL,-0.8572519551869441,3.988174997723789,0.05239520958083843,3.988174997723789,4.0
2015-12-21,HPQ,-1.1234240330905585,3.0317919344225146,0.026246719160105014,3.0317919344225146,2.0
2015-12-21,MOS,-1.4867722711320273,6.723684091830776,0.092143906020558,6.723684091830776,9.0
2015-12-21,TSCO,-1.1909549804185156,7.169768322834429,0.010736196319018232,7.169768322834429,10.0
2015-12-22,CMG,-1.442933066412306,2.1487221168327157,-0.0022037564950163624,2.1487221168327157,1.0
2015-12-22,EOG,-0.9374858843039056,2.4220134149028354,0.009740724824523594,2.4220134149028354,2.0
2015-12-22,GME,-0.6731302121100241,3.255554895854786,-0.00454545454545463,3.255554895854786,3.0
2015-12-22,PANW,-0.9320821700879528,7.796385916504377,-0.027580511973575472,7.796385916504377,4.0
2015-12-23,DIS,-0.8603350294093881,7.828502448292525,0.014399393709738417,7.828502448292525,2.0
2015-12-23,PANW,-0.7516288005184072,5.840383862378872,-0.019472675705818343,5.840383862378872,1.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,1.2460504528053915,1.0
2015-12-28,AMC,-1.0338090054752356,9.378724090291342,0.04211897524967423,9.378724090291342,6.0
2015-12-28,CMG,-0.5811296371202724,9.37440457068874,-0.02769897876479177,9.37440457068874,5.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,6.1190110566750775,3.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,8.907536651343335,4.0
2015-12-28,PANW,-1.478430400583058,0.5467216635305334,-0.0028294836956521685,0.5467216635305334,1.0
2015-12-28,SHY,-1.4736863344777726,5.0633654924402265,-0.00047393364928915993,5.0633654924402265,2.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,5.193148810016865,3.0
2015-12-29,SHY,-1.242910932531497,3.221743893379511,0.0010666034605357755,3.221743893379511,1.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,4.566413642428287,2.0
2015-12-30,BX,-1.4559239473917966,8.4424482109292,-0.052844160215415714,8.4424482109292,4.0
2015-12-30,CHRW,-1.4946656999410024,7.134910150038209,0.017799871712636195,7.134910150038209,2.0
2015-12-30,CMG,-1.4342436288508769,2.553058231400783,-0.07567055723666594,2.553058231400783,1.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.270325444058471,5.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,8.256581315422622,3.0
2015-12-31,BX,-1.4035087719298591,3.7207200221692176,-0.0666894664842681,3.7207200221692176,3.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,5.031879666934287,8.0
2015-12-31,CHRW,-1.3153860224992255,4.353882600408795,0.01838116736536599,4.353882600408795,7.0
2015-12-31,CMG,-1.456347466580989,1.039809689922663,-0.11082629988538073,1.039809689922663,1.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,3.777241780406911,4.0
2015-12-31,ETSY,-1.1652318587346238,3.064697387461635,0.06537530266343827,3.064697387461635,2.0
2015-12-31,FTNT,-1.5295478262589872,3.831842578468155,-0.05357715752325953,3.831842578468155,5.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,5.328648856788007,10.0
2015-12-31,MOS,-1.396387696561267,5.2278720512119605,-0.041681768756795856,5.2278720512119605,9.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,3.865601419343932,6.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,1.3899809490703203,4.0
2016-01-04,BX,-1.2185703985020784,2.2013743044242347,-0.08877374784110537,2.2013743044242347,8.0
2016-01-04,CDNS,-1.4715008094788766,2.305408445848016,-0.03799318071115443,2.305408445848016,9.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,0.1445259664541112,1.0
2016-01-04,FITB,-1.631652120088023,2.0302621245458,-0.042966751918158574,2.0302621245458,7.0
2016-01-04,FTNT,-1.6393280892661717,0.7758385009072413,-0.035064505458154205,0.7758385009072413,2.0
2016-01-04,GM,-1.6373982199573591,1.314249426705132,-0.09966976883818679,1.314249426705132,3.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,2.561152485668927,10.0
2016-01-04,TER,-1.4154962837148797,1.9544341322322796,-0.04080629301868233,1.9544341322322796,6.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,1.5699961016118635,5.0
2016-01-05,APH,-1.2362409418079694,1.7116478619675348,-0.07296222664015894,1.7116478619675348,8.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,1.76280886910277,9.0
2016-01-05,BX,-1.4286770242308282,0.6709232192908985,-0.093816631130064,0.6709232192908985,3.0
2016-01-05,CMG,-1.072569189815641,1.3485667339335947,-0.07959379106073095,1.3485667339335947,6.0
2016-01-05,DIS,-1.4122720500965715,1.3705280043422334,-0.016352824578790948,1.3705280043422334,7.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,1.821902839341476,10.0
2016-01-05,FTNT,-1.2776649273857843,0.4668722339010287,-0.04121983914209104,0.4668722339010287,2.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,0.4541029388990267,1.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,0.6905989841012854,4.0
2016-01-05,TSM,-1.1991608809722851,1.1616548709066592,-0.05193621867881548,1.1616548709066592,5.0
2016-01-06,APH,-1.298754981896364,0.6689876464853768,-0.057829362655263616,0.6689876464853768,10.0
2016-01-06,BX,-1.4365088217087454,0.2728311905822522,-0.09673873213631368,0.2728311905822522,3.0
2016-01-06,CF,-1.6856628327134586,0.4941335363550792,-0.0945870535714286,0.4941335363550792,9.0
2016-01-06,CMG,-1.2812845967867443,0.3907723700183396,-0.0364919024070125,0.3907723700183396,6.0
2016-01-06,F,-1.6413700922021714,0.405450014287382,-0.025934401220442438,0.405450014287382,7.0
2016-01-06,FTNT,-1.113067948747853,0.2755450557097845,-0.03898305084745768,0.2755450557097845,4.0
2016-01-06,GM,-1.4483198729861235,0.1666163589201232,-0.03261912376079312,0.1666163589201232,1.0
2016-01-06,JBL,-1.643929894111368,0.4920739153104563,-0.06945096198967626,0.4920739153104563,8.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,0.2689203902353512,2.0
2016-01-06,TSM,-1.3719402417201525,0.3556263628705807,-0.01921274601686973,0.3556263628705807,5.0
2016-01-07,APH,-1.4219852143622291,0.2378952185778615,0.001901140684410496,0.2378952185778615,8.0
2016-01-07,BX,-1.3705946735396768,0.1201652719674513,-0.045868081880212186,0.1201652719674513,2.0
2016-01-07,CF,-1.3368316417476134,0.2754696974583197,-0.04686584651435266,0.2754696974583197,10.0
2016-01-07,CMG,-1.1417698537309209,0.2329030742349687,-0.028221153846153868,0.2329030742349687,7.0
2016-01-07,COF,-1.5384110161195197,0.2688066678272491,0.011063306699446773,0.2688066678272491,9.0
2016-01-07,F,-1.3787974755635193,0.19825365445854,0.011811023622047223,0.19825365445854,4.0
2016-01-07,FTNT,-1.0516493802473137,0.1534637062511734,-0.01508399040109687,0.1534637062511734,3.0
2016-01-07,GM,-1.3777934021659657,0.0695058156215964,0.01033677892630891,0.0695058156215964,1.0
2016-01-07,JBL,-1.4216792933813702,0.2234131366169549,-0.025590551181102317,0.2234131366169549,5.0
2016-01-07,TSM,-1.1442713780243423,0.2300314771179046,-0.0165876777251186,0.2300314771179046,6.0
2016-01-08,APH,-1.2102541305669143,0.1568223755774909,-0.0017156337122025134,0.1568223755774909,8.0
2016-01-08,ASML,-1.3718358598269451,0.1353576966765644,-0.0033632286995515237,0.1353576966765644,5.0
2016-01-08,BX,-1.279217255350471,0.0577099086266486,-0.04117647058823537,0.0577099086266486,2.0
2016-01-08,C,-1.3746692853919735,0.1919055955810904,-0.020377194884023564,0.1919055955810904,10.0
2016-01-08,CFG,-1.468009057762047,0.1757525625992428,-0.02518891687657432,0.1757525625992428,9.0
2016-01-08,F,-1.070796111190343,0.1417260477016952,-0.027113237639553422,0.1417260477016952,6.0
2016-01-08,FTNT,-1.3837709371398026,0.061294801703795,-0.00768961901433074,0.061294801703795,3.0
2016-01-08,GM,-1.1139931636349658,0.0489851633029303,0.03250931256349476,0.0489851633029303,1.0
2016-01-08,JBL,-1.1347866362943748,0.1460759134383948,-0.009576612903225867,0.1460759134383948,7.0
2016-01-08,TSM,-1.1813689793078532,0.1241076963971465,-0.015857760691974976,0.1241076963971465,4.0
2016-01-11,APH,-0.9663665307714796,0.1165452537262723,0.009509401339961032,0.1165452537262723,4.0
2016-01-11,BX,-1.2561763254910765,0.0287965854948879,0.040162271805273875,0.0287965854948879,1.0
2016-01-11,CAT,-1.277274637734138,0.1670539563496049,0.013014478607450863,0.1670539563496049,9.0
2016-01-11,CF,-1.0149387426552816,0.1062329934794377,0.005238828967642384,0.1062329934794377,3.0
2016-01-11,CMG,-0.7759001660481982,0.1515417592807182,0.10508392118705911,0.1515417592807182,7.0
2016-01-11,DOW,-1.1010660528528555,0.1719104542506926,-0.02555066079295143,0.1719104542506926,10.0
2016-01-11,FTNT,-1.2089492818636185,0.0393497685211485,0.033156966490299755,0.0393497685211485,2.0
2016-01-11,JBL,-0.8035425054343364,0.1439989542396205,0.0,0.1439989542396205,6.0
2016-01-11,PANW,-0.934966785301764,0.1569191619766599,-0.017897812489584553,0.1569191619766599,8.0
2016-01-11,XYL,-1.0506337839138284,0.1402117641043503,-0.014964788732394263,0.1402117641043503,5.0
2016-01-12,CMG,-1.222269504185934,0.064538846319337,0.1773116311284817,0.064538846319337,1.0
2016-01-12,DOW,-1.0864449643654657,0.101019757701934,-0.04085733422638982,0.101019757701934,2.0
2016-01-12,ENPH,-1.2474666466152098,0.1388633092399942,-0.19188191881918815,0.1388633092399942,5.0
2016-01-12,HPE,-0.7129697992865387,0.2318986972531007,-0.05429864253393668,0.2318986972531007,6.0
2016-01-12,IVZ,-0.820896055532182,0.3238014361777885,-0.03489932885906033,0.3238014361777885,8.0
2016-01-12,JBL,-0.649816988460507,0.1326800056815216,-0.025252525252525304,0.1326800056815216,4.0
2016-01-12,PANW,-0.901648977175114,0.108669259847133,-0.04070889238353348,0.108669259847133,3.0
2016-01-12,SNPS,-0.8078697882526914,0.4378211626144548,-0.025226082817705886,0.4378211626144548,9.0
2016-01-12,VRTX,-0.9515846501788334,0.4544325259821846,-0.05528753377074491,0.4544325259821846,10.0
2016-01-12,WY,-1.179118960617363,0.2540298149222337,-0.0444115470022205,0.2540298149222337,7.0
2016-01-13,DOW,-1.4262935199950804,0.0393324340356002,-0.035755214302085725,0.0393324340356002,2.0
2016-01-13,ENPH,-1.437563955548261,0.048398690626243,-0.124,0.048398690626243,3.0
2016-01-13,HPE,-1.5200633166540165,0.0578252864051904,-0.0337254901960784,0.0578252864051904,4.0
2016-01-13,IVZ,-1.1331478019519432,0.1117919032889034,-0.009281540048126535,0.1117919032889034,8.0
2016-01-13,JBL,-0.9395306173265292,0.0742870950187182,-0.03613231552162832,0.0742870950187182,5.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,0.0132309734906925,1.0
2016-01-13,PCAR,-1.6044501031976128,0.1030675733933605,0.016479702573027666,0.1030675733933605,7.0
2016-01-13,SNPS,-1.540313593032556,0.0755467056527692,0.003947693066864044,0.0755467056527692,6.0
2016-01-13,UAL,-1.6701786425743672,0.1441051293278121,-0.05992509363295884,0.1441051293278121,10.0
2016-01-13,VRTX,-1.3350115249965022,0.1299178276805008,-0.014319809069212486,0.1299178276805008,9.0
2016-01-14,AMC,-1.3987753978009272,3.496123411398557,-0.06073249884098286,3.496123411398557,9.0
2016-01-14,CFG,-1.4063051044215455,1.353466080741356,-0.056768558951964976,1.353466080741356,7.0
