date,port_net
2015-11-30,-0.00761820858749286
2015-12-01,-0.012917929107548616
2015-12-02,-0.02087038381287619
2015-12-03,-0.011600429378547794
2015-12-04,-0.020263278806609716
2015-12-07,-0.005139668692832464
2015-12-08,-0.01624451269977063
2015-12-09,-0.012101232610470747
2015-12-10,-0.013218881899406424
2015-12-11,0.006478955692954457
2015-12-14,0.01916080203084616
2015-12-15,0.01521322529954693
2015-12-16,-0.0001717401719005521
2015-12-17,-0.005814810304836855
2015-12-18,0.004302517176531668
2015-12-21,0.016201314733313158
2015-12-22,0.019355606158277378
2015-12-23,0.010271750283663098
2015-12-24,0.0030937735007477603
2015-12-28,0.002388193688514017
2015-12-29,0.0015538953740838809
2015-12-30,-0.005072459071891031
2015-12-31,-0.013332362489507513
2016-01-04,-0.02660372336672478
2016-01-05,-0.04496873580931987
2016-01-06,-0.06337364936881676
2016-01-07,-0.05377275746903395
2016-01-08,-0.03292026897740747
2016-01-11,-0.01602377343165067
2016-01-12,-0.024013870968222377
2016-01-13,-0.027941927561850446
2016-01-14,-0.03725882722013353
2016-01-15,-0.026751790661073575
2016-01-19,-0.009039195152008487
2016-01-20,0.01358547531466293
2016-01-21,0.01850486053268835
2016-01-22,0.008097522428613264
2016-01-25,0.009657756196583598
2016-01-26,0.008488966896522818
2016-01-27,0.02498074974796805
2016-01-28,0.02100399703065621
2016-01-29,0.01643241305132619
2016-02-01,-0.0011910585694974436
2016-02-02,-0.006562179680631676
2016-02-03,-0.029519470791386587
2016-02-04,-0.03531504331136866
2016-02-05,-0.039106189223119855
2016-02-08,-0.017904950147634574
2016-02-09,-0.008699639988206867
2016-02-10,0.006563799946298623
2016-02-11,0.030007690300388724
2016-02-12,0.03725169341611542
2016-02-16,0.029834697875214623
2016-02-17,0.012300732053485605
2016-02-18,0.0051382589929111515
2016-02-19,0.008796686674561243
2016-02-22,0.009340706559045701
2016-02-23,0.01131761099348737
2016-02-24,0.01357597554069954
2016-02-25,0.02238452566450687
2016-02-26,0.019318756957791294
2016-02-29,0.021700214108469573
2016-03-01,0.022730789521685394
2016-03-02,0.021877155504918363
2016-03-03,0.008805550970802633
2016-03-04,-0.004466890918543045
2016-03-07,-0.004850991655444048
2016-03-08,0.00915731822477402
2016-03-09,0.02021087496329405
2016-03-10,0.01974696796421546
2016-03-11,0.002809187605029584
2016-03-14,-0.007153761384448198
2016-03-15,-0.0018260322560516187
2016-03-16,0.005576544759327265
2016-03-17,0.010132765518600229
2016-03-18,0.006421046936276813
2016-03-21,0.004397146324992681
2016-03-22,-0.001076756027313978
2016-03-23,0.004079934725940405
2016-03-24,0.01111672339897472
2016-03-28,0.01625541679898913
2016-03-29,0.00905882852429571
2016-03-30,0.0019155384404262472
2016-03-31,-0.004697623125721455
2016-04-01,-0.005242114657819715
2016-04-04,-0.005637795559587534
2016-04-05,-0.005044272135083549
2016-04-06,-0.0055431331473461435
2016-04-07,-0.0007880898239258783
2016-04-08,0.010351392178668732
2016-04-11,0.015464135160334663
2016-04-12,0.018851965648140574
2016-04-13,0.009248402552102094
2016-04-14,0.00920535293477673
2016-04-15,0.0005025391430671065
2016-04-18,-0.0013851322928901321
2016-04-19,0.006926549206935706
2016-04-20,0.00602335130879907
2016-04-21,0.01138966808293715
2016-04-22,-0.001628515970345421
2016-04-25,0.0003361520224251665
2016-04-26,-0.005531217371028494
2016-04-27,-0.0031568267139260257
2016-04-28,-0.007494357182645887
2016-04-29,-0.00844334101064663
2016-05-02,-0.013924681214344169
2016-05-03,-0.014043159012701688
2016-05-04,-0.015067200751964247
2016-05-05,-0.009794276816217062
2016-05-06,-0.004547183161301495
2016-05-09,0.002807173814902409
2016-05-10,-0.003590172380869342
2016-05-11,-0.006055227908562211
2016-05-12,-0.004313917571984547
2016-05-13,0.00016612272540112067
2016-05-16,-0.0008214869054895971
2016-05-17,-0.005093517923139705
2016-05-18,-0.0033098516562745043
2016-05-19,0.007728311986383463
2016-05-20,0.0093802258334843
2016-05-23,0.012097413704364174
2016-05-24,0.0072704830665362066
2016-05-25,0.007895704943493903
2016-05-26,0.005520738047545059
2016-05-27,0.0035282319597250192
2016-05-31,0.0040925189064136055
2016-06-01,0.0044774883298137015
2016-06-02,0.003993350368432765
2016-06-03,0.006134928158038826
2016-06-06,0.006726669203557707
2016-06-07,0.001689364836490893
2016-06-08,-0.015096100654079861
2016-06-09,-0.030815213108545427
2016-06-10,-0.02992764921765325
2016-06-13,-0.01776265008758811
2016-06-14,-0.0011688373280636542
2016-06-15,0.005038520499517833
2016-06-16,0.011005044892346732
2016-06-17,0.010485794868406976
2016-06-20,0.00783528600850102
2016-06-21,0.00029213316750093964
2016-06-22,-0.014618000763285822
2016-06-23,-0.006482250982993651
2016-06-24,-0.0036387209986057764
2016-06-27,0.02804751014017211
2016-06-28,0.03432444068351122
2016-06-29,0.028553874160625842
2016-06-30,0.003745441386142904
2016-07-01,-0.013912400765755896
2016-07-05,0.003803910599749636
2016-07-06,0.022804852867866154
2016-07-07,0.02881603215515885
2016-07-08,0.016450414072290854
2016-07-11,0.004039389675825715
2016-07-12,0.002984511159982805
2016-07-13,0.000900831729402647
2016-07-14,0.002302729351937073
2016-07-15,0.003367188653529939
2016-07-18,0.00033917757799411803
2016-07-19,-0.0003482895936064438
2016-07-20,-0.005970449432888431
2016-07-21,0.0010178061065500977
2016-07-22,0.0008049352687604595
2016-07-25,0.005041415691683661
2016-07-26,0.0025634222343854764
2016-07-27,0.005997865690998518
2016-07-28,-0.0019614702672880314
2016-07-29,-0.004553823438969507
2016-08-01,-0.006486824240521867
2016-08-02,0.009262630484537121
2016-08-03,0.01355808306143851
2016-08-04,0.012529086377854494
2016-08-05,0.002087198790702271
2016-08-08,0.0011101526857291355
2016-08-09,0.0012773639992209257
2016-08-10,0.004647209915040344
2016-08-11,0.003882719648651492
2016-08-12,0.004983268141146938
2016-08-15,0.00433703322229429
2016-08-16,0.005933065676875663
2016-08-17,0.004884592327500763
2016-08-18,0.005369513660195397
2016-08-19,0.002662995445488142
2016-08-22,-0.002307270959460571
2016-08-23,-0.008188653187694567
2016-08-24,-0.008855056013410686
2016-08-25,-0.005891603890634285
2016-08-26,-0.002977518659240584
2016-08-29,-0.004038204857315115
2016-08-30,-0.004063766294520654
2016-08-31,0.0005846755989065122
2016-09-01,0.004398353318332322
2016-09-02,0.003304094071043078
2016-09-06,0.00047572647553953537
2016-09-07,-0.00788109027282376
2016-09-08,-0.0137510140774433
2016-09-09,-0.014760550071569041
2016-09-12,-0.014857430866711362
2016-09-13,-0.011329464463629988
