date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-25,ALL,-1.588653699706977,0.0,0.017139195899407378,-1.588653699706977,4.0
2015-11-25,EIX,-1.449082231761934,7.692307692307708,0.002027712064886833,-1.449082231761934,11.0
2015-11-25,NEE,-1.3219801553270203,0.6198347107438309,0.017091423948220053,-1.3219801553270203,18.0
2015-11-25,NI,-1.6296434287653323,5.504587155963208,0.013061650992685525,-1.6296434287653323,3.0
2015-11-25,SO,-1.349277236984762,3.9473684210527296,0.013458950201884257,-1.349277236984762,15.0
2015-11-25,SRE,-1.436532369943586,6.710526315789565,0.008872756604153986,-1.436532369943586,12.0
2015-11-25,UAL,-1.3189094552079572,4.843750000000028,0.013696193525435829,-1.3189094552079572,19.0
2015-11-25,V,-1.4596207303376707,2.38095238095191,0.004399195575666148,-1.4596207303376707,9.0
2015-11-27,BA,-1.2341547166909763,7.386363636363541,6.805035726453745e-05,-1.2341547166909763,14.0
2015-11-27,BRK.B,-1.2375216838035132,0.0,0.004753769590730261,-1.2375216838035132,13.0
2015-11-27,CRM,-1.3673155222923976,8.704453441295186,0.011379267225209322,-1.3673155222923976,9.0
2015-11-27,EQT,-1.4492547567257226,9.08424908424901,-0.05173108921029046,-1.4492547567257226,7.0
2015-11-27,FOXA,-1.6284384187036482,9.014084507042,-0.007786052809749533,-1.6284384187036482,2.0
2015-11-27,GLW,-1.6716779802910908,5.970149253730966,-0.0010660980810236476,-1.6716779802910908,1.0
2015-11-27,LVS,-1.612210090759696,1.8333333333333144,0.019404332129963953,-1.612210090759696,4.0
2015-11-30,CAG,-1.7760421918888396,9.885931558935397,-0.022721720009772794,-1.7760421918888396,4.0
2015-11-30,DIA,-1.7108065928496914,7.119741100323267,-0.01354172544151655,-1.7108065928496914,11.0
2015-11-30,EXC,-1.6939979857147296,3.3182503770738805,-0.006224826071036138,-1.6939979857147296,14.0
2015-11-30,F,-1.781642199499863,0.8720930232557862,-0.02442428471737612,-1.781642199499863,3.0
2015-11-30,FIG,-1.6744212838902257,8.530805687203767,-0.045787545787545736,-1.6744212838902257,16.0
2015-11-30,LULU,-1.7841260667491368,7.445805843543852,0.02718527812630689,-1.7841260667491368,1.0
2015-11-30,MDT,-1.7830112122153776,4.147465437788043,0.01765330501725515,-1.7830112122153776,2.0
2015-11-30,ORLY,-1.763256380000486,5.809631861038312,-0.03979239737824947,-1.763256380000486,5.0
2015-11-30,WMT,-1.7073464072073654,6.570517116585805,0.0034007535702813563,-1.7073464072073654,12.0
2015-12-01,CAG,-1.1423166918556542,9.009009009009048,0.0063585228662264015,-1.1423166918556542,10.0
2015-12-01,EMR,-1.5988051844785465,6.615214994487161,-0.009068923821039854,-1.5988051844785465,4.0
2015-12-01,FIG,-1.585860107310082,3.0252100840336027,-0.03183520599250933,-1.585860107310082,5.0
