date,port_net
2016-06-17,0.010608357825452963
2016-06-20,0.0034063265728504375
2016-06-21,-0.008654886177452215
2016-06-22,-0.03360118114817456
2016-06-23,-0.0062992194698195565
2016-06-24,-0.0019149855433533416
2016-06-27,0.03453436902686106
2016-06-28,0.024775294361471908
2016-07-01,0.010439060735471583
2016-07-05,0.00652697275108446
2016-07-06,0.005122681273815975
2016-07-07,0.021493764535954814
2016-07-08,-0.005393516403762876
2016-07-11,-0.020346831776512912
2016-07-12,-0.02112669491848138
2016-07-13,-0.010330332012396583
2016-07-14,-0.0008458002936016396
2016-07-15,-0.0006074076759344128
2016-07-18,0.003036911884569611
2016-07-19,0.0002644102461624346
2016-07-20,-0.0012863884202236647
2016-07-21,0.003184197650502993
2016-07-22,-0.005843937408715201
2016-07-25,-0.006768853792657055
2016-07-26,-0.012551763818827116
2016-07-27,-0.00187193320622854
2016-07-28,-0.01169059298030723
2016-07-29,-0.012434202426160914
2016-08-01,-0.01621225888934578
2016-08-02,0.005467768343902604
2016-08-03,0.012729705472065903
2016-08-04,0.023045750895211558
2016-08-05,0.00909963694358946
2016-08-08,0.007162589690357283
2016-08-09,-0.0014492260562654988
2016-08-10,-0.0017892442502356442
2016-08-11,-0.006336716999382012
2016-08-12,-0.0075156690568951405
2016-08-15,0.0010586223686045765
2016-08-16,0.003557710745745759
2016-08-17,-0.0010248781110171724
2016-08-18,-0.003910081731418655
2016-08-19,0.00046870303073130487
2016-08-22,-0.0013687700549877683
2016-08-23,-0.004746100842675812
2016-08-24,-0.00614597929990965
2016-08-25,-0.003468898604376258
2016-08-26,-0.0008351061254827321
2016-08-29,-0.006514731649781296
2016-08-30,-0.0069048628222941125
2016-08-31,-0.006952527544353674
2016-09-01,-0.0041474419747257445
2016-09-02,-0.006878189987107975
2016-09-06,-0.0217435457513049
2016-09-07,-0.03244208149101024
2016-09-08,-0.03204216046924069
2016-09-09,-0.016573142144770868
2016-09-12,-0.010221787083721573
2016-09-13,-0.021408595914504273
2016-09-14,-0.03169173347213207
2016-09-15,-0.03823257329286316
2016-09-16,-0.016517374128829157
2016-09-19,0.0014297664243842333
2016-09-20,0.014777446093844498
2016-09-21,0.01265171197789843
2016-09-22,0.008254442188792451
2016-09-23,0.0062190159739752785
2016-09-26,-0.004500516197041236
2016-09-27,-0.001186743849572063
2016-09-28,-0.0076284017347862665
2016-09-29,-0.0034781194860949933
2016-09-30,-0.015282599193734878
2016-10-03,-0.015766844113919043
2016-10-04,-0.01773227878332507
2016-10-05,-0.012933457643746435
2016-10-06,-0.015120350744141082
2016-10-07,-0.009620576395389772
2016-10-10,-0.01647048551761808
2016-10-11,-0.007234224055528524
2016-10-12,-0.011407845078643801
2016-10-13,-0.006662322319572801
2016-10-14,-0.0057352102206668105
2016-10-17,0.0010095633468666736
2016-10-18,0.0004171604944141806
2016-10-19,-0.0013262446793693046
2016-10-20,-0.0019495691591701662
2016-10-21,-0.00267183733846866
2016-10-24,0.006348685500040796
2016-10-25,-0.012084149580995974
2016-10-26,-0.010345047845575878
2016-10-27,-0.018748024531223647
2016-10-28,-0.004770638305625722
2016-10-31,0.0006180765739182547
2016-11-01,-0.004588756254429934
2016-11-02,0.006173721147278273
2016-11-03,0.0076685166938190085
2016-11-04,0.023655550564308243
2016-11-07,0.01100048360988432
2016-11-08,0.007834167248277558
2016-11-09,-0.007741907876024915
2016-11-10,0.006691289782840068
2016-11-11,0.013642021440695862
2016-11-14,0.029686533753236967
2016-11-15,0.02175704593990597
2016-11-16,0.009418434141997266
2016-11-17,-0.009601723903316298
2016-11-18,-0.011667471558241741
2016-11-21,-0.0072480677751363045
2016-11-22,0.0009425965254681421
2016-11-23,0.006427892627017904
2016-11-25,0.012387486158464169
2016-11-28,0.01569576279305001
2016-11-29,0.022000988662348075
2016-11-30,0.012589077388603749
2016-12-01,0.029459656134978734
2016-12-02,0.026381464513329633
2016-12-05,0.030673014118475023
2016-12-06,0.01674191244537237
2016-12-07,0.015527917708438501
2016-12-08,0.02057086961550132
2016-12-09,0.004568229197452941
2016-12-12,0.002593896279372991
2016-12-13,-0.0041752929712275825
2016-12-14,0.008745864508134502
2016-12-15,-0.0018382514838392078
2016-12-16,-0.0017358605270701734
2016-12-19,-0.003607064780752083
2016-12-20,0.0029237620306711244
2016-12-21,0.0006037401044339619
2016-12-22,0.00035451148921713496
2016-12-23,-0.004114152130189756
2016-12-27,-0.009274026177829334
2016-12-28,-0.011556488703798115
2016-12-29,-0.001169186661007909
2016-12-30,0.010460315969807798
2017-01-03,0.015117599465094615
2017-01-04,0.004426656754681518
2017-01-05,0.00304773483456081
2017-01-06,-0.004007297750450352
2017-01-09,0.002323398237318577
2017-01-10,-0.0006682370087860488
2017-01-11,0.0008121796323628011
2017-01-12,-0.010958372167592925
2017-01-13,-0.02225691448039426
2017-01-17,-0.011906882101357682
2017-01-18,-0.011212542893739403
2017-01-19,0.003974230794316465
2017-01-20,-0.0009973373618153748
2017-01-23,0.007910311363735347
2017-01-24,0.0030308878845106855
2017-01-25,0.0029822108312414284
2017-01-26,-0.0020776234723253956
2017-01-27,-0.007887835327294463
2017-01-30,-0.008997129632130486
2017-01-31,-0.006717503474182766
2017-02-01,0.006271120718496415
2017-02-02,-0.00613658184768167
2017-02-03,0.006685114035222463
2017-02-06,0.0023601880570803075
2017-02-07,0.016546233793201928
2017-02-08,0.012898813209202416
2017-02-09,-0.0025862746443466676
2017-02-10,-0.016702314775238668
2017-02-13,-0.03209328483059341
2017-02-14,-0.013978622983186934
2017-02-15,-0.004933864820564789
2017-02-16,0.007787880803883276
2017-02-17,0.005548548715710155
2017-02-21,0.0030910158761217844
2017-02-22,-0.003574378394892242
2017-02-23,-0.006612729471182845
2017-02-24,0.017716709497481435
2017-02-27,0.017702615940405127
2017-02-28,0.01804924468603539
2017-03-01,-0.009611353248125834
2017-03-02,-0.00945111029344109
2017-03-03,-0.022243453386594215
2017-03-06,-0.014461336629281058
2017-03-07,-0.01348905588065308
2017-03-08,-0.0009325019850050988
2017-03-09,0.0006862706509185054
2017-03-10,0.0032045726377799393
2017-03-13,0.00853675657925384
2017-03-14,0.011828109018455839
2017-03-15,0.002076239606090333
2017-03-16,-0.03948483214445697
2017-03-17,-0.07524252237116702
2017-03-20,-0.07633266662110542
2017-03-21,-0.03871643247292226
2017-03-22,-0.006454232519178563
2017-03-23,0.0043124248048750785
2017-03-24,0.007267498752089087
2017-03-27,0.015584812134025558
2017-03-28,0.015568912012627327
2017-03-29,0.010376006920364219
2017-03-30,-0.00032709005310270814
2017-03-31,-0.0028672888271410943
2017-04-03,-0.007033900860893433
2017-04-04,-0.007627393937448737
2017-04-05,-0.005278029635194683
2017-04-06,-0.003743319055091423
2017-04-07,-0.008644656934428502
2017-04-10,-0.013580819887021709
2017-04-11,-0.012991467039496819
2017-04-12,-0.009592372531159531
2017-04-13,-0.0033964526760632283
2017-04-17,-0.005144776920999515
2017-04-18,-0.006163664952198498
2017-04-19,0.004202802401323645
2017-04-20,0.016673097443395044
2017-04-21,0.024816352329095914
2017-04-24,0.005166677565304599
2017-04-25,-0.005829484913202115
2017-04-26,-0.0025462395105990475
2017-04-27,0.00454647166404467
2017-04-28,0.015302233760938463
2017-05-01,0.010542822615002596
2017-05-02,0.013192147774294404
2017-05-03,0.006894155195128977
2017-05-04,0.008230213432833285
2017-05-05,0.0019480726952300887
2017-05-08,-0.002285571397985917
2017-05-09,-0.006620350303720006
2017-05-10,-0.024706154924074734
2017-05-11,-0.03473098725248873
2017-05-12,-0.03844493327360558
2017-05-15,0.0003681287127176771
2017-05-16,0.012012951195272018
2017-05-17,0.023310878507648024
2017-05-18,0.00986991225233855
2017-05-19,0.017809464424061346
2017-05-22,0.04497971504139589
2017-05-23,0.04448234031585935
2017-05-24,0.041434029747684634
2017-05-25,0.022291144237326293
2017-05-26,0.021836479811548248
2017-05-30,0.026529061316675
2017-05-31,0.0111257997557402
2017-06-01,0.014285939561493608
2017-06-02,0.011111335591993298
2017-06-05,0.008594843071441599
2017-06-06,0.002720698777015171
2017-06-07,0.0012361987888579776
2017-06-08,0.005316545877132834
2017-06-09,0.0015605825483468291
2017-06-12,-0.0043756604172581395
2017-06-13,-0.0037471731271656343
2017-06-14,-0.005269544620631551
2017-06-15,-0.019416936424331736
2017-06-16,-0.02674114200803711
2017-06-19,-0.030547752503590517
2017-06-20,-0.01714681380608657
2017-06-21,-0.01060651553440607
2017-06-22,-0.004738915414093035
2017-06-23,-0.00019265357546812849
2017-06-26,0.006605679072893106
2017-06-27,0.005308131230533888
2017-06-28,0.00046661003077501915
2017-06-29,-0.0060458054490362765
2017-06-30,-0.004211732853965364
2017-07-03,-0.00157094569335978
2017-07-05,-0.00946216704113054
2017-07-06,-0.006411010370019808
2017-07-07,-0.00879655693805928
2017-07-10,0.00230518577028894
2017-07-11,0.00452416428783676
2017-07-12,0.007027086993757989
2017-07-13,0.003766604933456568
2017-07-14,-0.0013086983757511776
2017-07-17,-0.00478232079426987
2017-07-18,-0.011197214662834224
2017-07-19,-0.014631128734143394
2017-07-20,-0.013889282947742377
2017-07-21,-0.004299952637550674
2017-07-24,0.00937810902456209
2017-07-25,0.006507354755703254
2017-07-26,0.005968418289337927
2017-07-27,-0.00903040782214177
2017-07-28,-0.010895119171657832
2017-07-31,-0.016856176185786224
2017-08-01,-0.01314290395281196
2017-08-02,-0.012199183857523017
2017-08-03,-0.029314925721159336
2017-08-04,-0.03448393908534514
2017-08-07,-0.0325809558026344
2017-08-08,-0.013253121441001058
2017-08-09,-0.005713382078702045
2017-08-10,0.004254483812117
2017-08-11,0.006942872477267592
2017-08-14,-0.005720837432959658
2017-08-15,-0.017831529954815035
2017-08-16,-0.02641550699854327
2017-08-17,-0.00994626071262803
2017-08-18,-0.00923932539903074
2017-08-21,-0.009514253779455865
2017-08-22,-0.020347009792906948
2017-08-23,-0.012312911254508804
2017-08-24,-0.006450121752049716
2017-08-25,-0.0028897633364246555
2017-08-28,-0.007536807038682137
2017-08-29,-0.002412393611182662
2017-08-30,0.004708323476909726
2017-08-31,0.009302391131501294
2017-09-01,-0.001443837297902547
2017-09-05,-0.001839349548267129
2017-09-06,-0.0012935897553822966
2017-09-07,0.0133382862819115
2017-09-08,0.014931045313842425
2017-09-11,0.012784108538150747
2017-09-12,0.003790115780010928
2017-09-13,-0.005511063463803171
2017-09-14,-0.014937328730017416
2017-09-15,-0.023936397171129373
2017-09-18,-0.0200789982276656
2017-09-19,-0.013422747454123049
2017-09-20,-0.004222610754258745
2017-09-21,-0.0035564174648088365
2017-09-22,-0.004104391567534304
2017-09-25,4.293512579662108e-05
2017-09-26,0.005136547567086087
2017-09-27,0.009950098745811691
2017-09-28,0.007269148378386184
2017-09-29,0.00203854976621789
2017-10-02,-0.0025026486901786214
2017-10-03,-0.0018570615031563969
2017-10-04,-0.00945999132536466
2017-10-05,-0.007913874919511614
2017-10-06,-0.004489358543933999
2017-10-09,0.010516935441315036
2017-10-10,0.006968481929051417
2017-10-11,-0.004098821379422287
2017-10-12,-0.011881393723765139
2017-10-13,-0.004637672087130485
2017-10-16,0.00845428620888246
2017-10-17,0.01773256995014416
2017-10-18,0.009656981030341169
2017-10-19,0.004386102462992751
2017-10-20,0.005548858572257997
2017-10-23,0.003887420382740244
2017-10-24,0.0007211031691599499
2017-10-25,-0.01873692511286104
2017-10-26,-0.014657143059565595
2017-10-27,-0.016512497757277263
2017-10-30,0.0030689505339377195
2017-10-31,0.008481295136477293
2017-11-01,0.015714121269986198
2017-11-02,0.023777058686398234
2017-11-03,0.02439438471739295
2017-11-06,0.019525322441725335
2017-11-07,-0.0021346856537410837
2017-11-08,-0.011038813353679152
2017-11-09,-0.013871614842226354
2017-11-10,-0.011289948095348109
2017-11-13,-0.007643703606451555
2017-11-14,-0.00950114188067585
2017-11-15,0.0007206435303769058
2017-11-16,0.0061210166847247656
2017-11-17,0.020021327727130726
2017-11-20,0.015144832676988542
2017-11-21,0.010411078847070595
2017-11-22,-0.004274677978573843
2017-11-24,0.00619472558525856
2017-11-27,0.01491396507718194
2017-11-28,0.029183134718420607
2017-11-29,-0.000805674902449276
2017-11-30,-0.013217240377596895
2017-12-01,-0.028222402371288258
2017-12-04,-0.009236313871457468
2017-12-05,0.00046733083899947185
2017-12-06,0.012051373949044627
2017-12-07,0.0005328668576768396
2017-12-08,-0.012170465372316119
2017-12-11,-0.014716060094287048
2017-12-12,-0.0018275686323689709
2017-12-13,0.013633429798255802
2017-12-14,0.017586797112233547
2017-12-15,0.02143586671168085
2017-12-18,0.007446806318440534
2017-12-19,-0.002998121137938986
2017-12-20,-0.020867909465714325
2017-12-21,-0.011586589468745303
2017-12-22,-0.005249288806485132
2017-12-26,0.0036213513462151313
2017-12-27,-0.0005487906473367255
2017-12-28,0.004046918382527957
2017-12-29,0.016209177437002564
2018-01-02,0.02015997987139793
2018-01-03,0.019189020920053215
2018-01-04,0.008011715510004786
2018-01-05,-0.0004172540518837734
2018-01-08,-0.007675964694823443
2018-01-09,-0.0031791761500417452
2018-01-10,0.005501057265135707
2018-01-11,0.007376253409463567
2018-01-12,0.0034435653464910867
2018-01-16,0.007373704458216556
2018-01-17,0.005619129295651554
2018-01-18,0.007781754075854302
2018-01-19,0.007510517645261612
2018-01-22,0.014144295706458204
2018-01-23,0.007693867075151497
2018-01-24,-0.0058719194848141695
2018-01-25,-0.019673402519140487
2018-01-26,-0.02401626589119623
2018-01-29,-0.015169820108630805
2018-01-30,-0.016688376504303354
2018-01-31,-0.02881954638338871
2018-02-01,-0.04190890060588977
2018-02-02,-0.037442717593500464
2018-02-05,-0.026353243007517554
2018-02-06,-0.014718077366212449
2018-02-07,-0.007010220625332939
2018-02-08,0.009393521471852908
2018-02-09,0.01928547608635326
2018-02-12,0.03294059021538439
2018-02-13,0.06571654478132383
2018-02-14,0.056932278465215924
2018-02-15,0.04377728351331492
2018-02-16,0.0056463472876111444
2018-02-20,0.009610365830886133
2018-02-21,0.017264551468922563
2018-02-22,0.014903010124379567
2018-02-23,0.002822861518979385
2018-02-26,0.0004535144997421289
2018-02-27,-0.0016737598053526924
2018-02-28,0.012340439809055175
2018-03-01,0.010593023047426802
2018-03-02,0.01765567935105377
2018-03-05,0.016203140698881537
2018-03-06,-0.008878462684996122
2018-03-07,0.006679571710173335
2018-03-08,0.019161905794569913
2018-03-09,0.06566463617418972
2018-03-12,0.059877320030011394
2018-03-13,0.03770310166182555
2018-03-14,0.0022909350452787846
2018-03-15,-0.013987228274142794
2018-03-16,-0.022195625623359166
2018-03-19,-0.03428005285643593
2018-03-20,-0.04891716687940147
2018-03-21,-0.03822197525515735
2018-03-22,-0.027045742208264993
2018-03-23,-0.004625001358789588
2018-03-26,-0.009568214513543762
2018-03-27,-0.023136756956148866
2018-03-28,-0.02562540118488669
2018-04-02,0.002886545925162516
2018-04-03,0.023150920995102645
2018-04-04,0.020264656732199293
2018-04-05,0.0018450353840043622
2018-04-06,0.00979158228522871
2018-04-09,0.014504128237420843
2018-04-10,0.009659182167256046
2018-04-11,0.00769489434960157
2018-04-12,0.01207668068613509
2018-04-13,0.009737509424527854
2018-04-16,-0.0008364514425551317
2018-04-17,-0.004308333469564619
2018-04-18,-0.00021825418499795817
2018-04-19,0.001399943565452844
2018-04-20,-0.0042509162899977485
2018-04-23,-0.005007553737607506
2018-04-24,0.0008230969384431428
2018-04-25,-0.0028054879539087434
2018-04-26,-0.011437972529672439
2018-04-27,-0.013330226126840422
2018-04-30,-0.014819263983734907
2018-05-01,-0.008653116730227504
2018-05-02,-0.00405862944285699
2018-05-03,0.007381269001731261
2018-05-04,0.01693511267991481
2018-05-07,0.012485705108449369
2018-05-08,0.010620446672442664
2018-05-09,-0.0006671993454629543
2018-05-10,0.0051901160413654335
2018-05-11,0.004433392311990195
2018-05-14,0.006120743747504944
2018-05-15,0.002645362340797151
2018-05-16,-0.0015865314049120151
2018-05-17,0.0018891970240970744
2018-05-18,-8.834319445141976e-05
2018-05-21,0.00040891717029851364
2018-05-22,-0.0034263833397992294
2018-05-23,-0.007528901434618593
2018-05-24,-0.011796055308451512
2018-05-25,-0.004665487857511796
2018-05-29,0.011721520005375342
2018-05-30,0.0287357985292431
2018-05-31,0.03680058920732922
2018-06-01,0.015378461249186112
2018-06-04,0.005698056447462012
2018-06-05,-0.0067798356782168495
2018-06-06,0.0010791781493828536
2018-06-07,0.004882082674618801
2018-06-08,0.04844319588942725
2018-06-11,0.08218462736958526
2018-06-12,0.07570044961874166
2018-06-13,0.03087798097677596
2018-06-14,-0.0019892294269197967
2018-06-15,-0.0014584990919168702
2018-06-18,0.0016283174754073433
2018-06-19,-0.0005705617359832265
2018-06-20,-0.0019264956945506762
2018-06-21,-0.002077375752421023
2018-06-22,-0.01249284061766884
2018-06-25,-0.018926726676195514
2018-06-26,-0.024696201084749486
2018-06-27,-0.008801735980235101
2018-06-28,-0.003112802244042169
2018-06-29,0.004458141711331892
2018-07-02,0.0062365786320451
2018-07-03,0.018319744652476398
2018-07-05,0.026519125413642288
2018-07-06,0.01254576931472919
2018-07-09,-0.008806835402919296
2018-07-10,-0.029912324779558838
2018-07-11,-0.015735530149435278
2018-07-12,-0.004219925464871463
2018-07-13,0.007742495340331925
2018-07-16,0.002701077981409364
2018-07-17,-0.004551891634201711
2018-07-18,-0.009946324744239229
2018-07-19,-0.013303822522067498
2018-07-20,-0.004538889353937589
2018-07-23,0.005570198121328136
2018-07-24,0.007309276950023472
2018-07-25,0.01829406676081026
2018-07-26,0.012489842063397228
2018-07-27,0.016552598426488523
2018-07-30,0.004979022997706184
2018-07-31,0.00843538232396978
2018-08-01,0.010699791567300625
2018-08-02,0.014424978854571354
2018-08-03,0.005260573624822254
2018-08-06,-0.0027835642873336912
2018-08-07,-0.007998101659084982
2018-08-08,-0.005851008972197828
2018-08-09,-0.00662236769324384
2018-08-10,-0.014025616394227895
2018-08-13,-0.02423370310842808
2018-08-14,-0.024450144047313896
2018-08-15,-0.013581971145741518
2018-08-16,0.012134277523569761
2018-08-17,0.03661346732478622
2018-08-20,0.03780119474345987
2018-08-21,0.03331077378826861
2018-08-22,0.06829504803575831
2018-08-23,0.06494989592642689
2018-08-24,0.0597836622687678
2018-08-27,-0.005202739941244172
2018-08-28,-0.007322874212018185
2018-08-29,-0.013902236425260695
2018-08-30,-0.00163369886082529
2018-08-31,0.0031809670896124154
2018-09-04,-0.0070018382279636825
2018-09-05,-0.013864585901283965
2018-09-06,-0.020674424963867205
2018-09-07,-0.0047949014354243145
2018-09-10,0.007770657090894189
2018-09-11,0.01109825378789858
2018-09-12,0.02785363933908928
2018-09-13,0.024444963082488124
2018-09-14,0.022566047774035602
2018-09-17,0.00906189397067763
2018-09-18,0.002732086689493699
2018-09-19,0.0006008359367422015
2018-09-20,-0.00912502041103205
2018-09-21,-0.0070284570938290835
2018-09-24,-0.004409531462698974
2018-09-25,-0.004138679579920206
2018-09-26,-0.009398102792335465
2018-09-27,-0.008322719540194156
2018-09-28,0.0005988389763751851
2018-10-01,0.0005411770022047992
2018-10-02,-0.00807371880541018
2018-10-03,-0.015504513527000491
2018-10-04,-0.019905151855118285
2018-10-05,-0.032083907524968425
2018-10-08,-0.05112511048254407
2018-10-09,-0.0578675757426762
2018-10-10,-0.040863063648492556
2018-10-11,-0.006710772284869599
2018-10-12,0.014186062676945369
2018-10-15,0.017568874099447785
2018-10-16,0.009490719236816086
2018-10-17,-0.006688408213073656
2018-10-18,-0.01980475161631077
2018-10-19,-0.038905869603508114
2018-10-22,-0.04711403978188815
2018-10-23,-0.0458395907153775
2018-10-24,-0.033333353097253667
2018-10-25,-0.02083835885738023
2018-10-26,0.0013803606415932646
2018-10-29,0.013512919823422767
2018-10-30,0.026391784959488407
2018-10-31,0.005641170357230503
2018-11-01,-0.012354672397929195
2018-11-02,-0.012447632872605486
2018-11-05,-0.00035875341186706315
2018-11-06,0.0005075741581005476
2018-11-07,0.019004142712724038
2018-11-08,0.01350666331911471
2018-11-09,-0.011910071958618469
2018-11-12,-0.03244088040943475
2018-11-13,-0.025949486635285367
2018-11-14,0.007995636753513032
2018-11-15,0.009868089408683377
2018-11-16,-0.004201729887777421
2018-11-19,-0.01079167163242189
2018-11-20,-0.013612554080241885
2018-11-21,-0.0020711981158543537
2018-11-23,0.019201475264772637
2018-11-26,0.02003687872807813
2018-11-27,0.03191595149708709
2018-11-28,0.0201040369139871
2018-11-29,-0.00851314571432092
2018-11-30,-0.050337151966852275
2018-12-03,0.039957778162013353
2018-12-04,0.052650299466663
2018-12-06,0.06988886666897129
2018-12-07,-0.019090589836076192
2018-12-10,-0.007749470774561369
2018-12-11,0.0006457916723374349
2018-12-12,-0.016385572249758944
2018-12-13,-0.018504528576988137
2018-12-14,-0.030833684611005288
2018-12-17,-0.028355872474189796
2018-12-18,-0.037599456073786376
2018-12-19,-0.03847843898213803
2018-12-20,-0.031863065684604105
2018-12-21,-0.009019530808295078
2018-12-24,0.022333044155880177
2019-01-02,0.029031097434600653
2019-01-03,0.03563659079861045
2019-01-04,0.04351815367947921
2019-01-07,0.03277386019192517
2019-01-08,0.01558566926750922
2019-01-09,-0.016713240372008355
2019-01-10,-0.02271150517573664
2019-01-11,-0.03131679184991035
2019-01-14,-0.04679571548979368
2019-01-15,-0.030548378223299793
2019-01-16,-0.023972270103390633
2019-01-17,0.004305856513862082
2019-01-18,0.0035188029986296
2019-01-22,0.0155337527222681
2019-01-23,0.018748795890533427
2019-01-24,0.014347775515113922
2019-01-25,0.008459000543983615
2019-01-28,0.008554153873203232
2019-01-29,0.017113269075128293
2019-01-30,0.01676774808170528
2019-01-31,0.014692563805181724
2019-02-01,0.008158600260989282
2019-02-04,0.013023693921008344
2019-02-05,0.01255110420505592
2019-02-06,0.009732063982059775
2019-02-07,0.004919889270124388
2019-02-08,0.006686961870529184
2019-02-11,0.014407707456097107
2019-02-12,0.016807697247571293
2019-02-13,0.02497301502583832
2019-02-14,0.03161619821802665
2019-02-15,0.03384292454896114
2019-02-19,0.03170079886428085
2019-02-20,0.026334050459240636
2019-02-21,0.019290106372189045
2019-02-22,0.010788792224788261
2019-02-25,0.00518895278305904
2019-02-26,0.0056891948445728984
2019-02-27,-0.00939051007715406
2019-02-28,-0.009460839781685344
2019-03-01,-0.008740948029690108
2019-03-04,0.00022827276037288397
2019-03-05,-0.00881761487835601
2019-03-06,-0.019241212221629892
2019-03-07,-0.012061085328810646
2019-03-08,0.009702848146161331
2019-03-11,0.014123656351527387
2019-03-12,0.01739160491950051
2019-03-13,2.7668141392894904e-05
2019-03-14,0.014358949536366824
2019-03-15,0.010231828670793868
2019-03-18,0.012181423649623524
2019-03-19,-0.0014931406009406876
2019-03-20,-0.009312575794007478
2019-03-21,-0.011429831828204567
2019-03-22,-0.013491017057399824
2019-03-25,-0.012068215337768374
2019-03-26,-0.004834506880785584
2019-03-27,0.01329168532013993
2019-03-28,0.021191938536230435
2019-03-29,0.025909887529817887
2019-04-01,0.008474099136857465
2019-04-02,0.009040161531995895
2019-04-03,0.009735885039483225
2019-04-04,0.01321875674415671
2019-04-05,0.0070022981768692785
2019-04-08,-0.002120412770992008
2019-04-09,0.004541033604089819
