date,port_net
2015-11-30,-0.0030819605788108845
2015-12-01,-0.008247173656918362
2015-12-02,-0.016343188615842427
2015-12-03,-0.011866600812828063
2015-12-04,-0.021188876354363565
2015-12-07,-0.00513433847042515
2015-12-08,-0.012912529414439248
2015-12-09,-0.012888433885410626
2015-12-10,-0.017334539541651185
2015-12-11,0.00462558873155312
2015-12-14,0.02065963435512382
2015-12-15,0.01646965300023358
2015-12-16,-0.0021210376578437067
2015-12-17,-0.008434184527783795
2015-12-18,0.011098660056726155
2015-12-21,0.023835740734227014
2015-12-22,0.02729403537114263
2015-12-23,0.011364276759106284
2015-12-24,0.0031132223449400476
2015-12-28,0.0035322298658478028
2015-12-29,0.0028185131268509247
2015-12-30,-0.004344558524578391
2015-12-31,-0.014346513193154426
2016-01-04,-0.02901425073310097
2016-01-05,-0.04166996620189317
2016-01-06,-0.052946994872237654
2016-01-07,-0.04091318765081317
2016-01-08,-0.02547824919762475
2016-01-11,-0.011074764939994595
2016-01-12,-0.02139842901164132
2016-01-13,-0.02141444059777316
2016-01-14,-0.03576522461715453
2016-01-15,-0.024181717723851994
2016-01-19,-0.011701479334673508
2016-01-20,0.010763145487086413
2016-01-21,0.015025533839728007
2016-01-22,0.00867223064379363
2016-01-25,0.013228042087213685
2016-01-26,0.012663816347495213
2016-01-27,0.02826371334191095
2016-01-28,0.024878907408194692
2016-01-29,0.018524227755299223
2016-02-01,-2.2608763060458377e-05
2016-02-02,-0.008575543309171922
2016-02-03,-0.02959986667362802
2016-02-04,-0.034880562071853964
2016-02-05,-0.03488853317902415
2016-02-08,-0.008512625531524631
2016-02-09,0.0080296954768825
2016-02-10,0.019432884692831484
2016-02-11,0.04452343883701706
2016-02-12,0.04449264476758981
2016-02-16,0.03907321142497279
2016-02-17,0.01352549838398484
2016-02-18,0.0047180492303230195
2016-02-19,0.008639480708881405
2016-02-22,0.010937629048318126
2016-02-23,0.013490743374878907
2016-02-24,0.014922381200150011
2016-02-25,0.02227441271563592
2016-02-26,0.024935525201795265
2016-02-29,0.026089111398166952
2016-03-01,0.026910293290170206
