date,port_net
2015-11-30,-0.001818488707425732
2015-12-01,-0.006274372615092534
2015-12-02,-0.011929052129045412
2015-12-03,-0.00658916281151641
2015-12-04,-0.024505128809034125
2015-12-07,-0.00761193622472301
2015-12-08,-0.01146078047966324
2015-12-09,0.002982279957520943
2015-12-10,-0.008191910603534698
2015-12-11,0.004117870942716699
2015-12-14,0.014281760855443002
2015-12-15,0.015586967992648908
2015-12-16,0.0057482223493420265
2015-12-17,-0.00444171277577961
2015-12-18,0.014449463433823558
2015-12-21,0.025456728055108582
2015-12-22,0.029996785268116215
2015-12-23,0.009802356512026019
2015-12-24,-0.0022483386123244775
2015-12-28,0.0003095173771875335
2015-12-29,0.012851011776190493
2015-12-30,0.007832870619960184
2015-12-31,-0.00689635280246196
2016-01-04,-0.034597193653495485
2016-01-05,-0.05136947831706197
2016-01-06,-0.0560627210523039
2016-01-07,-0.04323197588492223
2016-01-08,-0.025048877951242388
2016-01-11,-0.004096726922641462
2016-01-12,-0.01077696435334147
2016-01-13,-0.017646109448365196
2016-01-14,-0.04415613159885172
2016-01-15,-0.0305098712797397
2016-01-19,-0.016441887239051108
2016-01-20,0.005035409494056688
2016-01-21,0.00042429185236121203
2016-01-22,-0.002415471018366172
2016-01-25,0.0031281410347355895
2016-01-26,0.005198489012364389
2016-01-27,0.017181537135214718
2016-01-28,0.013265627555672028
2016-01-29,0.011199438683069506
2016-02-01,-0.003140198063004986
2016-02-02,-0.00435724413318887
2016-02-03,-0.017811389903257875
2016-02-04,-0.024791021944366116
2016-02-05,-0.02253319355167225
2016-02-08,0.001164204103104903
2016-02-09,0.027460721431793463
2016-02-10,0.03653949966647943
2016-02-11,0.06014761830574491
2016-02-12,0.055306667786575975
2016-02-16,0.040149071330185415
2016-02-17,0.006347926182029527
2016-02-18,-0.002834086159998325
2016-02-19,0.010477580646082037
2016-02-22,0.013615952854918133
2016-02-23,0.016543725482637942
2016-02-24,0.010252051254985241
2016-02-25,0.022875081040726948
2016-02-26,0.029437129433357828
2016-02-29,0.03389463627553004
2016-03-01,0.02291375888174622
2016-03-02,0.010018984623847803
2016-03-03,0.004625384833708535
2016-03-04,0.0036084592272780562
2016-03-07,0.006816716527556169
2016-03-08,0.0118241492892313
2016-03-09,0.02385663458546059
2016-03-10,0.025328131667317358
2016-03-11,0.016591915585812616
2016-03-14,-0.003607346635098767
2016-03-15,-0.002877612305179718
2016-03-16,0.0029721408827550998
2016-03-17,0.014956476725092658
2016-03-18,0.011723928710000765
2016-03-21,0.009256060724735251
2016-03-22,0.004169189185658304
2016-03-23,0.005898280206542646
2016-03-24,0.012075998722607619
2016-03-28,0.01854094694386951
2016-03-29,0.014135786080262976
2016-03-30,0.00566502493103755
2016-03-31,-0.0062887444882012145
2016-04-01,-0.009093344069701833
2016-04-04,-0.011805871801676086
2016-04-05,-0.006115044842444601
2016-04-06,-0.006442018862189861
2016-04-07,0.0003276916028928957
2016-04-08,0.009327864042589949
2016-04-11,0.017261100483596498
2016-04-12,0.012764202752183746
2016-04-13,0.0007346013363909915
2016-04-14,-0.004559161657799089
2016-04-15,-0.00772355636116998
2016-04-18,-0.00224049873265573
2016-04-19,-0.003680651959248866
2016-04-20,-0.003550736374676529
2016-04-21,-0.004473667263076682
2016-04-22,-0.0031903925189230124
2016-04-25,-0.007462069471854447
2016-04-26,-0.019996756529222767
2016-04-27,-0.025549807145631126
2016-04-28,-0.019673756649147695
2016-04-29,-0.01194498556519285
2016-05-02,-0.010317445473334847
2016-05-03,-0.007619558991626846
2016-05-04,-0.015364599244191821
2016-05-05,-0.012950658618730043
2016-05-06,-0.016374310606750497
2016-05-09,-0.005652893742529639
2016-05-10,-0.006395873508185806
2016-05-11,-0.007168138946136614
2016-05-12,-0.0015094322822024632
2016-05-13,0.0025432177307191765
2016-05-16,0.003544897930986851
2016-05-17,-0.0015998025620773222
2016-05-18,-0.0028085600792764802
2016-05-19,0.006469404035997682
2016-05-20,0.008201282405514616
2016-05-23,0.014127217491381993
2016-05-24,0.007396524754033786
2016-05-25,0.006376513490208461
2016-05-26,0.00015916940767144653
2016-05-27,0.001896466896805169
2016-05-31,-0.00013700854024674327
2016-06-01,0.0037644520598670685
2016-06-02,0.004378758514201318
2016-06-03,0.006964284826319184
2016-06-06,0.007744805296510731
2016-06-07,0.002310848878271767
2016-06-08,-0.00834861833535069
2016-06-09,-0.02275295763401084
2016-06-10,-0.023681310913147954
2016-06-13,-0.017080950933379066
2016-06-14,-0.006112964731297287
2016-06-15,0.0027428395968445212
2016-06-16,0.00792767813340817
2016-06-17,0.008753222761330984
2016-06-20,0.002902186323427508
2016-06-21,-0.00789078668748331
2016-06-22,-0.02507910489348008
2016-06-23,-0.013687352848054666
2016-06-24,-0.0005334792307387042
2016-06-27,0.03165413750500379
2016-06-28,0.03649695102117291
2016-06-29,0.027328460678301594
2016-06-30,0.0007276582826040716
2016-07-01,-0.017144326810907426
2016-07-05,-0.0022543990343319754
2016-07-06,0.023426516866969272
2016-07-07,0.027076833445209864
2016-07-08,0.01631629381574787
2016-07-11,0.0019232275793893917
2016-07-12,0.0020185965171804544
2016-07-13,-0.0001306224345296351
2016-07-14,-0.0017289394860831274
2016-07-15,0.000969866393643901
2016-07-18,0.0014035541465874171
2016-07-19,0.0028495263620905054
2016-07-20,0.00016038206780124382
2016-07-21,0.000732932713062845
2016-07-22,-0.005757901913804278
2016-07-25,-0.006380078401899012
2016-07-26,-0.00606276624404804
2016-07-27,-0.0016356239309219239
2016-07-28,-0.008037502540341818
2016-07-29,-0.01254797434358768
2016-08-01,-0.012741226606408976
2016-08-02,-0.0011081851682279615
2016-08-03,0.006522500554298322
2016-08-04,0.014826784403664783
2016-08-05,0.005809986218685474
2016-08-08,0.0023863135522395867
2016-08-09,-0.00464320348747334
2016-08-10,-0.0016657897080639705
2016-08-11,-0.0019737098059547974
2016-08-12,0.00045037883230101563
2016-08-15,0.005579888311664382
2016-08-16,0.008937532383458534
2016-08-17,0.00707746153160719
2016-08-18,0.011524157141498079
2016-08-19,0.0170435113621413
2016-08-22,0.01725132747622822
2016-08-23,0.0037473832567034952
2016-08-24,-0.005577444437526707
2016-08-25,-0.007805835968513453
2016-08-26,-0.0014469683871574848
2016-08-29,-0.00452848258112304
2016-08-30,-0.007899437669862236
2016-08-31,-0.009212656907536695
2016-09-01,-0.004960601033658293
2016-09-02,-0.004676114141941364
2016-09-06,-0.003432208538680785
2016-09-07,-0.002803191658750404
2016-09-08,-0.006488738292568238
2016-09-09,-0.0008113211568298215
2016-09-12,-0.005831626993878399
2016-09-13,-0.005455513169146568
2016-09-14,-0.01763586821310268
2016-09-15,-0.022623382126656228
2016-09-16,-0.010970789983111084
2016-09-19,0.004448542014587706
2016-09-20,0.01662316994503113
2016-09-21,0.015374765267102207
2016-09-22,0.0036652566912324736
2016-09-23,0.004100209390070498
2016-09-26,-0.0025363752194691148
2016-09-27,0.004077811175291369
2016-09-28,-0.006497516537476141
2016-09-29,-0.006385125734088052
2016-09-30,-0.024147816183207667
2016-10-03,-0.0250046436839765
2016-10-04,-0.02200648290380528
2016-10-05,-0.007481353288787421
2016-10-06,-0.0019035635753493685
2016-10-07,0.002029060293569644
2016-10-10,-0.00725942840621181
2016-10-11,-0.009937817677533572
2016-10-12,-0.01698204381528145
2016-10-13,-0.006680513781265502
2016-10-14,0.0008508957578871239
2016-10-17,0.010008257225337833
2016-10-18,0.010273838225992165
2016-10-19,0.002002695283617159
2016-10-20,-0.003999778416984547
2016-10-21,-0.007343200549863934
2016-10-24,-9.361834272895542e-05
2016-10-25,-0.00787571238001699
2016-10-26,-0.006405987673795359
2016-10-27,-0.00884801134067799
2016-10-28,-0.007688078578797746
2016-10-31,-0.009804948004562457
2016-11-01,-0.012571484447480156
2016-11-02,0.0016587876475673646
2016-11-03,0.012249657693209974
2016-11-04,0.028425129791567742
2016-11-07,0.01586243124129392
2016-11-08,0.004261393470140046
2016-11-09,-0.012303997292453158
2016-11-10,-0.001656900788363362
2016-11-11,0.005712721117552318
2016-11-14,0.016909232661772605
2016-11-15,0.01560392671099722
2016-11-16,0.007258257237074018
2016-11-17,0.0014036341714079466
2016-11-18,-0.0005898530077542877
2016-11-21,0.005640117571265492
2016-11-22,0.0072639399860005656
2016-11-23,0.011656684140054436
2016-11-25,0.009565692696029098
2016-11-28,0.01128955176338264
2016-11-29,0.021652969328953785
2016-11-30,0.019528101702276424
2016-12-01,0.029986130314747714
2016-12-02,0.02211318191433672
2016-12-05,0.025337748264816162
2016-12-06,0.014480464200122075
2016-12-07,0.007891535283176149
2016-12-08,0.009935737862073319
2016-12-09,0.0018155514763284898
2016-12-12,0.002030214890035466
2016-12-13,-0.008100545842852204
2016-12-14,-0.004997642519772011
2016-12-15,-0.008254584220621603
2016-12-16,8.325063107345976e-05
2016-12-19,0.0001475311100792631
2016-12-20,0.0014672740672058095
2016-12-21,0.0025703329116652128
2016-12-22,0.0060630069597857935
2016-12-23,0.0014048673279242884
2016-12-27,-0.008361116756032804
2016-12-28,-0.010916552954945207
2016-12-29,-0.0020600004500777244
2016-12-30,0.011383657685766343
2017-01-03,0.016695079882477697
2017-01-04,0.011158366701710573
2017-01-05,0.00494938054842638
2017-01-06,-0.00523860432824502
2017-01-09,-0.002048603126712391
2017-01-10,-0.0029778616637562445
2017-01-11,0.0035065869106563454
2017-01-12,-0.0009807026330548956
2017-01-13,-0.007550977610484875
2017-01-17,-0.00915468093738469
2017-01-18,-0.012438021307456833
2017-01-19,-0.006750052397774802
2017-01-20,0.0005479594395539194
2017-01-23,0.009062958789668656
2017-01-24,0.009680268175003484
2017-01-25,0.0016047279606095477
2017-01-26,-0.0017604619355194287
2017-01-27,-0.0053771685187146865
2017-01-30,-0.003940590540836621
2017-01-31,0.0011620018148423448
2017-02-01,0.01064056179005979
2017-02-02,0.012416105160609552
2017-02-03,0.01180040416150058
2017-02-06,0.01437886569269785
2017-02-07,0.01723810352442032
2017-02-08,0.017141184801213592
2017-02-09,0.01430308983327661
2017-02-10,0.00874796448830784
2017-02-13,0.0030069935164119916
