date,port_net
2015-11-30,-0.005549210798607224
2015-12-01,-0.011960031440211993
2015-12-02,-0.013486856152690012
2015-12-03,-0.008271211699130782
2015-12-04,-0.01776277332590755
2015-12-07,-0.007517626320903696
2015-12-08,-0.014066566050749133
2015-12-09,-0.009352563759351328
2015-12-10,-0.01696866866219903
2015-12-11,0.0007241791875214762
2015-12-14,0.016365584560014263
2015-12-15,0.014970627554412346
2015-12-16,0.011833639664997533
2015-12-17,0.002079455500856634
2015-12-18,0.022622177504874084
2015-12-21,0.02499910049523346
2015-12-22,0.026719195173471152
2015-12-23,0.007625787756999892
2015-12-24,-0.007131429289414319
2015-12-28,0.0029676387440568915
2015-12-29,0.008539304452647828
2015-12-30,0.006532202028790414
2015-12-31,-0.012271950665002574
2016-01-04,-0.02952610122576452
2016-01-05,-0.04473529805743774
2016-01-06,-0.051115967484090086
2016-01-07,-0.04033201172715379
2016-01-08,-0.02586771963175123
2016-01-11,-0.00928556530248249
2016-01-12,-0.019587649913854685
2016-01-13,-0.018642767168474923
2016-01-14,-0.037142308354125256
2016-01-15,-0.026698368274207848
2016-01-19,-0.015041247004453383
2016-01-20,0.006341797968876467
2016-01-21,0.011820772407143765
2016-01-22,0.011147276744402027
2016-01-25,0.014187339433170791
2016-01-26,0.011077464611118245
2016-01-27,0.020029972679065332
2016-01-28,0.019823368114235282
2016-01-29,0.014097467931426579
2016-02-01,-0.019762862239926283
2016-02-02,-0.02563126046405275
2016-02-03,-0.040571030643650204
2016-02-04,-0.030579703258909748
2016-02-05,-0.03562260112355618
2016-02-08,-0.016689449585999223
2016-02-09,-0.0003555983734406326
2016-02-10,0.015621830465246279
2016-02-11,0.04246587839322357
2016-02-12,0.05202065487645749
2016-02-16,0.025690220121680922
2016-02-17,-0.004956478335558597
2016-02-18,-0.021953727069481788
2016-02-19,0.0025835850892418303
2016-02-22,0.010606011562613146
2016-02-23,0.018116808726470812
2016-02-24,0.015530883811215541
2016-02-25,0.050233520573683035
2016-02-26,0.04629619089754783
2016-02-29,0.05101887562032446
2016-03-01,0.022377170515731553
2016-03-02,0.019939422066535234
2016-03-03,0.02024119999479529
2016-03-04,0.012924597474621104
2016-03-07,0.015719266477306103
2016-03-08,0.015678847771907978
2016-03-09,0.026382650198096335
2016-03-10,0.027064440382967295
2016-03-11,0.010008834532720326
2016-03-14,-0.012818003350985045
2016-03-15,-0.01406523698673698
2016-03-16,-0.00315597251901732
2016-03-17,0.0123746614501425
2016-03-18,0.01346305766355046
2016-03-21,0.012848555943535376
2016-03-22,0.012600799501308813
2016-03-23,0.013687659270698035
2016-03-24,0.016938186081187856
2016-03-28,0.017317751730150866
2016-03-29,0.011459925088485827
2016-03-30,0.00138281066939436
2016-03-31,-0.007943770098336102
2016-04-01,-0.010033431239183791
2016-04-04,-0.009207161622721017
2016-04-05,-0.005505822355362219
2016-04-06,-0.0038596550889476527
2016-04-07,0.0008881191529914919
2016-04-08,0.010102167084176893
2016-04-11,0.017315679428159425
2016-04-12,0.013894703377435876
2016-04-13,0.007412757775707737
2016-04-14,0.006904476966594719
2016-04-15,0.0018637086992297502
2016-04-18,0.0009504544862756958
2016-04-19,-0.006278439149737203
2016-04-20,-0.003545610639512509
2016-04-21,-0.0027718187273295327
2016-04-22,-0.0027520915167771514
2016-04-25,-0.00507156976958
2016-04-26,-0.01805176160367818
2016-04-27,-0.014032531887436162
2016-04-28,-0.011725118219632239
2016-04-29,-0.006722200311872327
2016-05-02,-0.014896054468245785
2016-05-03,-0.01628087600071576
2016-05-04,-0.014765752034654103
2016-05-05,-0.005757980711583047
2016-05-06,-0.0014236001558651974
2016-05-09,0.00442262187571019
2016-05-10,0.006510760007024269
2016-05-11,0.0024552759225441524
2016-05-12,0.005466289434616206
2016-05-13,0.007346182269949293
2016-05-16,0.0088869980439349
2016-05-17,0.0026296233369242426
2016-05-18,-0.004369947448702567
2016-05-19,0.00449961356945513
2016-05-20,0.008868429450962811
2016-05-23,0.014538153905331946
2016-05-24,-0.0025380365746785396
2016-05-25,-0.023619131141287004
2016-05-26,-0.03635799891008401
2016-05-27,-0.025629024399575262
2016-05-31,-0.009577826793315328
2016-06-01,0.0011695243137890602
2016-06-02,0.004856911729747939
2016-06-03,0.010606381680473431
2016-06-06,0.0075998068053421235
2016-06-07,0.0009465989348639224
2016-06-08,-0.011911677846735412
2016-06-09,-0.026168122399384784
2016-06-10,-0.027934639235839068
2016-06-13,-0.02028924775772136
2016-06-14,-0.0025181582356959766
2016-06-15,0.005991557720688649
2016-06-16,0.009740765712839553
2016-06-17,0.006857846454055338
2016-06-20,0.003069369517455249
2016-06-21,-0.002565884533208018
2016-06-22,-0.018793916412109854
2016-06-23,0.0029361642118160705
2016-06-24,0.006713466063008128
2016-06-27,0.042306790338747825
2016-06-28,0.03169659468780489
2016-07-01,0.015561868810552056
2016-07-05,0.00573027353423816
2016-07-06,0.005122681273815968
2016-07-07,0.025651755706405585
2016-07-08,-0.0012355252333121017
2016-07-11,-0.023502072446129
2016-07-12,-0.03145373702030715
2016-07-13,-0.020657374114222353
2016-07-14,-0.011084682226159362
2016-07-15,-0.005635368813444353
2016-07-18,0.00019226880357093494
2016-07-19,0.003653250793478156
2016-07-20,-0.0023089982176912422
2016-07-21,-0.003055821607607143
2016-07-22,-0.009304458222802842
2016-07-25,-0.006531208062292859
2016-07-26,-0.005603095232410217
2016-07-27,0.00024050423045280376
2016-07-28,-0.005176722916732447
2016-07-29,-0.007427450976862858
2016-08-01,-0.012069629697629
2016-08-02,0.002511616057542977
2016-08-03,0.008170693464365619
2016-08-04,0.014960641007538309
2016-08-05,0.003479096314270439
2016-08-08,-7.580912896830243e-05
2016-08-09,-0.0015069703437801203
2016-08-10,-0.0004841651336255841
2016-08-11,0.0004851088766860953
2016-08-12,0.0028468382828548554
2016-08-15,0.007496142565577354
2016-08-16,0.008260388686626555
2016-08-17,0.005438426719892326
2016-08-18,0.008254223781468359
2016-08-19,0.010303673137467065
2016-08-22,0.006439192981731683
2016-08-23,-0.004476914793988382
2016-08-24,-0.009211211991061074
2016-08-25,-0.007853247355013325
2016-08-26,-0.004548353718732431
2016-08-29,-0.00835701966162146
2016-08-30,-0.009719655547408569
2016-08-31,-0.005979293249417171
2016-09-01,-0.0001015638997165307
2016-09-02,0.0007710705130746453
2016-09-06,-0.003866191949176207
2016-09-07,-0.0075715578629912276
2016-09-08,-0.012792918979888284
2016-09-09,-0.009341157670453473
2016-09-12,-0.01208478622713182
2016-09-13,-0.009104405650529892
2016-09-14,-0.011975578115313145
2016-09-15,-0.0202219824899655
2016-09-16,-0.011252067685478272
2016-09-19,-0.0027061995829379044
2016-09-20,0.014361571463552809
2016-09-21,0.014282249810130591
2016-09-22,0.01236968901564813
2016-09-23,0.006188063340584758
2016-09-26,-0.0018172565995997275
2016-09-27,0.0014232206820910538
2016-09-28,-0.0026533723387163655
2016-09-29,-0.0032893143380487945
2016-09-30,-0.02193624926645545
2016-10-03,-0.02176625292416553
2016-10-04,-0.019723883388855105
2016-10-05,-0.008047557725264458
2016-10-06,-0.004552483805224089
2016-10-07,-0.0034028566298864088
2016-10-10,-0.007303124673209796
2016-10-11,-0.008771133771795324
2016-10-12,-0.012170493804203026
2016-10-13,-0.008704380418627566
2016-10-14,-0.0005046513596751441
2016-10-17,0.010218143071063321
2016-10-18,0.010811930532933344
2016-10-19,0.0013719096729244654
2016-10-20,-0.004895977121494356
2016-10-21,-0.006455624379381569
2016-10-24,-0.0015079964133795296
2016-10-25,-0.005841808592599634
2016-10-26,-0.009652505873951044
2016-10-27,-0.009235920139751833
2016-10-28,-0.010278769256064005
2016-10-31,-0.010564205387855116
2016-11-01,-0.0153902725234964
2016-11-02,-0.001394474302971777
2016-11-03,0.012766106722883397
2016-11-04,0.02913212301993743
2016-11-07,0.019994097594039494
2016-11-08,0.013448532188980402
2016-11-09,0.003371214230889463
2016-11-10,0.0076944818736689735
2016-11-11,0.009837097527035136
2016-11-14,0.0200237262263215
2016-11-15,0.019626896164829998
2016-11-16,0.014016239101308179
2016-11-17,0.004229078784756547
2016-11-18,0.0006494755677622152
2016-11-21,0.0022124015735066225
2016-11-22,0.0032605087599759204
2016-11-23,0.0087787513438441
2016-11-25,0.015566856190837995
2016-11-28,0.010258628676093619
2016-11-29,0.016561404190752936
2016-11-30,0.006191093070809449
2016-12-01,0.018867316217198782
2016-12-02,0.019171442351049898
2016-12-05,0.025220800747502686
2016-12-06,0.01611557603918234
