date,port_net
2015-11-30,-0.006378877404818258
2015-12-01,-0.009083437364643995
2015-12-02,-0.011466935590425241
2015-12-03,-0.004504844469490927
2015-12-04,-0.016777649140045245
2015-12-07,-0.0064383296388882995
2015-12-08,-0.015104673260308064
2015-12-09,-0.012210171509400437
2015-12-10,-0.01622938370623962
2015-12-11,0.0031440389359767085
2015-12-14,0.017721935747120672
2015-12-15,0.015554998876345294
2015-12-16,0.0022286796826044724
2015-12-17,-0.0019686611136816036
2015-12-18,0.012755333611102546
2015-12-21,0.02340426622726112
2015-12-22,0.020651373383186414
2015-12-23,0.00495737168193891
2015-12-24,-0.004935973323757155
2015-12-28,-0.0002802724224320386
2015-12-29,0.003536979846088895
2015-12-30,-0.0006621059910650491
2015-12-31,-0.013533765877694278
2016-01-04,-0.027026232021979128
2016-01-05,-0.043412424644858255
2016-01-06,-0.05134313905089547
2016-01-07,-0.040612516627292504
2016-01-08,-0.02586771963175123
2016-01-11,-0.00928556530248249
2016-01-12,-0.01956852583693976
2016-01-13,-0.018728291527160233
2016-01-14,-0.03412086296108926
2016-01-15,-0.023496226146135814
2016-01-19,-0.010226476166472482
2016-01-20,0.008094445769327371
2016-01-21,0.014180687770250907
2016-01-22,0.007141467668787887
2016-01-25,0.011896478563545794
2016-01-26,0.006008572982738011
2016-01-27,0.022486554189280375
2016-01-28,0.018834790717356505
2016-01-29,0.015154626264477888
2016-02-01,-0.005072072377641259
2016-02-02,-0.0130185639350938
2016-02-03,-0.030314074812832312
2016-02-04,-0.03387817457366307
2016-02-05,-0.03586848375625526
2016-02-08,-0.014557304081529561
2016-02-09,-0.0013980614333017607
2016-02-10,0.015844484202769182
2016-02-11,0.04193931552138735
2016-02-12,0.04515945759798242
2016-02-16,0.027687839215011553
2016-02-17,-0.012686877421226653
2016-02-18,-0.03118839207376243
2016-02-19,-0.01758579123429654
2016-02-22,-0.0021609718808214802
2016-02-23,0.011384316505492913
2016-02-24,0.011549981859339158
2016-02-25,0.030584614807211103
2016-02-26,0.050670059041298135
2016-02-29,0.05119647959817022
2016-03-01,0.03426986833486731
2016-03-02,0.011452446125903641
2016-03-03,0.009773681363382426
2016-03-04,0.009695725692684133
2016-03-07,0.006189518012106675
2016-03-08,0.01231196424756214
2016-03-09,0.019249613901566844
2016-03-10,0.02481313247854702
2016-03-11,0.0064021281066014984
2016-03-14,-0.009887697551701996
2016-03-15,-0.006788411830686535
2016-03-16,0.0006742031956622674
2016-03-17,0.014249891074948225
2016-03-18,0.009295846705896449
2016-03-21,0.010421681693265851
2016-03-22,0.004358963316945959
2016-03-23,0.006768412078248702
2016-03-24,0.010399648679555338
2016-03-28,0.014481497753797104
2016-03-29,0.010678158715009605
2016-03-30,0.003212318345607176
2016-03-31,-0.005837579948297738
2016-04-01,-0.009956454683261765
2016-04-04,-0.011037571197016392
2016-04-05,-0.007076781677994886
2016-04-06,-0.006076959775132167
2016-04-07,0.0018518637829948
2016-04-08,0.009486482282802694
2016-04-11,0.017248923254190158
2016-04-12,0.016817040283764503
2016-04-13,0.007445326402717566
2016-04-14,0.002933229951463348
2016-04-15,-0.006904530277380608
2016-04-18,3.2411713702468095e-05
2016-04-19,-0.0011922226603756497
2016-04-20,0.0005345871420341278
2016-04-21,-0.0014230381876699071
2016-04-22,-0.0031537595679488528
2016-04-25,-0.003639208680034356
2016-04-26,-0.015985348314453824
2016-04-27,-0.0131614410739798
2016-04-28,-0.013465646491700728
2016-04-29,-0.008930753569423168
2016-05-02,-0.013746917167755213
2016-05-03,-0.013532311887307876
2016-05-04,-0.011889412248433618
2016-05-05,-0.004777791513158958
2016-05-06,-0.0008481430499526743
2016-05-09,0.003790476086157163
2016-05-10,0.0030313445869921225
2016-05-11,-0.00015941406270666714
2016-05-12,0.0010325056110790606
2016-05-13,0.002982444217973412
2016-05-16,0.004695416075399367
2016-05-17,0.002002456640159092
2016-05-18,-0.0017427956878264378
2016-05-19,0.006230653027787872
2016-05-20,0.009892229878977428
2016-05-23,0.014630399720900428
2016-05-24,0.0010520396986126264
2016-05-25,-0.013505798158298794
2016-05-26,-0.018306238819903075
2016-05-27,-0.010053490798194554
2016-05-31,0.0027272282708809183
2016-06-01,0.003596277001077003
2016-06-02,0.006991031794437122
2016-06-03,0.00795647817994678
2016-06-06,0.007575252097392533
2016-06-07,-0.0010922693926442785
2016-06-08,-0.01363805526206942
2016-06-09,-0.027811567957324493
2016-06-10,-0.02854672698327006
2016-06-13,-0.0197372016773036
2016-06-14,-0.002614917852796846
2016-06-15,0.005399274276576648
2016-06-16,0.011063212328594247
2016-06-17,0.008804211644343779
2016-06-20,0.00550151044628376
2016-06-21,0.004650739786757782
2016-06-22,-0.011673938931353997
2016-06-23,0.005844547734325397
2016-06-24,0.0027129173919107717
2016-06-27,0.03752154698635746
2016-06-28,0.03447915566930452
2016-06-30,0.007202714340592725
2016-07-01,-0.0243358870611137
