date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-25,ALL,-1.588653699706977,0.0,0.017139195899407378,5.0,1.0
2015-11-25,BRK.B,-1.2870439924786683,0.0,0.009620365573891787,24.0,5.0
2015-11-25,DOW,-1.735450106526647,10.98265895953763,0.028890600924499132,22.0,4.0
2015-11-25,EIX,-1.449082231761934,7.692307692307708,0.002027712064886833,27.0,8.0
2015-11-25,NEE,-1.3219801553270203,0.6198347107438309,0.017091423948220053,25.0,7.0
2015-11-25,NI,-1.6296434287653323,5.504587155963208,0.013061650992685525,15.0,2.0
2015-11-25,SO,-1.349277236984762,3.9473684210527296,0.013458950201884257,24.0,6.0
2015-11-25,SRE,-1.436532369943586,6.710526315789565,0.008872756604153986,27.0,9.0
2015-11-25,UAL,-1.3189094552079572,4.843750000000028,0.013696193525435829,29.0,10.0
2015-11-25,V,-1.4596207303376707,2.38095238095191,0.004399195575666148,17.0,3.0
2015-11-27,BA,-1.2341547166909763,7.386363636363541,6.805035726453745e-05,20.0,9.0
2015-11-27,BRK.B,-1.2375216838035132,0.0,0.004753769590730261,14.0,4.0
2015-11-27,CRM,-1.3673155222923976,8.704453441295186,0.011379267225209322,16.0,6.0
2015-11-27,DIS,-1.6274674581920356,11.728907330567068,-0.009814991748458235,15.0,5.0
2015-11-27,EQT,-1.4492547567257226,9.08424908424901,-0.05173108921029046,16.0,7.0
2015-11-27,FOXA,-1.6284384187036482,9.014084507042,-0.007786052809749533,10.0,3.0
2015-11-27,GLW,-1.6716779802910908,5.970149253730966,-0.0010660980810236476,6.0,1.0
2015-11-27,HOG,-1.548843027485647,12.192723697148368,-0.02216293864149388,19.0,8.0
2015-11-27,LVS,-1.612210090759696,1.8333333333333144,0.019404332129963953,7.0,2.0
2015-11-27,PGR,-1.3519793272331575,10.0000000000001,-0.009318766066838124,20.0,10.0
2015-11-30,CAG,-1.7760421918888396,9.885931558935397,-0.022721720009772794,29.0,6.0
2015-11-30,DIA,-1.7108065928496914,7.119741100323267,-0.01354172544151655,30.0,9.0
2015-11-30,EXC,-1.6939979857147296,3.3182503770738805,-0.006224826071036138,21.0,4.0
2015-11-30,F,-1.781642199499863,0.8720930232557862,-0.02442428471737612,6.0,1.0
2015-11-30,LLY,-1.6037951962823953,3.4251175285426285,0.012432959531935683,29.0,7.0
2015-11-30,LULU,-1.7841260667491368,7.445805843543852,0.02718527812630689,22.0,5.0
2015-11-30,MDT,-1.7830112122153776,4.147465437788043,0.01765330501725515,11.0,2.0
2015-11-30,ORLY,-1.763256380000486,5.809631861038312,-0.03979239737824947,19.0,3.0
2015-11-30,PG,-1.5815476414231615,5.820660723649766,0.012025654730090762,37.0,10.0
2015-11-30,WMT,-1.7073464072073654,6.570517116585805,0.0034007535702813563,29.0,8.0
