date,port_net
2015-11-30,-0.0007688966876123465
2015-12-01,-0.012081104011342556
2015-12-02,-0.01903265626982173
2015-12-03,-0.012112574092946828
2015-12-04,-0.013469717270741763
2015-12-07,-0.0009571210709292655
2015-12-08,-0.00981986177796868
2015-12-09,-0.012377615101739643
2015-12-10,-0.011120155053069592
2015-12-11,0.00878986054027286
2015-12-14,0.018529723158909422
2015-12-15,0.007203064323140285
2015-12-16,-0.05149562133095377
2015-12-17,-0.05627677619283329
2015-12-18,-0.03926668679033596
2015-12-21,-0.009647243721578543
2015-12-23,-0.009873585778233999
2015-12-24,-0.02239044218902675
2015-12-28,-0.0008637965888614081
2015-12-29,0.012750859988849927
2015-12-30,0.011667149523731242
2015-12-31,-0.0010911580036891994
2016-01-04,-0.02345700758498444
2016-01-05,-0.04811654792423378
2016-01-06,-0.05859173262228691
2016-01-07,-0.04803624457665166
2016-01-08,-0.022490100142706942
2016-01-11,-0.006071098716752683
2016-01-13,-0.009693389968420354
2016-01-14,-0.029863361651408432
2016-01-15,-0.02696113566385997
2016-01-19,-0.012153509759758164
2016-01-20,0.014688566785113105
2016-01-21,0.026169667563786435
2016-01-22,0.03450326421915394
2016-01-25,0.031780996537997534
2016-01-26,0.037092331819048
2016-01-27,0.03369473086834573
2016-01-28,0.03382395543658402
2016-01-29,0.01645700535491823
2016-02-02,0.0009024229620559758
2016-02-03,-0.021507819800026716
2016-02-04,-0.025341328525448126
2016-02-05,-0.03165959130376719
2016-02-08,-0.015587791787368894
2016-02-09,-0.012315939560972705
2016-02-10,0.005726523124230213
2016-02-11,0.03062127034927507
2016-02-12,-0.0026566188107363655
2016-02-16,-0.029153603892504754
2016-02-17,-0.05121721227655955
2016-02-18,-0.005096804094526621
2016-02-19,0.03483291427893046
2016-02-22,0.04188429654355145
2016-02-23,0.034421909645526605
2016-02-24,0.01822816974324763
2016-02-26,0.014153082501123878
2016-02-29,0.018828704713044733
2016-03-01,0.011805851791948577
2016-03-02,0.00106956814454004
2016-03-03,-0.006578380157230428
2016-03-04,-0.0071902633699613226
2016-03-07,0.0009819848036421725
2016-03-08,0.010638912761664924
2016-03-09,0.016096320045099116
2016-03-10,0.01679599020140555
2016-03-11,-0.003560979927153503
2016-03-14,-0.009234398003350406
2016-03-15,0.0018100972702854903
2016-03-16,0.010966344283240264
2016-03-17,0.0116858932879067
2016-03-18,0.0024026539097812254
2016-03-21,0.006588426070741003
2016-03-22,0.008118729396610293
2016-03-23,0.0099519895269449
2016-03-24,0.012290431907486032
2016-03-28,0.019555090640382657
2016-03-29,0.008938998672030159
2016-03-30,0.0006570221593372764
2016-03-31,-0.016348727295659785
2016-04-01,-0.01422492569965081
2016-04-04,-0.015031228521413507
2016-04-05,-0.008412955385963646
2016-04-06,-0.008807183941233664
2016-04-07,-0.0028254263857929738
2016-04-08,0.009923823650181235
2016-04-11,0.019065563698337357
2016-04-12,0.02113552348826514
2016-04-13,0.003883624950191121
2016-04-14,0.0018745561769126747
2016-04-15,0.011036063031968248
2016-04-18,0.038855255185932906
2016-04-19,0.03911725857803425
2016-04-20,0.02199975478449219
2016-04-21,0.002812199663166313
2016-04-22,-0.0019655862991400006
2016-04-25,0.000414392937400226
2016-04-26,-0.007303388605042403
2016-04-27,-0.0004208825888981591
2016-04-28,-0.0050683998976833984
2016-04-29,-0.005881220849005681
2016-05-02,-0.029454006718387455
2016-05-03,-0.030022680931826105
2016-05-04,-0.02792504997657521
2016-05-05,-0.0032760257315373126
2016-05-06,0.006197489679230589
2016-05-09,0.018183617727188163
2016-05-10,0.01697679482902091
2016-05-11,0.01049484277622111
2016-05-12,0.006321126678193845
2016-05-13,-0.000953135940759672
2016-05-16,0.0018887914631901355
2016-05-17,-0.0035537574802138134
2016-05-18,-0.0005782343233619995
2016-05-19,0.005608947532404176
2016-05-20,0.010795702758971615
2016-05-23,0.017090452717315498
2016-05-24,0.004908710931344212
2016-05-25,0.015886103703077106
2016-05-26,0.008504758372120213
2016-05-27,0.027006488868530115
2016-05-31,0.014047343222732548
2016-06-01,0.012450236673438196
2016-06-02,-0.005529856926241963
2016-06-03,-0.00288991420983235
2016-06-06,-0.001860798614942263
2016-06-07,-0.004404418281221621
2016-06-08,-0.018474875602318377
2016-06-09,-0.03357954875863685
2016-06-10,-0.030611973266601075
2016-06-13,-0.02045354189168011
2016-06-14,0.0001136417119062754
2016-06-15,0.0062320618557056
2016-06-16,0.011367276426708093
