date,port_net
2015-11-30,-0.00681030605939745
2015-12-01,-0.011110503544209466
2015-12-02,-0.015306180685123832
2015-12-03,-0.008348296662557937
2015-12-04,-0.018138025754314592
2015-12-07,-0.008018933737762211
2015-12-08,-0.016659676880257736
2015-12-09,-0.013936135540271044
2015-12-10,-0.015900130252032015
2015-12-11,0.003418860742428904
2015-12-14,0.017962634452749735
2015-12-15,0.014963869789352035
2015-12-16,0.003834245957545679
2015-12-17,0.0003791326513634685
2015-12-18,0.0156700032506199
2015-12-21,0.023339977416890027
2015-12-22,0.02246066469722488
2015-12-23,0.0046377169382154975
2015-12-24,-0.0047344850385458645
2015-12-28,-0.0031189214668957427
2015-12-29,0.01317417632434553
2015-12-30,0.008904488000141358
2015-12-31,-0.0038469501981034
2016-01-04,-0.02753157118317721
2016-01-05,-0.04373701351440237
2016-01-06,-0.051366774060830914
2016-01-07,-0.04064948497056128
2016-01-08,-0.02586771963175123
2016-01-11,-0.00928556530248249
2016-01-12,-0.018220382524723914
2016-01-13,-0.017380148214944387
2016-01-14,-0.031187115628247133
2016-01-15,-0.021148695629224352
2016-01-19,-0.007935953442209083
2016-01-20,0.009049718165230553
2016-01-21,0.014645863650010627
2016-01-22,0.008126742868998626
2016-01-25,0.012364684921929337
2016-01-26,0.007794099502727979
2016-01-27,0.022828623314116794
2016-01-28,0.01795232834405304
2016-01-29,0.019128653786733382
2016-02-01,0.0058640707720676415
2016-02-02,-0.00035856448592884145
2016-02-03,-0.022628775017545705
2016-02-04,-0.03224793017420582
2016-02-05,-0.03416970067548198
2016-02-08,-0.01466563827322402
2016-02-09,-0.0014092225872701395
2016-02-10,0.015590787983085401
2016-02-11,0.04168561930170356
2016-02-12,0.045402016696524994
2016-02-16,0.036239540087562645
2016-02-17,-0.004148203035866183
2016-02-18,-0.015309084871756742
2016-02-19,-0.006315359589045916
2016-02-22,0.011688578611025787
2016-02-23,0.018804053575045016
2016-02-24,0.012225621466610862
2016-02-25,0.02945574054539934
2016-02-26,0.031570879326254776
2016-02-29,0.03550320120523359
2016-03-01,0.02032390401772628
2016-03-02,0.012281236311543507
2016-03-03,0.00628834628515661
2016-03-04,0.0001996279202034724
2016-03-07,-0.0016753328442191094
2016-03-08,0.008243906796833162
2016-03-09,0.017902846744249745
2016-03-10,0.022400596805370224
2016-03-11,0.004410397413938189
2016-03-14,-0.008851492579963552
2016-03-15,-0.008404420032569951
2016-03-16,0.002198405727200144
2016-03-17,0.012838537295279725
2016-03-18,0.010817908471839272
2016-03-21,0.004139568328439274
2016-03-22,-0.0012265906899984694
2016-03-23,0.0020803323117569617
2016-03-24,0.01045995636065668
2016-03-28,0.01464687981056154
2016-03-29,0.011211372872615562
2016-03-30,0.0037167530434885636
2016-03-31,-0.0014364900361999674
2016-04-01,-0.004074808233696735
2016-04-04,-0.005158789261726907
2016-04-05,-0.00494272262330549
2016-04-06,-0.0065417386491730175
2016-04-07,0.0006845868409351976
2016-04-08,0.009022100734840976
2016-04-11,0.017602613660825925
