date,port_net
2015-11-30,-0.001818488707425732
2015-12-01,-0.006274372615092534
2015-12-02,-0.011929052129045412
2015-12-03,-0.00658916281151641
2015-12-04,-0.024505128809034125
2015-12-07,-0.00761193622472301
2015-12-08,-0.01146078047966324
2015-12-09,0.002982279957520943
2015-12-10,-0.008191910603534698
2015-12-11,0.004117870942716699
2015-12-14,0.014281760855443002
2015-12-15,0.015586967992648908
2015-12-16,0.0057482223493420265
2015-12-17,-0.00444171277577961
2015-12-18,0.014449463433823558
2015-12-21,0.025456728055108582
2015-12-22,0.030576524851607664
2015-12-23,0.007931043429266435
2015-12-24,-0.004655205759266584
2015-12-28,-0.0026770893532460207
2015-12-29,0.013607675104661918
2015-12-30,0.009125088012614134
2015-12-31,-0.00560413540980801
2016-01-04,-0.034597193653495485
2016-01-05,-0.05136947831706197
2016-01-06,-0.0560627210523039
2016-01-07,-0.04323197588492223
2016-01-08,-0.025048877951242388
2016-01-11,-0.004096726922641462
2016-01-12,-0.01077696435334147
2016-01-13,-0.017646109448365196
2016-01-14,-0.04415613159885172
2016-01-15,-0.0305098712797397
2016-01-19,-0.016441887239051108
2016-01-20,0.005035409494056688
2016-01-21,0.00042429185236121203
2016-01-22,-0.002415471018366172
2016-01-25,0.0031281410347355895
2016-01-26,0.005972300446801391
2016-01-27,0.017955348569651718
2016-01-28,0.014039438990109033
2016-01-29,0.015132431099456037
2016-02-01,0.005411569779192253
2016-02-02,0.004261190375675036
2016-02-03,-0.0131759478107805
2016-02-04,-0.024857688611032776
2016-02-05,-0.022533193551672246
2016-02-08,0.001164204103104905
2016-02-09,0.027460721431793463
2016-02-10,0.03653949966647944
2016-02-11,0.06014761830574491
2016-02-12,0.055306667786575975
2016-02-16,0.044920561001015116
2016-02-17,-0.0017717873685090182
2016-02-18,-0.015309084871756742
2016-02-19,-0.0063153595890459175
2016-02-22,0.011688578611025784
2016-02-23,0.01883830306663213
2016-02-24,0.011959747358185927
2016-02-25,0.029189866436974406
2016-02-26,0.03579001006770052
2016-02-29,0.04024751690987273
2016-03-01,0.022847092215079565
2016-03-02,0.010317196311229843
2016-03-03,0.0041299815406335184
2016-03-04,0.0031130559342030396
2016-03-07,0.006023101547099119
2016-03-08,0.011824149289231301
2016-03-09,0.023856634585460595
2016-03-10,0.025328131667317358
2016-03-11,0.011430649920062862
2016-03-14,-0.00876861230084852
2016-03-15,-0.008038877970929472
2016-03-16,0.0029054742160884352
2016-03-17,0.01495647672509266
2016-03-18,0.011723928710000766
2016-03-21,0.009256060724735253
2016-03-22,0.004169189185658306
2016-03-23,0.005898280206542649
2016-03-24,0.01207599872260762
2016-03-28,0.01854094694386951
2016-03-29,0.014135786080262978
2016-03-30,0.004444192116673423
2016-03-31,-0.007509577302565342
2016-04-01,-0.010314176884065959
2016-04-04,-0.01187253846834275
2016-04-05,-0.006115044842444599
2016-04-06,-0.0064420188621898584
2016-04-07,0.0003276916028928981
2016-04-08,0.00932786404258995
2016-04-11,0.017261100483596498
2016-04-12,0.01276420275218375
2016-04-13,0.0007346013363909939
2016-04-14,-0.004559161657799086
2016-04-15,-0.007723556361169978
2016-04-18,-0.0022404987326557274
2016-04-19,-0.0036806519592488636
2016-04-20,-0.0035507363746765264
2016-04-21,-0.00447366726307668
2016-04-22,-0.0031903925189230107
2016-04-25,-0.007462069471854445
2016-04-26,-0.019996756529222767
2016-04-27,-0.025549807145631126
2016-04-28,-0.019673756649147695
2016-04-29,-0.011944985565192849
2016-05-02,-0.010317445473334843
2016-05-03,-0.007619558991626843
2016-05-04,-0.015364599244191817
2016-05-05,-0.01295065861873004
2016-05-06,-0.016374310606750493
2016-05-09,-0.005652893742529637
2016-05-10,-0.006779223759320148
2016-05-11,-0.0075514891972709546
2016-05-12,-0.0018927825333368044
2016-05-13,0.0025432177307191787
2016-05-16,0.0035448979309868527
2016-05-17,-0.0015998025620773198
2016-05-18,-0.0028085600792764785
2016-05-19,0.006469404035997684
2016-05-20,0.008201282405514617
2016-05-23,0.014127217491381997
2016-05-24,0.0051689273162630524
2016-05-25,0.003524857203908954
2016-05-26,-0.002625820211961393
2016-05-27,0.0010117597836721845
2016-05-31,-0.0004643234715176226
2016-06-01,0.0035038037952628553
2016-06-02,0.00437875851420132
2016-06-03,0.006964284826319187
2016-06-06,0.007744805296510735
2016-06-07,0.00231084887827177
2016-06-08,-0.008348618335350689
2016-06-09,-0.022752957634010838
2016-06-10,-0.023681310913147954
2016-06-13,-0.017080950933379063
2016-06-14,-0.006112964731297284
2016-06-15,0.002742839596844524
2016-06-16,0.007927678133408172
2016-06-17,0.008753222761330986
2016-06-20,0.00290218632342751
2016-06-21,-0.007890786687483307
2016-06-22,-0.02507910489348008
2016-06-23,-0.010608343150074539
2016-06-24,0.002545530467241424
2016-06-27,0.03473314720298391
2016-06-28,0.03649695102117291
2016-06-29,0.016102698593785394
2016-06-30,-0.01172285719371073
2016-07-01,-0.0380289429550506
2016-07-05,-0.01204658642729227
2016-07-06,0.01485908286580758
2016-07-07,0.027076833445209867
2016-07-08,0.011201253194600263
2016-07-11,-0.0020793077021785625
2016-07-12,-0.0019839387643874997
2016-07-13,0.00033566355918234825
2016-07-14,-0.0024037302605222294
2016-07-15,0.00036174228587146546
2016-07-18,0.0014035541465874197
2016-07-19,0.002849526362090508
2016-07-20,0.0001603820678012462
2016-07-21,0.0007329327130628474
2016-07-22,-0.0057579019138042755
2016-07-25,-0.00638007840189901
2016-07-26,-0.006062766244048038
2016-07-27,-0.0016356239309219215
2016-07-28,-0.008037502540341815
2016-07-29,-0.012547974343587679
2016-08-01,-0.012741226606408975
2016-08-02,-0.0011081851682279592
2016-08-03,0.006522500554298325
2016-08-04,0.014826784403664783
2016-08-05,0.005809986218685476
2016-08-08,0.0023863135522395893
2016-08-09,-0.004643203487473337
2016-08-10,-0.0016657897080639683
2016-08-11,-0.001973709805954795
2016-08-12,0.000450378832301018
2016-08-15,0.005579888311664384
2016-08-16,0.008937532383458536
2016-08-17,0.0070774615316071925
2016-08-18,0.01152415714149808
2016-08-19,0.0170435113621413
2016-08-22,0.017251327476228224
2016-08-23,0.003747383256703498
2016-08-24,-0.005577444437526704
2016-08-25,-0.0078058359685134505
2016-08-26,-0.0014469683871574824
2016-08-29,-0.004528482581123037
2016-08-30,-0.007899437669862234
2016-08-31,-0.009212656907536693
2016-09-01,-0.004960601033658291
2016-09-02,-0.004676114141941362
2016-09-06,-0.003432208538680783
2016-09-07,-0.0028031916587504015
2016-09-08,-0.006488738292568235
2016-09-09,-0.0008113211568298191
2016-09-12,-0.005831626993878397
2016-09-13,-0.005455513169146566
2016-09-14,-0.01763586821310268
2016-09-15,-0.022623382126656228
2016-09-16,-0.010970789983111082
2016-09-19,0.004448542014587708
2016-09-20,0.01662316994503113
2016-09-21,0.01537476526710221
2016-09-22,0.006621956677357949
2016-09-23,0.007056909376195974
2016-09-26,0.00042032476665636114
2016-09-27,0.004011144508624704
2016-09-28,-0.006497516537476138
2016-09-29,-0.006385125734088049
2016-09-30,-0.024147816183207667
2016-10-03,-0.0250046436839765
2016-10-04,-0.02200648290380528
2016-10-05,-0.007481353288787418
2016-10-06,-0.0019035635753493663
2016-10-07,0.002029060293569646
2016-10-10,-0.007259428406211807
2016-10-11,-0.00993781767753357
2016-10-12,-0.01698204381528145
2016-10-13,-0.006680513781265499
2016-10-14,0.0008508957578871263
2016-10-17,0.010008257225337835
2016-10-18,0.010273838225992168
2016-10-19,0.0020026952836171615
2016-10-20,-0.003999778416984546
2016-10-21,-0.0073432005498639315
2016-10-24,-9.361834272895308e-05
2016-10-25,-0.007875712380016987
2016-10-26,-0.006405987673795357
2016-10-27,-0.008848011340677987
2016-10-28,-0.007688078578797743
2016-10-31,-0.009804948004562454
2016-11-01,-0.012571484447480153
2016-11-02,0.0016587876475673672
2016-11-03,0.012249657693209976
2016-11-04,0.028425129791567742
2016-11-07,0.013277419072086055
2016-11-08,0.001676381300932179
2016-11-09,-0.014889009461661025
2016-11-10,-0.0017235674550300263
2016-11-11,0.00571272111755232
2016-11-14,0.01690923266177261
2016-11-15,0.015603926710997224
2016-11-16,0.007258257237074022
2016-11-17,0.0014036341714079492
2016-11-18,-0.0005898530077542854
2016-11-21,0.005640117571265494
2016-11-22,0.007263939986000567
2016-11-23,0.011656684140054437
2016-11-25,0.011372009486672923
2016-11-28,0.013095868554026464
2016-11-29,0.023459286119597605
2016-11-30,0.019528101702276427
2016-12-01,0.029986130314747714
2016-12-02,0.02211318191433672
2016-12-05,0.025337748264816162
2016-12-06,0.014480464200122075
2016-12-07,0.007891535283176149
2016-12-08,0.00957447672973857
2016-12-09,0.0014542903439937408
2016-12-12,0.0016689537577007174
2016-12-13,-0.008100545842852204
2016-12-14,-0.004997642519772011
2016-12-15,-0.008254584220621603
2016-12-16,8.325063107345976e-05
2016-12-19,0.0001475311100792631
2016-12-20,0.0014672740672058095
2016-12-21,0.0025703329116652128
2016-12-22,0.0060630069597857935
2016-12-23,0.0014048673279242884
2016-12-27,-0.008361116756032804
2016-12-28,-0.010916552954945207
2016-12-29,-0.0020600004500777244
2016-12-30,0.011383657685766343
2017-01-03,0.016695079882477697
2017-01-04,0.011158366701710573
2017-01-05,0.00494938054842638
2017-01-06,-0.00523860432824502
2017-01-09,-0.002048603126712391
2017-01-10,-0.0029778616637562445
2017-01-11,0.0035065869106563454
2017-01-12,-0.0009807026330548956
2017-01-13,-0.007550977610484875
2017-01-17,-0.00915468093738469
2017-01-18,-0.012438021307456833
2017-01-19,-0.006750052397774802
2017-01-20,0.0005479594395539194
2017-01-23,0.009062958789668656
2017-01-24,0.009680268175003484
2017-01-25,0.0016047279606095477
2017-01-26,-0.0017604619355194287
2017-01-27,-0.0053771685187146865
2017-01-30,-0.003940590540836621
2017-01-31,0.0011620018148423448
2017-02-01,0.01064056179005979
2017-02-02,0.012416105160609552
2017-02-03,0.01180040416150058
2017-02-06,0.01437886569269785
2017-02-07,0.01723810352442032
2017-02-08,0.017141184801213592
2017-02-09,0.01430308983327661
2017-02-10,0.00874796448830784
2017-02-13,0.0030069935164119916
