date,port_net
2015-11-30,-0.004108840472453353
2015-12-01,-0.009873166271881824
2015-12-02,-0.013786132544300686
2015-12-03,-0.011476197896557728
2015-12-04,-0.0202475902084773
2015-12-07,-0.012362420339783782
2015-12-08,-0.018773783235044375
2015-12-09,-0.016109193351951843
2015-12-10,-0.01658927072454172
2015-12-11,0.003416901954660447
2015-12-14,0.017299805380581255
2015-12-15,0.015985299079985117
2015-12-16,0.005410548048336464
2015-12-17,0.0029593723805740055
2015-12-18,0.018204255717582
2015-12-21,0.0252740209289332
2015-12-22,0.026274685503161668
2015-12-23,0.009741527895863368
2015-12-24,0.003959451973630317
2015-12-28,0.0035759652421387088
2015-12-29,0.017926077128749156
2015-12-30,0.011366051072954238
2015-12-31,-0.002026663731886336
2016-01-04,-0.02572067273277557
2016-01-05,-0.04383274991816503
2016-01-06,-0.0488941732881163
2016-01-07,-0.038728440273290476
2016-01-08,-0.02252902018849315
2016-01-11,-0.008549252284141284
2016-01-12,-0.018363957058194682
2016-01-13,-0.01795467080999064
2016-01-14,-0.030415724202761202
2016-01-15,-0.020939423400094897
2016-01-19,-0.008810371922881964
2016-01-20,0.007674651148322251
2016-01-21,0.013889745870074592
2016-01-22,0.0064226462112331835
2016-01-25,0.010430448128883338
2016-01-26,0.007692471149424621
2016-01-27,0.025718067603860337
2016-01-28,0.020057647276487685
2016-01-29,0.022952417122941857
2016-02-01,0.00845827009098363
2016-02-02,0.002036884368383783
2016-02-03,-0.023841042742371345
2016-02-04,-0.0333978017929784
2016-02-05,-0.03257265245587942
2016-02-08,-0.00964022295967992
2016-02-09,0.005828617462716278
2016-02-10,0.020009145671415363
2016-02-11,0.044176705176209766
2016-02-12,0.04560291122290976
2016-02-16,0.027734661167895865
2016-02-17,-0.013885821413882917
2016-02-18,-0.020383043192588872
2016-02-19,-0.00841939193524948
2016-02-22,0.009501212931488888
2016-02-23,0.011665856850142447
2016-02-24,0.014490674358797676
2016-02-25,0.03364398602092134
2016-02-26,0.02988865856737391
2016-02-29,0.031409077803229754
2016-03-01,0.018385521111377146
2016-03-02,0.015399800834813782
2016-03-03,0.0038787376174211977
2016-03-04,-0.006109998386392556
2016-03-07,-0.0053976106297870035
2016-03-08,0.010150126056204672
2016-03-09,0.02123402892358249
2016-03-10,0.02345677592154188
2016-03-11,0.008293095182146578
2016-03-14,-0.006270249864134461
2016-03-15,-0.003409714272548676
2016-03-16,0.002370797780841515
2016-03-17,0.012175856822976913
2016-03-18,0.00873374417738351
2016-03-21,0.004632683916682839
2016-03-22,-0.00040462207778456003
2016-03-23,0.0031411810889266337
2016-03-24,0.010461374547866645
2016-03-28,0.016158403054419655
2016-03-29,0.009944855907205919
2016-03-30,0.004063392277365779
2016-03-31,-0.004492142277742171
2016-04-01,-0.006492713794080016
2016-04-04,-0.008446045065096951
2016-04-05,-0.004440838883200226
2016-04-06,-0.003868596913609094
2016-04-07,0.0008234679710874641
2016-04-08,0.004705577834191106
2016-04-11,0.012691457731348853
2016-04-12,0.017365584492826984
2016-04-13,0.011795969415850887
2016-04-14,0.009015686537486797
2016-04-15,0.0024234913359589567
2016-04-18,0.007296439568842989
2016-04-19,0.011757110184943319
2016-04-20,0.008364229058963635
2016-04-21,0.006728028870322111
2016-04-22,-0.002915472899631728
2016-04-25,-0.004809245608213412
2016-04-26,-0.012920318379758666
2016-04-27,-0.010682626098349898
2016-04-28,-0.008451837184383373
2016-04-29,-0.005960494697587085
2016-05-02,-0.01026798737462676
2016-05-03,-0.01185197623397969
2016-05-04,-0.0129017216559456
2016-05-05,-0.0050316050054637
2016-05-06,-0.0013352288262822507
2016-05-09,0.0028056355925096255
2016-05-10,0.005720150967196261
2016-05-11,0.004784345702643439
2016-05-12,0.005680032748212317
2016-05-13,0.0032208522753177414
2016-05-16,0.0013627468399817714
2016-05-17,-0.0001581591813538362
2016-05-18,-0.003291241497272483
2016-05-19,0.006059020798384828
2016-05-20,0.009749932287762908
2016-05-23,0.012279539085514981
2016-05-24,0.005738312344420508
2016-05-25,0.004067801133567659
2016-05-26,0.004034663094768003
2016-05-27,0.006299452138989862
2016-05-31,0.007666682680789173
2016-06-01,0.007122631467848884
2016-06-02,0.007811187818761426
2016-06-03,0.00783285583197059
2016-06-06,0.006571022220637684
2016-06-07,-0.0004460501800559688
