date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-01,GME,-1.051491224106411,3.552397868561272,-0.04034582132564857,17.0,9.0
2015-12-01,IP,-1.6951394748276358,12.52644942869236,-0.024017467248908297,12.0,6.0
2015-12-01,OKE,-1.0346292054349846,18.24889326119033,-0.15097569325573434,31.0,15.0
2015-12-01,ORLY,-1.351201222463677,3.537651571098479,-0.014180585177857807,8.0,3.0
2015-12-01,SBUX,-1.0918064560765417,12.485136741973731,0.006191950464396356,20.0,10.0
2015-12-01,SJM,-1.1808329140557128,13.220338983050937,0.019286482907044045,20.0,11.0
2015-12-01,SQQQ,-1.7194419891709392,12.89571694599627,-0.004537719795802642,11.0,5.0
2015-12-01,SYY,-1.142157167406888,14.08450704225332,0.0014619883040936088,23.0,12.0
2015-12-01,ULTA,-1.314403870711213,11.3365155131264,0.11005246336609775,14.0,7.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,6.0,2.0
2015-12-02,AAPL,-1.603371251706626,9.16386228319952,0.01719986240110072,43.0,17.0
2015-12-02,BEN,-1.6769369322533128,12.05684835233494,-0.005118206190592223,45.0,19.0
2015-12-02,BK,-1.757552116419429,10.402042118697636,0.002299379167624682,28.0,10.0
2015-12-02,CHRW,-1.7266875166025304,6.315724359767359,-0.023592324630386963,22.0,7.0
2015-12-02,CNP,-1.7311111017460952,5.289492494638964,-0.011445783132530196,18.0,3.0
2015-12-02,CSX,-1.6582020414621867,8.543731060737528,-0.05448581734174596,37.0,15.0
2015-12-02,D,-1.7727787769428311,3.071593533487075,0.0,9.0,1.0
2015-12-02,EIX,-1.70529492441472,4.653061224489818,0.02335094596897891,19.0,4.0
2015-12-02,EMR,-1.5837484291531985,1.8873859704309268,-0.008178286648947042,29.0,11.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,13.0,2.0
2015-12-02,GM,-1.7288521883894277,7.796101949025072,0.011195074167366537,24.0,8.0
2015-12-02,HOG,-1.530029059172748,4.52957984971961,-0.003987408184679908,44.0,18.0
2015-12-02,HPQ,-1.7412038674912549,11.334714412548138,0.01673640167364021,33.0,13.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,19.0,5.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,19.0,6.0
2015-12-02,SHY,-1.6956455039938367,9.471766848819255,0.0001183291918114282,35.0,14.0
2015-12-02,UNP,-1.7355225077480805,8.184143222506435,-0.05835769980506811,24.0,9.0
2015-12-02,WMB,-1.6518287692926443,11.14405480012256,-0.23813559322033895,46.0,20.0
2015-12-02,WY,-1.6459326382008597,6.022913256955718,0.00031486146095716094,32.0,12.0
2015-12-02,XOM,-1.704006948018024,10.49274344569288,-0.034569453174104314,37.0,16.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,25.0,4.0
2015-12-03,CSGP,-1.7049157945643192,4.200403953741983,0.008741941785505025,48.0,12.0
2015-12-03,CTSH,-1.7077236477624769,5.5935055935056255,0.005513215501864677,59.0,20.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,34.0,7.0
2015-12-03,DHR,-1.6725487225599678,4.146773914780354,0.01290262279393617,53.0,15.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,18.0,3.0
2015-12-03,GPRO,-1.7495856966157362,4.763593380614637,-0.07131537242472274,48.0,13.0
2015-12-03,ICE,-1.7361342524555954,5.116059299509672,0.028915852505515316,51.0,14.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,27.0,5.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,31.0,6.0
2015-12-03,ORLY,-1.5839873315578077,0.361425549987473,0.021235784101874877,56.0,17.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,17.0,2.0
2015-12-03,PFG,-1.7406076535163504,5.693302500856447,0.0010373443983402453,57.0,19.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,14.0,1.0
2015-12-03,SBUX,-1.648285734564109,0.8743442418186333,0.043828715365239246,34.0,8.0
2015-12-03,SNPS,-1.7741479430421896,4.158396188963891,-0.010521795147090396,35.0,9.0
2015-12-03,TSCO,-1.6363890070814044,2.7311156037492594,0.051015643240718944,56.0,18.0
2015-12-03,UUP,-1.7682737540157112,6.235929761368624,0.007086614173228423,54.0,16.0
2015-12-03,VRTX,-1.687869178687304,4.050150366385608,0.010077011305915207,45.0,10.0
2015-12-03,WMB,-1.672971752476862,2.93223576251576,-0.18099819603126877,45.0,11.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,8.0,3.0
2015-12-04,AMT,-1.0653039906127029,13.440526844704848,-0.020604818042029627,36.0,19.0
2015-12-04,CF,-1.245722854462457,23.580063546973943,-0.02970297029702973,32.0,16.0
2015-12-04,CMG,-1.2777405336395875,5.413352615088002,-0.023503207412687077,16.0,7.0
2015-12-04,COP,-1.0801242810653402,7.813974276207986,-0.05313537800351631,29.0,14.0
2015-12-04,CSX,-1.081278716430795,3.641097323478789,-0.06886846190789986,21.0,9.0
2015-12-04,CZR,-1.1350642814905274,22.18967411204686,-0.01146496815286624,34.0,17.0
2015-12-04,DVN,-1.099536333259476,5.299423162679659,-0.1285467554897607,20.0,8.0
2015-12-04,EXC,-1.3648391343986028,9.103677885865936,-0.0052414825907899365,21.0,10.0
2015-12-04,FANG,-1.0739629736378566,7.038956696204735,0.00930415410824259,29.0,15.0
2015-12-04,GPRO,-1.486152807450996,1.9789825181693037,-0.06166666666666665,8.0,4.0
2015-12-04,HAL,-1.0165737870633629,11.65395873233834,0.01055408970976246,37.0,20.0
2015-12-04,MTCH,-1.0265943134881863,10.59472004641701,0.03356216628527853,35.0,18.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,12.0,5.0
2015-12-04,OKE,-1.375659602117214,0.5319377733170825,-0.10483870967741937,6.0,1.0
2015-12-04,OXY,-1.2207394524853463,6.564160641170801,-0.05256553262688224,21.0,11.0
2015-12-04,UNP,-1.1934551269529914,1.8642465983972727,-0.009832716128208352,14.0,6.0
2015-12-04,WMB,-1.4641484951061856,1.182045915434898,-0.0697524911603985,7.0,2.0
2015-12-04,XLE,-1.090691081488094,5.569620253164601,-0.035394126738794496,23.0,13.0
2015-12-07,AMC,-1.2163748296663373,1.7164521101529004,0.008123129542539465,36.0,20.0
2015-12-07,CAT,-1.403298795712962,9.420460272131749,-0.028964306612053847,34.0,17.0
2015-12-07,CF,-1.5237572716709036,10.990474688258544,-0.023352601156069297,27.0,8.0
2015-12-07,CMG,-1.3188836611460035,2.0305578157490487,0.04291798821930226,30.0,13.0
2015-12-07,COP,-1.3677915834229692,2.05801954039525,0.004694835680751019,27.0,9.0
2015-12-07,CSX,-1.265480969881978,1.1773722076708566,-0.051102377632049056,29.0,11.0
2015-12-07,CZR,-1.4745621205655894,6.894459403086955,0.13935574229691872,27.0,10.0
2015-12-07,DVN,-1.3881503751071156,1.3207851573003495,-0.025521405049396262,21.0,5.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,16.0,4.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,6.0,1.0
2015-12-07,FCX,-1.4045360192923713,11.950958219259633,0.017980636237897585,35.0,19.0
2015-12-07,FI,-1.404121488944448,3.561014808862325,0.003853564547206201,29.0,12.0
2015-12-07,GPRO,-1.1946964795000246,1.2246262307037767,0.07538549400342642,34.0,18.0
2015-12-07,NIO,-1.3847663876936802,3.174603174603192,0.005797101449275477,30.0,14.0
2015-12-07,OKE,-1.4960585140199478,0.1595280378051313,0.031452358926919555,7.0,2.0
2015-12-07,OXY,-1.2866667588699303,2.3577083137770245,-0.012983266012694616,33.0,15.0
2015-12-07,SMCI,-1.7417910664135314,12.059591679115442,-0.0028123744475692103,26.0,7.0
2015-12-07,SRE,-1.4056242069519784,11.288831753856684,-0.026105263157894742,33.0,16.0
2015-12-07,WMB,-1.4912606931336925,0.3583392782586543,0.10048201705598814,9.0,3.0
2015-12-07,XLE,-1.363317916518776,1.4477766287487128,0.009158097686375433,25.0,6.0
2015-12-08,ANET,-1.41659959159562,7.845658379215365,-0.07731147540983607,44.0,18.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,29.0,8.0
2015-12-08,BX,-1.5987297874144026,11.465088885579265,-0.03901300433477817,40.0,16.0
2015-12-08,CAT,-1.4905377266346562,3.672223895648117,-0.01668169522091978,29.0,9.0
2015-12-08,CF,-1.377329866535581,5.36154750454206,-0.023051330798479097,41.0,17.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,28.0,5.0
2015-12-08,CMG,-1.345140336102207,0.8993795528158017,0.04197403363824148,35.0,11.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,18.0,1.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,25.0,3.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,28.0,6.0
2015-12-08,FDX,-1.47061106247322,7.683136522701304,-0.02783206415526651,38.0,12.0
2015-12-08,FOXA,-1.5717490023829743,11.075578717412114,-0.04437869822485219,39.0,13.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,25.0,4.0
2015-12-08,MU,-1.2913609236263706,3.6748624364421545,-0.03835616438356171,48.0,20.0
2015-12-08,OXY,-1.2803519751502743,1.134214078203314,-0.018870728083209443,44.0,19.0
2015-12-08,QCOM,-1.6799244454461748,13.279226118772527,-0.04082457558609531,39.0,14.0
2015-12-08,SLB,-1.3949141816791502,1.303722555190788,-0.023496503496503562,33.0,10.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,28.0,7.0
2015-12-08,TSLA,-1.6573188963352743,12.201169682995271,-0.042786161815980384,39.0,15.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,22.0,2.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,12.0,3.0
2015-12-09,ANET,-1.4833719681885575,2.676592222474895,-0.020311804008908863,18.0,6.0
2015-12-09,BBY,-1.4255677678610876,6.05341669297114,-0.020314547837483654,36.0,11.0
2015-12-09,BEN,-1.3953127263639822,5.211185433428739,-0.08802908335497273,36.0,12.0
2015-12-09,BLDR,-1.610834992793584,8.07227591742354,-0.13075657894736836,38.0,13.0
2015-12-09,CTSH,-1.5416249753485365,7.7636271885183135,-0.009448035803083066,38.0,14.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,22.0,7.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,14.0,4.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,23.0,8.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,15.0,5.0
2015-12-09,IBM,-1.437435212503466,8.332847144483083,-0.00497770713073209,50.0,18.0
2015-12-09,IWM,-1.369097609990706,6.908424353888762,-0.026034361851332344,48.0,16.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,35.0,10.0
2015-12-09,PFG,-1.477476440995385,7.2975379036133745,-0.04742748253228868,41.0,15.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,9.0,2.0
2015-12-09,TEL,-1.4898976146482037,3.801692509080098,-0.024894974327057673,23.0,9.0
2015-12-09,TNA,-1.3681247057300885,6.800301952688031,-0.07689969604863212,48.0,17.0
2015-12-09,TSLA,-1.3566874201541317,7.080251040670987,-0.026456440406199988,55.0,20.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,6.0,1.0
2015-12-09,WRB,-1.4671337737313237,8.429120448762475,-0.0045761644207846786,50.0,19.0
2015-12-10,ALL,-1.274000549478652,9.72300828977589,0.0035211267605634866,54.0,16.0
2015-12-10,AMT,-1.2453457091810425,2.228129010888921,0.005680025244556797,37.0,8.0
2015-12-10,ANET,-1.4248237592147404,1.1649840912403846,0.01856432834804722,17.0,2.0
2015-12-10,APH,-1.3181912749368785,9.979458121580322,-0.021097834204630406,52.0,14.0
2015-12-10,ASML,-1.257339154296463,4.996313454969837,-0.003477285473920344,38.0,9.0
2015-12-10,BBY,-1.381399942908955,3.3004124821655694,-0.009234828496042291,24.0,6.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,31.0,7.0
2015-12-10,CNP,-1.6075986319038054,11.166097441974015,0.04646840148698894,41.0,12.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,15.0,1.0
2015-12-10,FTNT,-1.361748395881895,2.114202222069679,-0.03805031446540885,21.0,4.0
2015-12-10,INTU,-1.4810637293514617,12.244843809337452,0.010207237859573226,54.0,17.0
2015-12-10,IP,-1.3352518903546289,9.486951817115797,-0.01547987616099078,49.0,13.0
2015-12-10,NDAQ,-1.23562681979481,7.866869538702602,0.014474650598017558,53.0,15.0
2015-12-10,O,-1.5947019491856695,10.425792508755436,0.020433183489987794,38.0,10.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,19.0,3.0
2015-12-10,SO,-1.5005355537465463,12.523741962058608,0.02067880422566848,56.0,18.0
2015-12-10,TEVA,-1.672196200697463,15.39588956851894,0.006195786864931607,60.0,19.0
2015-12-10,UDR,-1.2411619742666111,8.738920439467151,0.025490196078431282,60.0,20.0
2015-12-10,WY,-1.2709766064518426,6.394325078318715,-0.026834788231490436,39.0,11.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,22.0,5.0
2015-12-11,AMZN,-1.630400694255079,4.258697929242317,0.055643208622979,72.0,15.0
2015-12-11,ANET,-1.5066165088009815,0.3331848501973127,0.060099969203799564,78.0,20.0
2015-12-11,ASML,-1.5269078285835325,1.4029882278377102,0.02383134738771764,76.0,19.0
2015-12-11,BK,-1.5458563316333254,1.8140457227196125,0.047338729457934825,74.0,17.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,38.0,3.0
2015-12-11,CL,-1.7454742693104397,4.862312913112021,0.047845422481214595,61.0,11.0
2015-12-11,CPRT,-1.7308952852476325,4.802450914094379,0.010721003134796181,63.0,12.0
2015-12-11,CRM,-1.6232525246165277,3.8237563204678793,0.026278131911018576,65.0,14.0
2015-12-11,ETSY,-1.6498740668287364,3.874323998239902,0.10496613995485315,63.0,13.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,28.0,2.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,22.0,1.0
2015-12-11,GME,-1.587581579971055,3.720089343798193,0.01866666666666661,75.0,18.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,41.0,5.0
2015-12-11,KHC,-1.6230326058269673,2.702405259906257,0.04763954656335212,48.0,7.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,46.0,6.0
2015-12-11,MGM,-1.7047398468919512,4.223333354646584,0.0489311163895485,59.0,10.0
2015-12-11,NI,-1.665511150589893,4.780291010862655,0.03483386923901377,73.0,16.0
2015-12-11,ORCL,-1.6647578453110168,3.314541467259943,0.0456866433754366,50.0,8.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,53.0,9.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,40.0,4.0
2015-12-14,ASML,-1.272743038364242,0.86033937399975,0.017002081887578235,39.0,11.0
2015-12-14,BEN,-1.3480699817206785,0.480391717870674,0.00939635535307537,23.0,4.0
2015-12-14,BK,-1.2042721636252294,1.292298595166926,0.02153998514483768,51.0,19.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,11.0,1.0
2015-12-14,BX,-1.4618220160415611,3.6553056631122303,0.09964028776978417,36.0,9.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,18.0,3.0
2015-12-14,EMR,-1.306234684429022,0.659859446123761,0.0002222716159145932,29.0,6.0
2015-12-14,EQT,-1.570571685590829,4.497506204398164,-0.006657061950419707,38.0,10.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,15.0,2.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,25.0,5.0
2015-12-14,IP,-1.3619078653480043,2.013738125027828,0.003992547245142308,34.0,8.0
2015-12-14,IVZ,-1.4998096206823628,5.950115330768909,0.026324448831852587,50.0,18.0
2015-12-14,MGM,-1.2784561310329836,2.976198522376848,0.030754444978375872,49.0,17.0
2015-12-14,NEM,-1.6811706237863042,5.768425301293831,-0.04032697547683939,39.0,12.0
2015-12-14,PPG,-1.2614296328885477,1.086110612642088,0.005218459019748156,43.0,14.0
2015-12-14,QCOM,-1.300166991973829,1.898796128041312,0.015161221439248473,39.0,13.0
2015-12-14,QRVO,-1.703816068055485,7.327578878374098,0.0051448170731707155,47.0,15.0
2015-12-14,TAP,-1.3224141547872608,3.744999322126688,0.019693178109019716,48.0,16.0
2015-12-14,TEL,-1.1633346805921785,0.6780775744421845,0.01148875059837251,53.0,20.0
2015-12-14,WY,-1.3639138531607036,1.1096151403530996,0.020993002332555744,29.0,7.0
2015-12-15,AAPL,-1.3274186293678385,2.937275198482695,-0.040365643949678676,8.0,2.0
2015-12-15,APH,-1.005235427834111,14.170913749710024,-0.015067709326721301,26.0,15.0
2015-12-15,CVS,-1.3316074106507787,19.07803836023348,0.02451668646722105,25.0,14.0
2015-12-15,CZR,-1.3183387331625396,15.041092465514753,0.03688524590163933,21.0,10.0
2015-12-15,DD,-1.158550131563097,12.062493703763735,-0.046616541353383556,18.0,8.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,6.0,1.0
2015-12-15,DHR,-1.1552797794686571,13.857097874756306,-0.014369912674707663,23.0,11.0
2015-12-15,DOW,-1.0880171838082868,13.7376660583013,-0.018588095708918284,23.0,12.0
2015-12-15,DXCM,-1.4618125816934957,11.655527890522606,0.037004294013639694,9.0,4.0
2015-12-15,MARA,-1.2872049377329666,11.149604911821951,0.09333333333333327,13.0,7.0
2015-12-15,NEM,-1.004538810334147,13.735767811812464,-0.03749999999999987,24.0,13.0
2015-12-15,NFLX,-1.0012182582005935,21.73382097588312,-0.004890387858347389,38.0,18.0
2015-12-15,NIO,-1.4411533842458135,8.058790558634954,0.019679300291545188,8.0,3.0
2015-12-15,QRVO,-1.2183076876985768,5.555678028845961,-0.0011607661056296514,12.0,6.0
2015-12-15,TSCO,-1.4412996984784017,15.132021242984152,-0.016861665519614655,18.0,9.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,10.0,5.0
2015-12-16,DVN,-1.0472759114405727,7.923916608204848,-0.056918547595682156,10.0,4.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,6.0,1.0
2015-12-16,HAL,-1.2700641686396943,18.238070890894026,-0.06860011154489687,13.0,7.0
2015-12-16,MARA,-1.1003585512618743,7.7674833047493905,0.1095890410958904,8.0,3.0
2015-12-16,PCAR,-1.148714297253281,16.256840253873406,-0.02033602275682489,15.0,9.0
2015-12-16,SHY,-1.2775127533415045,11.56267245574398,0.0011846937566639681,6.0,2.0
2015-12-16,SQQQ,-1.237941113935834,14.1595032762541,0.06562847608453848,10.0,5.0
2015-12-16,UVXY,-1.1561545431400508,15.644553581006704,0.14222057185295212,13.0,8.0
2015-12-17,AAPL,-1.3975101558477498,12.398033198870593,-0.016057992292163648,31.0,13.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,23.0,9.0
2015-12-17,BRO,-1.330524524308491,16.08426230973508,0.0006317119393557391,42.0,20.0
2015-12-17,COP,-1.320897132811022,14.254917936460316,-0.02115059221658211,40.0,19.0
2015-12-17,DD,-1.0073714713157929,5.832387243516379,-0.00919822167714246,36.0,16.0
2015-12-17,DVN,-1.3778365248880755,3.317770967431628,0.029330572808833555,20.0,8.0
2015-12-17,EOG,-1.451495070101346,9.929084145903005,-0.04761255115961793,23.0,10.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,13.0,7.0
2015-12-17,FCX,-1.4437847608613708,14.924509692628206,0.0490196078431373,36.0,17.0
2015-12-17,FIS,-1.5942962978981083,12.941099577559868,-0.0005010020040080443,23.0,11.0
2015-12-17,GIS,-1.4923131837510482,16.724635436504215,0.020618556701030855,34.0,15.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,10.0,2.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,11.0,3.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,12.0,4.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,12.0,5.0
2015-12-17,NEM,-1.4489896299727962,18.403288467042746,0.010789324247586718,39.0,18.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,12.0,6.0
2015-12-17,TSCO,-1.6286186994285472,16.76289790747157,-0.005473390008151946,30.0,12.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.0,1.0
2015-12-17,WRB,-1.4407964208755724,13.251951748719948,-0.005770645143040265,33.0,14.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,23.0,4.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,24.0,5.0
2015-12-18,BA,-1.4882383227031473,10.51423921920602,0.032096288866599654,46.0,17.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,25.0,7.0
2015-12-18,COST,-1.6411775664234565,11.097322104922,0.02542802790107812,35.0,11.0
2015-12-18,CPB,-1.627397145547624,10.62133399425936,0.026048649683968472,34.0,10.0
2015-12-18,DD,-1.4652232343342784,2.1881058005174623,0.041482649842271346,31.0,9.0
