date,port_net
2015-11-30,-0.0010836283896801379
2015-12-01,-0.012395835713410347
2015-12-02,-0.019028196582194675
2015-12-03,-0.01140490973144295
2015-12-04,-0.012755244398599585
2015-12-07,-0.0005623137468508272
2015-12-08,-0.00981986177796868
2015-12-09,-0.011991523426148338
2015-12-10,-0.010734063377478285
2015-12-11,0.008387612687999226
2015-12-14,0.017723067373658457
2015-12-15,0.006405732547213327
2015-12-16,-0.05149562133095377
2015-12-17,-0.05627677619283329
2015-12-18,-0.03926668679033596
2015-12-21,-0.009647243721578543
2015-12-23,-0.009873585778233999
2015-12-24,-0.02239044218902675
2015-12-28,-0.0008637965888614081
2015-12-29,0.012750859988849927
2015-12-30,0.011667149523731242
2015-12-31,-0.0017006584532694925
2016-01-04,-0.024314157458450152
2016-01-05,-0.0489736977976995
2016-01-06,-0.06236619692676149
2016-01-07,-0.053443245266381396
2016-01-08,-0.030928955242649065
2016-01-11,-0.019492478564240655
2016-01-13,-0.020718324444010207
2016-01-14,-0.03788484751388734
2016-01-15,-0.024968102611837323
2016-01-19,-0.010673781162681101
2016-01-20,0.016182788135813354
2016-01-21,0.026169667563786435
2016-01-22,0.03450326421915394
2016-01-25,0.03178099653799754
2016-01-26,0.03709233181904801
2016-01-27,0.033694730868345735
2016-01-28,0.03382395543658402
2016-01-29,0.016457005354918237
2016-02-02,0.0009024229620559806
2016-02-03,-0.021507819800026712
2016-02-04,-0.02534132852544812
2016-02-05,-0.03170574659411673
2016-02-08,-0.016219115817743223
2016-02-09,-0.012947263591347033
2016-02-10,0.0051385669277594324
2016-02-11,0.029462507941212048
2016-02-12,-0.0038178321991915493
2016-02-16,-0.030314817280959933
2016-02-17,-0.05121721227655955
2016-02-18,-0.005096804094526621
2016-02-19,0.03483291427893046
2016-02-22,0.04188429654355145
2016-02-23,0.034421909645526605
2016-02-24,0.01822816974324763
2016-02-26,0.014153082501123878
2016-02-29,0.018828704713044733
2016-03-01,0.011805851791948577
2016-03-02,0.00106956814454004
2016-03-03,-0.006578380157230428
2016-03-04,-0.0071902633699613226
2016-03-07,0.0009819848036421725
2016-03-08,0.010727156851528464
2016-03-09,0.016184564134962654
2016-03-10,0.01688423429126909
2016-03-11,-0.0035609799271535026
2016-03-14,-0.009234398003350406
2016-03-15,0.0018100972702854903
2016-03-16,0.010966344283240264
2016-03-17,0.0116858932879067
2016-03-18,0.0024026539097812254
2016-03-21,0.006588426070741003
2016-03-22,0.008118729396610293
2016-03-23,0.009915783467636417
2016-03-24,0.012254225848177548
2016-03-28,0.019518884581074175
2016-03-29,0.008938998672030159
2016-03-30,0.0006570221593372764
2016-03-31,-0.016348727295659785
2016-04-01,-0.01422492569965081
2016-04-04,-0.015031228521413507
2016-04-05,-0.008515027254503413
2016-04-06,-0.008893382793900414
2016-04-07,-0.0024458118342511495
2016-04-08,0.01038963705438981
2016-04-11,0.019531377102545936
2016-04-12,0.02113552348826514
2016-04-13,0.003883624950191121
2016-04-14,0.0018745561769126747
2016-04-15,0.011036063031968248
2016-04-18,0.038855255185932906
2016-04-19,0.03911725857803425
2016-04-20,0.02199975478449219
2016-04-21,0.0020977555801364586
2016-04-22,-0.0026800303821698547
2016-04-25,-0.0003000511456296279
2016-04-26,-0.007288573790227589
