date,port_net
2015-11-30,-0.001818488707425732
2015-12-01,-0.006274372615092534
2015-12-02,-0.011929052129045412
2015-12-03,-0.00658916281151641
2015-12-04,-0.024505128809034125
2015-12-07,-0.00761193622472301
2015-12-08,-0.01146078047966324
2015-12-09,0.002982279957520943
2015-12-10,-0.008191910603534698
2015-12-11,0.004117870942716699
2015-12-14,0.014281760855443002
2015-12-15,0.015586967992648908
2015-12-16,0.003553345169225747
2015-12-17,-0.00663658995589589
2015-12-18,0.012254586253707277
2015-12-21,0.025390061388441916
2015-12-22,0.027952273689636445
2015-12-23,0.007469220322963964
2015-12-24,-0.004882639990423822
2015-12-28,-0.0002802724224320387
2015-12-29,0.003536979846088895
2015-12-30,-0.0010688850099930091
2015-12-31,-0.015798108432415154
2016-01-04,-0.034597193653495485
2016-01-05,-0.05136947831706197
2016-01-06,-0.0560627210523039
2016-01-07,-0.04323197588492223
2016-01-08,-0.025048877951242388
2016-01-11,-0.004096726922641462
2016-01-12,-0.01077696435334147
2016-01-13,-0.017646109448365196
2016-01-14,-0.04415613159885172
2016-01-15,-0.0305098712797397
2016-01-19,-0.016441887239051108
2016-01-20,0.005035409494056688
2016-01-21,0.00042429185236121203
2016-01-22,-0.002415471018366172
2016-01-25,0.0031281410347355895
2016-01-26,0.004268113852638569
2016-01-27,0.016251161975488898
2016-01-28,0.01233525239594621
2016-01-29,0.00856476536242243
2016-02-01,-0.007093817238611197
2016-02-02,-0.008244196642128415
2016-02-03,-0.01915255798043923
2016-02-04,-0.024857688611032776
2016-02-05,-0.022533193551672246
2016-02-08,0.001164204103104905
2016-02-09,0.027460721431793463
2016-02-10,0.03653949966647944
2016-02-11,0.06014761830574491
2016-02-12,0.055306667786575975
2016-02-16,0.03682942975950446
2016-02-17,-0.009862918610019674
2016-02-18,-0.031188392073762436
2016-02-19,-0.017585791234296544
2016-02-22,-0.0021609718808214846
2016-02-23,0.011384316505492908
2016-02-24,0.011549981859339153
2016-02-25,0.030584614807211096
2016-02-26,0.050670059041298135
2016-02-29,0.05149893383926681
2016-03-01,0.034572322575963904
2016-03-02,0.011754900367000236
2016-03-03,0.00974034803004909
2016-03-04,0.00969572569268413
2016-03-07,0.010886323322834516
2016-03-08,0.012457565774178664
2016-03-09,0.023856634585460595
2016-03-10,0.025328131667317358
2016-03-11,0.011430649920062865
2016-03-14,-0.009320594895517854
2016-03-15,-0.008590860565598804
2016-03-16,0.002353491621419101
2016-03-17,0.014956476725092661
2016-03-18,0.01172392871000077
2016-03-21,0.009256060724735256
2016-03-22,0.004169189185658308
2016-03-23,0.005898280206542652
2016-03-24,0.012075998722607622
2016-03-28,0.018540946943869513
2016-03-29,0.01413578608026298
2016-03-30,0.0042292718769102984
2016-03-31,-0.007724497542328467
2016-04-01,-0.010529097123829085
2016-04-04,-0.01187253846834275
2016-04-05,-0.006115044842444598
2016-04-06,-0.006442018862189856
2016-04-07,0.0003276916028928992
2016-04-08,0.009327864042589952
2016-04-11,0.017261100483596498
2016-04-12,0.012764202752183752
2016-04-13,0.000734601336390995
2016-04-14,-0.004559161657799085
2016-04-15,-0.00852701971995361
2016-04-18,-0.0013448313420734235
2016-04-19,-0.0027183179019998937
2016-04-20,-0.0019182722919772566
2016-04-21,-0.004473667263076678
2016-04-22,-0.003190392518923009
2016-04-25,-0.007462069471854445
2016-04-26,-0.019996756529222767
2016-04-27,-0.025549807145631126
2016-04-28,-0.019673756649147695
2016-04-29,-0.011944985565192849
2016-05-02,-0.010317445473334843
2016-05-03,-0.007619558991626843
2016-05-04,-0.015364599244191817
2016-05-05,-0.01295065861873004
2016-05-06,-0.016374310606750493
2016-05-09,-0.005652893742529637
2016-05-10,-0.0010480765727968518
2016-05-11,-0.0018203420107476588
2016-05-12,0.0038383646531864922
2016-05-13,0.002476551064052513
2016-05-16,0.0035448979309868527
2016-05-17,-0.0015998025620773198
2016-05-18,-0.0028085600792764785
2016-05-19,0.006469404035997684
2016-05-20,0.008201282405514617
2016-05-23,0.014127217491381997
2016-05-24,0.0006204259568547763
2016-05-25,-0.013112684238990324
2016-05-26,-0.018287191200855462
2016-05-27,-0.010053490798194559
2016-05-31,0.00037851364915425316
2016-06-01,0.003437137128596188
2016-06-02,0.0043787585142013195
2016-06-03,0.006964284826319187
2016-06-06,0.007744805296510735
2016-06-07,0.002310848878271769
2016-06-08,-0.008348618335350689
2016-06-09,-0.022752957634010838
2016-06-10,-0.023681310913147954
2016-06-13,-0.017080950933379063
2016-06-14,-0.006112964731297284
2016-06-15,0.002742839596844524
2016-06-16,0.007927678133408172
2016-06-17,0.008753222761330986
2016-06-20,0.00290218632342751
2016-06-21,-0.007890786687483307
2016-06-22,-0.02507910489348008
2016-06-23,-0.00618572578344006
2016-06-24,0.006968147833875903
2016-06-27,0.0391557645696184
2016-06-28,0.0362067065858988
2016-06-30,0.004147925767455504
2016-07-01,-0.024349220394447035
2016-07-05,-0.02726395403062983
2016-07-06,0.013146221379109093
2016-07-07,0.025430638625178047
2016-07-08,0.008403980287803845
2016-07-11,-0.004232631867696299
2016-07-12,-0.004137262929905236
2016-07-13,-0.0034682477900086417
2016-07-14,-0.005401986203594548
2016-07-15,-0.002636513657200853
2016-07-18,0.0014035541465874197
2016-07-19,0.002849526362090508
2016-07-20,0.0001603820678012462
2016-07-21,0.0007329327130628474
2016-07-22,-0.0057579019138042755
2016-07-25,-0.00638007840189901
2016-07-26,-0.006062766244048038
2016-07-27,-0.0016356239309219215
2016-07-28,-0.008037502540341815
2016-07-29,-0.012547974343587679
2016-08-01,-0.012741226606408975
2016-08-02,-0.0011081851682279592
2016-08-03,0.006522500554298325
2016-08-04,0.014826784403664783
2016-08-05,0.005809986218685476
2016-08-08,0.0023863135522395893
2016-08-09,-0.004643203487473337
2016-08-10,-0.0016657897080639683
2016-08-11,-0.001973709805954795
2016-08-12,0.000450378832301018
2016-08-15,0.005579888311664384
2016-08-16,0.008937532383458536
2016-08-17,0.0070774615316071925
2016-08-18,0.01152415714149808
2016-08-19,0.0170435113621413
2016-08-22,0.017251327476228224
2016-08-23,0.003747383256703498
2016-08-24,-0.005577444437526704
2016-08-25,-0.0078058359685134505
2016-08-26,-0.0014469683871574824
2016-08-29,-0.004528482581123037
2016-08-30,-0.007899437669862234
2016-08-31,-0.009212656907536693
2016-09-01,-0.004960601033658291
2016-09-02,-0.004676114141941362
2016-09-06,-0.003432208538680783
2016-09-07,-0.0028031916587504015
2016-09-08,-0.006488738292568235
2016-09-09,-0.0008113211568298191
2016-09-12,-0.005831626993878397
2016-09-13,-0.005455513169146566
2016-09-14,-0.01763586821310268
2016-09-15,-0.022623382126656228
2016-09-16,-0.010970789983111082
2016-09-19,0.004448542014587708
2016-09-20,0.01662316994503113
2016-09-21,0.016078546595425937
2016-09-22,0.00773848284397675
2016-09-23,0.008173435542814774
2016-09-26,0.0008330696049514372
2016-09-27,0.004011144508624704
2016-09-28,-0.006497516537476138
2016-09-29,-0.006385125734088049
2016-09-30,-0.024147816183207667
2016-10-03,-0.0250046436839765
2016-10-04,-0.02200648290380528
2016-10-05,-0.007481353288787418
2016-10-06,-0.0019035635753493663
2016-10-07,0.002029060293569646
2016-10-10,-0.007259428406211807
2016-10-11,-0.00993781767753357
2016-10-12,-0.01698204381528145
2016-10-13,-0.006680513781265499
2016-10-14,0.0008508957578871263
2016-10-17,0.010008257225337835
2016-10-18,0.010273838225992168
2016-10-19,0.0020026952836171615
2016-10-20,-0.003999778416984546
2016-10-21,-0.0073432005498639315
2016-10-24,-9.361834272895308e-05
2016-10-25,-0.007875712380016987
2016-10-26,-0.006405987673795357
2016-10-27,-0.008848011340677987
2016-10-28,-0.007688078578797743
2016-10-31,-0.009804948004562454
2016-11-01,-0.012571484447480153
2016-11-02,0.0016587876475673672
2016-11-03,0.012249657693209976
2016-11-04,0.028425129791567742
2016-11-07,0.012337958971964288
2016-11-08,-0.004527529353325584
2016-11-09,-0.02109292011591879
2016-11-10,-0.006988018009166021
2016-11-11,0.005712721117552322
2016-11-14,0.01690923266177261
2016-11-15,0.015603926710997224
2016-11-16,0.013475213565831156
2016-11-17,0.007620590500165082
2016-11-18,0.005627103321002848
2016-11-21,0.005901833535035998
2016-11-22,0.00758491520903033
2016-11-23,0.0119776593630842
2016-11-25,0.013247628398879089
2016-11-28,0.015097413392158553
2016-11-29,0.0254608309577297
2016-11-30,0.019528101702276427
2016-12-01,0.02998613031474772
2016-12-02,0.02211318191433672
2016-12-05,0.025337748264816166
2016-12-06,0.01448046420012208
2016-12-07,0.007406628527314789
2016-12-08,0.008736681266670121
2016-12-09,-0.0013184877029763958
2016-12-12,-0.0006189175334080542
2016-12-13,-0.010102195093420554
2016-12-14,-0.004997642519772006
2016-12-15,-0.008254584220621596
2016-12-16,8.32506310734655e-05
2016-12-19,0.00014753111007926895
2016-12-20,0.001467274067205815
2016-12-21,0.002570332911665219
2016-12-22,0.006063006959785799
2016-12-23,0.001404867327924294
2016-12-27,-0.008361116756032797
2016-12-28,-0.010916552954945204
2016-12-29,-0.0020600004500777188
2016-12-30,0.01138365768576635
2017-01-03,0.016695079882477704
2017-01-04,0.010604213615045871
2017-01-05,0.004395227461761676
2017-01-06,-0.005792757414909724
2017-01-09,-0.002115269793379052
2017-01-10,-0.002977861663756239
2017-01-11,0.0035065869106563514
2017-01-12,-0.0009807026330548897
2017-01-13,-0.0075509776104848705
2017-01-17,-0.009154680937384686
2017-01-18,-0.012438021307456828
2017-01-19,-0.006750052397774798
2017-01-20,0.0005479594395539242
2017-01-23,0.009062958789668661
2017-01-24,0.009680268175003488
2017-01-25,0.001604727960609552
2017-01-26,-0.0017604619355194241
2017-01-27,-0.005377168518714682
2017-01-30,-0.003940590540836617
2017-01-31,0.0011620018148423496
2017-02-01,0.010640561790059793
2017-02-02,0.012416105160609555
2017-02-03,0.011800404161500586
2017-02-06,0.014378865692697853
2017-02-07,0.017238103524420324
2017-02-08,0.017141184801213596
2017-02-09,0.014303089833276616
2017-02-10,0.009189849147559418
2017-02-13,0.0034488781756635677
2017-02-14,-0.00030493505834558633
2017-02-15,0.0016371204397571772
