date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-25,ALL,-1.588653699706977,0.0,0.017139195899407378,0.0,1.0
2015-11-25,BAC,-0.8924490967443407,0.0,0.021215596330275144,0.0,2.0
2015-11-25,BRK.B,-1.2870439924786683,0.0,0.009620365573891787,0.0,3.0
2015-11-25,C,-0.9330784398583476,0.0,0.01479289940828421,0.0,4.0
2015-11-25,UNP,-0.909178325720412,0.0,-0.002717712395131633,0.0,5.0
2015-11-27,BRK.B,-1.2375216838035132,0.0,0.004753769590730261,0.0,1.0
2015-11-27,GLW,-1.6716779802910908,5.970149253730966,-0.0010660980810236476,5.970149253730966,5.0
2015-11-27,LVS,-1.612210090759696,1.8333333333333144,0.019404332129963953,1.8333333333333144,3.0
2015-11-27,SO,-0.8959980006042315,3.9473684210527296,-0.008299685957828595,3.9473684210527296,4.0
2015-11-27,UNP,-0.7173662944022333,0.0,-0.02863905325443794,0.0,2.0
2015-11-30,BA,-1.507797257129032,2.256944444444443,0.00075627363355113,2.256944444444443,5.0
2015-11-30,BRK.B,-1.3221149955351783,0.0,-0.010664479081214151,0.0,1.0
2015-11-30,F,-1.781642199499863,0.8720930232557862,-0.02442428471737612,0.8720930232557862,3.0
2015-11-30,LVS,-1.3051916152193803,1.082677165354326,-0.011802088061734106,1.082677165354326,4.0
2015-11-30,UNP,-1.5132506299524966,0.0,-0.05658129839189996,0.0,2.0
2015-12-01,EMR,-1.5988051844785465,6.615214994487161,-0.009068923821039854,6.615214994487161,5.0
2015-12-01,FIG,-1.585860107310082,3.0252100840336027,-0.03183520599250933,3.0252100840336027,1.0
2015-12-01,GME,-1.051491224106411,3.552397868561272,-0.04034582132564857,3.552397868561272,3.0
2015-12-01,ORLY,-1.351201222463677,3.537651571098479,-0.014180585177857807,3.537651571098479,2.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,4.499540863177231,4.0
2015-12-02,EMR,-1.5837484291531985,1.8873859704309268,-0.008178286648947042,1.8873859704309268,3.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,2.605051414087143,5.0
2015-12-02,FIG,-1.3515634383955433,1.4574898785425034,0.01908396946564883,1.4574898785425034,1.0
2015-12-02,GME,-1.2643800350498005,1.5130228034150974,-0.02361972246826094,1.5130228034150974,2.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,2.284342097161499,4.0
2015-12-03,CAG,-1.4616364562007165,1.0549379209608103,0.014000000000000012,1.0549379209608103,4.0
2015-12-03,FIG,-1.01921959615919,1.1117974058060582,-0.021113243761996192,1.1117974058060582,5.0
2015-12-03,GME,-1.3917705513325824,0.6033182503770718,0.029286150091519136,0.6033182503770718,2.0
