date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-25,ALL,-1.588653699706977,0.0,0.017139195899407378,-1.588653699706977,4.0
2015-11-25,DOW,-1.735450106526647,10.98265895953763,0.028890600924499132,-1.735450106526647,1.0
2015-11-25,HPQ,-1.632583048330692,13.606911447084244,0.007911392405063333,-1.632583048330692,2.0
2015-11-25,MSFT,-1.5404952707171082,14.17624521072807,0.028496926802011657,-1.5404952707171082,5.0
2015-11-25,NI,-1.6296434287653323,5.504587155963208,0.013061650992685525,-1.6296434287653323,3.0
2015-11-27,BWA,-1.5211426146997522,28.9389067524116,0.0,-1.5211426146997522,6.0
2015-11-27,DIS,-1.6274674581920356,11.728907330567068,-0.009814991748458235,-1.6274674581920356,3.0
2015-11-27,FOXA,-1.6284384187036482,9.014084507042,-0.007786052809749533,-1.6284384187036482,2.0
2015-11-27,GLW,-1.6716779802910908,5.970149253730966,-0.0010660980810236476,-1.6716779802910908,1.0
2015-11-27,HOG,-1.548843027485647,12.192723697148368,-0.02216293864149388,-1.548843027485647,5.0
2015-11-27,LVS,-1.612210090759696,1.8333333333333144,0.019404332129963953,-1.612210090759696,4.0
2015-11-30,BMY,-1.733396643351581,11.801242236025018,-0.008356961647515315,-1.733396643351581,8.0
2015-11-30,CAG,-1.7760421918888396,9.885931558935397,-0.022721720009772794,-1.7760421918888396,4.0
2015-11-30,CHRW,-1.5591446329593748,14.000000000000057,-0.07726531217558963,-1.5591446329593748,26.0
2015-11-30,CL,-1.6485950286734912,10.229178311905995,-0.001522533495737055,-1.6485950286734912,18.0
2015-11-30,CSX,-1.672741867099569,15.515848500689046,-0.04678843901358054,-1.672741867099569,17.0
2015-11-30,DIA,-1.7108065928496914,7.119741100323267,-0.01354172544151655,-1.7108065928496914,11.0
2015-11-30,EXC,-1.6939979857147296,3.3182503770738805,-0.006224826071036138,-1.6939979857147296,14.0
2015-11-30,F,-1.781642199499863,0.8720930232557862,-0.02442428471737612,-1.781642199499863,3.0
2015-11-30,FDX,-1.7201622298828516,13.31534381687908,-0.030970102182414472,-1.7201622298828516,10.0
2015-11-30,FIG,-1.6744212838902257,8.530805687203767,-0.045787545787545736,-1.6744212838902257,16.0
2015-11-30,GE,-1.570312408301012,6.221970981722322,0.003002165848219107,-1.570312408301012,24.0
2015-11-30,LLY,-1.6037951962823953,3.4251175285426285,0.012432959531935683,-1.6037951962823953,21.0
2015-11-30,LULU,-1.7841260667491368,7.445805843543852,0.02718527812630689,-1.7841260667491368,1.0
2015-11-30,MDT,-1.7830112122153776,4.147465437788043,0.01765330501725515,-1.7830112122153776,2.0
2015-11-30,MRK,-1.5317119219104456,14.837712519320007,-0.007923033389926282,-1.5317119219104456,30.0
2015-11-30,ORLY,-1.763256380000486,5.809631861038312,-0.03979239737824947,-1.763256380000486,5.0
2015-11-30,PEP,-1.5619903652164933,19.43231441048016,-0.010682907348242732,-1.5619903652164933,25.0
2015-11-30,PG,-1.5815476414231615,5.820660723649766,0.012025654730090762,-1.5815476414231615,22.0
2015-11-30,PLD,-1.5581459355868243,22.43767313019389,-0.02970760233918135,-1.5581459355868243,27.0
2015-11-30,SYY,-1.54676413398084,16.949152542372772,-0.014355231143552416,-1.54676413398084,28.0
2015-11-30,TSCO,-1.7458881934146393,12.72539927872232,-0.041298265249020694,-1.7458881934146393,7.0
2015-11-30,ULTA,-1.7520383190917388,16.64997496244351,-0.02281437125748509,-1.7520383190917388,6.0
2015-11-30,V,-1.5763790992259492,13.2558139534884,-0.009112770535375292,-1.5763790992259492,23.0
