date,port_net
2015-11-30,-0.0015253062773593808
2015-12-01,-0.012837513601089588
2015-12-02,-0.02251217777540278
2015-12-03,-0.01310889000774105
2015-12-04,-0.014385891341564353
2015-12-07,0.0008317987560641447
2015-12-08,-0.00981986177796868
2015-12-09,-0.011991523426148338
2015-12-10,-0.010734063377478285
2015-12-11,0.008610590741977255
2015-12-14,0.017952712094303155
2015-12-15,0.006635377267858022
2015-12-16,-0.05149562133095377
2015-12-17,-0.05627677619283329
2015-12-18,-0.03926668679033596
2015-12-21,-0.009647243721578543
2015-12-23,-0.009873585778233999
2015-12-24,-0.02239044218902675
2015-12-28,-0.0008637965888614081
2015-12-29,0.012750859988849927
2015-12-30,0.011667149523731242
2015-12-31,0.0011283356172233703
2016-01-04,-0.022820897901769988
2016-01-05,-0.047500438241019335
2016-01-06,-0.06580535180051623
2016-01-07,-0.05620445990073341
2016-01-08,-0.03366350321033441
2016-01-11,-0.02015375109952018
2016-01-13,-0.023145625619782298
2016-01-14,-0.04018548202299277
2016-01-15,-0.030855529549982413
2016-01-19,-0.01426057359172076
2016-01-20,0.012595995706773694
2016-01-21,0.026169667563786435
2016-01-22,0.03450326421915394
2016-01-25,0.03178099653799754
2016-01-26,0.03709233181904801
2016-01-27,0.033694730868345735
2016-01-28,0.03382395543658402
2016-01-29,0.016457005354918237
2016-02-02,0.0009024229620559806
2016-02-03,-0.021507819800026712
2016-02-04,-0.02534132852544812
2016-02-05,-0.03003421956577987
2016-02-08,-0.01513089493084826
2016-02-09,-0.011859042704452068
2016-02-10,0.004539000623715908
2016-02-11,0.027982890977806006
2016-02-12,-0.0052557824959309305
2016-02-16,-0.03175276757769931
2016-02-17,-0.05121721227655955
2016-02-18,-0.005096804094526621
2016-02-19,0.03483291427893046
2016-02-22,0.04188429654355145
2016-02-23,0.034421909645526605
2016-02-24,0.01822816974324763
2016-02-26,0.014153082501123878
2016-02-29,0.018828704713044733
2016-03-01,0.011805851791948577
2016-03-02,0.00106956814454004
2016-03-03,-0.006578380157230428
2016-03-04,-0.0071902633699613226
2016-03-07,0.0009819848036421725
2016-03-08,0.010153714651166825
2016-03-09,0.015611121934601013
2016-03-10,0.01631079209090745
2016-03-11,-0.003560979927153503
2016-03-14,-0.009234398003350406
2016-03-15,0.0018100972702854903
2016-03-16,0.010966344283240264
2016-03-17,0.0116858932879067
2016-03-18,0.0024026539097812254
2016-03-21,0.006588426070741003
2016-03-22,0.008118729396610293
2016-03-23,0.012448022965939195
2016-03-24,0.014786465346480326
2016-03-28,0.02205112407937695
2016-03-29,0.008938998672030159
2016-03-30,0.0006570221593372764
2016-03-31,-0.016348727295659785
2016-04-01,-0.01422492569965081
2016-04-04,-0.015031228521413507
2016-04-05,-0.009443153003329773
2016-04-06,-0.009821508542726775
2016-04-07,-0.003748161688939755
2016-04-08,0.010015412948527565
2016-04-11,0.01915715299668369
2016-04-12,0.02113552348826514
2016-04-13,0.003883624950191121
2016-04-14,0.0018745561769126747
2016-04-15,0.011036063031968248
2016-04-18,0.038855255185932906
2016-04-19,0.03911725857803425
2016-04-20,0.02199975478449219
2016-04-21,0.0027501174425378647
2016-04-22,-0.0020276685197684486
