date,port_net
2015-11-30,-0.0057667750539495384
2015-12-01,-0.01173326824537024
2015-12-02,-0.016478986531738037
2015-12-03,-0.009494435842505476
2015-12-04,-0.01826229073945906
2015-12-07,-0.009625276820842663
2015-12-08,-0.01843003300397074
2015-12-09,-0.015562209970401813
2015-12-10,-0.016007931660739168
2015-12-11,0.0035267390410209697
2015-12-14,0.017767043514864533
2015-12-15,0.01649542652150358
2015-12-16,0.005927760622766879
2015-12-17,0.0029393852754805196
2015-12-18,0.016391530142514762
2015-12-21,0.023461295353865964
2015-12-22,0.024461959928094433
2015-12-23,0.00974152789586337
2015-12-24,0.003959451973630319
2015-12-28,0.0035759652421387114
2015-12-29,0.01792607712874916
2015-12-30,0.010791112637536496
2015-12-31,-0.0021147907325304374
2016-01-04,-0.027001810707620914
2016-01-05,-0.04363034684773571
2016-01-06,-0.051366774060830914
2016-01-07,-0.04064948497056128
2016-01-08,-0.02586771963175123
2016-01-11,-0.008544467740936664
2016-01-12,-0.017736722842751424
2016-01-13,-0.016789821866305232
2016-01-14,-0.030276908623244343
2016-01-15,-0.02009533645893394
2016-01-19,-0.006942836006648809
2016-01-20,0.00893614309716708
2016-01-21,0.014723589836160051
2016-01-22,0.006264236023851249
2016-01-25,0.010927005501034669
2016-01-26,0.007716061867323535
2016-01-27,0.0251417497724887
2016-01-28,0.01950879096216421
2016-01-29,0.022408611313668888
2016-02-01,0.008509891426499806
2016-02-02,0.0024510598604395545
2016-02-03,-0.023764480161080032
2016-02-04,-0.03309703357755134
2016-02-05,-0.03472487985553949
2016-02-08,-0.014642183348623628
2016-02-09,-0.0014707381265338763
2016-02-10,0.014590987905449566
2016-02-11,0.040725819224067726
2016-02-12,0.044202475053898974
2016-02-16,0.0264965963470777
2016-02-17,-0.013900972929034422
2016-02-18,-0.02038304319258886
2016-02-19,-0.00841939193524947
2016-02-22,0.009501212931488897
2016-02-23,0.011898608559030873
2016-02-24,0.014723426067686103
2016-02-25,0.03387673772980977
2016-02-26,0.029887278305124096
2016-02-29,0.0319411943954159
2016-03-01,0.01892356655731824
2016-03-02,0.015937846280754873
2016-03-03,0.003876761332836227
2016-03-04,-0.006109998386392547
2016-03-07,-0.005383362996250581
2016-03-08,0.009869342136415854
2016-03-09,0.020821650389053085
2016-03-10,0.023184692584129758
2016-03-11,0.00830684447524733
2016-03-14,-0.00611102840527271
2016-03-15,-0.0033989034617378563
2016-03-16,0.0023707977808415243
2016-03-17,0.012175856822976923
2016-03-18,0.00873374417738352
2016-03-21,0.004632683916682848
2016-03-22,-0.0007359161924042633
2016-03-23,0.0025707678291181733
2016-03-24,0.010164697876809304
2016-03-28,0.015775587578376486
2016-03-29,0.009781568995227825
2016-03-30,0.00360932434184137
2016-03-31,-0.004497105056898491
2016-04-01,-0.006492713794080009
2016-04-04,-0.00857035649927571
2016-04-05,-0.006510851669428639
2016-04-06,-0.006001444979847755
2016-04-07,0.001039952626592683
2016-04-08,0.006734962540009282
2016-04-11,0.014800813214451633
2016-04-12,0.01719523641943983
2016-04-13,0.011751672021580714
2016-04-14,0.009021954061814694
2016-04-15,0.002423491335958965
2016-04-18,0.007296439568842998
2016-04-19,0.011514798801936045
2016-04-20,0.008123038124135631
2016-04-21,0.006199926611479999
2016-04-22,-0.0027627110563269827
2016-04-25,-0.004547312022711665
2016-04-26,-0.012417905492327009
2016-04-27,-0.010570061816833577
2016-04-28,-0.009941777972589789
2016-04-29,-0.010072549380314225
2016-05-02,-0.01434486475238936
2016-05-03,-0.013850182480661942
2016-05-04,-0.012207282841787683
2016-05-05,-0.004459301823466178
2016-05-06,-0.0003279720766697145
2016-05-09,0.003848344894861958
2016-05-10,0.00697143916726683
2016-05-11,0.004805542798862121
2016-05-12,0.0056195244282643535
2016-05-13,0.002937314153787519
2016-05-16,0.0012473537483696064
2016-05-17,-0.0009225785713023074
2016-05-18,-0.003862200718779493
2016-05-19,0.005642873014493547
2016-05-20,0.009912287760400146
2016-05-23,0.013116613323601539
2016-05-24,0.006437139770741675
2016-05-25,0.004767184115444382
2016-05-26,0.004027087337192253
2016-05-27,0.006299452138989869
2016-05-31,0.0076666826807891796
2016-06-01,0.007122631467848891
2016-06-02,0.007811187818761432
2016-06-03,0.007900829353138227
2016-06-06,0.006679812068335935
2016-06-07,-0.0003372603323577171
2016-06-08,-0.015100764199973585
2016-06-09,-0.028057650610600983
2016-06-10,-0.028774469451503425
2016-06-13,-0.018214534081276306
2016-06-14,-0.0025882511861301844
2016-06-15,0.004210430316014437
2016-06-16,0.009372413780220655
2016-06-17,0.007358210939170121
2016-06-20,0.004944184001690055
2016-06-21,0.002480155082131962
2016-06-22,-0.009771412093116659
2016-06-23,0.005224432101205746
2016-06-24,0.004426929299937027
2016-06-27,0.03488635096330538
2016-06-28,0.03543910565599688
2016-06-30,0.019283326375452547
2016-07-01,-0.004422224663801052
2016-07-05,-0.005555023202196867
2016-07-06,0.02198426528130434
2016-07-07,0.02989982195796889
2016-07-08,0.01169082102861821
2016-07-11,-0.0018636026766576418
2016-07-12,-0.0046654725847941805
2016-07-13,-0.000552814845119707
2016-07-14,0.0012072937681481743
2016-07-15,0.004559694922805807
2016-07-18,0.0007662441397205865
2016-07-19,9.673883486323656e-05
2016-07-20,-0.004758345103599089
