date,port_net
2015-11-30,0.0007139153657615555
2015-12-01,-0.010598291957968653
2015-12-02,-0.019100564521833587
2015-12-03,-0.014490500412217852
2015-12-04,-0.01580083507937449
2015-12-07,7.220204611218444e-05
2015-12-08,-0.007389143784968518
2015-12-09,-0.012575517402252049
2015-12-10,-0.01278023429673038
2015-12-11,0.008929715530207195
2015-12-14,0.02043986128787436
2015-12-15,0.009012977363672807
2015-12-16,-0.05239102684343432
2015-12-17,-0.05627677619283329
2015-12-18,-0.03853580351844051
2015-12-21,-0.008916360449683096
2015-12-23,-0.009142702506338552
2015-12-24,-0.02239044218902675
2015-12-28,-0.0008637965888614086
2015-12-29,0.012750859988849927
2015-12-30,0.011667149523731242
2015-12-31,-0.0002661742435163948
2016-01-04,-0.024593860640492446
2016-01-05,-0.04814422773546292
2016-01-06,-0.05862414365869684
2016-01-07,-0.046557003103939024
2016-01-08,-0.023328533252992494
2016-01-11,-0.011208178416229718
2016-01-13,-0.012921621398276805
2016-01-14,-0.03181149753964701
2016-01-15,-0.02555656887134837
2016-01-19,-0.011720152679157953
2016-01-20,0.014378809533197751
2016-01-21,0.026037696744732497
2016-01-22,0.03379693918429724
2016-01-25,0.03178099653799754
2016-01-26,0.03709233181904801
2016-01-27,0.03440796795241073
2016-01-28,0.0368017652224362
2016-01-29,0.019434815140770414
2016-02-02,0.004612756993623893
2016-02-03,-0.020003287611475115
2016-02-04,-0.022767965029249132
2016-02-05,-0.02654223800737647
2016-02-08,-0.007249440922954251
2016-02-09,-0.004345642293873295
2016-02-10,0.006902073049716212
2016-02-11,0.029939539603624193
2016-02-12,-0.004021075601608919
2016-02-16,-0.027769718928390814
2016-02-17,-0.05121721227655955
2016-02-18,-0.0050968040945266165
2016-02-19,0.03483291427893046
2016-02-22,0.04188429654355145
2016-02-23,0.034421909645526605
2016-02-24,0.01822816974324763
2016-02-26,0.014153082501123878
2016-02-29,0.018828704713044733
2016-03-01,0.011805851791948577
2016-03-02,0.00106956814454004
2016-03-03,-0.006578380157230428
2016-03-04,-0.0071902633699613226
2016-03-07,0.0007348918651115551
2016-03-08,0.011233982355816857
2016-03-09,0.01669138963925105
2016-03-10,0.0176381527340881
2016-03-11,-0.0035609799271535047
2016-03-14,-0.00923439800335041
2016-03-15,0.001810097270285488
2016-03-16,0.010966344283240262
2016-03-17,0.011685893287906698
2016-03-18,0.0024026539097812233
2016-03-21,0.006588426070741
2016-03-22,0.008664252713931229
2016-03-23,0.01227715018909273
2016-03-24,0.015521506839346888
2016-03-28,0.024255701355995096
2016-03-29,0.011859972042815702
2016-03-30,0.0026720812604097924
2016-03-31,-0.01634872729565979
2016-04-01,-0.014224925699650812
2016-04-04,-0.014943867113511696
2016-04-05,-0.008119674366840409
2016-04-06,-0.00849802990623741
2016-04-07,-0.0023540712482109432
2016-04-08,0.010173386160668822
2016-04-11,0.019315126208824945
2016-04-12,0.02113552348826514
2016-04-13,0.0038836249501911185
2016-04-14,0.001874556176912672
2016-04-15,0.011036063031968248
2016-04-18,0.038855255185932906
2016-04-19,0.03911725857803425
2016-04-20,0.02199975478449219
2016-04-21,0.004408952955550054
2016-04-22,-0.0012513049118898106
2016-04-25,0.00374993710031086
2016-04-26,-0.005881196686621437
