date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,9.0,2.0
2015-12-21,COP,-1.1114650455992348,4.966392275413512,0.07738359201773837,27.0,13.0
2015-12-21,DECK,-1.4597312915631753,5.288169395209053,0.022967862698723973,10.0,3.0
2015-12-21,EOG,-1.1453001754480845,3.1137298448351345,0.045124555160142465,18.0,5.0
2015-12-21,FANG,-1.2674738768641396,1.210772396258136,0.09196141479099684,7.0,1.0
2015-12-21,FAST,-1.2464839121287696,8.339960379870845,0.06874356333676612,18.0,6.0
2015-12-21,HAL,-0.8572519551869441,3.988174997723789,0.05239520958083843,55.0,26.0
2015-12-21,HPE,-1.1793237883215633,9.426529730058348,0.07132667617689026,25.0,12.0
2015-12-21,HPQ,-1.1234240330905585,3.0317919344225146,0.026246719160105014,20.0,7.0
2015-12-21,MOS,-1.4867722711320273,6.723684091830776,0.092143906020558,11.0,4.0
2015-12-21,PANW,-1.2264494572793687,9.999278965188964,-0.018562386950319087,24.0,11.0
2015-12-21,TSCO,-1.1909549804185156,7.169768322834429,0.010736196319018232,22.0,9.0
2015-12-22,CMG,-1.442933066412306,2.1487221168327157,-0.0022037564950163624,2.0,1.0
2015-12-22,EOG,-0.9374858843039056,2.4220134149028354,0.009740724824523594,9.0,2.0
2015-12-22,GME,-0.6731302121100241,3.255554895854786,-0.00454545454545463,21.0,11.0
2015-12-22,PANW,-0.9320821700879528,7.796385916504377,-0.027580511973575472,13.0,5.0
2015-12-23,DIS,-0.8603350294093881,7.828502448292525,0.014399393709738417,10.0,5.0
2015-12-23,PANW,-0.7516288005184072,5.840383862378872,-0.019472675705818343,12.0,7.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,2.0,1.0
2015-12-28,AMC,-1.0338090054752356,9.378724090291342,0.04211897524967423,27.0,14.0
2015-12-28,CMG,-0.5811296371202724,9.37440457068874,-0.02769897876479177,36.0,19.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,4.0,1.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,6.0,2.0
2015-12-28,PANW,-1.478430400583058,0.5467216635305334,-0.0028294836956521685,11.0,3.0
2015-12-28,SHY,-1.4736863344777726,5.0633654924402265,-0.00047393364928915993,13.0,5.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,7.0,2.0
2015-12-29,SHY,-1.242910932531497,3.221743893379511,0.0010666034605357755,8.0,4.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,5.0,1.0
2015-12-30,BX,-1.4559239473917966,8.4424482109292,-0.052844160215415714,19.0,6.0
2015-12-30,CHRW,-1.4946656999410024,7.134910150038209,0.017799871712636195,14.0,3.0
2015-12-30,CMG,-1.4342436288508769,2.553058231400783,-0.07567055723666594,18.0,5.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.0,1.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,12.0,2.0
2015-12-31,APH,-1.6219475062131783,9.434395054498978,-0.059735784032165395,48.0,21.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,36.0,10.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,15.0,4.0
2015-12-31,BSX,-1.6306830556634004,6.305470035408291,-0.02386117136659438,32.0,8.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,11.0,2.0
2015-12-31,CMG,-1.456347466580989,1.039809689922663,-0.11082629988538073,58.0,23.0
2015-12-31,CPB,-1.6150238037850286,8.14005571289978,-0.015033301617507155,40.0,14.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,5.0,1.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,21.0,5.0
2015-12-31,FTNT,-1.5295478262589872,3.831842578468155,-0.05357715752325953,44.0,18.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,32.0,9.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,30.0,7.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,22.0,6.0
2015-12-31,LLY,-1.657908769678141,9.356182936322512,-0.008070258723000268,37.0,12.0
2015-12-31,SHW,-1.589624966550082,8.164256681677259,-0.043220355631878093,44.0,19.0
2015-12-31,SRE,-1.496868200760472,5.87561203030981,-0.021380704180406385,59.0,27.0
2015-12-31,SYY,-1.6321537924029377,8.751499348685755,-0.019756097560975627,37.0,13.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,13.0,3.0
2015-12-31,TXN,-1.65531344589813,9.621795361838435,-0.025360335705163273,41.0,16.0
2015-12-31,WY,-1.5782860722429184,7.212686078617324,-0.024683122081387676,43.0,17.0
2016-01-04,ALL,-1.6374951288129782,4.629294784441086,-0.03675622218559427,85.0,30.0
2016-01-04,APH,-1.6082432667684574,2.731075146501425,-0.0693925692942794,60.0,23.0
2016-01-04,AXP,-1.6857650404753066,5.093562977320119,-0.05548158011540172,82.0,29.0
2016-01-04,BABA,-1.709570182419817,2.884595116260257,-0.05176685356630595,31.0,9.0
2016-01-04,BMY,-1.6863060027549186,4.326254845269716,-0.025958526033119433,59.0,21.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,33.0,10.0
2016-01-04,CL,-1.6661444103061156,4.417180223044497,-0.026271055478287675,70.0,25.0
2016-01-04,CME,-1.608446456175379,3.64471136755283,-0.012856659524077996,75.0,26.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,12.0,1.0
2016-01-04,CSGP,-1.7091068222662895,3.740580679594885,-0.0670750227801965,47.0,16.0
2016-01-04,DD,-1.7285072156012633,4.425828874742535,-0.02489297605834795,57.0,19.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,28.0,5.0
2016-01-04,DXCM,-1.7622596722291268,3.393526292545914,0.0420435724296091,30.0,7.0
2016-01-04,EA,-1.7133370329459412,3.406298520791637,-0.055068078668683684,41.0,13.0
2016-01-04,EBAY,-1.7237678261912728,2.8980951714622734,-0.027998486568293512,28.0,6.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,16.0,2.0
2016-01-04,FITB,-1.631652120088023,2.0302621245458,-0.042966751918158574,49.0,17.0
2016-01-04,FOXA,-1.6390209070227366,3.1234682719154563,-0.026325686348251165,56.0,18.0
2016-01-04,FTNT,-1.6393280892661717,0.7758385009072413,-0.035064505458154205,34.0,11.0
2016-01-04,GM,-1.6373982199573591,1.314249426705132,-0.09966976883818679,38.0,12.0
2016-01-04,JNJ,-1.6701028531336686,4.351034994906769,-0.012539808917197526,64.0,24.0
2016-01-04,JPM,-1.7178053907092343,3.717671736854399,-0.05265639735932093,42.0,14.0
2016-01-04,LEN,-1.7463511545540678,3.2666551635803103,-0.07021967122412676,30.0,8.0
2016-01-04,ORCL,-1.6633750173333046,3.875385670358028,-0.019860139860139903,59.0,22.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,17.0,3.0
2016-01-04,PYPL,-1.6688372843495705,4.001634089247176,-0.0466187050359711,57.0,20.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,20.0,4.0
2016-01-04,ULTA,-1.750373464619142,4.108753200357626,0.006435289588031301,42.0,15.0
2016-01-04,USB,-1.644807904351124,4.616290439269505,-0.029170684667309432,81.0,28.0
2016-01-04,WFC,-1.6617952671997065,4.7497237619751616,-0.047439047439047366,80.0,27.0
2016-01-05,AAPL,-1.3828320749583924,5.011311878681511,-0.05598286437542599,60.0,25.0
2016-01-05,APH,-1.2362409418079694,1.7116478619675348,-0.07296222664015894,38.0,13.0
2016-01-05,ASML,-1.1265804946440596,1.8327089066418123,-0.07104836843323303,57.0,23.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,13.0,3.0
2016-01-05,AXP,-1.3469558311348977,2.790587430382345,-0.04387678437265208,39.0,15.0
2016-01-05,BWA,-1.337051258742538,3.94267536326349,-0.11955737310560499,48.0,19.0
2016-01-05,BX,-1.4286770242308282,0.6709232192908985,-0.093816631130064,14.0,5.0
2016-01-05,CF,-1.3322049285387,2.3693858097148137,-0.13790466479734886,37.0,12.0
2016-01-05,CHD,-1.2402178418628047,4.112241667857916,-0.008937198067632823,62.0,26.0
2016-01-05,CMG,-1.072569189815641,1.3485667339335947,-0.07959379106073095,63.0,27.0
2016-01-05,COF,-1.3578756299802088,2.0303369906896336,-0.07529513389000853,32.0,10.0
2016-01-05,DIS,-1.4122720500965715,1.3705280043422334,-0.016352824578790948,20.0,6.0
2016-01-05,DOW,-1.1512063145678593,3.4250714662250914,-0.06599394550958615,66.0,29.0
2016-01-05,EA,-1.3179479698948524,1.989829029642863,-0.027871881736987958,35.0,11.0
2016-01-05,EBAY,-1.2566273336302012,1.947517518302945,-0.01416539050535992,38.0,14.0
2016-01-05,ENPH,-1.7139734297921223,5.859043672727893,-0.10746268656716418,54.0,22.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,13.0,4.0
2016-01-05,FAST,-1.2600648065814612,3.372175816427017,-0.023899371069182496,49.0,20.0
2016-01-05,FTNT,-1.2776649273857843,0.4668722339010287,-0.04121983914209104,25.0,7.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,6.0,1.0
2016-01-05,JBL,-1.3844905775381335,2.27250050729063,-0.12212389380530975,30.0,8.0
2016-01-05,KEY,-1.2414892766049497,4.0962382279401055,-0.0723735408560311,59.0,24.0
2016-01-05,NFLX,-1.2501163453412294,2.547068129302332,0.03464610811814972,44.0,17.0
2016-01-05,PANW,-1.2185696699565156,1.904077977010928,-0.045851259555277246,46.0,18.0
2016-01-05,PYPL,-1.2313944585140886,2.7096493249293445,-0.04721655494025079,51.0,21.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,6.0,2.0
2016-01-05,SMH,-1.1790036985260184,3.9376618597891735,-0.0708405131150679,66.0,30.0
2016-01-05,TSM,-1.1991608809722851,1.1616548709066592,-0.05193621867881548,42.0,16.0
2016-01-05,TSN,-1.4649556568035105,2.950474329006468,0.0,31.0,9.0
2016-01-05,UAL,-1.1267504737319205,2.626532798796632,-0.05757355612059578,64.0,28.0
2016-01-06,AMD,-1.529800289109182,0.9278708714753492,-0.06586826347305386,48.0,6.0
2016-01-06,APH,-1.298754981896364,0.6689876464853768,-0.057829362655263616,87.0,26.0
2016-01-06,AVGO,-1.3689991940403936,0.7951411434233933,-0.039387801035336456,76.0,18.0
2016-01-06,AXP,-1.3930948462189323,0.9784625631873922,-0.005743557901273011,70.0,16.0
2016-01-06,BEN,-1.492603545303196,1.895275067375536,-0.048295454545454586,80.0,21.0
2016-01-06,BWA,-1.4003820232337496,1.351653711771064,-0.08256652573986567,78.0,19.0
2016-01-06,BX,-1.4365088217087454,0.2728311905822522,-0.09673873213631368,53.0,9.0
2016-01-06,CAT,-1.511124571864976,2.443859451005821,-0.07173059498640899,86.0,25.0
2016-01-06,CF,-1.6856628327134586,0.4941335363550792,-0.0945870535714286,20.0,1.0
2016-01-06,CFG,-1.3881809188089371,1.474563005578517,-0.05458860759493678,85.0,24.0
2016-01-06,CMG,-1.2812845967867443,0.3907723700183396,-0.0364919024070125,87.0,27.0
2016-01-06,CSX,-1.7333975677616211,1.6482972240638247,-0.03487498922851562,38.0,4.0
2016-01-06,ENPH,-1.610829544365699,1.8140497024946851,-0.11392405063291144,58.0,10.0
2016-01-06,F,-1.6413700922021714,0.405450014287382,-0.025934401220442438,23.0,2.0
2016-01-06,FANG,-1.6877853615211005,4.211869446901943,-0.07395498392282962,78.0,20.0
2016-01-06,FIG,-1.7782584243460808,3.951901224372264,-0.04402515723270439,67.0,12.0
2016-01-06,GM,-1.4483198729861235,0.1666163589201232,-0.03261912376079312,50.0,8.0
2016-01-06,HOG,-1.7766755033285455,2.143914979838641,-0.011520737327188946,48.0,7.0
2016-01-06,INTC,-1.385216125527221,1.733075434298641,-0.03083434099153559,91.0,29.0
2016-01-06,JBL,-1.643929894111368,0.4920739153104563,-0.06945096198967626,23.0,3.0
2016-01-06,KEY,-1.3786744403585975,1.5294187247134945,-0.0538827258320127,91.0,30.0
2016-01-06,LRCX,-1.6544424040146142,4.419017144956285,-0.03548123980424145,83.0,22.0
2016-01-06,MS,-1.4858295809608248,1.4147716426163868,-0.06688524590163936,68.0,14.0
2016-01-06,PANW,-1.2955566885183027,0.6956316513110323,-0.03161915008068861,89.0,28.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,39.0,5.0
2016-01-06,SCHW,-1.4176303986075625,1.1968913258153293,-0.06658005846053916,72.0,17.0
2016-01-06,SMH,-1.455565611220661,1.138097423403423,-0.03753930817610074,65.0,11.0
2016-01-06,SOXL,-1.4601047882122369,1.311118642358494,-0.13365885416666667,68.0,15.0
2016-01-06,TSM,-1.3719402417201525,0.3556263628705807,-0.01921274601686973,67.0,13.0
2016-01-06,UNP,-1.7567035356491854,5.483164590581424,-0.0002672724842976981,83.0,23.0
2016-01-07,AMD,-1.4869217285342586,0.3646486998443379,0.05054945054945059,110.0,27.0
2016-01-07,BAC,-1.513671758473114,0.3734859433712785,-0.012258064516128986,104.0,24.0
2016-01-07,BWA,-1.5350018273306705,0.3956740278085391,-0.00822063113232574,93.0,21.0
2016-01-07,C,-1.669899667717028,0.3664057217858527,-0.014297729184188368,30.0,2.0
2016-01-07,CAT,-1.6194607355771635,0.6328993989806833,-0.03659680950891453,70.0,11.0
2016-01-07,CCL,-1.56878890125997,1.1979701862160823,0.04371063179996182,112.0,28.0
2016-01-07,CFG,-1.511902488049853,0.4486604432207173,-0.0280601870679138,114.0,29.0
2016-01-07,COF,-1.5384110161195197,0.2688066678272491,0.011063306699446773,76.0,13.0
2016-01-07,CPRT,-1.6601733549021067,1.4019861368168025,-0.01372966909702733,87.0,18.0
2016-01-07,DHR,-1.601250722118808,1.832460504897384,0.0011303580162962401,115.0,30.0
2016-01-07,EMR,-1.6364378973143616,0.4061883026093511,-0.00874243443174183,49.0,7.0
2016-01-07,GE,-1.6558446023248277,1.322384623466462,-0.011391339036390224,84.0,14.0
2016-01-07,GIS,-1.6822873040337134,0.343446591188794,0.02286336418072943,24.0,1.0
2016-01-07,HD,-1.6114078275392458,0.4096780518875249,0.016666666666666607,56.0,8.0
2016-01-07,HPE,-1.7337408131951986,0.5026128100331988,-0.032822757111597434,35.0,3.0
2016-01-07,INTC,-1.5661624567652943,0.5191344374853486,0.02638190954773867,86.0,16.0
2016-01-07,IVZ,-1.6049039985014273,1.3953057435589784,-0.0542684861948588,106.0,26.0
2016-01-07,LVS,-1.737161187286674,3.4849445120107845,0.0033522434244455113,105.0,25.0
2016-01-07,MCHP,-1.6499838331596697,0.430381375530402,-0.018987341772151778,48.0,5.0
2016-01-07,MS,-1.6183287783151217,0.3648978813365602,-0.01794340924775706,48.0,6.0
2016-01-07,PCAR,-1.7687759532447611,1.1524965308942114,-0.012239344262295115,60.0,10.0
2016-01-07,QCOM,-1.655686752104885,1.3130833551610124,0.00823580407455582,85.0,15.0
2016-01-07,SCHW,-1.517297793793544,0.3725398875533727,0.0020562028786839104,98.0,22.0
2016-01-07,TEL,-1.637592657868991,0.2778698820646923,-0.005613199523728518,36.0,4.0
2016-01-07,TXN,-1.6007804272626418,0.5488964475895415,-0.003288201160541626,74.0,12.0
2016-01-07,UNH,-1.6713027945088736,1.8850428815179607,0.0015166384155589352,89.0,20.0
2016-01-07,VRTX,-1.6876607543429485,2.475638392372602,-0.09846903270702845,101.0,23.0
2016-01-07,WY,-1.6527898166135009,1.3516496759851009,-0.040482954545454586,88.0,19.0
2016-01-07,XLK,-1.586653109034577,0.635924450614894,0.010393466963622977,86.0,17.0
2016-01-07,XYL,-1.5942711957505733,0.3466514559417391,-0.012391930835734866,57.0,9.0
2016-01-08,ASML,-1.3718358598269451,0.1353576966765644,-0.0033632286995515237,56.0,7.0
2016-01-08,BAC,-1.3073789997802108,0.216844046981862,-0.019736842105263053,101.0,16.0
2016-01-08,BX,-1.279217255350471,0.0577099086266486,-0.04117647058823537,99.0,15.0
2016-01-08,C,-1.3746692853919735,0.1919055955810904,-0.020377194884023564,59.0,9.0
2016-01-08,CDNS,-1.458936371213172,0.233682007919441,-0.03014553014553001,43.0,2.0
2016-01-08,CFG,-1.468009057762047,0.1757525625992428,-0.02518891687657432,27.0,1.0
2016-01-08,COST,-1.4362772026620354,1.2335174371207955,6.574189731112234e-05,104.0,18.0
2016-01-08,CSCO,-1.4717026189611928,0.3998422578408309,-0.007263922518159771,54.0,5.0
2016-01-08,CTSH,-1.378648614582191,0.5531944076119544,0.0360473457675754,97.0,14.0
2016-01-08,DHI,-1.461311338637814,0.357862161972136,-0.002928257686676483,57.0,8.0
2016-01-08,FTNT,-1.3837709371398026,0.061294801703795,-0.00768961901433074,49.0,3.0
2016-01-08,GOOG,-1.4956892584117087,2.3089372648855715,-0.01946897700393302,108.0,20.0
2016-01-08,HD,-1.287925384448574,0.2513939864437446,-0.020177562550443895,118.0,27.0
2016-01-08,IBM,-1.370813435245482,0.6884851249269275,-0.0034948780726200557,109.0,22.0
2016-01-08,IVZ,-1.527220567285848,0.4673633232517744,-0.03451709259873881,51.0,4.0
2016-01-08,JPM,-1.3655285641072965,0.6754850277730924,-0.02681602172437203,108.0,21.0
2016-01-08,KEY,-1.3210131411447508,0.2454537444578619,-0.020134228187919434,103.0,17.0
2016-01-08,LEN,-1.3458314498706672,0.5411565136855501,-0.01448729399202664,119.0,28.0
2016-01-08,MA,-1.402781312081375,1.0240730065152803,-0.007787295583491005,109.0,23.0
2016-01-08,MCHP,-1.3402802581426694,0.2411342760634909,-0.005297375391283388,94.0,12.0
2016-01-08,MSTR,-1.6147036627366531,0.6886074186284219,0.014782315221059772,61.0,10.0
2016-01-08,PCG,-1.4857150067778435,1.9536858944840247,0.004417979254706106,106.0,19.0
2016-01-08,PG,-1.530972055779768,1.9333019837641672,-0.001579570883243453,95.0,13.0
2016-01-08,SNPS,-1.4285621847982135,0.6455986769858697,-0.04297520661157028,83.0,11.0
2016-01-08,TXN,-1.433250608323637,0.2488716655557823,-0.0107227958697379,54.0,6.0
2016-01-08,UNH,-1.3837396146849952,0.997110459856799,-0.008442265795206905,112.0,25.0
2016-01-08,VRTX,-1.4258680564619328,1.241313576880145,-0.1295275946165657,110.0,24.0
2016-01-08,WFC,-1.3095084840645634,0.2923753233397121,0.0034301856335754444,112.0,26.0
2016-01-08,XLY,-1.323278518423896,0.4562916646090826,-0.015351175112077065,119.0,29.0
2016-01-08,XYL,-1.2609999425399718,0.2259896455458516,-0.02880418970031995,120.0,30.0
2016-01-11,APH,-0.9663665307714796,0.1165452537262723,0.009509401339961032,70.0,23.0
2016-01-11,ARKK,-1.300576653834415,1.031090545178003,-0.007705008255366019,50.0,8.0
2016-01-11,BSX,-1.287900629725736,2.215094679139156,0.06012842965557508,71.0,25.0
2016-01-11,BX,-1.2561763254910765,0.0287965854948879,0.040162271805273875,23.0,1.0
2016-01-11,CAT,-1.277274637734138,0.1670539563496049,0.013014478607450863,27.0,2.0
2016-01-11,CF,-1.0149387426552816,0.1062329934794377,0.005238828967642384,60.0,15.0
2016-01-11,CNC,-1.259914874969129,2.2931748604754603,0.028937849391647452,76.0,29.0
2016-01-11,COP,-1.3355147705924897,1.371573121834729,0.0031614785992217787,52.0,10.0
2016-01-11,DD,-1.3632990976038326,2.764757628826402,-0.030077728962487393,74.0,28.0
2016-01-11,DG,-1.5984494702318643,2.007902499712486,-0.017949454336588122,55.0,12.0
2016-01-11,DOW,-1.1010660528528555,0.1719104542506926,-0.02555066079295143,50.0,9.0
2016-01-11,ENPH,-1.260444030465666,0.2316446476510236,-0.1607142857142856,33.0,5.0
2016-01-11,ETSY,-1.7091339657428852,4.529869744684305,-0.04973118279569899,77.0,30.0
2016-01-11,FCX,-1.4780670034506778,0.7802191034094079,-0.02552204176334094,35.0,6.0
2016-01-11,FITB,-1.0938881032927783,0.7088099686166203,-0.02861860209135958,69.0,20.0
2016-01-11,FTNT,-1.2089492818636185,0.0393497685211485,0.033156966490299755,28.0,3.0
2016-01-11,GPRO,-1.2906038455281128,1.3653935339333003,-0.182175622542595,55.0,13.0
2016-01-11,HAL,-1.3143893643832725,1.0898470851468858,0.009191759112519682,49.0,7.0
2016-01-11,HPE,-1.0177662445669062,0.2318986972531007,-0.019607843137254832,69.0,21.0
2016-01-11,IVZ,-1.0714340856531368,0.3918312185549411,-0.010023387905111925,65.0,17.0
2016-01-11,MOS,-1.175923608651128,1.3943266635399,0.05294117647058805,73.0,27.0
2016-01-11,SMCI,-1.1618275226498247,0.8727621103389822,0.13615241635687725,65.0,18.0
2016-01-11,SNPS,-1.0585534576904052,0.4933990836983639,-0.019957234497505416,70.0,24.0
2016-01-11,TSLA,-1.2152441595691523,0.961445192187682,-0.00803943218803893,57.0,14.0
2016-01-11,VRTX,-1.367117754158392,0.479994797246789,-0.019624819624819656,30.0,4.0
2016-01-11,XLE,-1.1136331977153058,0.9670012086154856,0.020419325432998958,72.0,26.0
2016-01-11,XLV,-1.208094073485159,1.3782638160649014,0.009076030352626052,68.0,19.0
2016-01-11,XOM,-1.2673851380995114,1.9815065966607224,0.07368706744470077,69.0,22.0
2016-01-11,XYL,-1.0506337839138284,0.1402117641043503,-0.014964788732394263,54.0,11.0
2016-01-11,ZTS,-1.3840944837197124,2.385294415069069,-0.010094212651413081,64.0,16.0
2016-01-12,ANET,-1.0036182693200657,2.142912836679642,-0.02452466907340567,52.0,26.0
2016-01-12,BLDR,-0.9437673540937634,1.3328950062250016,-0.09523809523809523,50.0,23.0
2016-01-12,CMG,-1.222269504185934,0.064538846319337,0.1773116311284817,9.0,1.0
2016-01-12,CNP,-1.3533860429359683,1.3587412122688676,0.0,23.0,5.0
2016-01-12,COP,-1.2204640163053992,0.887496038169445,-0.022111801242235996,26.0,7.0
2016-01-12,DD,-1.1282657971603545,1.9830340219613305,-0.07696245733788398,43.0,18.0
2016-01-12,DOW,-1.0864449643654657,0.101019757701934,-0.04085733422638982,24.0,6.0
2016-01-12,DVN,-1.2900560124408884,5.426301421734337,-0.0478227060653188,34.0,11.0
