date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-25,ALL,-1.588653699706977,0.0,0.017139195899407378,5.0,1.0
2015-11-25,DOW,-1.735450106526647,10.98265895953763,0.028890600924499132,22.0,4.0
2015-11-25,NI,-1.6296434287653323,5.504587155963208,0.013061650992685525,15.0,2.0
2015-11-27,DIS,-1.6274674581920356,11.728907330567068,-0.009814991748458235,15.0,5.0
2015-11-27,FOXA,-1.6284384187036482,9.014084507042,-0.007786052809749533,10.0,3.0
2015-11-27,GLW,-1.6716779802910908,5.970149253730966,-0.0010660980810236476,6.0,1.0
2015-11-27,LVS,-1.612210090759696,1.8333333333333144,0.019404332129963953,7.0,2.0
2015-11-30,EXC,-1.6939979857147296,3.3182503770738805,-0.006224826071036138,21.0,4.0
2015-11-30,F,-1.781642199499863,0.8720930232557862,-0.02442428471737612,6.0,1.0
2015-11-30,LULU,-1.7841260667491368,7.445805843543852,0.02718527812630689,22.0,5.0
2015-11-30,MDT,-1.7830112122153776,4.147465437788043,0.01765330501725515,11.0,2.0
2015-11-30,ORLY,-1.763256380000486,5.809631861038312,-0.03979239737824947,19.0,3.0
2015-12-01,EMR,-1.5988051844785465,6.615214994487161,-0.009068923821039854,9.0,4.0
2015-12-01,FIG,-1.585860107310082,3.0252100840336027,-0.03183520599250933,6.0,1.0
2015-12-01,SQQQ,-1.7194419891709392,12.89571694599627,-0.004537719795802642,11.0,5.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,6.0,2.0
2015-12-02,CNP,-1.7311111017460952,5.289492494638964,-0.011445783132530196,18.0,3.0
2015-12-02,D,-1.7727787769428311,3.071593533487075,0.0,9.0,1.0
2015-12-02,EIX,-1.70529492441472,4.653061224489818,0.02335094596897891,19.0,4.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,13.0,2.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,19.0,5.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,25.0,4.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,18.0,3.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,27.0,5.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,17.0,2.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,14.0,1.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,8.0,3.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,12.0,5.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,16.0,4.0
