symbol,trade_id,entry_date,exit_date,holding_days
SQQQ,102,2020-12-16,2020-12-22,6
SQQQ,103,2021-01-08,2021-01-13,5
SQQQ,104,2021-02-05,2021-02-11,6
SQQQ,105,2021-02-12,2021-02-18,6
SQQQ,106,2021-03-11,2021-03-16,5
SQQQ,107,2021-03-17,2021-03-22,5
SQQQ,108,2021-04-01,2021-04-16,15
SQQQ,109,2021-06-11,2021-06-17,6
SQQQ,110,2021-06-22,2021-07-15,23
SQQQ,111,2021-07-23,2021-07-29,6
SQQQ,112,2021-08-05,2021-08-10,5
SQQQ,113,2021-08-23,2021-08-27,4
SQQQ,114,2021-08-30,2021-09-02,3
SQQQ,115,2021-10-07,2021-10-12,5
SQQQ,116,2021-10-14,2021-10-26,12
SQQQ,117,2021-10-29,2021-11-10,12
SQQQ,118,2021-12-07,2021-12-13,6
SQQQ,119,2021-12-22,2021-12-30,8
SQQQ,120,2022-01-31,2022-02-04,4
SQQQ,121,2022-02-25,2022-03-02,5
SQQQ,122,2022-03-17,2022-03-25,8
SQQQ,123,2022-03-28,2022-04-01,4
SQQQ,124,2022-05-04,2022-05-09,5
SQQQ,125,2022-05-13,2022-05-20,7
SQQQ,126,2022-05-26,2022-06-02,7
SQQQ,127,2022-06-24,2022-06-29,5
SQQQ,128,2022-07-07,2022-07-13,6
SQQQ,129,2022-07-15,2022-07-26,11
SQQQ,130,2022-07-28,2022-08-09,12
SQQQ,131,2022-08-10,2022-08-18,8
SQQQ,132,2022-09-09,2022-09-15,6
SQQQ,133,2022-10-04,2022-10-10,6
SQQQ,134,2022-10-18,2022-10-28,10
SQQQ,135,2022-11-10,2022-11-15,5
SQQQ,136,2022-11-23,2022-11-29,6
SQQQ,137,2022-11-30,2022-12-06,6
SQQQ,138,2023-01-06,2023-01-19,13
SQQQ,139,2023-01-26,2023-02-01,6
SQQQ,140,2023-02-02,2023-02-07,5
SQQQ,141,2023-02-15,2023-02-21,6
SQQQ,142,2023-03-03,2023-03-09,6
SQQQ,143,2023-03-16,2023-03-24,8
SQQQ,144,2023-03-29,2023-04-05,7
SQQQ,145,2023-04-28,2023-05-03,5
SQQQ,146,2023-05-05,2023-05-11,6
SQQQ,147,2023-05-18,2023-05-23,5
SQQQ,148,2023-06-02,2023-06-07,5
SQQQ,149,2023-06-12,2023-06-21,9
SQQQ,150,2023-06-30,2023-07-07,7
SQQQ,151,2023-07-12,2023-07-21,9
SQQQ,152,2023-08-29,2023-09-05,7
SQQQ,153,2023-10-10,2023-10-16,6
SQQQ,154,2023-11-01,2023-11-10,9
SQQQ,155,2023-11-14,2023-11-17,3
SQQQ,156,2023-11-20,2023-11-24,4
SQQQ,157,2023-12-11,2023-12-22,11
SQQQ,158,2023-12-26,2023-12-29,3
SQQQ,159,2024-01-25,2024-01-30,5
SQQQ,160,2024-02-09,2024-02-14,5
SQQQ,161,2024-03-20,2024-03-26,6
SQQQ,162,2024-05-06,2024-05-09,3
SQQQ,163,2024-05-10,2024-05-20,10
SQQQ,164,2024-06-05,2024-06-10,5
SQQQ,165,2024-06-12,2024-06-24,12
SQQQ,166,2024-07-05,2024-07-15,10
SQQQ,167,2024-08-09,2024-08-26,17
SQQQ,168,2024-09-12,2024-09-17,5
SQQQ,169,2024-09-26,2024-10-01,5
SQQQ,170,2024-10-14,2024-10-17,3
SQQQ,171,2024-11-07,2024-11-12,5
SQQQ,172,2024-11-25,2024-12-02,7
SQQQ,173,2024-12-24,2024-12-30,6
SQQQ,174,2025-01-21,2025-01-27,6
SQQQ,175,2025-02-13,2025-02-20,7
SQQQ,176,2025-03-17,2025-03-20,3
SQQQ,177,2025-03-24,2025-03-27,3
SQQQ,178,2025-04-09,2025-04-14,5
SQQQ,179,2025-04-23,2025-04-30,7
SQQQ,180,2025-05-01,2025-05-07,6
SQQQ,181,2025-05-12,2025-05-16,4
SQQQ,182,2025-06-03,2025-06-09,6
SQQQ,183,2025-06-26,2025-07-09,13
SQQQ,184,2025-07-17,2025-07-22,5
SQQQ,185,2025-09-11,2025-09-18,7
SQQQ,186,2025-10-02,2025-10-07,5
SQQQ,187,2025-10-20,2025-10-23,3
SQQQ,188,2025-10-27,2025-10-30,3
SRE,1,2015-12-10,2015-12-16,6
SRE,2,2015-12-30,2016-01-05,6
SRE,3,2016-02-26,2016-03-02,5
SRE,4,2016-04-20,2016-04-26,6
SRE,5,2016-07-20,2016-07-25,5
SRE,6,2016-08-05,2016-08-11,6
SRE,7,2016-08-16,2016-08-19,3
SRE,8,2016-11-11,2016-11-16,5
SRE,9,2017-01-30,2017-02-02,3
SRE,10,2017-07-05,2017-07-12,7
SRE,11,2017-09-06,2017-09-11,5
SRE,12,2017-10-03,2017-10-06,3
SRE,13,2017-11-20,2017-11-24,4
SRE,14,2017-12-21,2017-12-27,6
SRE,15,2018-01-02,2018-01-05,3
SRE,16,2018-01-18,2018-01-25,7
SRE,17,2018-05-08,2018-05-14,6
SRE,18,2018-06-05,2018-06-12,7
SRE,19,2018-09-20,2018-09-25,5
SRE,20,2018-10-30,2018-11-07,8
SRE,21,2019-02-12,2019-02-15,3
SRE,22,2019-06-27,2019-07-02,5
SRE,23,2019-07-30,2019-08-05,6
SRE,24,2019-12-06,2019-12-12,6
SRE,25,2020-02-27,2020-03-03,5
SRE,26,2020-06-19,2020-06-24,5
SRE,27,2020-08-26,2020-08-31,5
SRE,28,2020-11-06,2020-11-11,5
SRE,29,2020-11-30,2020-12-03,3
SRE,30,2021-01-07,2021-01-14,7
SRE,31,2021-04-27,2021-05-03,6
SRE,32,2021-06-22,2021-06-29,7
SRE,33,2021-11-08,2021-11-16,8
SRE,34,2022-06-03,2022-06-08,5
SRE,35,2022-08-05,2022-08-10,5
SRE,36,2022-12-29,2023-01-06,8
SRE,37,2023-05-15,2023-05-19,4
SRE,38,2023-08-01,2023-08-09,8
SRE,39,2023-09-05,2023-09-08,3
SRE,40,2023-12-21,2023-12-27,6
SRE,41,2024-01-22,2024-01-29,7
SRE,42,2024-11-04,2024-11-07,3
SRE,43,2024-12-06,2024-12-16,10
SRE,44,2025-01-08,2025-01-16,8
SRE,45,2025-06-04,2025-06-10,6
SRE,46,2025-09-08,2025-09-11,3
SYF,1,2016-02-02,2016-02-11,9
SYF,2,2016-06-20,2016-06-23,3
SYF,3,2016-08-26,2016-08-31,5
SYF,4,2017-03-17,2017-03-24,7
SYF,5,2017-04-10,2017-04-13,3
SYF,6,2017-04-28,2017-05-03,5
SYF,7,2017-05-10,2017-05-17,7
SYF,8,2017-11-27,2017-11-30,3
SYF,9,2017-12-13,2017-12-18,5
SYF,10,2018-01-16,2018-01-23,7
SYF,11,2018-03-15,2018-03-20,5
SYF,12,2018-05-03,2018-05-08,5
SYF,13,2018-06-22,2018-07-02,10
SYF,14,2018-07-12,2018-07-18,6
SYF,15,2018-07-26,2018-08-01,6
SYF,16,2018-09-28,2018-10-03,5
SYF,17,2018-12-04,2018-12-10,6
SYF,18,2019-06-03,2019-06-06,3
SYF,19,2019-06-10,2019-06-13,3
SYF,20,2019-08-23,2019-08-28,5
SYF,21,2019-12-17,2019-12-24,7
SYF,22,2019-12-31,2020-01-06,6
SYF,23,2020-01-15,2020-01-21,6
SYF,24,2020-04-03,2020-04-08,5
SYF,25,2021-09-03,2021-09-13,10
SYF,26,2022-05-12,2022-05-17,5
SYF,27,2022-12-01,2022-12-06,5
SYF,28,2023-03-13,2023-03-16,3
SYF,29,2023-05-02,2023-05-05,3
SYF,30,2023-06-16,2023-06-23,7
SYF,31,2025-03-06,2025-03-11,5
SYF,32,2025-09-30,2025-10-06,6
SYY,1,2016-02-22,2016-02-25,3
SYY,2,2016-05-31,2016-06-03,3
SYY,3,2016-06-28,2016-07-05,7
SYY,4,2016-09-20,2016-09-23,3
SYY,5,2016-10-19,2016-10-26,7
SYY,6,2016-12-28,2017-01-03,6
SYY,7,2017-01-25,2017-02-06,12
SYY,8,2017-06-22,2017-06-29,7
SYY,9,2018-02-01,2018-02-08,7
SYY,10,2018-09-13,2018-09-24,11
SYY,11,2018-11-05,2018-11-09,4
SYY,12,2019-01-17,2019-01-23,6
SYY,13,2019-01-25,2019-01-30,5
SYY,14,2019-04-26,2019-05-01,5
SYY,15,2019-06-19,2019-06-26,7
SYY,16,2019-11-22,2019-11-27,5
SYY,17,2020-01-02,2020-01-10,8
SYY,18,2020-01-14,2020-01-17,3
SYY,19,2020-02-04,2020-02-07,3
SYY,20,2020-08-03,2020-08-06,3
SYY,21,2021-03-09,2021-03-12,3
SYY,22,2021-05-20,2021-05-25,5
SYY,23,2021-06-04,2021-06-09,5
SYY,24,2021-06-29,2021-07-02,3
SYY,25,2021-10-20,2021-11-01,12
SYY,26,2021-11-12,2021-11-17,5
SYY,27,2022-08-10,2022-08-15,5
SYY,28,2022-09-02,2022-09-09,7
SYY,29,2022-12-09,2022-12-14,5
SYY,30,2022-12-15,2022-12-20,5
SYY,31,2022-12-29,2023-01-06,8
SYY,32,2023-05-10,2023-05-15,5
SYY,33,2023-05-22,2023-05-26,4
SYY,34,2023-07-13,2023-07-19,6
SYY,35,2023-12-18,2023-12-21,3
SYY,36,2023-12-27,2024-01-02,6
SYY,37,2024-04-04,2024-04-09,5
SYY,38,2024-08-27,2024-08-30,3
SYY,39,2024-10-04,2024-10-09,5
SYY,40,2025-01-03,2025-01-13,10
SYY,41,2025-01-16,2025-01-23,7
SYY,42,2025-02-10,2025-02-13,3
SYY,43,2025-03-19,2025-03-25,6
SYY,44,2025-10-08,2025-10-14,6
SYY,45,2025-10-24,2025-10-29,5
T,1,2016-07-07,2016-07-12,5
T,2,2016-08-16,2016-08-25,9
T,3,2016-10-21,2016-10-27,6
T,4,2017-01-06,2017-01-12,6
T,5,2017-02-13,2017-02-16,3
T,6,2017-05-04,2017-05-09,5
T,7,2017-07-13,2017-07-18,5
T,8,2017-08-31,2017-09-13,13
T,9,2017-10-09,2017-10-18,9
T,10,2017-10-24,2017-10-30,6
T,11,2018-01-03,2018-01-08,5
T,12,2018-01-10,2018-01-17,7
T,13,2018-03-22,2018-03-28,6
T,14,2018-05-03,2018-05-08,5
T,15,2018-07-19,2018-07-26,7
T,16,2018-10-26,2018-10-31,5
T,17,2019-01-30,2019-02-04,5
T,18,2019-03-04,2019-03-08,4
T,19,2019-04-24,2019-04-30,6
T,20,2019-07-19,2019-07-26,7
T,21,2019-10-24,2019-10-29,5
T,22,2019-11-14,2019-11-19,5
T,23,2020-01-13,2020-01-21,8
T,24,2020-04-22,2020-04-27,5
T,25,2020-09-23,2020-09-28,5
T,26,2020-10-08,2020-10-23,15
T,27,2020-12-17,2020-12-28,11
T,28,2021-02-03,2021-02-08,5
T,29,2021-05-17,2021-05-24,7
T,30,2021-08-25,2021-08-31,6
T,31,2021-10-07,2021-10-18,11
T,32,2021-11-04,2021-11-09,5
T,33,2021-11-18,2021-11-24,6
T,34,2021-12-10,2021-12-20,10
T,35,2022-06-03,2022-06-08,5
T,36,2022-06-16,2022-06-22,6
T,37,2022-07-14,2022-07-19,5
T,38,2022-07-21,2022-07-27,6
T,39,2022-08-08,2022-08-11,3
T,40,2022-09-06,2022-09-09,3
T,41,2023-02-07,2023-02-14,7
T,42,2023-04-20,2023-04-25,5
T,43,2023-06-02,2023-06-07,5
T,44,2023-07-10,2023-07-21,11
T,45,2024-02-08,2024-02-13,5
T,46,2024-04-09,2024-04-19,10
T,47,2024-07-15,2024-07-18,3
T,48,2024-07-22,2024-07-26,4
T,49,2024-08-15,2024-08-20,5
T,50,2025-01-10,2025-01-16,6
T,51,2025-07-10,2025-07-16,6
T,52,2025-09-24,2025-10-02,8
T,53,2025-10-06,2025-10-09,3
T,54,2025-10-22,2025-10-28,6
TAP,1,2016-07-14,2016-07-20,6
TAP,2,2016-10-19,2016-10-24,5
TAP,3,2016-10-26,2016-11-02,7
TAP,4,2016-11-14,2016-11-17,3
TAP,5,2016-12-20,2016-12-23,3
TAP,6,2017-01-11,2017-01-17,6
TAP,7,2017-03-28,2017-03-31,3
TAP,8,2017-05-03,2017-05-08,5
TAP,9,2017-06-07,2017-06-13,6
TAP,10,2017-08-22,2017-08-25,3
TAP,11,2017-09-15,2017-09-26,11
TAP,12,2017-09-28,2017-10-03,5
TAP,13,2017-10-27,2017-11-01,5
TAP,14,2017-11-28,2017-12-04,6
TAP,15,2018-01-18,2018-01-23,5
TAP,16,2018-02-26,2018-03-05,7
TAP,17,2018-07-18,2018-07-25,7
TAP,18,2018-08-08,2018-08-15,7
TAP,19,2018-08-28,2018-08-31,3
TAP,20,2018-09-04,2018-09-07,3
TAP,21,2019-02-12,2019-02-19,7
TAP,22,2019-06-10,2019-06-14,4
TAP,23,2019-07-15,2019-07-18,3
TAP,24,2019-10-08,2019-10-11,3
TAP,25,2019-10-30,2019-11-04,5
TAP,26,2019-11-13,2019-11-19,6
TAP,27,2019-11-26,2019-12-04,8
TAP,28,2020-02-12,2020-02-19,7
TAP,29,2020-06-25,2020-07-06,11
TAP,30,2020-08-05,2020-08-10,5
TAP,31,2020-09-11,2020-09-16,5
TAP,32,2020-12-21,2020-12-24,3
TAP,33,2021-02-09,2021-02-18,9
TAP,34,2021-04-09,2021-04-14,5
TAP,35,2021-05-18,2021-05-21,3
TAP,36,2021-06-15,2021-06-23,8
TAP,37,2021-06-30,2021-07-09,9
TAP,38,2021-07-23,2021-07-28,5
TAP,39,2021-10-11,2021-10-15,4
TAP,40,2021-10-25,2021-10-29,4
TAP,41,2022-08-02,2022-08-05,3
TAP,42,2022-10-19,2022-10-24,5
TAP,43,2023-01-03,2023-01-06,3
TAP,44,2023-03-17,2023-03-22,5
TAP,45,2023-05-17,2023-05-23,6
TAP,46,2023-06-16,2023-06-22,6
TAP,47,2023-07-11,2023-07-14,3
TAP,48,2024-02-07,2024-02-12,5
TAP,49,2024-04-26,2024-05-01,5
TAP,50,2024-05-15,2024-05-31,16
TAP,51,2024-06-14,2024-06-20,6
TAP,52,2024-12-27,2025-01-03,7
TAP,53,2025-03-05,2025-03-10,5
TAP,54,2025-03-19,2025-03-24,5
TAP,55,2025-04-15,2025-04-22,7
TAP,56,2025-04-25,2025-05-01,6
TAP,57,2025-05-08,2025-05-13,5
TAP,58,2025-05-28,2025-06-02,5
TAP,59,2025-06-05,2025-06-10,5
TAP,60,2025-06-13,2025-07-01,18
TAP,61,2025-09-15,2025-09-26,11
TAP,62,2025-10-23,2025-11-03,11
TEL,1,2015-12-09,2015-12-17,8
TEL,2,2016-04-20,2016-04-25,5
TEL,3,2016-05-13,2016-05-18,5
TEL,4,2016-07-06,2016-07-11,5
TEL,5,2016-08-02,2016-08-05,3
TEL,6,2016-10-13,2016-10-19,6
TEL,7,2017-01-03,2017-01-10,7
TEL,8,2017-06-27,2017-06-30,3
TEL,9,2018-04-25,2018-05-03,8
TEL,10,2018-06-25,2018-07-03,8
TEL,11,2018-08-23,2018-08-28,5
TEL,12,2018-10-01,2018-10-04,3
TEL,13,2018-10-05,2018-10-16,11
TEL,14,2019-07-08,2019-07-16,8
TEL,15,2019-09-17,2019-09-20,3
TEL,16,2019-09-23,2019-09-26,3
TEL,17,2019-10-30,2019-11-05,6
TEL,18,2019-11-22,2019-11-27,5
TEL,19,2020-06-12,2020-06-17,5
TEL,20,2020-10-28,2020-11-03,6
TEL,21,2021-03-23,2021-03-26,3
TEL,22,2021-06-18,2021-06-23,5
TEL,23,2021-09-20,2021-09-24,4
TEL,24,2022-05-25,2022-05-31,6
TEL,25,2022-12-28,2023-01-03,6
TEL,26,2023-07-24,2023-07-27,3
TEL,27,2023-08-11,2023-08-16,5
TEL,28,2023-09-26,2023-10-02,6
TEL,29,2024-01-04,2024-01-10,6
TER,1,2015-12-31,2016-01-07,7
TER,2,2016-06-16,2016-06-22,6
TER,3,2017-02-28,2017-03-03,3
TER,4,2017-06-02,2017-06-09,7
TER,5,2017-06-14,2017-06-20,6
TER,6,2017-11-29,2017-12-07,8
TER,7,2018-04-06,2018-04-12,6
TER,8,2018-06-08,2018-06-13,5
TER,9,2018-08-09,2018-08-16,7
TER,10,2018-08-17,2018-08-22,5
TER,11,2018-09-11,2018-09-17,6
TER,12,2018-10-04,2018-10-15,11
TER,13,2018-11-29,2018-12-04,5
TER,14,2019-05-21,2019-05-31,10
TER,15,2019-07-11,2019-07-16,5
TER,16,2020-07-16,2020-07-21,5
TER,17,2020-07-24,2020-07-29,5
TER,18,2020-08-07,2020-08-12,5
TER,19,2020-08-27,2020-09-01,5
TER,20,2021-01-28,2021-02-03,6
TER,21,2021-03-08,2021-03-11,3
TER,22,2021-04-14,2021-04-19,5
TER,23,2021-07-02,2021-07-13,11
TER,24,2021-08-11,2021-08-23,12
TER,25,2022-08-09,2022-08-12,3
TER,26,2022-11-29,2022-12-02,3
TER,27,2023-04-04,2023-04-12,8
TER,28,2023-04-17,2023-04-20,3
TER,29,2023-04-27,2023-05-02,5
TER,30,2023-09-13,2023-09-18,5
TER,31,2023-10-13,2023-10-18,5
TER,32,2023-11-01,2023-11-06,5
TER,33,2024-01-26,2024-02-06,11
TER,34,2024-10-24,2024-10-29,5
TER,35,2025-01-27,2025-01-30,3
TER,36,2025-05-23,2025-05-29,6
TER,37,2025-07-25,2025-07-30,5
TEVA,1,2016-02-29,2016-03-03,3
TEVA,2,2016-03-16,2016-03-22,6
TEVA,3,2016-05-02,2016-05-05,3
TEVA,4,2016-06-21,2016-06-24,3
TEVA,5,2016-06-27,2016-07-01,4
TEVA,6,2016-09-28,2016-10-10,12
TEVA,7,2016-10-12,2016-10-17,5
TEVA,8,2016-11-15,2016-11-18,3
TEVA,9,2016-12-02,2016-12-09,7
TEVA,10,2017-03-06,2017-03-13,7
TEVA,11,2017-03-31,2017-04-05,5
TEVA,12,2017-04-18,2017-04-21,3
TEVA,13,2017-05-23,2017-05-26,3
TEVA,14,2017-05-30,2017-06-02,3
TEVA,15,2017-08-02,2017-08-10,8
TEVA,16,2017-08-23,2017-09-05,13
TEVA,17,2017-10-05,2017-10-10,5
TEVA,18,2017-10-16,2017-10-19,3
TEVA,19,2017-10-26,2017-11-01,6
TEVA,20,2018-02-28,2018-03-05,5
TEVA,21,2018-03-15,2018-03-20,5
TEVA,22,2018-03-26,2018-04-02,7
TEVA,23,2018-07-13,2018-07-20,7
TEVA,24,2018-08-24,2018-08-29,5
TEVA,25,2018-09-06,2018-09-13,7
TEVA,26,2018-09-27,2018-10-02,5
TEVA,27,2018-11-30,2018-12-13,13
TEVA,28,2019-02-13,2019-02-20,7
TEVA,29,2019-03-12,2019-03-15,3
TEVA,30,2019-04-02,2019-04-08,6
TEVA,31,2019-04-09,2019-04-12,3
TEVA,32,2019-05-13,2019-05-20,7
TEVA,33,2019-05-28,2019-05-31,3
TEVA,34,2019-06-11,2019-06-20,9
TEVA,35,2019-07-18,2019-07-23,5
TEVA,36,2019-08-14,2019-08-20,6
TEVA,37,2019-09-23,2019-10-01,8
TEVA,38,2019-10-09,2019-10-14,5
TEVA,39,2019-12-10,2019-12-13,3
TEVA,40,2020-01-03,2020-01-09,6
TEVA,41,2020-06-09,2020-06-17,8
TEVA,42,2020-06-29,2020-07-08,9
TEVA,43,2020-07-23,2020-07-29,6
TEVA,44,2020-08-12,2020-08-28,16
TEVA,45,2020-11-05,2020-11-10,5
TEVA,46,2020-12-21,2020-12-28,7
TEVA,47,2021-02-12,2021-02-18,6
TEVA,48,2021-04-08,2021-04-16,8
TEVA,49,2021-04-19,2021-04-22,3
TEVA,50,2021-06-30,2021-07-13,13
TEVA,51,2021-08-19,2021-08-25,6
TEVA,52,2021-10-14,2021-10-19,5
TEVA,53,2021-10-26,2021-11-02,7
TEVA,54,2021-11-22,2021-12-01,9
TEVA,55,2021-12-30,2022-01-04,5
TEVA,56,2022-02-08,2022-02-11,3
TEVA,57,2022-02-24,2022-03-01,5
TEVA,58,2022-04-20,2022-04-29,9
TEVA,59,2022-05-04,2022-05-12,8
TEVA,60,2022-06-07,2022-06-16,9
TEVA,61,2022-07-11,2022-07-14,3
TEVA,62,2022-08-16,2022-08-22,6
TEVA,63,2022-08-25,2022-09-02,8
TEVA,64,2022-09-06,2022-09-09,3
TEVA,65,2022-09-19,2022-09-29,10
TEVA,66,2022-11-16,2022-11-22,6
TEVA,67,2022-12-08,2022-12-13,5
TEVA,68,2023-01-20,2023-01-30,10
TEVA,69,2023-03-07,2023-03-10,3
TEVA,70,2023-03-16,2023-03-22,6
TEVA,71,2023-04-14,2023-04-19,5
TEVA,72,2023-07-03,2023-07-07,4
TEVA,73,2023-10-04,2023-10-09,5
TEVA,74,2023-10-19,2023-10-24,5
TEVA,75,2023-12-11,2023-12-14,3
TEVA,76,2024-02-23,2024-02-28,5
TEVA,77,2024-06-24,2024-07-01,7
TEVA,78,2024-09-20,2024-09-25,5
TEVA,79,2024-11-08,2024-11-13,5
TEVA,80,2024-11-26,2024-12-02,6
TEVA,81,2025-01-03,2025-01-08,5
TEVA,82,2025-01-29,2025-02-07,9
TEVA,83,2025-02-12,2025-02-18,6
TEVA,84,2025-03-26,2025-04-02,7
TEVA,85,2025-04-10,2025-04-15,5
TEVA,86,2025-07-16,2025-07-21,5
TEVA,87,2025-09-17,2025-09-22,5
TEVA,88,2025-10-17,2025-10-27,10
TGT,1,2016-04-08,2016-04-14,6
TGT,2,2016-05-11,2016-05-18,7
TGT,3,2016-05-19,2016-05-24,5
TGT,4,2016-08-18,2016-08-23,5
TGT,5,2016-12-23,2016-12-29,6
TGT,6,2017-01-13,2017-01-19,6
TGT,7,2017-01-20,2017-01-25,5
TGT,8,2017-02-28,2017-03-06,6
TGT,9,2017-03-07,2017-03-10,3
TGT,10,2017-03-15,2017-03-22,7
TGT,11,2017-05-23,2017-05-30,7
TGT,12,2017-06-19,2017-06-22,3
TGT,13,2017-10-06,2017-10-12,6
TGT,14,2018-03-06,2018-03-13,7
TGT,15,2018-05-07,2018-05-10,3
TGT,16,2018-05-23,2018-05-30,7
TGT,17,2018-06-20,2018-06-25,5
TGT,18,2018-09-17,2018-09-20,3
TGT,19,2018-11-15,2018-11-26,11
TGT,20,2019-02-11,2019-02-14,3
TGT,21,2019-05-14,2019-05-17,3
TGT,22,2019-06-18,2019-06-24,6
TGT,23,2019-08-01,2019-08-07,6
TGT,24,2019-09-16,2019-09-19,3
TGT,25,2019-10-24,2019-10-30,6
TGT,26,2020-01-02,2020-01-09,7
TGT,27,2020-01-16,2020-01-22,6
TGT,28,2020-03-25,2020-03-30,5
TGT,29,2020-04-23,2020-04-28,5
TGT,30,2020-05-22,2020-05-29,7
TGT,31,2020-09-02,2020-09-09,7
TGT,32,2020-10-30,2020-11-04,5
TGT,33,2020-12-02,2020-12-11,9
TGT,34,2021-03-02,2021-03-05,3
TGT,35,2021-08-31,2021-09-10,10
TGT,36,2021-11-05,2021-11-11,6
TGT,37,2021-12-08,2021-12-14,6
TGT,38,2021-12-22,2021-12-28,6
TGT,39,2022-01-12,2022-01-18,6
TGT,40,2022-05-18,2022-05-27,9
TGT,41,2022-06-07,2022-06-10,3
TGT,42,2022-10-14,2022-10-19,5
TGT,43,2022-12-05,2022-12-08,3
TGT,44,2022-12-12,2022-12-15,3
TGT,45,2022-12-21,2022-12-28,7
TGT,46,2023-05-30,2023-06-05,6
TGT,47,2023-06-09,2023-06-15,6
TGT,48,2023-08-09,2023-08-14,5
TGT,49,2024-04-08,2024-04-11,3
TGT,50,2024-05-01,2024-05-06,5
TGT,51,2024-05-22,2024-05-28,6
TGT,52,2024-06-06,2024-06-11,5
TGT,53,2024-09-10,2024-09-16,6
TGT,54,2024-11-20,2024-11-26,6
TGT,55,2025-01-16,2025-01-22,6
TGT,56,2025-03-06,2025-03-11,5
TGT,57,2025-03-12,2025-03-17,5
TJX,1,2016-04-07,2016-04-14,7
TJX,2,2016-05-11,2016-05-16,5
TJX,3,2016-06-24,2016-07-01,7
TJX,4,2016-08-31,2016-09-06,6
TJX,5,2016-12-28,2017-01-03,6
TJX,6,2017-06-20,2017-06-27,7
TJX,7,2017-07-24,2017-07-27,3
TJX,8,2017-10-10,2017-10-13,3
TJX,9,2017-12-11,2017-12-14,3
TJX,10,2018-02-06,2018-02-09,3
TJX,11,2018-03-13,2018-03-20,7
TJX,12,2018-05-04,2018-05-10,6
TJX,13,2018-09-17,2018-09-20,3
TJX,14,2018-11-15,2018-11-30,15
TJX,15,2019-09-16,2019-09-19,3
TJX,16,2019-10-29,2019-11-01,3
TJX,17,2019-12-20,2019-12-26,6
TJX,18,2020-05-12,2020-05-18,6
TJX,19,2020-05-29,2020-06-03,5
TJX,20,2020-10-16,2020-10-23,7
TJX,21,2021-05-19,2021-05-25,6
TJX,22,2021-08-30,2021-09-16,17
TJX,23,2021-09-30,2021-10-05,5
TJX,24,2021-10-06,2021-10-11,5
TJX,25,2022-03-21,2022-03-28,7
TJX,26,2022-06-07,2022-06-10,3
TJX,27,2022-07-27,2022-08-01,5
TJX,28,2023-04-12,2023-04-17,5
TJX,29,2023-09-25,2023-09-28,3
TJX,30,2024-03-06,2024-03-12,6
TJX,31,2024-08-14,2024-08-19,5
TJX,32,2024-08-30,2024-09-05,6
TJX,33,2024-10-01,2024-10-10,9
TJX,34,2025-02-21,2025-02-26,5
TJX,35,2025-03-12,2025-03-18,6
TJX,36,2025-07-15,2025-07-21,6
TJX,37,2025-10-03,2025-10-08,5
TLT,1,2015-12-23,2016-01-05,13
TLT,2,2016-02-16,2016-02-22,6
TLT,3,2016-03-01,2016-03-04,3
TLT,4,2016-03-11,2016-03-16,5
TLT,5,2016-04-20,2016-04-29,9
TLT,6,2016-05-25,2016-05-31,6
TLT,7,2016-06-23,2016-06-28,5
TLT,8,2016-07-12,2016-07-15,3
TLT,9,2016-09-12,2016-09-20,8
TLT,10,2016-10-10,2016-10-13,3
TLT,11,2016-11-09,2016-11-15,6
TLT,12,2016-12-09,2016-12-14,5
TLT,13,2017-02-14,2017-02-21,7
TLT,14,2017-03-09,2017-03-14,5
TLT,15,2017-04-25,2017-04-28,3
TLT,16,2017-07-03,2017-07-12,9
TLT,17,2017-09-11,2017-09-18,7
TLT,18,2017-10-05,2017-10-11,6
TLT,19,2017-11-30,2017-12-05,5
TLT,20,2018-01-09,2018-01-16,7
TLT,21,2018-01-19,2018-01-24,5
TLT,22,2018-04-04,2018-04-10,6
TLT,23,2018-04-25,2018-04-30,5
TLT,24,2018-09-18,2018-09-24,6
TLT,25,2018-10-31,2018-11-07,7
TLT,26,2018-11-28,2018-12-03,5
TLT,27,2018-12-26,2019-01-03,8
TLT,28,2019-01-10,2019-01-15,5
TLT,29,2019-01-18,2019-01-24,6
TLT,30,2019-02-04,2019-02-07,3
TLT,31,2019-02-13,2019-02-19,6
TLT,32,2019-03-01,2019-03-06,5
TLT,33,2019-04-01,2019-04-04,3
TLT,34,2019-09-05,2019-09-10,5
TLT,35,2019-09-13,2019-09-18,5
TLT,36,2019-10-10,2019-10-16,6
TLT,37,2019-10-21,2019-10-24,3
TLT,38,2019-12-31,2020-01-06,6
TLT,39,2020-02-05,2020-02-10,5
TLT,40,2020-04-07,2020-04-17,10
TLT,41,2020-04-27,2020-04-30,3
TLT,42,2020-05-11,2020-05-14,3
TLT,43,2020-05-18,2020-05-21,3
TLT,44,2020-05-28,2020-06-10,13
TLT,45,2020-06-16,2020-06-19,3
TLT,46,2020-07-06,2020-07-09,3
TLT,47,2020-08-12,2020-08-19,7
TLT,48,2020-08-27,2020-09-02,6
TLT,49,2020-09-30,2020-10-08,8
TLT,50,2020-10-22,2020-10-27,5
TLT,51,2020-11-10,2020-11-13,3
TLT,52,2020-12-02,2020-12-07,5
TLT,53,2020-12-17,2020-12-23,6
TLT,54,2021-01-06,2021-01-12,6
TLT,55,2021-02-02,2021-02-10,8
