date,symbol,event,w_prev,w_now,dw
2023-08-07,AAPL,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2023-08-10,AAPL,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2023-10-17,AAPL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2023-10-18,AAPL,REBAL,0.041666666666666664,0.075,0.03333333333333333
2023-10-20,AAPL,REBAL,0.075,0.06666666666666667,-0.008333333333333331
2023-10-23,AAPL,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2023-10-25,AAPL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2023-12-22,AAPL,ENTRY,0.0,0.06666666666666667,0.06666666666666667
2023-12-26,AAPL,REBAL,0.06666666666666667,0.1037037037037037,0.037037037037037035
2023-12-28,AAPL,REBAL,0.1037037037037037,0.037037037037037035,-0.06666666666666667
2023-12-29,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2024-01-02,AAPL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2024-01-03,AAPL,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2024-01-04,AAPL,REBAL,0.06666666666666667,0.1037037037037037,0.037037037037037035
2024-01-05,AAPL,REBAL,0.1037037037037037,0.07037037037037037,-0.033333333333333326
2024-01-08,AAPL,REBAL,0.07037037037037037,0.037037037037037035,-0.03333333333333334
2024-01-09,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2024-01-29,AAPL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2024-01-30,AAPL,REBAL,0.041666666666666664,0.0787037037037037,0.03703703703703704
2024-01-31,AAPL,REBAL,0.0787037037037037,0.11203703703703705,0.03333333333333334
2024-02-01,AAPL,REBAL,0.11203703703703705,0.07037037037037037,-0.04166666666666667
2024-02-02,AAPL,REBAL,0.07037037037037037,0.03333333333333333,-0.03703703703703704
2024-02-05,AAPL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2024-02-14,AAPL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2024-02-16,AAPL,REBAL,0.037037037037037035,0.07407407407407407,0.037037037037037035
2024-02-20,AAPL,REBAL,0.07407407407407407,0.07037037037037037,-0.003703703703703695
2024-02-22,AAPL,REBAL,0.07037037037037037,0.03333333333333333,-0.03703703703703704
2024-02-23,AAPL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2024-03-04,AAPL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2024-03-05,AAPL,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2024-03-06,AAPL,REBAL,0.06666666666666667,0.1037037037037037,0.037037037037037035
2024-03-07,AAPL,REBAL,0.1037037037037037,0.07037037037037037,-0.033333333333333326
2024-03-08,AAPL,REBAL,0.07037037037037037,0.037037037037037035,-0.03333333333333334
2024-03-11,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2024-09-16,AAPL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2024-09-19,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2025-01-02,AAPL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2025-01-03,AAPL,REBAL,0.041666666666666664,0.0787037037037037,0.03703703703703704
2025-01-07,AAPL,REBAL,0.0787037037037037,0.037037037037037035,-0.04166666666666667
2025-01-08,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2025-01-14,AAPL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2025-01-17,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2025-01-21,AAPL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2025-01-24,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2025-05-02,AAPL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2025-05-05,AAPL,REBAL,0.037037037037037035,0.07037037037037037,0.03333333333333334
2025-05-06,AAPL,REBAL,0.07037037037037037,0.1037037037037037,0.033333333333333326
2025-05-07,AAPL,REBAL,0.1037037037037037,0.06666666666666667,-0.037037037037037035
2025-05-08,AAPL,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2025-05-09,AAPL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2025-05-22,AAPL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2025-05-23,AAPL,REBAL,0.03333333333333333,0.08888888888888889,0.05555555555555556
2025-05-28,AAPL,REBAL,0.08888888888888889,0.05555555555555555,-0.03333333333333334
2025-05-29,AAPL,EXIT,0.05555555555555555,0.0,-0.05555555555555555
2025-08-01,AAPL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2025-08-06,AAPL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2025-08-20,AAPL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2025-08-21,AAPL,REBAL,0.03333333333333333,0.08095238095238096,0.04761904761904762
2025-08-25,AAPL,REBAL,0.08095238095238096,0.047619047619047616,-0.03333333333333334
2025-08-26,AAPL,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2016-01-27,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2016-02-01,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2016-02-05,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2016-02-08,ADBE,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2016-02-09,ADBE,REBAL,0.06666666666666667,0.12222222222222223,0.055555555555555566
2016-02-10,ADBE,REBAL,0.12222222222222223,0.0888888888888889,-0.033333333333333326
2016-02-11,ADBE,REBAL,0.0888888888888889,0.05555555555555555,-0.033333333333333354
2016-02-12,ADBE,EXIT,0.05555555555555555,0.0,-0.05555555555555555
2017-09-15,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2017-09-20,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2018-08-17,ADBE,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2018-08-22,ADBE,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2019-02-19,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2019-02-22,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2020-07-14,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2020-07-17,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2020-11-10,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2020-11-13,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2021-01-06,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2021-01-11,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2021-01-15,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2021-01-19,ADBE,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2021-01-21,ADBE,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2021-01-22,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2021-02-22,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2021-02-25,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2021-05-03,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2021-05-04,ADBE,REBAL,0.037037037037037035,0.07037037037037037,0.03333333333333334
2021-05-05,ADBE,REBAL,0.07037037037037037,0.1037037037037037,0.033333333333333326
2021-05-07,ADBE,REBAL,0.1037037037037037,0.07037037037037037,-0.033333333333333326
2021-05-10,ADBE,REBAL,0.07037037037037037,0.037037037037037035,-0.03333333333333334
2021-05-11,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2021-09-29,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2021-10-04,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2022-01-05,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2022-01-06,ADBE,REBAL,0.03333333333333333,0.07037037037037037,0.03703703703703704
2022-01-10,ADBE,REBAL,0.07037037037037037,0.037037037037037035,-0.03333333333333334
2022-01-11,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2022-02-18,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2022-02-22,ADBE,REBAL,0.037037037037037035,0.0925925925925926,0.055555555555555566
2022-02-24,ADBE,REBAL,0.0925925925925926,0.05555555555555555,-0.03703703703703705
2022-02-25,ADBE,EXIT,0.05555555555555555,0.0,-0.05555555555555555
2022-08-26,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2022-08-29,ADBE,REBAL,0.03333333333333333,0.07037037037037037,0.03703703703703704
2022-08-31,ADBE,REBAL,0.07037037037037037,0.037037037037037035,-0.03333333333333334
2022-09-02,ADBE,REBAL,0.037037037037037035,0.0787037037037037,0.04166666666666667
2022-09-07,ADBE,REBAL,0.0787037037037037,0.041666666666666664,-0.03703703703703704
2022-09-08,ADBE,EXIT,0.041666666666666664,0.0,-0.041666666666666664
2022-11-21,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2022-11-25,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2023-04-11,ADBE,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2023-04-12,ADBE,REBAL,0.041666666666666664,0.075,0.03333333333333333
2023-04-14,ADBE,REBAL,0.075,0.03333333333333333,-0.041666666666666664
2023-04-17,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2023-10-25,ADBE,ENTRY,0.0,0.05555555555555555,0.05555555555555555
2023-10-26,ADBE,REBAL,0.05555555555555555,0.08888888888888889,0.03333333333333334
2023-10-27,ADBE,REBAL,0.08888888888888889,0.12222222222222223,0.03333333333333334
2023-10-30,ADBE,REBAL,0.12222222222222223,0.06666666666666667,-0.055555555555555566
2023-10-31,ADBE,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2023-11-01,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2023-12-14,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2023-12-15,ADBE,REBAL,0.037037037037037035,0.07407407407407407,0.037037037037037035
2023-12-19,ADBE,REBAL,0.07407407407407407,0.037037037037037035,-0.037037037037037035
2023-12-20,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2024-02-15,ADBE,ENTRY,0.0,0.06666666666666667,0.06666666666666667
2024-02-16,ADBE,REBAL,0.06666666666666667,0.1037037037037037,0.037037037037037035
2024-02-20,ADBE,REBAL,0.1037037037037037,0.13703703703703704,0.03333333333333334
2024-02-21,ADBE,REBAL,0.13703703703703704,0.07037037037037037,-0.06666666666666667
2024-02-22,ADBE,REBAL,0.07037037037037037,0.03333333333333333,-0.03703703703703704
2024-02-23,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2024-04-03,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2024-04-04,ADBE,REBAL,0.03333333333333333,0.07037037037037037,0.03703703703703704
2024-04-05,ADBE,REBAL,0.07037037037037037,0.11798941798941798,0.0476190476190476
2024-04-08,ADBE,REBAL,0.11798941798941798,0.08465608465608465,-0.033333333333333326
2024-04-09,ADBE,REBAL,0.08465608465608465,0.047619047619047616,-0.037037037037037035
2024-04-10,ADBE,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2024-05-14,ADBE,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2024-05-17,ADBE,EXIT,0.041666666666666664,0.0,-0.041666666666666664
2024-05-31,ADBE,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2024-06-05,ADBE,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2024-07-11,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2024-07-16,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2024-09-13,ADBE,ENTRY,0.0,0.06666666666666667,0.06666666666666667
2024-09-16,ADBE,REBAL,0.06666666666666667,0.1037037037037037,0.037037037037037035
2024-09-18,ADBE,REBAL,0.1037037037037037,0.037037037037037035,-0.06666666666666667
2024-09-19,ADBE,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2025-01-03,ADBE,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2025-01-10,ADBE,REBAL,0.037037037037037035,0.07037037037037037,0.03333333333333334
2025-01-14,ADBE,REBAL,0.07037037037037037,0.03333333333333333,-0.03703703703703704
2025-01-15,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2025-02-27,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2025-03-04,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2025-06-13,ADBE,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2025-06-18,ADBE,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2025-08-04,ADBE,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2025-08-07,ADBE,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2025-10-15,ADBE,ENTRY,0.0,0.08333333333333333,0.08333333333333333
2025-10-20,ADBE,EXIT,0.08333333333333333,0.0,-0.08333333333333333
2025-11-07,ADBE,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2015-11-30,ALL,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2015-12-01,ALL,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2016-03-10,ALL,ENTRY,0.0,0.05555555555555555,0.05555555555555555
2016-03-15,ALL,EXIT,0.05555555555555555,0.0,-0.05555555555555555
2016-08-23,ALL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2016-08-26,ALL,EXIT,0.041666666666666664,0.0,-0.041666666666666664
2016-11-29,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2016-12-02,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2017-03-24,ALL,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2017-03-29,ALL,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2017-09-05,ALL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2017-09-08,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2017-10-18,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2017-10-23,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2017-11-24,ALL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2017-11-29,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2018-01-02,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2018-01-04,ALL,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2018-01-05,ALL,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2018-01-09,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2018-05-31,ALL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2018-06-05,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2018-11-01,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2018-11-02,ALL,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2018-11-06,ALL,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2018-11-07,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2018-12-13,ALL,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2018-12-14,ALL,REBAL,0.047619047619047616,0.08095238095238096,0.03333333333333334
2018-12-18,ALL,REBAL,0.08095238095238096,0.03333333333333333,-0.04761904761904762
2018-12-19,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2019-05-09,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2019-05-14,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2020-02-28,ALL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2020-03-04,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2020-05-13,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2020-05-18,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2020-07-02,ALL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2020-07-08,ALL,REBAL,0.041666666666666664,0.037037037037037035,-0.004629629629629629
2020-07-13,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2020-08-17,ALL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2020-08-18,ALL,REBAL,0.037037037037037035,0.07037037037037037,0.03333333333333334
2020-08-19,ALL,REBAL,0.07037037037037037,0.1074074074074074,0.03703703703703702
2020-08-20,ALL,REBAL,0.1074074074074074,0.07037037037037037,-0.03703703703703702
2020-08-21,ALL,REBAL,0.07037037037037037,0.037037037037037035,-0.03333333333333334
2020-08-24,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2021-02-16,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2021-02-19,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2021-06-07,ALL,ENTRY,0.0,0.05555555555555555,0.05555555555555555
2021-06-10,ALL,EXIT,0.05555555555555555,0.0,-0.05555555555555555
2021-11-10,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2021-11-15,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2021-12-09,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2021-12-14,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2022-02-01,ALL,ENTRY,0.0,0.06666666666666667,0.06666666666666667
2022-02-02,ALL,REBAL,0.06666666666666667,0.1037037037037037,0.037037037037037035
2022-02-04,ALL,REBAL,0.1037037037037037,0.037037037037037035,-0.06666666666666667
2022-02-07,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2022-06-10,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2022-06-15,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2022-06-16,ALL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2022-06-22,ALL,EXIT,0.041666666666666664,0.0,-0.041666666666666664
2022-07-14,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2022-07-19,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2022-10-20,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2022-10-25,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2022-12-02,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2022-12-05,ALL,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2022-12-07,ALL,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2022-12-08,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2023-02-27,ALL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2023-02-28,ALL,REBAL,0.041666666666666664,0.075,0.03333333333333333
2023-03-01,ALL,REBAL,0.075,0.10833333333333334,0.03333333333333334
2023-03-02,ALL,REBAL,0.10833333333333334,0.11428571428571428,0.005952380952380945
2023-03-03,ALL,REBAL,0.11428571428571428,0.08095238095238096,-0.033333333333333326
2023-03-06,ALL,REBAL,0.08095238095238096,0.047619047619047616,-0.03333333333333334
2023-03-07,ALL,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2023-04-14,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2023-04-19,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2023-06-15,ALL,ENTRY,0.0,0.047619047619047616,0.047619047619047616
2023-06-21,ALL,EXIT,0.047619047619047616,0.0,-0.047619047619047616
2023-07-10,ALL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2023-07-13,ALL,EXIT,0.037037037037037035,0.0,-0.037037037037037035
2023-10-03,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2023-10-06,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2023-12-20,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2023-12-21,ALL,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2023-12-26,ALL,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2023-12-27,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2024-05-15,ALL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2024-05-20,ALL,EXIT,0.041666666666666664,0.0,-0.041666666666666664
2024-09-27,ALL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2024-10-02,ALL,EXIT,0.041666666666666664,0.0,-0.041666666666666664
2024-10-25,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2024-10-30,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2024-12-10,ALL,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2024-12-11,ALL,REBAL,0.037037037037037035,0.07037037037037037,0.03333333333333334
2024-12-13,ALL,REBAL,0.07037037037037037,0.03333333333333333,-0.03703703703703704
2024-12-16,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2025-01-06,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2025-01-10,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2025-04-04,ALL,ENTRY,0.0,0.03333333333333333,0.03333333333333333
2025-04-07,ALL,REBAL,0.03333333333333333,0.06666666666666667,0.03333333333333333
2025-04-09,ALL,REBAL,0.06666666666666667,0.03333333333333333,-0.03333333333333333
2025-04-10,ALL,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2025-10-28,ALL,ENTRY,0.0,0.041666666666666664,0.041666666666666664
2025-10-31,ALL,EXIT,0.041666666666666664,0.0,-0.041666666666666664
2015-12-04,AMC,ENTRY,0.0,0.037037037037037035,0.037037037037037035
2015-12-07,AMC,REBAL,0.037037037037037035,0.07037037037037037,0.03333333333333334
2015-12-09,AMC,REBAL,0.07037037037037037,0.03333333333333333,-0.03703703703703704
2015-12-10,AMC,EXIT,0.03333333333333333,0.0,-0.03333333333333333
2015-12-23,AMC,ENTRY,0.0,0.08333333333333333,0.08333333333333333
2015-12-24,AMC,REBAL,0.08333333333333333,0.13095238095238096,0.04761904761904763
2015-12-28,AMC,REBAL,0.13095238095238096,0.167989417989418,0.037037037037037035
